#Pass ID: 20250130_070835_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-30 07:08:30

#Time	Level	Level2	SNR	BER	Gain	Gain2
07:09:07.54	-41.4	-47.1	3.6	14810607	100	2020
07:09:07.65	-41.4	-47.1	3.7	14915084	100	2009
07:09:07.76	-41.3	-46.5	3.7	14915084	100	1895
07:09:07.87	-41.4	-46.4	3.7	14915084	100	1848
07:09:07.98	-41.4	-46.3	3.6	14915084	100	1838
07:09:08.09	-41.4	-46.1	3.6	14884849	100	1785
07:09:08.20	-41.4	-46.0	3.6	14884849	100	1767
07:09:08.31	-41.3	-46.8	3.7	14884849	100	1972
07:09:08.43	-41.2	-46.7	3.7	14930656	100	1956
07:09:08.53	-41.4	-46.9	3.7	14930656	100	1962
07:09:08.65	-41.3	-46.5	3.7	14930656	100	1881
07:09:08.76	-41.3	-46.3	3.6	14930656	100	1830
07:09:08.87	-41.4	-46.1	3.6	14856452	100	1799
07:09:08.98	-41.3	-45.9	3.6	14856452	100	1753
07:09:09.09	-41.3	-47.0	3.2	14856452	100	2009
07:09:09.21	-41.3	-46.8	3.7	14856452	100	1970
07:09:09.32	-41.2	-46.6	3.8	14924659	100	1934
07:09:09.43	-41.3	-46.5	3.8	14924659	100	1897
07:09:09.54	-41.3	-45.9	3.7	14924659	100	1780
07:09:09.65	-41.3	-45.8	3.7	14924659	100	1745
07:09:09.77	-41.2	-45.3	3.8	14659896	100	1669
07:09:09.88	-41.2	-45.1	3.7	14659896	100	1630
07:09:09.99	-41.2	-44.9	3.7	14659896	100	1599
07:09:10.10	-41.1	-44.7	3.7	14659896	100	1573
07:09:10.21	-41.1	-44.4	3.8	14288017	100	1525
07:09:10.32	-41.0	-44.4	3.9	14288017	100	1527
07:09:10.43	-41.1	-44.5	3.8	14288017	100	1545
07:09:10.54	-41.0	-44.3	3.9	14288017	100	1510
07:09:10.65	-41.0	-44.1	3.9	13665306	100	1494
07:09:10.76	-41.0	-44.1	3.9	13665306	100	1495
07:09:10.87	-41.0	-44.3	4.0	13665306	100	1508
07:09:10.99	-41.0	-44.3	3.9	13665306	100	1513
07:09:11.10	-41.0	-44.3	3.9	13339370	100	1518
07:09:11.21	-41.0	-44.1	4.0	13339370	100	1487
07:09:11.32	-41.0	-44.2	3.9	13339370	100	1506
07:09:11.43	-41.0	-44.2	3.9	13339370	100	1508
07:09:11.54	-41.0	-44.4	3.9	13397727	100	1526
07:09:11.66	-41.1	-46.0	3.2	13397727	100	1833
07:09:11.77	-41.2	-46.3	3.7	13397727	100	1884
07:09:11.88	-41.2	-46.4	3.7	13397727	100	1901
07:09:11.99	-41.2	-46.1	3.9	14406539	100	1827
07:09:12.10	-41.2	-45.8	3.8	14406539	100	1766
07:09:12.22	-41.3	-45.9	3.7	14406539	100	1773
07:09:12.33	-41.3	-45.7	3.6	14406539	100	1737
07:09:12.44	-41.3	-45.7	3.6	14603088	100	1722
07:09:12.55	-41.3	-47.0	3.4	14603088	100	2015
07:09:12.66	-41.3	-46.8	3.7	14603088	100	1973
07:09:12.77	-41.3	-47.0	3.7	14603088	100	2003
07:09:12.88	-41.4	-47.0	3.7	14935989	100	1977
07:09:12.99	-41.4	-46.6	3.6	14935989	100	1908
07:09:13.10	-41.4	-46.4	3.6	14935989	100	1858
07:09:13.21	-41.3	-46.0	3.5	14935989	100	1789
07:09:13.32	-41.3	-45.9	3.5	15006935	100	1768
07:09:13.43	-41.4	-47.5	3.6	15006935	100	2111
07:09:13.54	-41.4	-47.7	3.6	15006935	100	2148
07:09:13.65	-41.4	-47.7	3.6	15006935	100	2148
07:09:13.77	-41.4	-47.1	3.6	15023643	100	2011
07:09:13.88	-41.4	-46.8	3.5	15023643	100	1940
07:09:13.99	-41.4	-46.6	3.5	15023643	100	1880
07:09:14.10	-41.4	-46.5	3.5	15023643	100	1860
07:09:14.21	-41.5	-48.3	3.2	15085723	100	2265
07:09:14.32	-41.5	-48.1	3.6	15085723	100	2231
07:09:14.43	-41.5	-48.0	3.6	15085723	100	2205
07:09:14.54	-41.5	-47.8	3.6	15085723	100	2149
07:09:14.65	-41.5	-47.5	3.5	15071250	100	2079
07:09:14.76	-41.5	-47.3	3.5	15071250	100	2037
07:09:14.88	-41.5	-47.0	3.4	15071250	100	1971
07:09:14.99	-41.4	-46.7	3.4	15194694	100	1900
07:09:15.10	-41.4	-47.8	3.3	15194694	100	2164
07:09:15.21	-41.4	-47.7	3.6	15194694	100	2139
07:09:15.32	-41.4	-47.6	3.6	15194694	100	2129
07:09:15.43	-41.4	-47.4	3.6	15062408	100	2077
07:09:15.55	-41.4	-47.1	3.5	15062408	100	2004
07:09:15.66	-41.4	-46.7	3.5	15062408	100	1922
07:09:15.77	-41.4	-46.5	3.5	15062408	100	1870
07:09:15.88	-41.4	-46.3	3.4	15166282	100	1837
07:09:15.99	-41.4	-48.0	3.6	15166282	100	2211
07:09:16.10	-41.5	-48.1	3.6	15166282	100	2229
07:09:16.21	-41.4	-47.7	3.6	15166282	100	2131
07:09:16.33	-41.5	-47.6	3.5	15060890	100	2101
07:09:16.44	-41.5	-47.2	3.5	15060890	100	2024
07:09:16.55	-41.5	-47.1	3.5	15060890	100	1996
07:09:16.66	-41.5	-46.8	3.4	15060890	100	1932
07:09:16.77	-41.5	-48.2	3.2	15238334	100	2267
07:09:16.88	-41.4	-47.8	3.6	15238334	100	2176
07:09:17.00	-41.4	-48.1	3.6	15238334	100	2243
07:09:17.11	-41.5	-48.1	3.5	15238334	100	2208
07:09:17.22	-41.5	-47.8	3.5	15087585	100	2138
07:09:17.33	-41.5	-47.4	3.4	15087585	100	2050
07:09:17.44	-41.5	-47.0	3.4	15087585	100	1967
07:09:17.55	-41.5	-47.0	3.4	15087585	100	1972
07:09:17.66	-41.5	-48.8	3.6	15270744	100	2395
07:09:17.78	-41.5	-48.8	3.6	15270744	100	2397
07:09:17.89	-41.7	-48.9	3.1	15270744	100	2394
07:09:18.00	-41.7	-48.4	3.5	15270744	100	2265
07:09:18.11	-41.7	-48.3	3.4	15042999	100	2219
07:09:18.22	-41.8	-48.4	3.4	15042999	100	2237
07:09:18.33	-41.7	-48.0	3.3	15042999	100	2137
07:09:18.44	-41.7	-47.6	3.3	15042999	100	2054
07:09:18.56	-41.5	-48.0	3.6	15280982	101	2182
07:09:18.67	-41.6	-48.5	3.6	15280982	101	2297
07:09:18.78	-41.6	-48.4	3.6	15280982	101	2276
07:09:18.89	-41.5	-47.8	3.5	15280982	101	2131
07:09:19.00	-41.5	-47.1	3.5	15053955	101	1976
07:09:19.12	-41.5	-47.1	3.4	15053955	101	1979
07:09:19.23	-41.5	-46.7	3.4	15053955	101	1884
07:09:19.34	-41.7	-47.7	3.3	15053955	101	2070
07:09:19.45	-41.7	-49.2	3.4	15262809	101	2466
07:09:19.56	-41.8	-49.3	3.6	15262809	101	2468
07:09:19.68	-41.8	-49.1	3.6	15262809	101	2416
