#Pass ID: 20260114_075740_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-14 07:57:35

#Time	Level	Level2	SNR	BER	Gain	Gain2
07:57:48.79	-37.3	-43.2	3.3	15187782	91	4114
07:57:48.90	-37.3	-44.6	3.6	15187782	91	4808
07:57:49.01	-37.4	-44.7	3.6	15187782	91	4841
07:57:49.12	-37.3	-44.3	3.5	15201995	91	4667
07:57:49.23	-37.3	-43.9	3.4	15201995	91	4467
07:57:49.34	-37.3	-43.7	3.4	15201995	91	4334
07:57:49.46	-37.3	-43.4	3.3	15201995	91	4184
07:57:49.57	-37.3	-43.2	3.3	15201995	91	4083
07:57:49.68	-37.3	-44.5	3.6	15201995	91	4815
07:57:49.79	-37.2	-44.6	3.6	15201995	91	4838
07:57:49.90	-37.2	-44.4	3.6	15220642	91	4770
07:57:50.01	-37.2	-44.0	3.5	15220642	91	4521
07:57:50.13	-37.2	-43.6	3.4	15220642	91	4323
07:57:50.24	-37.2	-43.4	3.4	15220642	91	4235
07:57:50.35	-37.2	-43.1	3.3	15220642	91	4090
07:57:50.46	-37.2	-43.0	3.3	15220642	91	4081
07:57:50.57	-37.2	-44.4	3.6	15231628	91	4792
07:57:50.69	-37.2	-44.5	3.6	15231628	91	4824
07:57:50.80	-37.3	-44.6	3.6	15231628	91	4817
07:57:50.91	-37.3	-43.9	3.5	15231628	91	4465
07:57:51.02	-37.3	-43.7	3.4	15231628	91	4358
07:57:51.13	-37.3	-43.4	3.4	15231628	91	4207
07:57:51.24	-37.3	-43.3	3.3	15174987	91	4150
07:57:51.35	-37.3	-44.6	3.5	15174987	91	4842
07:57:51.46	-37.3	-44.7	3.6	15174987	91	4868
07:57:51.57	-37.3	-44.6	3.6	15174987	91	4857
07:57:51.69	-37.3	-44.3	3.6	15174987	91	4673
07:57:51.80	-37.3	-43.9	3.4	15174987	91	4462
07:57:51.91	-37.2	-43.4	3.4	15185295	91	4232
07:57:52.02	-37.2	-43.2	3.4	15185295	91	4116
07:57:52.13	-37.2	-43.1	3.3	15185295	91	4091
07:57:52.24	-37.2	-44.5	3.5	15185295	91	4809
07:57:52.35	-37.2	-44.5	3.6	15185295	91	4828
07:57:52.47	-37.2	-44.3	3.6	15185295	91	4742
07:57:52.58	-37.2	-43.8	3.5	15185295	91	4484
07:57:52.69	-37.2	-43.5	3.4	15182205	91	4320
07:57:52.80	-37.2	-43.1	3.4	15182205	91	4113
07:57:52.91	-37.2	-43.0	3.3	15182205	91	4088
07:57:53.02	-37.1	-42.9	3.3	15182205	91	4053
07:57:53.13	-37.1	-44.4	3.6	15182205	91	4777
07:57:53.25	-37.1	-44.3	3.6	15182205	91	4743
07:57:53.36	-37.1	-44.0	3.6	15218566	91	4575
07:57:53.47	-37.1	-43.6	3.5	15218566	91	4380
07:57:53.58	-37.1	-43.4	3.4	15218566	91	4275
07:57:53.69	-37.2	-43.2	3.4	15218566	91	4167
07:57:53.81	-37.3	-43.4	3.3	15218566	91	4178
07:57:53.92	-37.3	-44.7	3.6	15218566	91	4893
07:57:54.03	-37.3	-44.6	3.6	15222640	91	4804
07:57:54.14	-37.3	-44.7	3.6	15222640	91	4892
07:57:54.25	-37.3	-44.2	3.5	15222640	91	4580
07:57:54.36	-37.4	-43.9	3.4	15222640	91	4421
07:57:54.48	-37.3	-43.6	3.4	15222640	91	4298
07:57:54.59	-37.3	-43.3	3.3	15222640	91	4177
07:57:54.70	-37.2	-43.2	3.3	15222640	91	4128
07:57:54.81	-37.3	-44.7	3.6	15219238	91	4866
07:57:54.92	-37.3	-44.8	3.6	15219238	91	4928
07:57:55.03	-37.3	-44.5	3.6	15219238	91	4766
07:57:55.15	-37.2	-44.0	3.5	15219238	91	4538
07:57:55.26	-37.2	-43.6	3.4	15219238	91	4334
07:57:55.37	-37.3	-43.4	3.4	15219238	91	4240
07:57:55.48	-37.3	-43.2	3.3	15161384	91	4118
07:57:55.59	-37.3	-43.3	3.3	15161384	91	4133
07:57:55.70	-37.2	-44.6	3.6	15161384	91	4872
07:57:55.82	-37.2	-44.7	3.6	15161384	91	4931
07:57:55.93	-37.2	-44.2	3.5	15161384	91	4664
07:57:56.04	-37.2	-43.9	3.4	15161384	91	4495
07:57:56.15	-37.2	-43.6	3.4	15179634	91	4320
07:57:56.26	-37.2	-43.1	3.3	15179634	91	4125
07:57:56.37	-37.2	-43.0	3.3	15179634	91	4086
07:57:56.48	-37.2	-44.5	3.6	15179634	91	4811
07:57:56.60	-37.2	-44.5	3.6	15179634	91	4821
07:57:56.71	-37.2	-44.4	3.6	15179634	91	4783
07:57:56.82	-37.2	-43.9	3.5	15208236	91	4530
07:57:56.93	-37.1	-43.6	3.4	15208236	91	4361
07:57:57.04	-37.1	-43.3	3.4	15208236	91	4223
07:57:57.15	-37.2	-43.1	3.3	15208236	91	4100
07:57:57.26	-37.1	-43.0	3.3	15208236	91	4086
07:57:57.38	-37.2	-44.5	3.6	15208236	91	4832
07:57:57.49	-37.1	-44.5	3.6	15208236	91	4843
07:57:57.60	-37.1	-44.1	3.6	15208702	91	4630
07:57:57.71	-37.1	-43.7	3.5	15208702	91	4433
07:57:57.82	-37.1	-43.4	3.4	15208702	91	4290
07:57:57.93	-37.1	-43.2	3.4	15208702	91	4171
07:57:58.05	-37.1	-43.0	3.3	15208702	91	4092
07:57:58.16	-37.1	-44.4	3.5	15208702	91	4806
07:57:58.27	-37.1	-44.4	3.6	15230476	91	4824
07:57:58.38	-37.1	-44.3	3.6	15230476	91	4789
07:57:58.49	-37.1	-44.1	3.6	15230476	91	4630
07:57:58.61	-37.1	-43.6	3.4	15230476	91	4373
07:57:58.72	-37.1	-43.3	3.4	15230476	91	4243
07:57:58.83	-37.1	-43.0	3.4	15230476	91	4103
07:57:58.94	-37.1	-42.9	3.3	15230476	91	4050
07:57:59.05	-37.1	-44.4	3.6	15205963	91	4817
07:57:59.16	-37.1	-44.4	3.6	15205963	91	4836
07:57:59.28	-37.1	-44.3	3.6	15205963	91	4778
07:57:59.39	-37.1	-43.7	3.5	15205963	91	4482
07:57:59.50	-37.1	-43.4	3.4	15205963	91	4329
07:57:59.61	-37.1	-43.1	3.4	15205963	91	4174
07:57:59.72	-37.1	-42.9	3.3	15180061	91	4084
07:57:59.83	-37.1	-42.9	3.3	15180061	91	4090
07:57:59.95	-37.1	-44.3	3.6	15180061	91	4799
07:58:00.06	-37.1	-44.4	3.6	15180061	91	4815
07:58:00.17	-37.1	-44.0	3.5	15180061	91	4614
07:58:00.28	-37.1	-43.6	3.4	15180061	91	4423
07:58:00.39	-37.1	-43.3	3.4	15190383	91	4270
07:58:00.51	-37.0	-43.0	3.4	15190383	91	4150
07:58:00.62	-37.1	-42.9	3.3	15190383	91	4084
07:58:00.73	-37.1	-44.4	3.6	15190383	91	4813
07:58:00.84	-37.1	-44.3	3.6	15190383	91	4809
07:58:00.95	-37.1	-44.2	3.6	15190383	91	4745
07:58:01.06	-37.0	-43.7	3.5	15213020	91	4480
07:58:01.17	-37.1	-43.5	3.4	15213020	91	4355
07:58:01.28	-37.1	-43.2	3.4	15213020	91	4217
07:58:01.39	-37.1	-43.0	3.4	15213020	91	4135
07:58:01.51	-37.0	-42.9	3.3	15213020	91	4082
07:58:01.62	-37.1	-44.4	3.6	15213020	91	4824
07:58:01.73	-37.0	-44.3	3.6	15213020	91	4801
07:58:01.84	-37.0	-44.2	3.6	15223510	91	4742
07:58:01.95	-37.0	-43.6	3.5	15223510	91	4426
07:58:02.06	-37.1	-43.3	3.4	15223510	91	4263
07:58:02.17	-37.0	-43.1	3.3	15223510	91	4167
07:58:02.28	-37.1	-42.9	3.3	15223510	91	4073
07:58:02.40	-37.0	-42.9	3.3	15223510	91	4072
07:58:02.51	-37.0	-44.3	3.6	15240516	91	4783
07:58:02.62	-37.0	-44.3	3.6	15240516	91	4811
07:58:02.73	-37.1	-44.0	3.5	15240516	91	4623
07:58:02.84	-37.1	-43.6	3.5	15240516	91	4418
07:58:02.95	-37.0	-43.2	3.4	15240516	91	4211
07:58:03.07	-37.0	-43.0	3.3	15240516	91	4108
07:58:03.18	-37.0	-42.8	3.3	15192268	91	4057
07:58:03.29	-37.0	-44.3	3.6	15192268	91	4830
07:58:03.40	-37.0	-44.3	3.6	15192268	91	4818
07:58:03.51	-37.0	-44.1	3.6	15192268	91	4721
07:58:03.62	-37.0	-43.7	3.5	15192268	91	4488
07:58:03.74	-37.0	-43.4	3.4	15192268	91	4320
07:58:03.85	-37.0	-43.1	3.4	15192268	91	4211
07:58:03.96	-37.0	-42.9	3.3	15177566	91	4064
07:58:04.07	-37.0	-42.9	3.3	15177566	91	4078
07:58:04.18	-37.0	-44.3	3.6	15177566	91	4812
07:58:04.30	-37.0	-44.3	3.6	15177566	91	4800
07:58:04.41	-37.0	-44.0	3.6	15177566	91	4619
07:58:04.52	-37.0	-43.6	3.5	15177566	91	4438
07:58:04.63	-37.0	-43.3	3.4	15186317	91	4256
07:58:04.74	-37.0	-43.0	3.4	15186317	91	4154
07:58:04.85	-37.0	-42.9	3.3	15186317	91	4075
07:58:04.97	-37.0	-44.3	3.6	15186317	91	4798
07:58:05.08	-37.0	-44.3	3.6	15186317	91	4796
07:58:05.19	-37.0	-44.4	3.6	15186317	91	4825
07:58:05.30	-37.0	-43.9	3.5	15200218	91	4601
07:58:05.41	-37.0	-43.4	3.4	15200218	91	4339
07:58:05.52	-37.0	-43.2	3.4	15200218	91	4244
07:58:05.63	-37.0	-43.0	3.3	15200218	91	4131
07:58:05.75	-37.0	-42.9	3.3	15200218	91	4071
07:58:05.86	-37.0	-44.3	3.6	15200218	91	4790
07:58:05.97	-37.0	-44.3	3.6	15225814	91	4810
07:58:06.08	-37.0	-44.2	3.6	15225814	91	4746
07:58:06.19	-37.0	-43.7	3.5	15225814	91	4509
07:58:06.30	-37.0	-43.3	3.4	15225814	91	4253
07:58:06.42	-37.0	-43.0	3.4	15225814	91	4124
07:58:06.53	-37.0	-42.9	3.3	15225814	91	4091
07:58:06.64	-37.0	-42.9	3.3	15225814	91	4098
07:58:06.75	-37.0	-44.3	3.6	15223808	91	4796
07:58:06.86	-37.0	-44.3	3.6	15223808	91	4798
07:58:06.97	-37.0	-43.9	3.6	15223808	91	4613
07:58:07.09	-37.0	-43.6	3.5	15223808	91	4434
07:58:07.20	-37.0	-43.3	3.4	15223808	91	4279
07:58:07.31	-37.0	-43.0	3.4	15223808	91	4125
07:58:07.42	-37.0	-42.9	3.3	15173675	91	4104
07:58:07.53	-37.0	-44.4	3.5	15173675	91	4837
07:58:07.65	-37.0	-44.3	3.6	15173675	91	4829
07:58:07.76	-37.0	-44.2	3.6	15173675	91	4760
07:58:07.87	-37.0	-43.7	3.5	15173675	91	4501
07:58:07.98	-37.0	-43.4	3.4	15173675	91	4323
07:58:08.09	-37.0	-43.1	3.4	15182594	91	4206
07:58:08.20	-37.0	-42.9	3.3	15182594	91	4087
07:58:08.32	-37.0	-42.9	3.3	15182594	91	4074
07:58:08.43	-37.0	-44.3	3.6	15182594	91	4810
07:58:08.54	-37.0	-44.4	3.6	15182594	91	4836
07:58:08.65	-37.0	-43.9	3.5	15182594	91	4593
07:58:08.76	-37.0	-43.6	3.4	15202690	91	4420
07:58:08.87	-37.0	-43.3	3.4	15202690	91	4271
07:58:08.99	-37.0	-43.0	3.4	15202690	91	4157
07:58:09.10	-37.0	-42.9	3.3	15202690	91	4087
07:58:09.21	-37.0	-44.3	3.6	15202690	91	4819
07:58:09.32	-37.0	-44.3	3.6	15202690	91	4788
07:58:09.43	-37.0	-44.4	3.6	15202690	91	4838
07:58:09.55	-37.0	-44.0	3.6	15227104	91	4632
07:58:09.66	-37.0	-43.5	3.4	15227104	91	4362
07:58:09.77	-37.0	-43.1	3.4	15227104	91	4213
07:58:09.88	-37.0	-42.9	3.3	15227104	91	4116
07:58:09.99	-37.0	-42.9	3.3	15227104	91	4102
07:58:10.10	-37.0	-44.4	3.6	15227104	91	4845
07:58:10.22	-37.0	-44.3	3.6	15223014	91	4801
07:58:10.33	-37.0	-44.2	3.6	15223014	91	4750
07:58:10.44	-37.0	-43.7	3.5	15223014	91	4521
07:58:10.55	-37.0	-43.3	3.4	15223014	91	4266
07:58:10.66	-37.0	-43.0	3.4	15223014	91	4152
07:58:10.77	-37.0	-42.9	3.3	15223014	91	4093
07:58:10.89	-37.0	-42.9	3.3	15211425	91	4086
07:58:11.00	-37.0	-44.3	3.6	15211425	91	4836
07:58:11.11	-37.0	-44.3	3.6	15211425	91	4789
07:58:11.22	-37.0	-44.0	3.5	15211425	91	4615
07:58:11.33	-37.0	-43.5	3.5	15211425	91	4399
07:58:11.44	-37.0	-43.2	3.4	15211425	91	4263
07:58:11.55	-37.0	-43.0	3.3	15171104	91	4129
07:58:11.66	-37.0	-42.8	3.3	15171104	91	4068
07:58:11.77	-37.0	-44.2	3.6	15171104	91	4750
07:58:11.89	-37.0	-44.3	3.6	15171104	91	4799
07:58:12.00	-37.0	-44.2	3.6	15171104	91	4785
07:58:12.11	-37.0	-43.8	3.5	15171104	91	4528
07:58:12.22	-37.0	-43.4	3.4	15171104	91	4342
07:58:12.33	-37.0	-43.1	3.4	15178833	91	4203
07:58:12.44	-37.0	-43.0	3.3	15178833	91	4140
07:58:12.56	-37.0	-42.8	3.3	15178833	91	4056
07:58:12.67	-37.0	-44.3	3.6	15178833	91	4810
07:58:12.78	-37.0	-44.3	3.6	15178833	91	4808
07:58:12.89	-37.0	-44.2	3.6	15178833	91	4742
07:58:13.00	-37.0	-43.5	3.5	15198776	91	4393
07:58:13.11	-37.0	-43.3	3.4	15198776	91	4278
07:58:13.23	-37.0	-43.0	3.4	15198776	91	4122
07:58:13.34	-37.0	-42.8	3.3	15198776	91	4067
07:58:13.45	-37.0	-42.9	3.3	15198776	91	4088
07:58:13.56	-37.0	-44.3	3.6	15198776	91	4810
07:58:13.67	-37.0	-44.3	3.6	15217880	91	4822
07:58:13.79	-37.0	-43.9	3.5	15217880	91	4610
07:58:13.90	-37.0	-43.6	3.5	15217880	91	4414
07:58:14.01	-37.0	-43.1	3.4	15217880	91	4194
07:58:14.12	-37.0	-43.0	3.3	15217880	91	4125
07:58:14.23	-37.0	-42.8	3.3	15217880	91	4066
07:58:14.34	-37.0	-44.3	3.6	15217880	91	4806
07:58:14.46	-37.0	-44.2	3.6	15215454	91	4788
07:58:14.57	-37.0	-44.1	3.6	15215454	91	4723
07:58:14.68	-37.0	-43.7	3.5	15215454	91	4508
07:58:14.79	-37.0	-43.4	3.4	15215454	91	4342
07:58:14.90	-37.0	-43.1	3.3	15215454	91	4185
07:58:15.01	-37.0	-42.8	3.3	15215454	91	4055
07:58:15.13	-37.0	-42.8	3.3	15209159	91	4064
07:58:15.24	-37.0	-44.3	3.6	15209159	91	4812
07:58:15.35	-37.0	-44.3	3.6	15209159	91	4825
07:58:15.46	-37.0	-43.9	3.5	15209159	91	4622
07:58:15.57	-37.0	-43.6	3.4	15209159	91	4433
07:58:15.68	-37.0	-43.3	3.4	15209159	91	4279
07:58:15.80	-37.0	-43.0	3.4	15182861	91	4151
07:58:15.91	-37.0	-42.9	3.3	15182861	91	4088
07:58:16.02	-37.0	-44.3	3.5	15182861	91	4804
07:58:16.13	-37.0	-44.3	3.6	15182861	91	4799
07:58:16.24	-37.0	-44.2	3.6	15182861	91	4782
07:58:16.35	-37.0	-43.8	3.5	15182861	91	4533
07:58:16.46	-37.0	-43.4	3.4	15193214	91	4333
07:58:16.58	-37.0	-43.1	3.4	15193214	91	4190
07:58:16.69	-37.0	-42.9	3.3	15193214	91	4121
07:58:16.80	-37.0	-42.8	3.3	15193214	91	4059
07:58:16.91	-37.0	-44.3	3.6	15193214	91	4815
07:58:17.02	-37.0	-44.2	3.6	15193214	91	4784
07:58:17.13	-37.0	-44.2	3.6	15193214	91	4738
07:58:17.25	-37.0	-43.7	3.5	15210762	91	4494
07:58:17.36	-37.0	-43.3	3.4	15210762	91	4271
07:58:17.47	-37.0	-43.0	3.4	15210762	91	4141
07:58:17.58	-37.0	-42.8	3.3	15210762	91	4065
07:58:17.69	-37.0	-42.8	3.3	15210762	91	4070
07:58:17.80	-37.0	-44.2	3.6	15210762	91	4776
07:58:17.92	-37.0	-44.3	3.6	15230072	91	4808
07:58:18.03	-37.0	-43.8	3.6	15230072	91	4579
07:58:18.14	-37.0	-43.5	3.4	15230072	91	4399
07:58:18.25	-37.0	-43.1	3.4	15230072	91	4188
07:58:18.36	-37.0	-42.9	3.3	15230072	91	4115
07:58:18.47	-37.0	-42.8	3.3	15230072	91	4068
07:58:18.59	-37.0	-44.2	3.6	15226531	91	4772
07:58:18.70	-37.0	-44.3	3.6	15226531	91	4798
07:58:18.81	-37.0	-44.1	3.6	15226531	91	4724
07:58:18.92	-37.0	-43.7	3.5	15226531	91	4487
07:58:19.03	-37.0	-43.3	3.4	15226531	91	4322
07:58:19.14	-37.0	-43.1	3.4	15226531	91	4192
07:58:19.26	-37.0	-42.8	3.3	15180511	91	4065
07:58:19.37	-37.0	-42.8	3.3	15180511	91	4045
07:58:19.48	-37.0	-44.2	3.6	15180511	91	4769
07:58:19.59	-37.0	-44.3	3.6	15180511	91	4809
07:58:19.70	-37.0	-43.9	3.5	15180511	91	4597
07:58:19.82	-37.0	-43.5	3.5	15180511	91	4394
07:58:19.93	-37.0	-43.2	3.4	15180511	91	4241
07:58:20.04	-37.0	-42.9	3.4	15187339	91	4125
07:58:20.15	-37.0	-42.8	3.3	15187339	91	4050
07:58:20.26	-37.0	-44.2	3.6	15187339	91	4780
07:58:20.37	-37.0	-44.2	3.6	15187339	91	4783
07:58:20.49	-37.0	-44.3	3.6	15187339	91	4816
07:58:20.60	-37.0	-43.9	3.5	15187339	91	4608
07:58:20.71	-37.0	-43.3	3.4	15186943	91	4322
07:58:20.82	-37.0	-43.1	3.4	15186943	91	4213
07:58:20.93	-37.0	-42.8	3.3	15186943	91	4080
07:58:21.04	-37.0	-42.8	3.3	15186943	91	4063
07:58:21.15	-37.0	-44.2	3.6	15186943	91	4782
07:58:21.26	-37.0	-44.3	3.6	15186943	91	4807
07:58:21.38	-37.0	-44.1	3.6	15202331	91	4725
07:58:21.49	-37.0	-43.7	3.5	15202331	91	4498
07:58:21.60	-37.0	-43.4	3.4	15202331	91	4349
07:58:21.71	-37.0	-43.0	3.4	15202331	91	4163
07:58:21.82	-37.0	-42.8	3.3	15202331	91	4083
07:58:21.93	-37.0	-42.8	3.3	15202331	91	4058
07:58:22.05	-37.0	-44.2	3.6	15202331	91	4757
07:58:22.16	-37.0	-44.2	3.6	15241188	91	4787
07:58:22.27	-37.0	-43.8	3.5	15241188	91	4578
07:58:22.38	-37.0	-43.5	3.5	15241188	91	4424
07:58:22.49	-37.0	-43.2	3.4	15241188	91	4240
07:58:22.60	-37.0	-42.9	3.3	15241188	91	4096
07:58:22.72	-37.0	-42.8	3.3	15241188	91	4053
07:58:22.83	-37.0	-44.3	3.6	15227584	91	4816
07:58:22.94	-37.0	-44.3	3.6	15227584	91	4799
07:58:23.05	-37.0	-44.1	3.6	15227584	91	4708
07:58:23.16	-37.0	-43.6	3.5	15227584	91	4469
07:58:23.27	-37.0	-43.4	3.4	15227584	91	4345
07:58:23.39	-37.0	-43.1	3.4	15227584	91	4212
07:58:23.50	-37.0	-42.9	3.4	15176490	91	4099
07:58:23.61	-37.0	-42.8	3.3	15176490	91	4076
07:58:23.72	-37.0	-44.3	3.6	15176490	91	4808
07:58:23.83	-37.0	-44.3	3.6	15176490	91	4821
07:58:23.95	-37.0	-44.1	3.6	15176490	91	4710
07:58:24.06	-37.0	-43.5	3.5	15176490	91	4402
07:58:24.17	-37.0	-43.2	3.4	15172927	91	4248
07:58:24.28	-37.0	-43.0	3.4	15172927	91	4158
07:58:24.39	-37.0	-42.8	3.3	15172927	91	4066
07:58:24.50	-37.0	-44.3	3.6	15172927	91	4822
07:58:24.62	-37.0	-44.2	3.6	15172927	91	4796
07:58:24.73	-37.0	-44.3	3.6	15172927	91	4807
07:58:24.84	-37.0	-43.9	3.6	15172927	91	4629
07:58:24.95	-37.0	-43.3	3.4	15198013	91	4324
07:58:25.06	-37.0	-43.1	3.4	15198013	91	4205
07:58:25.17	-37.0	-42.9	3.3	15198013	91	4107
07:58:25.29	-37.0	-42.8	3.3	15198013	91	4060
07:58:25.40	-37.0	-44.2	3.6	15198013	91	4776
07:58:25.51	-37.0	-44.2	3.6	15198013	91	4774
