#Pass ID: 20260114_110827_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-14 11:08:20

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:08:34.26	-37.6	-46.7	3.6	15284934	93	2968
11:08:34.37	-37.6	-46.4	3.6	15284934	93	2857
11:08:34.48	-37.6	-46.1	3.5	15110404	93	2767
11:08:34.59	-37.6	-45.7	3.4	15110404	93	2651
11:08:34.70	-37.6	-45.4	3.4	15110404	93	2547
11:08:34.82	-37.6	-45.2	3.3	15110404	93	2518
11:08:34.93	-37.6	-46.5	3.3	15282142	93	2915
11:08:35.04	-37.5	-46.6	3.6	15282142	93	2939
11:08:35.15	-37.5	-46.5	3.6	15282142	93	2918
11:08:35.26	-37.5	-46.0	3.5	15282142	93	2757
11:08:35.37	-37.6	-46.0	3.4	15096702	93	2719
11:08:35.48	-37.7	-45.8	3.4	15096702	93	2638
11:08:35.59	-37.7	-45.6	3.4	15096702	93	2581
11:08:35.71	-37.7	-45.3	3.3	15096702	93	2511
11:08:35.82	-37.7	-46.8	3.6	15271186	93	2955
11:08:35.93	-37.8	-46.9	3.6	15271186	93	2973
11:08:36.04	-37.8	-46.7	2.9	15271186	94	2883
11:08:36.15	-37.8	-46.0	3.5	15271186	94	2672
11:08:36.26	-37.8	-45.8	3.4	15070419	94	2610
11:08:36.38	-37.8	-45.7	3.4	15070419	94	2566
11:08:36.49	-37.8	-45.3	3.4	15070419	94	2469
11:08:36.60	-37.8	-45.1	3.3	15070419	94	2425
11:08:36.71	-37.6	-46.7	3.6	15283370	93	2953
11:08:36.82	-37.6	-46.5	3.6	15283370	93	2903
11:08:36.93	-37.8	-46.6	2.8	15283370	94	2857
11:08:37.05	-37.8	-46.7	3.6	15283370	93	2895
11:08:37.16	-37.8	-46.1	3.5	15032836	93	2724
11:08:37.27	-37.8	-46.0	3.4	15032836	93	2671
11:08:37.38	-37.8	-45.8	3.4	15032836	93	2605
11:08:37.49	-37.8	-45.6	3.3	15032836	93	2554
11:08:37.60	-37.7	-46.8	3.6	15282882	93	2946
11:08:37.72	-37.7	-46.8	3.6	15282882	93	2979
11:08:37.83	-38.6	-48.1	3.6	15282882	94	3095
11:08:37.94	-37.9	-46.3	3.6	15282882	94	2740
11:08:38.05	-37.9	-45.9	3.4	15028594	94	2614
11:08:38.16	-37.9	-45.7	3.4	15028594	94	2554
11:08:38.28	-37.8	-45.4	3.4	15028594	94	2476
11:08:38.39	-37.8	-45.2	3.4	15028594	94	2420
11:08:38.50	-37.7	-46.7	2.8	15271156	93	2933
11:08:38.61	-37.6	-46.6	3.6	15271156	93	2935
11:08:38.72	-38.4	-47.6	3.3	15271156	94	3019
11:08:38.83	-37.9	-46.8	3.5	15041107	93	2910
11:08:38.95	-37.9	-46.5	3.5	15041107	93	2827
11:08:39.06	-37.8	-45.9	3.4	15041107	93	2647
11:08:39.17	-37.8	-45.9	3.3	15041107	93	2650
11:08:39.28	-37.8	-45.5	3.3	15258186	93	2538
11:08:39.39	-37.5	-46.3	3.1	15258186	93	2866
11:08:39.50	-37.5	-46.3	3.6	15258186	93	2857
11:08:39.62	-37.5	-46.3	3.6	15258186	93	2876
11:08:39.73	-37.5	-45.8	3.5	15094139	93	2697
11:08:39.84	-37.5	-45.5	3.5	15094139	93	2607
11:08:39.95	-37.5	-45.1	3.4	15094139	93	2507
11:08:40.06	-37.5	-44.9	3.4	15094139	93	2462
11:08:40.17	-37.5	-44.7	3.3	15240989	93	2402
11:08:40.29	-37.5	-46.2	3.5	15240989	93	2834
11:08:40.40	-37.5	-46.1	3.6	15240989	93	2822
11:08:40.51	-37.5	-46.1	3.6	15240989	93	2806
11:08:40.62	-37.5	-45.9	3.5	15144309	93	2719
11:08:40.73	-37.7	-46.0	3.5	15144309	93	2703
11:08:40.84	-37.7	-45.7	3.4	15144309	93	2622
11:08:40.95	-37.6	-45.5	3.3	15144309	93	2560
11:08:41.07	-37.6	-45.2	3.3	15248764	93	2490
11:08:41.18	-37.7	-46.8	3.6	15248764	93	2959
11:08:41.29	-37.8	-46.8	3.6	15248764	93	2946
11:08:41.40	-37.7	-46.4	3.5	15248764	93	2839
11:08:41.51	-37.6	-46.0	3.5	15133666	93	2714
11:08:41.62	-37.6	-45.6	3.4	15133666	93	2608
11:08:41.74	-37.7	-45.4	3.4	15133666	93	2550
11:08:41.85	-37.7	-45.5	3.3	15133666	93	2531
11:08:41.96	-37.7	-46.8	3.5	15254638	93	2958
11:08:42.07	-37.7	-46.7	3.6	15254638	93	2929
11:08:42.18	-37.7	-46.8	3.6	15254638	93	2959
11:08:42.30	-37.7	-46.4	3.6	15254638	93	2828
11:08:42.41	-37.8	-46.2	3.4	15115791	93	2728
11:08:42.52	-37.8	-45.9	3.4	15115791	93	2645
11:08:42.63	-37.7	-45.6	3.4	15115791	93	2578
11:08:42.74	-37.7	-45.4	3.3	15115791	93	2541
11:08:42.85	-37.8	-46.8	3.6	15272766	93	2926
11:08:42.97	-37.8	-47.1	3.6	15272766	93	3042
11:08:43.08	-37.8	-46.8	3.6	15272766	93	2950
11:08:43.19	-37.7	-46.2	3.5	15272766	93	2772
11:08:43.30	-37.7	-45.8	3.4	15117362	93	2636
11:08:43.41	-37.7	-45.7	3.4	15117362	93	2609
11:08:43.52	-37.8	-45.7	3.3	15117362	93	2587
11:08:43.64	-37.8	-45.5	3.3	15117362	93	2530
11:08:43.75	-37.7	-46.7	3.6	15270225	93	2945
11:08:43.86	-37.7	-46.7	3.6	15270225	93	2924
11:08:43.97	-37.7	-46.5	3.6	15270225	93	2862
11:08:44.08	-37.7	-46.1	3.5	15099060	93	2744
11:08:44.19	-37.7	-45.8	3.4	15099060	93	2660
11:08:44.31	-37.7	-45.5	3.4	15099060	93	2574
11:08:44.42	-37.7	-45.5	3.3	15099060	93	2544
11:08:44.53	-37.7	-46.7	3.4	15283615	93	2937
11:08:44.64	-37.7	-46.7	3.6	15283615	93	2953
11:08:44.75	-37.7	-46.5	3.6	15283615	93	2886
11:08:44.87	-37.7	-46.3	3.5	15283615	93	2798
11:08:44.98	-37.6	-46.0	3.5	15093841	93	2711
11:08:45.09	-37.6	-45.6	3.4	15093841	93	2619
11:08:45.20	-37.6	-45.4	3.4	15093841	93	2554
11:08:45.31	-37.6	-45.2	3.3	15093841	93	2502
11:08:45.42	-37.6	-46.7	3.6	15254661	93	2962
11:08:45.53	-37.6	-46.6	3.6	15254661	93	2943
11:08:45.65	-37.6	-46.5	3.6	15254661	93	2883
11:08:45.76	-37.8	-46.4	3.5	15254661	93	2789
11:08:45.87	-37.8	-46.0	3.4	15102546	93	2692
11:08:45.98	-37.7	-45.8	3.4	15102546	93	2651
11:08:46.09	-37.8	-45.7	3.4	15102546	93	2595
11:08:46.20	-37.8	-47.1	3.2	15102546	93	3042
11:08:46.32	-37.7	-46.9	3.6	15261337	93	2999
11:08:46.43	-37.7	-46.9	3.6	15261337	93	3004
11:08:46.54	-37.7	-46.6	3.6	15261337	93	2873
11:08:46.65	-37.7	-46.1	3.5	15261337	93	2734
11:08:46.76	-37.7	-45.9	3.4	15124526	93	2688
11:08:46.87	-37.7	-45.6	3.4	15124526	93	2594
11:08:46.99	-37.7	-45.5	3.4	15124526	93	2564
11:08:47.10	-37.7	-46.8	3.3	15124526	93	2981
11:08:47.21	-37.6	-46.8	3.6	15247444	93	2990
11:08:47.32	-37.6	-46.7	3.6	15247444	93	2958
11:08:47.43	-37.6	-46.3	3.5	15247444	93	2812
11:08:47.54	-37.6	-45.9	3.4	15247444	93	2695
11:08:47.66	-37.6	-45.6	3.4	15136718	93	2621
11:08:47.77	-37.6	-45.3	3.4	15136718	93	2523
11:08:47.88	-37.6	-45.2	3.3	15136718	93	2511
11:08:47.99	-37.7	-46.9	3.6	15136718	93	2996
11:08:48.10	-37.8	-47.1	3.6	15241706	93	3021
11:08:48.21	-37.7	-46.6	3.6	15241706	93	2897
11:08:48.32	-37.7	-46.2	3.5	15241706	93	2766
11:08:48.44	-37.8	-46.1	3.4	15241706	93	2709
11:08:48.55	-37.8	-46.0	3.4	15132690	93	2668
11:08:48.66	-37.7	-45.5	3.3	15132690	93	2544
11:08:48.77	-37.7	-46.7	3.5	15132690	93	2937
11:08:48.88	-37.7	-46.9	3.6	15239486	93	2971
11:08:48.99	-37.7	-46.9	3.6	15239486	93	2983
11:08:49.11	-37.7	-46.3	3.5	15239486	93	2787
11:08:49.22	-37.7	-46.1	3.4	15239486	93	2738
11:08:49.33	-37.7	-45.7	3.4	15145843	93	2623
11:08:49.44	-37.6	-45.4	3.4	15145843	93	2534
11:08:49.55	-37.6	-45.2	3.3	15145843	93	2485
11:08:49.67	-37.6	-46.6	3.6	15145843	93	2915
11:08:49.78	-37.6	-46.5	3.6	15207008	93	2889
11:08:49.89	-37.6	-46.3	3.6	15207008	93	2841
11:08:50.00	-37.6	-46.0	3.5	15207008	93	2724
11:08:50.11	-37.6	-45.7	3.4	15207008	93	2626
11:08:50.22	-37.8	-45.8	3.4	15155426	93	2615
11:08:50.33	-37.8	-45.6	3.4	15155426	93	2575
11:08:50.44	-37.7	-45.4	3.3	15155426	93	2508
11:08:50.55	-37.7	-46.7	3.6	15155426	93	2939
11:08:50.67	-37.8	-47.1	3.6	15212127	93	3038
11:08:50.78	-37.9	-47.2	3.6	15212127	93	3024
11:08:50.89	-38.0	-46.7	3.5	15212127	93	2853
11:08:51.00	-37.9	-46.3	3.4	15212127	93	2730
11:08:51.11	-37.9	-46.2	3.4	15126029	93	2699
11:08:51.22	-37.9	-45.8	3.3	15126029	93	2591
11:08:51.34	-37.9	-45.7	3.3	15126029	93	2562
11:08:51.45	-37.7	-46.7	3.6	15126029	93	2954
11:08:51.56	-37.6	-46.6	3.6	15192184	93	2924
11:08:51.67	-37.6	-46.3	3.6	15192184	93	2836
11:08:51.78	-37.6	-46.0	3.5	15192184	93	2751
11:08:51.89	-37.6	-45.7	3.4	15192184	93	2651
11:08:52.01	-37.5	-45.2	3.4	15147865	93	2525
11:08:52.12	-37.6	-45.2	3.3	15147865	93	2499
11:08:52.23	-37.5	-46.3	3.2	15147865	93	2877
11:08:52.34	-37.6	-46.4	3.6	15147865	93	2878
11:08:52.45	-37.8	-46.8	3.6	15211509	93	2959
11:08:52.57	-37.8	-46.5	3.5	15211509	93	2844
11:08:52.68	-37.7	-46.0	3.4	15211509	93	2691
11:08:52.79	-37.7	-45.8	3.4	15211509	93	2632
11:08:52.90	-37.8	-45.8	3.4	15173675	93	2607
11:08:53.01	-37.7	-45.5	3.3	15173675	93	2535
11:08:53.12	-37.7	-46.9	3.6	15173675	93	2994
11:08:53.24	-37.7	-46.9	3.6	15173675	93	2986
11:08:53.35	-37.9	-46.8	2.9	15206016	94	2901
11:08:53.46	-37.9	-46.4	3.5	15206016	94	2758
11:08:53.57	-37.9	-46.0	3.5	15206016	94	2633
11:08:53.68	-37.9	-45.6	3.4	15206016	94	2535
11:08:53.79	-37.9	-45.5	3.3	15137023	94	2494
11:08:53.91	-37.9	-45.3	3.3	15137023	94	2435
11:08:54.02	-37.8	-46.8	3.6	15137023	93	2962
11:08:54.13	-37.7	-46.8	3.6	15189788	93	2965
11:08:54.24	-37.7	-46.6	3.6	15189788	93	2908
11:08:54.35	-37.7	-46.3	3.5	15189788	93	2805
11:08:54.46	-37.7	-45.9	3.4	15189788	93	2666
11:08:54.57	-37.7	-45.6	3.4	15152465	93	2595
11:08:54.68	-37.6	-45.4	3.4	15152465	93	2539
11:08:54.79	-37.6	-45.2	3.4	15152465	93	2484
11:08:54.91	-37.6	-46.6	3.6	15152465	93	2922
11:08:55.02	-37.7	-46.7	3.6	15230171	93	2930
11:08:55.13	-37.8	-46.6	3.0	15230171	94	2871
11:08:55.24	-37.8	-46.2	3.5	15230171	94	2721
11:08:55.35	-37.8	-46.2	3.4	15230171	93	2736
11:08:55.46	-37.9	-46.1	3.4	15119041	93	2692
11:08:55.57	-37.9	-45.9	3.4	15119041	93	2629
11:08:55.69	-37.9	-45.8	3.3	15119041	93	2602
11:08:55.80	-37.6	-46.6	2.8	15119041	93	2918
11:08:55.91	-37.5	-46.4	3.6	15215614	93	2898
11:08:56.02	-37.6	-46.5	3.6	15215614	93	2896
11:08:56.13	-37.6	-46.1	3.5	15215614	93	2769
11:08:56.24	-37.6	-45.8	3.5	15215614	93	2658
11:08:56.36	-37.6	-45.3	3.4	15127044	93	2540
11:08:56.47	-37.5	-45.1	3.4	15127044	93	2488
11:08:56.58	-37.5	-45.0	3.3	15127044	93	2457
11:08:56.69	-37.6	-46.5	3.3	15127044	93	2901
11:08:56.80	-37.6	-46.4	3.6	15251037	93	2885
11:08:56.91	-37.6	-46.3	3.6	15251037	93	2845
11:08:57.03	-37.5	-45.8	3.5	15251037	93	2702
11:08:57.14	-37.5	-45.5	3.5	15251037	93	2614
11:08:57.25	-37.5	-45.3	3.4	15129013	93	2552
11:08:57.36	-37.5	-45.0	3.4	15129013	93	2470
11:08:57.47	-37.5	-45.0	3.3	15129013	93	2455
11:08:57.58	-37.5	-46.4	3.6	15129013	93	2885
11:08:57.70	-37.5	-46.3	3.6	15235748	93	2873
11:08:57.81	-37.5	-46.1	3.5	15235748	93	2801
11:08:57.92	-37.5	-45.7	3.5	15235748	93	2674
11:08:58.03	-37.5	-45.4	3.4	15235748	93	2589
11:08:58.14	-37.5	-45.3	3.4	15141616	93	2536
11:08:58.25	-37.5	-45.0	3.3	15141616	93	2468
11:08:58.37	-37.5	-46.4	3.2	15141616	93	2872
11:08:58.48	-37.5	-46.4	3.6	15141616	93	2892
11:08:58.59	-37.5	-46.4	3.6	15219879	93	2888
11:08:58.70	-37.5	-45.8	3.5	15219879	93	2712
11:08:58.81	-37.5	-45.6	3.5	15219879	93	2635
11:08:58.92	-37.5	-45.3	3.4	15157814	93	2543
11:08:59.03	-37.5	-45.1	3.4	15157814	93	2487
11:08:59.15	-37.5	-45.0	3.4	15157814	93	2457
11:08:59.26	-37.5	-46.2	3.6	15157814	93	2846
11:08:59.37	-37.5	-46.3	3.6	15225204	93	2882
11:08:59.48	-37.5	-46.2	3.6	15225204	93	2838
11:08:59.59	-37.5	-45.8	3.5	15225204	93	2719
11:08:59.71	-37.5	-45.5	3.4	15225204	93	2599
11:08:59.82	-37.5	-45.3	3.4	15159233	93	2545
11:08:59.93	-37.5	-45.1	3.4	15159233	93	2491
11:09:00.04	-37.5	-44.9	3.3	15159233	93	2436
11:09:00.15	-37.5	-46.3	3.6	15159233	93	2869
11:09:00.26	-37.5	-46.4	3.6	15228805	93	2887
11:09:00.37	-37.5	-46.0	3.6	15228805	93	2757
11:09:00.49	-37.5	-45.7	3.5	15228805	93	2659
11:09:00.60	-37.5	-45.3	3.4	15228805	93	2561
11:09:00.71	-37.5	-45.1	3.4	15167434	93	2501
11:09:00.82	-37.5	-44.9	3.4	15167434	93	2438
11:09:00.93	-37.5	-46.3	3.1	15167434	93	2868
11:09:01.04	-37.5	-46.4	3.6	15167434	93	2883
11:09:01.16	-37.5	-46.1	3.6	15196464	93	2810
11:09:01.27	-37.5	-45.8	3.5	15196464	93	2708
11:09:01.38	-37.5	-45.6	3.4	15196464	93	2643
11:09:01.49	-37.5	-45.3	3.4	15196464	93	2555
11:09:01.60	-37.5	-45.0	3.3	15191566	93	2470
11:09:01.72	-37.5	-44.8	3.3	15191566	93	2424
11:09:01.83	-37.5	-46.3	3.6	15191566	93	2853
11:09:01.94	-37.5	-46.2	3.6	15191566	93	2849
11:09:02.05	-37.5	-46.0	3.6	15178131	93	2757
11:09:02.16	-37.5	-45.6	3.5	15178131	93	2648
11:09:02.27	-37.5	-45.4	3.4	15178131	93	2573
11:09:02.39	-37.5	-45.1	3.4	15178131	93	2494
11:09:02.50	-37.5	-44.9	3.4	15206016	93	2453
11:09:02.61	-37.5	-46.3	3.3	15206016	93	2860
11:09:02.72	-37.5	-46.3	3.6	15206016	93	2864
11:09:02.83	-37.5	-46.3	3.6	15206016	93	2877
11:09:02.94	-37.5	-46.0	3.6	15165763	93	2771
11:09:03.06	-37.5	-45.5	3.5	15165763	93	2618
11:09:03.17	-37.5	-45.3	3.4	15165763	93	2569
11:09:03.28	-37.5	-45.1	3.4	15165763	93	2486
11:09:03.39	-37.5	-45.0	3.3	15201057	93	2471
11:09:03.50	-37.5	-46.3	3.6	15201057	93	2856
11:09:03.61	-37.5	-46.3	3.6	15201057	93	2861
11:09:03.73	-37.5	-46.2	3.6	15201057	93	2840
11:09:03.84	-37.5	-45.9	3.5	15165512	93	2740
11:09:03.95	-37.5	-45.5	3.5	15165512	93	2626
11:09:04.06	-37.5	-45.0	3.4	15165512	93	2489
11:09:04.17	-37.5	-45.0	3.3	15224021	93	2477
11:09:04.28	-37.5	-44.8	3.3	15224021	93	2420
11:09:04.40	-37.5	-46.3	3.6	15224021	93	2871
11:09:04.51	-37.5	-46.2	3.6	15224021	93	2849
11:09:04.62	-37.5	-46.0	3.6	15139404	93	2754
11:09:04.73	-37.5	-45.6	3.5	15139404	93	2655
11:09:04.84	-37.5	-45.4	3.4	15139404	93	2574
11:09:04.96	-37.5	-45.0	3.4	15139404	93	2479
11:09:05.07	-37.5	-45.0	3.3	15238006	93	2459
11:09:05.18	-37.5	-46.3	3.4	15238006	93	2865
11:09:05.29	-37.5	-46.3	3.6	15238006	93	2857
11:09:05.40	-37.5	-46.2	3.6	15238006	93	2851
11:09:05.51	-37.5	-45.8	3.5	15141044	93	2723
11:09:05.62	-37.5	-45.5	3.5	15141044	93	2615
11:09:05.73	-37.5	-45.2	3.4	15141044	93	2547
11:09:05.85	-37.5	-45.1	3.4	15141044	93	2501
11:09:05.96	-37.5	-44.9	3.3	15249969	93	2447
11:09:06.07	-37.5	-46.3	3.6	15249969	93	2872
11:09:06.18	-37.5	-46.3	3.6	15249969	93	2860
11:09:06.29	-37.5	-46.1	3.6	15249969	93	2810
11:09:06.40	-37.5	-45.7	3.5	15130668	93	2663
11:09:06.52	-37.5	-45.3	3.4	15130668	93	2570
11:09:06.63	-37.5	-45.1	3.4	15130668	93	2514
11:09:06.74	-37.5	-45.0	3.4	15130668	93	2458
11:09:06.85	-37.5	-46.2	3.2	15252998	93	2852
11:09:06.96	-37.5	-46.3	3.6	15252998	93	2869
11:09:07.07	-37.5	-46.3	3.6	15252998	93	2863
11:09:07.19	-37.5	-45.9	3.6	15252998	93	2745
11:09:07.30	-37.5	-45.6	3.5	15117370	93	2641
11:09:07.41	-37.5	-45.3	3.4	15117370	93	2545
11:09:07.52	-37.5	-45.0	3.4	15117370	93	2487
11:09:07.63	-37.5	-44.9	3.3	15117370	93	2442
11:09:07.74	-37.5	-46.2	3.3	15273262	93	2840
11:09:07.86	-37.5	-46.3	3.6	15273262	93	2875
11:09:07.97	-37.5	-46.2	3.6	15273262	93	2827
11:09:08.08	-37.5	-45.8	3.5	15273262	93	2704
11:09:08.19	-37.5	-45.6	3.5	15103630	93	2629
11:09:08.30	-37.5	-45.3	3.4	15103630	93	2552
11:09:08.41	-37.5	-45.0	3.4	15103630	93	2466
11:09:08.52	-37.5	-44.9	3.3	15103630	93	2436
11:09:08.64	-37.5	-46.3	3.6	15277046	93	2872
11:09:08.75	-37.5	-46.2	3.6	15277046	93	2849
11:09:08.86	-37.5	-46.0	3.6	15277046	93	2767
11:09:08.97	-37.5	-45.7	3.5	15096694	93	2672
11:09:09.08	-37.5	-45.4	3.4	15096694	93	2588
11:09:09.19	-37.5	-45.2	3.4	15096694	93	2520
11:09:09.31	-37.5	-45.0	3.3	15096694	93	2459
11:09:09.42	-37.5	-46.3	3.3	15276840	93	2877
11:09:09.53	-37.5	-46.3	3.6	15276840	93	2855
11:09:09.64	-37.5	-46.3	3.6	15276840	93	2855
11:09:09.75	-37.5	-45.8	3.5	15276840	93	2712
