#Pass ID: 20260128_124917_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-28 12:49:10

#Time	Level	Level2	SNR	BER	Gain	Gain2
12:49:29.41	-39.2	-42.3	3.3	8411453	96	2975
12:49:29.52	-39.3	-42.6	3.3	8411453	96	3047
12:49:29.63	-39.3	-43.9	3.6	8388187	96	3536
12:49:29.74	-39.3	-43.9	3.6	8388187	96	3556
12:49:29.85	-39.3	-43.7	3.6	8428710	96	3463
12:49:29.97	-39.3	-43.0	3.4	8428710	96	3221
12:49:30.08	-39.2	-42.5	3.4	8428710	96	3044
12:49:30.19	-39.3	-42.4	3.3	8417953	96	2994
12:49:30.30	-39.2	-42.4	3.3	8417953	96	2978
12:49:30.41	-39.2	-42.4	3.3	8417953	96	2987
12:49:30.53	-39.2	-43.8	3.6	8394618	96	3538
12:49:30.64	-39.2	-43.8	3.6	8394618	96	3529
12:49:30.75	-39.3	-43.5	3.5	8434387	96	3384
12:49:30.86	-39.2	-42.9	3.4	8434387	96	3187
12:49:30.97	-39.2	-42.5	3.3	8434387	96	3038
12:49:31.08	-39.2	-42.5	3.3	8410148	96	3013
12:49:31.19	-39.2	-42.4	3.3	8410148	96	3009
12:49:31.30	-39.2	-43.9	3.6	8410148	96	3569
12:49:31.41	-39.2	-43.7	3.6	8401233	96	3507
12:49:31.53	-39.2	-43.6	3.6	8401233	96	3453
12:49:31.64	-39.1	-43.0	3.5	8451347	96	3242
12:49:31.75	-39.1	-42.6	3.4	8451347	96	3102
12:49:31.86	-39.2	-42.4	3.3	8451347	96	3015
12:49:31.97	-39.1	-42.2	3.3	8406875	96	2971
12:49:32.08	-39.1	-42.2	3.3	8406875	96	2964
12:49:32.19	-39.1	-43.6	3.6	8393898	96	3501
12:49:32.31	-39.1	-43.6	3.6	8393898	96	3493
12:49:32.42	-39.1	-43.4	3.6	8393898	96	3425
12:49:32.53	-39.1	-42.7	3.4	8438655	96	3149
12:49:32.64	-39.1	-42.3	3.4	8438655	96	3027
12:49:32.75	-39.0	-42.1	3.3	8438655	96	2969
12:49:32.86	-39.1	-42.2	3.3	8402927	96	2972
12:49:32.98	-39.0	-43.5	3.6	8402927	96	3482
12:49:33.09	-39.1	-43.6	3.6	8404117	96	3490
12:49:33.20	-39.0	-43.5	3.6	8404117	96	3468
12:49:33.31	-39.0	-43.0	3.5	8404117	96	3290
12:49:33.42	-39.0	-42.4	3.4	8447284	96	3056
12:49:33.53	-39.0	-42.1	3.3	8447284	96	2973
12:49:33.65	-39.1	-42.0	3.3	8396907	96	2932
12:49:33.76	-39.0	-42.0	3.3	8396907	96	2933
12:49:33.87	-39.0	-43.4	3.6	8396907	96	3467
12:49:33.98	-39.0	-43.5	3.6	8416099	96	3498
12:49:34.09	-39.0	-43.3	3.6	8416099	96	3395
12:49:34.20	-39.0	-42.7	3.5	8416099	96	3168
12:49:34.32	-39.0	-42.3	3.4	8441322	96	3040
12:49:34.43	-39.0	-41.9	3.3	8441322	96	2914
12:49:34.54	-39.0	-41.9	3.3	8391677	96	2927
12:49:34.65	-39.0	-41.9	3.3	8391677	96	2918
12:49:34.76	-39.0	-43.4	3.6	8391677	96	3457
12:49:34.87	-39.0	-43.4	3.6	8406417	96	3443
12:49:34.99	-39.0	-42.9	3.5	8406417	96	3268
12:49:35.10	-38.9	-42.4	3.4	8430873	96	3105
12:49:35.21	-39.0	-42.1	3.3	8430873	96	2972
12:49:35.32	-39.0	-41.9	3.3	8430873	96	2914
12:49:35.43	-39.0	-41.9	3.3	8406475	96	2926
12:49:35.54	-39.0	-43.3	3.6	8406475	96	3431
12:49:35.66	-39.0	-43.4	3.6	8406475	96	3461
12:49:35.77	-39.0	-43.2	3.6	8425518	96	3392
12:49:35.88	-39.0	-42.6	3.4	8425518	96	3161
12:49:35.99	-39.0	-42.2	3.4	8431823	96	3037
12:49:36.10	-38.9	-42.0	3.3	8431823	96	2952
12:49:36.21	-39.0	-42.0	3.3	8431823	96	2954
12:49:36.32	-39.0	-41.9	3.3	8389503	96	2926
12:49:36.43	-39.0	-43.3	3.6	8389503	96	3417
12:49:36.55	-38.9	-43.3	3.6	8419303	96	3433
12:49:36.66	-38.9	-43.2	3.6	8419303	96	3410
12:49:36.77	-39.0	-42.5	3.4	8419303	96	3131
12:49:36.88	-39.0	-42.2	3.4	8422920	96	3011
12:49:36.99	-39.0	-42.0	3.3	8422920	96	2955
12:49:37.10	-38.9	-42.0	3.3	8422920	96	2950
12:49:37.21	-38.9	-42.0	3.3	8395202	96	2955
12:49:37.33	-38.9	-43.2	3.6	8395202	96	3415
12:49:37.44	-38.9	-43.4	3.6	8417575	96	3462
12:49:37.55	-38.9	-42.7	3.5	8417575	96	3209
12:49:37.66	-38.9	-42.4	3.4	8417575	96	3091
12:49:37.77	-38.9	-41.9	3.3	8431743	96	2922
12:49:37.89	-38.9	-41.8	3.3	8431743	96	2892
12:49:38.00	-38.9	-41.8	3.3	8431743	96	2906
12:49:38.11	-38.9	-43.4	3.6	8397972	96	3463
12:49:38.22	-38.9	-43.3	3.6	8397972	96	3427
12:49:38.33	-38.9	-43.1	3.6	8418594	96	3357
12:49:38.44	-38.9	-42.5	3.4	8418594	96	3147
12:49:38.56	-38.9	-42.2	3.4	8418594	96	3026
12:49:38.67	-38.9	-41.8	3.3	8423973	96	2901
12:49:38.78	-38.9	-41.9	3.3	8423973	96	2913
12:49:38.89	-38.9	-41.8	3.3	8386333	96	2906
12:49:39.00	-38.9	-43.2	3.6	8386333	96	3421
12:49:39.11	-38.9	-43.3	3.6	8386333	96	3426
12:49:39.23	-38.9	-42.8	3.5	8448829	96	3265
12:49:39.34	-38.9	-42.3	3.4	8448829	96	3083
12:49:39.45	-38.9	-42.0	3.4	8448829	96	2959
12:49:39.56	-38.9	-41.9	3.3	8414085	96	2915
12:49:39.67	-38.9	-41.8	3.3	8414085	96	2911
12:49:39.78	-38.9	-43.3	3.6	8378311	96	3433
12:49:39.90	-38.9	-43.3	3.6	8378311	96	3429
12:49:40.01	-38.9	-43.3	3.6	8378311	96	3442
12:49:40.12	-38.9	-42.6	3.5	8445625	96	3175
12:49:40.23	-38.9	-42.2	3.4	8445625	96	3018
12:49:40.34	-38.9	-41.9	3.3	8418182	96	2923
12:49:40.45	-38.9	-41.8	3.3	8418182	96	2908
12:49:40.57	-38.9	-41.8	3.3	8418182	96	2899
12:49:40.68	-38.9	-43.2	3.6	8407985	96	3419
12:49:40.79	-38.9	-43.3	3.6	8407985	96	3442
12:49:40.90	-38.9	-43.1	3.6	8407985	96	3359
12:49:41.01	-38.9	-42.5	3.5	8441379	96	3132
12:49:41.12	-38.9	-42.0	3.3	8441379	96	2949
12:49:41.23	-38.9	-41.8	3.3	8408946	96	2881
12:49:41.34	-38.9	-41.9	3.3	8408946	96	2915
12:49:41.46	-38.9	-41.8	3.3	8408946	96	2899
12:49:41.57	-38.9	-43.2	3.6	8404472	96	3408
12:49:41.68	-38.9	-43.3	3.6	8404472	96	3439
12:49:41.79	-38.9	-42.8	3.5	8436298	96	3243
12:49:41.90	-38.9	-42.3	3.4	8436298	96	3072
12:49:42.01	-38.9	-42.0	3.4	8436298	96	2967
12:49:42.13	-38.9	-41.7	3.3	8401336	96	2885
12:49:42.24	-38.9	-41.8	3.3	8401336	96	2905
12:49:42.35	-38.9	-43.3	3.6	8401336	96	3429
12:49:42.46	-38.9	-43.3	3.6	8399082	96	3443
12:49:42.57	-38.9	-43.0	3.6	8399082	96	3318
12:49:42.68	-38.9	-42.5	3.5	8447353	96	3153
12:49:42.80	-38.9	-42.2	3.4	8447353	96	3032
12:49:42.91	-38.9	-41.9	3.3	8447353	96	2921
12:49:43.02	-38.9	-41.8	3.3	8404003	96	2909
12:49:43.13	-38.9	-41.8	3.3	8404003	96	2890
12:49:43.24	-38.9	-43.3	3.6	8417942	96	3463
12:49:43.35	-38.9	-43.3	3.6	8417942	96	3433
12:49:43.47	-38.9	-42.7	3.5	8417942	96	3228
12:49:43.58	-38.9	-42.3	3.4	8441974	96	3079
12:49:43.69	-38.9	-42.0	3.3	8441974	96	2976
12:49:43.80	-38.9	-41.7	3.3	8441974	96	2887
12:49:43.91	-38.9	-41.8	3.3	8393165	96	2897
12:49:44.03	-38.9	-43.2	3.6	8393165	96	3414
12:49:44.14	-38.9	-43.3	3.6	8409622	96	3438
12:49:44.25	-38.9	-43.2	3.6	8409622	96	3428
12:49:44.36	-38.9	-42.8	3.5	8409622	96	3278
12:49:44.47	-38.9	-42.2	3.4	8444389	96	3024
12:49:44.58	-38.9	-42.0	3.3	8444389	96	2967
12:49:44.70	-38.9	-41.8	3.3	8444389	96	2890
12:49:44.81	-38.9	-41.8	3.3	8403442	96	2916
12:49:44.92	-38.9	-43.2	3.6	8403442	96	3417
12:49:45.03	-38.9	-43.3	3.6	8407287	96	3436
12:49:45.14	-38.9	-43.1	3.6	8407287	96	3369
12:49:45.26	-38.9	-42.4	3.4	8407287	96	3105
12:49:45.37	-38.9	-41.9	3.4	8434158	96	2949
12:49:45.48	-38.9	-41.8	3.3	8434158	96	2889
12:49:45.59	-38.9	-41.8	3.3	8397560	96	2894
12:49:45.70	-38.9	-41.7	3.3	8397560	96	2882
12:49:45.81	-38.9	-43.2	3.6	8397560	96	3430
12:49:45.92	-38.9	-43.2	3.6	8433437	96	3427
12:49:46.03	-38.9	-42.8	3.5	8433437	96	3259
12:49:46.14	-38.9	-42.3	3.4	8433437	96	3085
12:49:46.26	-38.9	-42.0	3.4	8435348	96	2976
12:49:46.37	-38.9	-41.9	3.3	8435348	96	2930
12:49:46.48	-38.9	-41.8	3.3	8404495	96	2897
12:49:46.59	-38.9	-43.3	3.6	8404495	96	3440
12:49:46.70	-38.9	-43.3	3.6	8404495	96	3434
12:49:46.81	-38.9	-43.2	3.6	8423881	96	3419
12:49:46.93	-38.9	-42.5	3.5	8423881	96	3141
12:49:47.04	-38.9	-42.1	3.4	8430038	96	2993
12:49:47.15	-38.9	-41.9	3.3	8430038	96	2928
12:49:47.26	-38.9	-41.8	3.3	8430038	96	2890
12:49:47.37	-38.9	-41.8	3.3	8385520	96	2908
12:49:47.48	-38.9	-43.3	3.6	8385520	96	3456
12:49:47.60	-38.9	-43.3	3.6	8385520	96	3437
12:49:47.71	-38.9	-43.1	3.6	8427497	96	3355
12:49:47.82	-38.9	-42.4	3.4	8427497	96	3091
12:49:47.93	-38.9	-42.0	3.3	8421215	96	2963
12:49:48.04	-38.9	-41.9	3.3	8421215	96	2931
12:49:48.15	-38.9	-41.8	3.3	8421215	96	2924
12:49:48.27	-38.9	-41.8	3.3	8388542	96	2918
12:49:48.38	-38.9	-43.3	3.6	8388542	96	3438
12:49:48.49	-38.9	-43.3	3.6	8442512	96	3443
12:49:48.60	-38.9	-42.8	3.5	8442512	96	3246
12:49:48.71	-38.9	-42.3	3.4	8442512	96	3080
12:49:48.82	-38.9	-41.9	3.3	8424064	96	2945
12:49:48.94	-38.9	-41.8	3.3	8424064	96	2916
12:49:49.05	-38.9	-41.8	3.3	8424064	96	2912
12:49:49.16	-38.9	-43.2	3.6	8388450	96	3425
12:49:49.27	-38.9	-43.2	3.6	8388450	96	3427
12:49:49.38	-38.9	-43.1	3.6	8442077	96	3377
12:49:49.49	-38.9	-42.5	3.5	8442077	96	3163
12:49:49.61	-38.9	-42.2	3.4	8442077	96	3050
12:49:49.72	-38.9	-41.9	3.3	8428848	96	2922
12:49:49.83	-38.9	-41.8	3.3	8428848	96	2911
12:49:49.94	-38.9	-41.9	3.3	8396198	96	2920
12:49:50.05	-38.9	-43.3	3.6	8396198	96	3437
12:49:50.17	-38.9	-43.3	3.6	8396198	96	3438
12:49:50.28	-38.9	-42.8	3.5	8445201	96	3262
12:49:50.39	-38.9	-42.3	3.4	8445201	96	3086
12:49:50.50	-38.9	-42.0	3.3	8445201	96	2986
12:49:50.61	-38.9	-41.8	3.3	8407184	96	2897
12:49:50.72	-38.9	-41.8	3.3	8407184	96	2910
12:49:50.84	-38.9	-43.2	3.6	8379684	96	3411
12:49:50.95	-38.9	-43.2	3.6	8379684	96	3413
12:49:51.06	-38.9	-43.3	3.6	8379684	96	3435
12:49:51.17	-38.9	-42.5	3.4	8426433	96	3143
12:49:51.28	-38.9	-42.1	3.4	8426433	96	3022
12:49:51.39	-38.9	-41.9	3.4	8426433	96	2935
12:49:51.50	-38.9	-41.8	3.3	8420757	96	2908
12:49:51.62	-38.9	-41.7	3.3	8420757	96	2870
12:49:51.73	-38.9	-43.2	3.6	8404609	96	3417
12:49:51.84	-38.9	-43.2	3.6	8404609	96	3412
12:49:51.95	-38.9	-43.0	3.6	8404609	96	3338
12:49:52.06	-38.9	-42.5	3.5	8439228	96	3155
12:49:52.17	-38.9	-42.0	3.4	8439228	96	2965
12:49:52.29	-38.9	-41.8	3.3	8410240	96	2907
12:49:52.40	-38.9	-41.8	3.3	8410240	96	2917
12:49:52.51	-38.9	-41.8	3.3	8410240	96	2892
12:49:52.62	-38.9	-43.3	3.6	8405525	96	3445
12:49:52.73	-38.9	-43.2	3.6	8405525	96	3416
12:49:52.84	-38.9	-42.8	3.5	8405525	96	3265
12:49:52.96	-38.9	-42.3	3.4	8445762	96	3065
12:49:53.07	-38.9	-41.9	3.3	8445762	96	2920
12:49:53.18	-38.9	-41.7	3.3	8408615	96	2887
12:49:53.29	-38.9	-41.8	3.3	8408615	96	2895
12:49:53.40	-38.9	-43.2	3.6	8408615	96	3418
12:49:53.51	-38.9	-43.2	3.6	8409622	96	3429
12:49:53.63	-38.9	-43.1	3.6	8409622	96	3366
12:49:53.74	-38.9	-42.5	3.4	8429065	96	3145
12:49:53.85	-38.9	-42.1	3.4	8429065	96	3013
12:49:53.96	-38.9	-41.9	3.3	8429065	96	2941
12:49:54.07	-38.9	-41.8	3.3	8398326	96	2902
12:49:54.19	-38.9	-41.8	3.3	8398326	96	2904
12:49:54.30	-38.9	-43.3	3.6	8398326	96	3451
12:49:54.41	-38.9	-43.2	3.6	8416992	96	3430
12:49:54.52	-38.9	-42.8	3.5	8416992	96	3249
12:49:54.63	-38.9	-42.3	3.4	8438987	96	3079
12:49:54.74	-38.9	-42.0	3.4	8438987	96	2960
12:49:54.86	-38.9	-41.7	3.3	8438987	96	2884
12:49:54.97	-38.9	-41.8	3.3	8396003	96	2891
12:49:55.08	-38.9	-43.3	3.6	8396003	96	3453
12:49:55.19	-38.9	-43.2	3.6	8424339	96	3432
12:49:55.30	-38.9	-43.2	3.6	8424339	96	3422
12:49:55.41	-38.9	-42.8	3.5	8424339	96	3268
12:49:55.53	-38.9	-42.2	3.4	8417816	96	3032
12:49:55.64	-38.9	-42.0	3.3	8417816	96	2960
12:49:55.75	-38.9	-41.8	3.3	8417816	96	2913
12:49:55.86	-38.9	-41.8	3.3	8392112	96	2916
12:49:55.97	-38.9	-43.3	3.6	8392112	96	3451
12:49:56.08	-38.9	-43.2	3.6	8430416	96	3405
12:49:56.19	-38.9	-43.0	3.6	8430416	96	3349
12:49:56.31	-38.9	-42.5	3.5	8430416	96	3142
12:49:56.42	-38.9	-41.9	3.4	8423343	96	2951
12:49:56.53	-38.9	-41.8	3.3	8423343	96	2899
12:49:56.64	-38.9	-41.8	3.3	8402389	96	2903
12:49:56.75	-38.9	-41.9	3.3	8402389	96	2926
12:49:56.86	-38.9	-43.2	3.6	8402389	96	3428
12:49:56.98	-38.9	-43.2	3.6	8422966	96	3429
12:49:57.09	-38.9	-42.8	3.5	8422966	96	3255
12:49:57.20	-38.9	-42.3	3.4	8422966	96	3089
12:49:57.31	-38.9	-42.0	3.3	8423938	96	2979
12:49:57.42	-38.9	-41.8	3.3	8423938	96	2905
12:49:57.53	-38.9	-41.8	3.3	8396564	96	2913
12:49:57.65	-38.9	-43.2	3.6	8396564	96	3432
12:49:57.76	-38.9	-43.2	3.6	8396564	96	3425
12:49:57.87	-38.9	-43.0	3.6	8430690	96	3347
12:49:57.98	-38.9	-42.5	3.5	8430690	96	3163
12:49:58.09	-38.9	-42.1	3.4	8430690	96	3023
12:49:58.21	-38.9	-41.9	3.3	8440235	96	2948
12:49:58.32	-38.9	-41.8	3.3	8440235	96	2913
12:49:58.43	-38.9	-41.8	3.3	8393749	96	2918
12:49:58.54	-38.9	-43.2	3.6	8393749	96	3427
12:49:58.65	-38.9	-43.2	3.6	8393749	96	3424
12:49:58.76	-38.9	-43.0	3.6	8427955	96	3319
12:49:58.88	-38.9	-42.2	3.4	8427955	96	3049
12:49:58.99	-38.9	-41.9	3.3	8432750	96	2950
12:49:59.10	-38.9	-41.7	3.3	8432750	96	2888
12:49:59.21	-38.9	-41.7	3.3	8432750	96	2886
12:49:59.32	-38.9	-43.2	3.6	8391265	96	3410
12:49:59.43	-38.9	-43.3	3.6	8391265	96	3442
12:49:59.55	-38.9	-43.3	3.6	8391265	96	3446
12:49:59.66	-38.9	-42.7	3.5	8441814	96	3216
12:49:59.77	-38.9	-42.1	3.4	8441814	96	2992
12:49:59.88	-38.9	-41.8	3.3	8426044	96	2905
12:49:59.99	-38.9	-41.8	3.3	8426044	96	2893
12:50:00.11	-38.9	-41.8	3.3	8426044	96	2895
12:50:00.22	-38.9	-43.2	3.6	8391609	96	3420
12:50:00.33	-38.9	-43.2	3.6	8391609	96	3424
