#Pass ID: 20260128_110001_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-28 10:59:56

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:00:06.65	-38.7	-46.9	3.6	15215911	95	2697
11:00:06.76	-38.7	-47.0	3.6	15215911	95	2715
11:00:06.87	-38.9	-46.8	3.6	15124160	96	2563
11:00:06.99	-38.9	-46.3	3.5	15124160	96	2420
11:00:07.10	-38.9	-46.0	3.4	15124160	96	2341
11:00:07.21	-38.9	-45.8	3.4	15124160	96	2303
11:00:07.32	-38.9	-45.6	3.3	15212738	96	2250
11:00:07.43	-38.6	-46.9	3.0	15212738	95	2695
11:00:07.54	-38.6	-46.9	3.6	15212738	95	2697
11:00:07.66	-38.8	-47.2	3.6	15212738	95	2725
11:00:07.77	-38.8	-46.9	3.5	15127662	95	2632
11:00:07.88	-38.8	-46.5	3.5	15127662	95	2531
11:00:07.99	-38.8	-46.2	3.4	15127662	95	2428
11:00:08.10	-38.8	-46.1	3.3	15127662	95	2398
11:00:08.21	-38.9	-46.0	3.3	15221481	95	2374
11:00:08.33	-38.8	-47.2	3.6	15221481	95	2742
11:00:08.44	-38.8	-47.2	3.6	15221481	95	2729
11:00:08.55	-39.1	-47.1	3.6	15098281	96	2612
11:00:08.66	-39.1	-46.7	3.5	15098281	96	2490
11:00:08.77	-39.0	-46.3	3.4	15098281	96	2393
11:00:08.88	-39.1	-46.1	3.4	15098281	96	2338
11:00:09.00	-39.0	-46.0	3.3	15233512	96	2306
11:00:09.11	-39.0	-45.6	3.3	15233512	96	2218
11:00:09.22	-38.7	-47.1	3.6	15233512	95	2711
11:00:09.33	-38.7	-47.1	3.6	15233512	95	2727
11:00:09.44	-38.7	-46.7	3.6	15113922	95	2627
11:00:09.55	-38.6	-46.3	3.5	15113922	95	2521
11:00:09.67	-38.6	-46.1	3.4	15113922	95	2452
11:00:09.78	-38.6	-45.8	3.4	15113922	95	2381
11:00:09.89	-38.7	-45.8	3.3	15210845	95	2354
11:00:10.00	-38.9	-47.3	3.4	15210845	95	2752
11:00:10.11	-38.8	-47.2	3.6	15210845	95	2737
11:00:10.22	-38.9	-47.3	3.6	15210845	95	2752
11:00:10.34	-38.9	-46.8	3.5	15141929	95	2586
11:00:10.45	-38.9	-46.7	3.4	15141929	95	2544
11:00:10.56	-38.8	-46.3	3.4	15141929	95	2454
11:00:10.67	-38.8	-46.0	3.4	15141929	95	2379
11:00:10.78	-38.9	-46.0	3.3	15248458	95	2348
11:00:10.90	-38.8	-47.2	3.6	15248458	95	2748
11:00:11.01	-38.8	-47.2	3.6	15248458	95	2731
11:00:11.12	-38.7	-47.0	3.6	15248458	95	2696
11:00:11.23	-38.8	-46.7	3.5	15129234	95	2602
11:00:11.34	-38.7	-46.3	3.4	15129234	95	2474
11:00:11.45	-38.7	-45.9	3.4	15129234	95	2391
11:00:11.56	-38.7	-45.8	3.4	15129234	95	2348
11:00:11.67	-38.6	-45.4	3.3	15250633	95	2286
11:00:11.79	-38.6	-46.8	3.6	15250633	95	2698
11:00:11.90	-38.5	-46.8	3.6	15250633	95	2684
11:00:12.01	-38.5	-46.5	3.6	15250633	95	2594
11:00:12.12	-38.8	-46.5	3.5	15119522	95	2548
11:00:12.23	-38.8	-46.3	3.4	15119522	95	2457
11:00:12.34	-38.9	-46.2	3.4	15119522	95	2420
11:00:12.46	-38.8	-46.0	3.3	15119522	95	2367
11:00:12.57	-38.9	-47.4	3.4	15273719	95	2763
11:00:12.68	-38.9	-47.4	3.6	15273719	95	2768
11:00:12.79	-38.8	-47.2	3.6	15273719	95	2734
11:00:12.90	-38.8	-46.8	3.5	15273719	95	2615
11:00:13.01	-38.8	-46.6	3.4	15105865	95	2538
11:00:13.13	-38.8	-46.2	3.4	15105865	95	2457
11:00:13.24	-38.7	-45.7	3.3	15105865	95	2337
11:00:13.35	-38.7	-45.7	3.3	15280517	95	2320
11:00:13.46	-38.7	-47.0	3.6	15280517	95	2725
11:00:13.57	-38.7	-46.9	3.6	15280517	95	2684
11:00:13.68	-38.6	-46.6	3.6	15280517	95	2599
11:00:13.80	-38.5	-46.1	3.5	15098526	95	2483
11:00:13.91	-38.5	-45.8	3.5	15098526	95	2414
11:00:14.02	-38.5	-45.5	3.4	15098526	95	2344
11:00:14.13	-38.5	-45.4	3.3	15098526	95	2294
11:00:14.24	-38.7	-47.1	3.5	15278900	95	2735
11:00:14.35	-38.8	-47.2	3.6	15278900	95	2743
11:00:14.47	-38.8	-47.2	3.6	15278900	95	2733
11:00:14.58	-38.8	-47.0	3.6	15278900	95	2666
11:00:14.69	-38.8	-46.5	3.5	15088661	95	2532
11:00:14.80	-38.8	-46.2	3.4	15088661	95	2447
11:00:14.91	-38.8	-46.0	3.4	15088661	95	2397
11:00:15.02	-38.7	-45.8	3.3	15088661	95	2341
11:00:15.14	-38.7	-47.1	3.6	15262092	95	2741
11:00:15.25	-38.8	-47.2	3.6	15262092	95	2743
11:00:15.36	-39.0	-47.2	3.0	15262092	96	2676
11:00:15.47	-39.0	-46.7	3.5	15262092	96	2530
11:00:15.58	-39.0	-46.3	3.5	15073081	96	2412
11:00:15.69	-39.0	-46.1	3.4	15073081	96	2351
11:00:15.81	-39.0	-46.0	3.4	15073081	96	2322
11:00:15.92	-39.0	-45.7	3.3	15073081	96	2268
11:00:16.03	-38.7	-47.2	2.8	15286178	95	2754
11:00:16.14	-38.7	-47.1	3.6	15286178	95	2732
11:00:16.25	-38.7	-47.0	3.6	15286178	95	2712
11:00:16.36	-38.7	-46.7	3.5	15286178	95	2602
11:00:16.47	-38.7	-46.4	3.4	15060684	95	2522
11:00:16.59	-38.7	-45.9	3.4	15060684	95	2386
11:00:16.70	-38.7	-45.7	3.4	15060684	95	2349
11:00:16.81	-38.6	-45.4	3.3	15060684	95	2282
11:00:16.92	-38.6	-46.7	3.5	15274925	95	2643
11:00:17.03	-38.7	-47.1	3.6	15274925	95	2720
11:00:17.15	-38.7	-47.2	3.6	15274925	95	2742
11:00:17.26	-38.7	-46.5	3.5	15274925	95	2572
11:00:17.37	-38.6	-46.1	3.4	15097434	95	2459
11:00:17.48	-38.7	-45.9	3.4	15097434	95	2385
11:00:17.59	-38.7	-45.9	3.4	15097434	95	2386
11:00:17.70	-38.7	-45.7	3.3	15097434	95	2341
11:00:17.82	-38.7	-47.1	3.6	15282829	95	2727
11:00:17.93	-38.7	-47.0	3.6	15282829	95	2698
11:00:18.04	-38.7	-46.7	3.6	15282829	95	2618
11:00:18.15	-38.8	-46.5	3.5	15282829	95	2530
11:00:18.26	-38.8	-46.3	3.4	15105392	95	2472
11:00:18.37	-38.7	-46.0	3.4	15105392	95	2395
11:00:18.49	-38.7	-45.6	3.3	15105392	95	2315
11:00:18.60	-38.7	-47.1	3.3	15274360	95	2735
11:00:18.71	-38.7	-47.1	3.6	15274360	95	2743
11:00:18.82	-38.7	-47.1	3.6	15274360	95	2734
11:00:18.93	-38.7	-46.6	3.5	15274360	95	2585
11:00:19.04	-38.7	-46.3	3.4	15100067	95	2487
11:00:19.16	-38.7	-46.1	3.4	15100067	95	2435
11:00:19.27	-38.7	-45.9	3.4	15100067	95	2387
11:00:19.38	-38.7	-45.7	3.4	15100067	95	2322
11:00:19.49	-38.7	-47.2	3.6	15268913	95	2742
11:00:19.60	-38.7	-47.1	3.6	15268913	95	2718
11:00:19.71	-38.7	-46.9	3.6	15268913	95	2665
11:00:19.83	-38.7	-46.5	3.5	15268913	95	2550
11:00:19.94	-38.7	-46.1	3.4	15113624	95	2437
11:00:20.05	-38.6	-45.7	3.4	15113624	95	2352
11:00:20.16	-38.6	-45.6	3.4	15113624	95	2322
11:00:20.27	-38.7	-45.6	3.3	15113624	95	2303
11:00:20.39	-38.9	-47.4	3.6	15246940	95	2753
11:00:20.50	-38.9	-47.4	3.6	15246940	95	2768
11:00:20.61	-38.9	-47.1	3.6	15246940	95	2686
11:00:20.72	-38.8	-46.6	3.5	15246940	95	2536
11:00:20.83	-38.9	-46.4	3.4	15123924	95	2483
11:00:20.94	-38.9	-46.2	3.4	15123924	95	2404
11:00:21.06	-38.8	-45.8	3.3	15123924	95	2346
11:00:21.17	-38.8	-47.2	3.1	15123924	95	2735
11:00:21.28	-38.8	-47.2	3.6	15246597	95	2736
11:00:21.39	-38.8	-47.1	3.6	15246597	95	2694
11:00:21.50	-38.8	-46.6	3.5	15246597	95	2556
11:00:21.61	-38.8	-46.5	3.5	15246597	95	2507
11:00:21.72	-38.8	-46.2	3.4	15124893	95	2449
11:00:21.84	-38.8	-45.8	3.4	15124893	95	2344
11:00:21.95	-38.7	-45.6	3.3	15124893	95	2300
11:00:22.06	-38.7	-47.1	3.6	15124893	95	2725
11:00:22.17	-38.7	-46.9	3.6	15240745	95	2679
11:00:22.28	-38.6	-46.6	3.6	15240745	95	2607
11:00:22.39	-38.6	-46.2	3.5	15240745	95	2495
11:00:22.51	-38.6	-46.0	3.4	15240745	95	2435
11:00:22.62	-38.8	-46.1	3.4	15131950	95	2410
11:00:22.73	-38.9	-46.2	3.4	15131950	95	2398
11:00:22.84	-38.9	-47.3	3.3	15131950	95	2750
11:00:22.95	-38.8	-47.3	3.6	15131950	95	2751
11:00:23.06	-38.9	-47.4	3.6	15232856	95	2772
11:00:23.18	-39.1	-47.2	3.6	15232856	96	2615
11:00:23.29	-39.1	-46.6	3.5	15232856	96	2457
11:00:23.40	-39.1	-46.3	3.4	15117088	96	2391
11:00:23.51	-39.1	-46.1	3.4	15117088	96	2347
11:00:23.62	-39.0	-45.9	3.3	15117088	96	2294
11:00:23.73	-38.8	-47.1	2.9	15117088	95	2731
11:00:23.85	-38.8	-47.2	3.6	15214698	95	2737
11:00:23.96	-38.7	-47.1	3.6	15214698	95	2732
11:00:24.07	-38.7	-46.8	3.6	15214698	95	2639
11:00:24.18	-38.7	-46.6	3.5	15214698	95	2572
11:00:24.29	-38.6	-46.0	3.4	15147300	95	2419
11:00:24.41	-38.6	-45.8	3.4	15147300	95	2377
11:00:24.52	-38.6	-45.5	3.4	15147300	95	2318
11:00:24.63	-38.5	-46.7	3.4	15147300	95	2670
11:00:24.74	-38.8	-47.2	3.6	15225318	95	2747
11:00:24.85	-38.9	-47.3	3.6	15225318	95	2742
11:00:24.96	-38.9	-47.0	3.5	15225318	95	2644
11:00:25.08	-38.9	-46.6	3.5	15225318	95	2534
11:00:25.19	-38.9	-46.3	3.4	15157386	95	2439
11:00:25.30	-38.8	-46.0	3.4	15157386	95	2381
11:00:25.41	-38.7	-45.8	3.3	15157386	95	2343
11:00:25.52	-38.8	-47.2	3.6	15157386	95	2740
11:00:25.63	-38.8	-47.3	3.6	15211395	95	2759
11:00:25.75	-38.7	-46.9	3.6	15211395	95	2647
11:00:25.86	-38.7	-46.5	3.5	15211395	95	2550
11:00:25.97	-38.7	-46.2	3.4	15211395	95	2476
11:00:26.08	-38.7	-45.9	3.4	15169990	95	2390
11:00:26.19	-38.6	-45.6	3.3	15169990	95	2321
11:00:26.30	-38.6	-46.9	3.2	15169990	95	2697
11:00:26.41	-38.6	-46.8	3.6	15169990	95	2678
11:00:26.53	-38.5	-46.7	3.6	15201385	95	2654
11:00:26.64	-38.5	-46.2	3.5	15201385	95	2526
11:00:26.75	-38.5	-45.9	3.4	15201385	95	2437
11:00:26.86	-38.5	-45.8	3.4	15201385	95	2402
11:00:26.97	-38.7	-45.9	3.4	15177787	95	2388
11:00:27.08	-38.8	-45.9	3.3	15177787	95	2347
11:00:27.20	-38.9	-47.4	3.6	15177787	95	2782
11:00:27.31	-38.8	-47.2	3.6	15177787	95	2743
11:00:27.42	-38.8	-47.2	3.6	15195732	95	2732
11:00:27.53	-38.8	-46.8	3.5	15195732	95	2608
11:00:27.64	-38.7	-46.3	3.4	15195732	95	2477
11:00:27.75	-38.7	-46.0	3.4	15195732	95	2402
11:00:27.87	-38.7	-45.9	3.4	15174430	95	2367
11:00:27.98	-38.8	-46.0	3.3	15174430	95	2368
11:00:28.09	-38.8	-47.2	3.6	15174430	95	2728
11:00:28.20	-38.7	-47.1	3.6	15174430	95	2728
11:00:28.31	-38.7	-46.8	3.6	15192535	95	2638
11:00:28.42	-38.8	-46.7	3.5	15192535	95	2570
11:00:28.54	-38.8	-46.3	3.4	15192535	95	2458
11:00:28.65	-38.8	-46.0	3.4	15185905	95	2381
11:00:28.75	-38.8	-45.8	3.3	15185905	95	2343
11:00:28.87	-38.8	-47.2	3.3	15185905	95	2743
11:00:28.98	-38.8	-47.2	3.6	15185905	95	2743
11:00:29.09	-38.7	-47.1	3.6	15173515	95	2712
11:00:29.20	-38.7	-46.6	3.5	15173515	95	2591
11:00:29.31	-38.7	-46.3	3.4	15173515	95	2502
11:00:29.42	-38.7	-46.1	3.4	15173515	95	2431
11:00:29.54	-38.7	-45.8	3.4	15212768	95	2345
11:00:29.65	-38.7	-45.7	3.3	15212768	95	2319
11:00:29.76	-38.7	-47.0	3.6	15212768	95	2698
11:00:29.87	-38.7	-47.0	3.6	15212768	95	2712
11:00:29.98	-38.7	-46.9	3.6	15151367	95	2679
11:00:30.09	-38.7	-46.3	3.5	15151367	95	2511
11:00:30.20	-38.7	-46.1	3.4	15151367	95	2455
11:00:30.31	-38.6	-45.8	3.4	15151367	95	2370
11:00:30.43	-38.6	-45.7	3.4	15216598	95	2348
11:00:30.54	-38.6	-46.9	3.3	15216598	95	2682
11:00:30.65	-38.6	-47.0	3.6	15216598	95	2710
11:00:30.76	-38.6	-47.0	3.6	15216598	95	2711
11:00:30.87	-38.6	-46.6	3.6	15139900	95	2613
11:00:30.99	-38.6	-46.1	3.5	15139900	95	2465
11:00:31.10	-38.6	-45.8	3.4	15139900	95	2395
11:00:31.21	-38.6	-45.7	3.4	15139900	95	2356
11:00:31.32	-38.6	-45.5	3.3	15227737	95	2306
11:00:31.43	-38.6	-46.8	3.2	15227737	95	2677
11:00:31.54	-38.6	-46.9	3.6	15227737	95	2700
11:00:31.65	-38.6	-46.8	3.6	15227737	95	2662
11:00:31.76	-38.6	-46.4	3.5	15136573	95	2550
11:00:31.88	-38.6	-46.1	3.5	15136573	95	2462
11:00:31.99	-38.6	-45.7	3.4	15136573	95	2365
11:00:32.10	-38.6	-45.6	3.4	15136573	95	2330
11:00:32.21	-38.6	-45.4	3.3	15252143	95	2280
11:00:32.32	-38.6	-46.9	3.6	15252143	95	2698
11:00:32.43	-38.6	-46.8	3.6	15252143	95	2685
11:00:32.55	-38.6	-46.6	3.6	15252143	95	2611
11:00:32.66	-38.6	-46.2	3.5	15122138	95	2501
11:00:32.77	-38.6	-46.0	3.4	15122138	95	2437
11:00:32.88	-38.6	-45.7	3.4	15122138	95	2361
11:00:32.99	-38.6	-45.5	3.3	15122138	95	2312
11:00:33.10	-38.6	-46.9	3.3	15260925	95	2706
11:00:33.22	-38.6	-46.9	3.6	15260925	95	2707
11:00:33.33	-38.6	-46.8	3.6	15260925	95	2687
11:00:33.44	-38.6	-46.4	3.5	15115585	95	2558
11:00:33.55	-38.6	-46.1	3.5	15115585	95	2464
11:00:33.66	-38.6	-45.8	3.4	15115585	95	2400
11:00:33.77	-38.6	-45.6	3.4	15115585	95	2333
11:00:33.89	-38.6	-45.4	3.3	15269996	95	2289
11:00:34.00	-38.6	-46.8	3.6	15269996	95	2689
11:00:34.11	-38.6	-46.9	3.6	15269996	95	2699
11:00:34.22	-38.6	-46.7	3.6	15269996	95	2664
11:00:34.33	-38.5	-46.2	3.5	15111267	95	2501
11:00:34.45	-38.5	-45.9	3.4	15111267	95	2424
11:00:34.56	-38.6	-45.7	3.4	15111267	95	2373
11:00:34.67	-38.6	-45.5	3.4	15111267	95	2322
11:00:34.78	-38.5	-45.4	3.3	15111267	95	2288
11:00:34.89	-38.6	-46.7	3.6	15270683	95	2665
11:00:35.00	-38.6	-46.7	3.6	15270683	95	2670
11:00:35.11	-38.5	-46.5	3.6	15270683	95	2593
11:00:35.23	-38.6	-46.1	3.5	15096443	95	2488
11:00:35.34	-38.5	-45.8	3.4	15096443	95	2385
11:00:35.45	-38.5	-45.5	3.4	15096443	95	2323
11:00:35.56	-38.5	-45.4	3.4	15096443	95	2291
11:00:35.67	-38.5	-46.8	3.4	15263908	95	2688
11:00:35.79	-38.6	-46.7	3.6	15263908	95	2666
11:00:35.90	-38.5	-46.6	3.6	15263908	95	2646
11:00:36.01	-38.5	-46.3	3.5	15263908	95	2535
11:00:36.12	-38.5	-46.0	3.5	15097923	95	2455
11:00:36.23	-38.5	-45.7	3.4	15097923	95	2380
11:00:36.34	-38.5	-45.5	3.4	15097923	95	2322
11:00:36.45	-38.5	-45.3	3.3	15097923	95	2278
11:00:36.57	-38.5	-46.7	3.6	15272880	95	2666
11:00:36.68	-38.5	-46.8	3.6	15272880	95	2683
11:00:36.79	-38.5	-46.5	3.6	15272880	95	2595
11:00:36.90	-38.5	-46.2	3.5	15272880	95	2507
11:00:37.01	-38.6	-45.8	3.4	15108009	95	2401
11:00:37.12	-38.5	-45.7	3.4	15108009	95	2372
11:00:37.24	-38.5	-45.4	3.3	15108009	95	2289
11:00:37.35	-38.5	-46.7	3.2	15108009	95	2663
11:00:37.46	-38.5	-46.8	3.6	15260841	95	2690
11:00:37.57	-38.5	-46.7	3.6	15260841	95	2671
11:00:37.68	-38.8	-46.9	3.5	15260841	95	2641
11:00:37.79	-38.8	-46.6	3.5	15260841	95	2551
11:00:37.91	-38.8	-46.4	3.4	15075706	95	2496
11:00:38.02	-38.8	-46.2	3.4	15075706	95	2433
11:00:38.13	-38.8	-46.0	3.4	15075706	95	2393
11:00:38.24	-38.5	-46.8	3.0	15075706	95	2686
11:00:38.35	-38.5	-46.7	3.6	15246368	95	2671
11:00:38.46	-38.5	-46.7	3.6	15246368	95	2671
11:00:38.58	-38.5	-46.5	3.6	15246368	95	2613
11:00:38.69	-38.5	-46.0	3.5	15094757	95	2456
11:00:38.80	-38.5	-45.8	3.4	15094757	95	2395
11:00:38.91	-38.5	-45.6	3.4	15094757	95	2342
11:00:39.02	-38.5	-45.4	3.3	15094757	95	2300
11:00:39.13	-38.5	-46.7	3.2	15289115	95	2680
11:00:39.25	-38.5	-46.8	3.6	15289115	95	2692
11:00:39.36	-38.5	-46.7	3.6	15289115	95	2659
11:00:39.47	-38.8	-47.1	3.6	15289115	95	2712
11:00:39.58	-38.8	-46.8	3.5	15289115	95	2604
11:00:39.69	-38.8	-46.3	3.4	15063674	95	2479
11:00:39.81	-38.8	-46.2	3.4	15063674	95	2436
11:00:39.92	-38.8	-46.1	3.3	15063674	95	2396
11:00:40.03	-38.5	-46.7	3.4	15242095	95	2681
11:00:40.14	-38.5	-46.7	3.6	15242095	95	2674
11:00:40.25	-38.5	-46.6	3.6	15242095	95	2644
11:00:40.36	-38.5	-46.3	3.5	15242095	95	2532
11:00:40.48	-38.5	-46.0	3.4	15102447	95	2453
11:00:40.59	-38.5	-45.6	3.4	15102447	95	2351
11:00:40.70	-38.5	-45.4	3.4	15102447	95	2310
11:00:40.81	-38.5	-45.3	3.3	15102447	95	2274
11:00:40.92	-38.5	-46.7	3.3	15288063	95	2669
11:00:41.03	-38.5	-46.8	3.6	15288063	95	2688
11:00:41.15	-38.8	-47.3	3.1	15288063	95	2770
11:00:41.26	-38.8	-46.9	3.5	15288063	95	2659
11:00:41.37	-38.8	-46.6	3.5	15058822	95	2545
11:00:41.48	-38.8	-46.3	3.4	15058822	95	2483
11:00:41.59	-38.8	-46.1	3.4	15058822	95	2405
11:00:41.70	-38.8	-46.0	3.3	15058822	95	2372
11:00:41.81	-38.5	-46.7	3.6	15224884	95	2678
11:00:41.92	-38.5	-46.7	3.6	15224884	95	2671
11:00:42.04	-38.8	-47.2	3.6	15224884	95	2740
11:00:42.15	-38.8	-46.8	3.5	15224884	95	2621
11:00:42.26	-38.8	-46.5	3.4	15069679	95	2532
11:00:42.37	-38.8	-46.4	3.4	15069679	95	2484
11:00:42.48	-38.8	-46.0	3.4	15069679	95	2393
11:00:42.59	-38.8	-45.8	3.3	15069679	95	2345
11:00:42.71	-38.5	-46.7	3.6	15274215	95	2666
11:00:42.82	-38.5	-46.7	3.6	15274215	95	2663
11:00:42.93	-38.5	-46.7	3.6	15274215	95	2670
11:00:43.04	-38.5	-46.2	3.5	15274215	95	2526
11:00:43.15	-38.5	-45.9	3.4	15063728	95	2429
11:00:43.26	-38.5	-45.7	3.4	15063728	95	2380
11:00:43.38	-38.5	-45.5	3.4	15063728	95	2335
11:00:43.49	-38.5	-45.2	3.3	15287216	95	2260
11:00:43.60	-38.5	-46.7	3.6	15287216	95	2666
11:00:43.71	-38.5	-46.7	3.6	15287216	95	2676
11:00:43.82	-38.8	-47.2	2.8	15287216	95	2757
11:00:43.93	-38.8	-46.7	3.5	15067939	95	2599
11:00:44.05	-38.8	-46.4	3.4	15067939	95	2512
11:00:44.16	-38.8	-46.2	3.4	15067939	95	2443
11:00:44.27	-38.8	-46.1	3.4	15067939	95	2413
11:00:44.38	-38.8	-45.9	3.3	15067939	95	2366
11:00:44.49	-38.5	-46.7	3.6	15277641	95	2681
11:00:44.61	-38.5	-46.7	3.6	15277641	95	2678
11:00:44.72	-38.5	-46.7	3.6	15277641	95	2664
11:00:44.83	-38.5	-46.3	3.5	15277641	95	2546
11:00:44.94	-38.5	-45.9	3.4	15077957	95	2434
11:00:45.05	-38.5	-45.6	3.4	15077957	95	2367
11:00:45.16	-38.5	-45.4	3.4	15077957	95	2306
11:00:45.27	-38.5	-45.3	3.3	15260269	95	2273
11:00:45.39	-38.5	-46.7	3.6	15260269	95	2679
11:00:45.50	-38.5	-46.7	3.6	15260269	95	2669
11:00:45.61	-38.5	-46.6	3.6	15260269	95	2648
