#Pass ID: 20260128_011020_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-28 01:10:16

#Time	Level	Level2	SNR	BER	Gain	Gain2
01:10:34.59	-38.5	-46.7	3.6	15255790	95	2671
01:10:34.70	-38.5	-46.5	3.6	15255790	95	2619
01:10:34.81	-38.5	-46.4	3.6	15255790	95	2608
01:10:34.92	-38.4	-46.1	3.5	15255790	95	2501
01:10:35.04	-38.4	-45.6	3.4	15120246	95	2383
01:10:35.15	-38.7	-45.9	3.4	15120246	95	2382
01:10:35.26	-38.7	-45.6	3.4	15120246	95	2313
01:10:35.37	-38.7	-45.5	3.3	15120246	95	2275
01:10:35.48	-38.7	-47.0	3.6	15245223	95	2707
01:10:35.60	-38.7	-47.0	3.6	15245223	95	2695
01:10:35.71	-38.7	-46.7	3.6	15245223	95	2612
01:10:35.82	-38.6	-46.2	3.5	15245223	95	2492
01:10:35.93	-38.6	-45.8	3.4	15121734	95	2387
01:10:36.04	-38.7	-45.8	3.4	15121734	95	2351
01:10:36.15	-38.6	-45.4	3.3	15121734	95	2277
01:10:36.27	-38.6	-46.8	3.3	15121734	95	2667
01:10:36.38	-38.6	-46.9	3.6	15243301	95	2689
01:10:36.49	-38.6	-46.6	3.6	15243301	95	2621
01:10:36.60	-38.5	-46.1	3.5	15243301	95	2482
01:10:36.71	-38.5	-45.9	3.4	15243301	95	2426
01:10:36.82	-38.5	-45.5	3.4	15147689	95	2331
01:10:36.93	-38.4	-45.1	3.4	15147689	95	2248
01:10:37.05	-38.4	-45.0	3.3	15147689	95	2213
01:10:37.16	-38.4	-46.3	3.6	15147689	95	2602
01:10:37.27	-38.6	-46.7	3.6	15236190	95	2640
01:10:37.38	-38.7	-46.6	3.6	15236190	95	2594
01:10:37.49	-38.7	-46.3	3.5	15236190	95	2501
01:10:37.60	-38.7	-46.1	3.4	15236190	95	2441
01:10:37.72	-38.7	-45.7	3.4	15149505	95	2348
01:10:37.83	-38.7	-45.7	3.4	15149505	95	2341
01:10:37.94	-38.6	-46.9	3.2	15149505	95	2677
01:10:38.05	-38.6	-46.8	3.6	15149505	95	2674
01:10:38.16	-38.6	-46.8	3.6	15227760	95	2673
01:10:38.27	-38.7	-46.6	3.6	15227760	95	2602
01:10:38.39	-38.6	-46.1	3.5	15227760	95	2468
01:10:38.50	-38.6	-45.8	3.4	15227760	95	2385
01:10:38.61	-38.6	-45.7	3.4	15156875	95	2349
01:10:38.72	-38.6	-45.6	3.4	15156875	95	2311
01:10:38.83	-38.6	-46.8	3.6	15156875	95	2666
01:10:38.94	-38.6	-46.7	3.6	15214210	95	2668
01:10:39.06	-38.8	-46.7	2.9	15214210	96	2585
01:10:39.17	-38.8	-46.4	3.5	15214210	96	2496
01:10:39.28	-38.8	-46.0	3.4	15214210	96	2364
01:10:39.39	-38.8	-45.7	3.4	15131767	96	2297
01:10:39.50	-38.8	-46.0	3.3	15131767	95	2387
01:10:39.62	-38.8	-45.9	3.3	15131767	95	2357
01:10:39.73	-38.5	-46.7	3.3	15131767	95	2667
01:10:39.84	-38.5	-46.7	3.6	15193336	95	2650
01:10:39.95	-38.5	-46.6	3.6	15193336	95	2642
01:10:40.06	-38.5	-46.2	3.5	15193336	95	2529
01:10:40.17	-38.5	-45.9	3.5	15193336	95	2443
01:10:40.29	-38.5	-45.5	3.4	15138603	95	2337
01:10:40.40	-38.5	-45.4	3.4	15138603	95	2301
01:10:40.51	-38.5	-45.3	3.3	15138603	95	2267
01:10:40.62	-38.5	-46.6	3.4	15138603	95	2650
01:10:40.73	-38.5	-46.6	3.6	15248657	95	2653
01:10:40.84	-38.5	-46.4	3.6	15248657	95	2596
01:10:40.95	-38.5	-46.1	3.5	15248657	95	2501
01:10:41.07	-38.4	-45.8	3.5	15248657	95	2416
01:10:41.18	-38.4	-45.4	3.4	15139686	95	2326
01:10:41.29	-38.4	-45.2	3.4	15139686	95	2277
01:10:41.40	-38.4	-45.1	3.3	15139686	95	2251
01:10:41.51	-38.4	-46.5	3.6	15139686	95	2641
01:10:41.62	-38.4	-46.5	3.6	15224349	95	2624
01:10:41.73	-38.4	-46.2	3.6	15224349	95	2553
01:10:41.85	-38.4	-45.8	3.5	15224349	95	2448
01:10:41.96	-38.4	-45.6	3.5	15224349	95	2372
01:10:42.07	-38.4	-45.4	3.4	15143257	95	2323
01:10:42.18	-38.4	-45.2	3.3	15143257	95	2264
01:10:42.29	-38.4	-46.5	3.4	15143257	95	2629
01:10:42.40	-38.4	-46.5	3.6	15143257	95	2631
01:10:42.52	-38.4	-46.5	3.6	15215881	95	2645
01:10:42.63	-38.4	-46.2	3.6	15215881	95	2549
01:10:42.74	-38.4	-45.7	3.5	15215881	95	2409
01:10:42.85	-38.4	-45.4	3.4	15215881	95	2344
01:10:42.96	-38.4	-45.3	3.4	15165435	95	2292
01:10:43.07	-38.4	-45.1	3.4	15165435	95	2246
01:10:43.19	-38.4	-46.4	3.6	15165435	95	2621
01:10:43.30	-38.4	-46.4	3.6	15165435	95	2636
01:10:43.41	-38.4	-46.3	3.6	15205833	95	2594
01:10:43.52	-38.4	-45.9	3.5	15205833	95	2488
01:10:43.63	-38.4	-45.5	3.4	15205833	95	2366
01:10:43.75	-38.4	-45.4	3.4	15183601	95	2326
01:10:43.86	-38.4	-45.2	3.4	15183601	95	2277
01:10:43.97	-38.4	-45.0	3.3	15183601	95	2231
01:10:44.08	-38.4	-46.4	3.6	15183601	95	2626
01:10:44.19	-38.4	-46.3	3.6	15198760	95	2609
01:10:44.30	-38.4	-46.1	3.6	15198760	95	2532
01:10:44.42	-38.4	-45.8	3.5	15198760	95	2440
01:10:44.53	-38.4	-45.5	3.4	15198760	95	2371
01:10:44.64	-38.4	-45.2	3.4	15186485	95	2275
01:10:44.75	-38.4	-45.0	3.4	15186485	95	2243
01:10:44.86	-38.4	-46.4	3.4	15186485	95	2631
01:10:44.97	-38.4	-46.3	3.6	15186485	95	2600
01:10:45.08	-38.4	-46.2	3.6	15179023	95	2569
01:10:45.20	-38.4	-45.9	3.5	15179023	95	2486
01:10:45.31	-38.4	-45.7	3.5	15179023	95	2405

#Closed at: 2026-01-28 01:10:45
