#Pass ID: 20260128_080314_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-28 08:03:08

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:03:11.36	-37.5	-44.4	3.4	15236503	92	4589
08:03:11.47	-37.6	-44.2	3.3	15175209	92	4471
08:03:11.58	-37.6	-44.1	3.3	15175209	92	4425
08:03:11.70	-37.6	-45.7	3.6	15175209	92	5296
08:03:11.81	-37.5	-45.5	3.6	15175209	92	5218
08:03:11.92	-37.5	-45.2	3.5	15175209	92	5031
08:03:12.03	-37.5	-44.9	3.5	15175209	92	4852
08:03:12.14	-37.5	-44.6	3.4	15175209	92	4682
08:03:12.25	-37.5	-44.3	3.4	15174407	92	4551
08:03:12.37	-37.5	-44.2	3.3	15174407	92	4474
08:03:12.48	-37.5	-45.6	3.6	15174407	92	5241
08:03:12.59	-37.5	-45.6	3.6	15174407	92	5247
08:03:12.70	-37.5	-45.6	3.6	15174407	92	5276
08:03:12.81	-37.6	-45.3	3.6	15174407	92	5049
08:03:12.92	-37.6	-44.8	3.4	15196609	92	4764
08:03:13.04	-37.5	-44.5	3.4	15196609	92	4609
08:03:13.15	-37.5	-44.2	3.3	15196609	92	4468
08:03:13.26	-37.6	-44.2	3.3	15196609	92	4467
08:03:13.37	-37.5	-45.6	3.6	15196609	92	5250
08:03:13.48	-37.6	-45.6	3.6	15196609	92	5275
08:03:13.59	-37.5	-45.4	3.6	15215248	92	5160
08:03:13.70	-37.5	-45.0	3.5	15215248	92	4895
08:03:13.82	-37.5	-44.6	3.4	15215248	92	4677
08:03:13.93	-37.5	-44.3	3.4	15215248	92	4515
08:03:14.04	-37.6	-44.2	3.3	15215248	92	4490
08:03:14.15	-37.5	-44.1	3.3	15215248	92	4428
08:03:14.26	-37.5	-45.6	3.6	15215248	92	5270
08:03:14.37	-37.6	-45.6	3.6	15234527	92	5260
08:03:14.48	-37.5	-45.2	3.5	15234527	92	5036
08:03:14.60	-37.5	-44.7	3.5	15234527	92	4755
08:03:14.71	-37.6	-44.6	3.4	15234527	92	4675
08:03:14.82	-37.6	-44.3	3.3	15234527	92	4514
08:03:14.93	-37.5	-44.1	3.3	15234527	92	4449
08:03:15.04	-37.5	-45.6	3.6	15221443	92	5258
08:03:15.15	-37.6	-45.7	3.6	15221443	92	5331
08:03:15.27	-37.6	-45.5	3.6	15221443	92	5177
08:03:15.38	-37.5	-45.1	3.5	15221443	92	4950
08:03:15.49	-37.5	-44.6	3.4	15221443	92	4715
08:03:15.60	-37.5	-44.4	3.4	15221443	92	4579
08:03:15.71	-37.5	-44.2	3.3	15171371	92	4496
08:03:15.82	-37.7	-44.6	3.3	15171371	92	4579
08:03:15.94	-37.7	-46.0	3.6	15171371	92	5382
08:03:16.05	-37.7	-46.1	3.6	15171371	92	5448
08:03:16.16	-37.7	-45.9	3.6	15171371	92	5342
08:03:16.27	-37.7	-45.2	3.5	15171371	92	4927
08:03:16.38	-37.7	-45.0	3.4	15178024	92	4807
08:03:16.49	-37.8	-44.9	3.4	15178024	92	4718
08:03:16.61	-37.8	-44.7	3.3	15178024	92	4592
08:03:16.72	-37.8	-46.0	3.5	15178024	92	5379
08:03:16.83	-37.7	-46.1	3.6	15178024	92	5453
08:03:16.94	-37.7	-46.1	3.6	15178024	92	5412
08:03:17.05	-37.8	-45.7	3.5	15178024	92	5206
08:03:17.17	-37.8	-45.1	3.4	15212547	92	4862
08:03:17.28	-37.7	-44.8	3.4	15212547	92	4706
08:03:17.39	-37.7	-44.6	3.3	15212547	92	4609
08:03:17.50	-37.7	-44.5	3.3	15212547	92	4563
08:03:17.61	-37.8	-46.1	3.6	15212547	92	5431
08:03:17.72	-37.8	-46.2	3.6	15212547	92	5460
08:03:17.84	-37.7	-45.9	3.6	15230728	92	5322
08:03:17.95	-37.7	-45.4	3.5	15230728	92	5012
08:03:18.06	-37.8	-45.1	3.4	15230728	92	4862
08:03:18.17	-37.8	-44.8	3.4	15230728	92	4662
08:03:18.28	-37.7	-44.5	3.3	15230728	92	4551
08:03:18.39	-37.7	-44.5	3.3	15230728	92	4543
08:03:18.50	-37.8	-46.0	3.6	15229118	92	5390
08:03:18.61	-37.8	-46.0	3.6	15229118	92	5379
08:03:18.73	-37.8	-45.6	3.6	15229118	92	5148
08:03:18.84	-37.8	-45.4	3.4	15229118	92	4974
08:03:18.95	-37.8	-45.0	3.4	15229118	92	4785
08:03:19.06	-37.8	-44.8	3.4	15229118	92	4665
08:03:19.17	-37.8	-44.6	3.3	15205085	92	4576
08:03:19.28	-37.8	-46.1	3.6	15205085	92	5388
08:03:19.40	-37.7	-46.0	3.6	15205085	92	5354
08:03:19.51	-37.8	-46.0	3.6	15205085	92	5364
08:03:19.62	-37.8	-45.3	3.5	15205085	92	4977
08:03:19.73	-37.9	-45.4	3.4	15205085	92	4923
08:03:19.84	-37.9	-45.3	3.4	15205085	92	4872
08:03:19.95	-37.9	-45.0	3.3	15177749	92	4704
08:03:20.07	-37.9	-44.8	3.3	15177749	92	4594
08:03:20.18	-38.0	-46.4	3.6	15177749	92	5499
08:03:20.29	-37.9	-46.4	3.6	15177749	92	5527
08:03:20.40	-37.9	-46.1	3.6	15177749	92	5334
08:03:20.51	-37.9	-45.7	3.5	15177749	92	5095
08:03:20.62	-37.9	-45.4	3.4	15206245	92	4918
08:03:20.74	-37.9	-45.1	3.4	15206245	92	4783
08:03:20.85	-37.9	-44.8	3.3	15206245	92	4633
08:03:20.96	-37.8	-44.8	3.3	15206245	92	4636
08:03:21.07	-37.9	-46.3	3.6	15206245	92	5485
08:03:21.18	-37.8	-46.1	3.6	15206245	92	5414
08:03:21.29	-37.8	-45.8	3.5	15200569	92	5226
08:03:21.41	-37.9	-45.5	3.5	15200569	92	5019
08:03:21.52	-37.8	-44.9	3.4	15200569	92	4737
08:03:21.63	-37.8	-44.8	3.3	15200569	92	4636
08:03:21.74	-37.8	-44.6	3.3	15200569	92	4531
08:03:21.85	-37.8	-46.0	3.5	15200569	92	5354
08:03:21.97	-37.9	-46.4	3.6	15232597	92	5538
08:03:22.08	-38.0	-46.3	3.6	15232597	92	5461
08:03:22.19	-37.9	-46.0	3.5	15232597	92	5238
08:03:22.30	-37.9	-45.6	3.4	15232597	92	5017
08:03:22.41	-37.9	-45.3	3.4	15232597	92	4883
08:03:22.52	-37.9	-45.0	3.3	15232597	92	4678
08:03:22.64	-37.9	-44.8	3.3	15232597	92	4631
08:03:22.75	-37.9	-46.3	3.6	15230300	92	5469
08:03:22.86	-37.9	-46.3	3.6	15230300	92	5496
08:03:22.97	-37.9	-46.0	3.5	15230300	92	5294
08:03:23.08	-37.9	-45.5	3.5	15230300	92	4974
08:03:23.19	-37.9	-45.1	3.4	15230300	92	4812
08:03:23.30	-37.9	-44.9	3.4	15230300	92	4687
08:03:23.42	-37.8	-44.7	3.3	15187461	92	4594
08:03:23.53	-37.8	-46.1	3.6	15187461	92	5404
08:03:23.64	-37.8	-46.1	3.6	15187461	92	5438
08:03:23.75	-37.8	-46.1	3.6	15187461	92	5394
08:03:23.86	-37.8	-45.7	3.5	15187461	92	5188
08:03:23.97	-37.8	-45.1	3.4	15187461	92	4861
08:03:24.08	-37.8	-45.0	3.4	15191223	92	4753
08:03:24.20	-37.9	-45.1	3.4	15191223	92	4762
08:03:24.31	-37.9	-45.1	3.3	15191223	92	4734
08:03:24.42	-37.9	-46.4	3.6	15191223	92	5540
08:03:24.53	-37.9	-46.4	3.6	15191223	92	5552
08:03:24.64	-38.0	-46.5	3.6	15191223	92	5562
08:03:24.75	-37.9	-45.8	3.5	15191223	92	5185
08:03:24.87	-37.9	-45.3	3.4	15187965	92	4889
08:03:24.98	-37.9	-45.1	3.4	15187965	92	4764
08:03:25.09	-37.9	-44.9	3.3	15187965	92	4688
08:03:25.20	-37.8	-44.8	3.3	15187965	92	4613
08:03:25.31	-37.8	-46.3	3.6	15187965	92	5483
08:03:25.42	-37.8	-46.2	3.6	15187965	92	5466
08:03:25.54	-37.8	-45.7	3.5	15217628	92	5180
08:03:25.65	-37.8	-45.4	3.5	15217628	92	5000
08:03:25.76	-37.8	-45.0	3.4	15217628	92	4809
08:03:25.87	-37.7	-44.6	3.4	15217628	92	4612
08:03:25.98	-37.7	-44.5	3.3	15217628	92	4557
08:03:26.09	-37.7	-45.9	3.6	15217628	92	5336
08:03:26.21	-37.7	-45.9	3.6	15220222	92	5358
08:03:26.32	-37.9	-46.3	3.6	15220222	92	5468
08:03:26.43	-37.9	-46.0	3.5	15220222	92	5264
08:03:26.54	-37.9	-45.6	3.4	15220222	92	5026
08:03:26.65	-37.9	-45.2	3.4	15220222	92	4829
08:03:26.76	-37.9	-45.2	3.3	15220222	92	4827
08:03:26.88	-37.9	-45.1	3.3	15215835	92	4754
08:03:26.99	-37.9	-46.3	3.6	15215835	92	5492
08:03:27.10	-37.8	-46.3	3.6	15215835	92	5473
08:03:27.21	-37.9	-46.3	3.6	15215835	92	5461
08:03:27.32	-37.9	-45.6	3.5	15215835	92	5049
08:03:27.43	-37.9	-45.3	3.4	15215835	92	4907
08:03:27.54	-37.8	-44.9	3.4	15215835	92	4716
08:03:27.66	-37.8	-44.9	3.3	15179122	92	4670
08:03:27.77	-37.9	-46.4	3.5	15179122	92	5531
08:03:27.88	-37.9	-46.3	3.6	15179122	92	5496
08:03:27.99	-37.8	-46.3	3.6	15179122	92	5503
08:03:28.10	-37.8	-45.9	3.5	15179122	92	5257
08:03:28.21	-37.8	-45.5	3.5	15179122	92	5051
08:03:28.32	-37.8	-45.1	3.4	15181121	92	4823
08:03:28.43	-37.8	-44.9	3.3	15181121	92	4702
08:03:28.54	-37.8	-44.7	3.3	15181121	92	4631
08:03:28.65	-37.8	-46.1	3.6	15181121	92	5434
08:03:28.77	-37.8	-46.2	3.6	15181121	92	5500
08:03:28.88	-37.8	-46.1	3.6	15181121	92	5423
08:03:28.99	-37.8	-45.6	3.5	15194908	92	5124
08:03:29.10	-37.8	-45.3	3.4	15194908	92	4949
08:03:29.21	-37.7	-45.0	3.4	15194908	92	4779
08:03:29.33	-37.7	-44.7	3.3	15194908	92	4621
08:03:29.44	-37.8	-44.7	3.3	15194908	92	4651
08:03:29.55	-37.7	-46.2	3.6	15194908	92	5485
08:03:29.66	-37.7	-46.1	3.6	15194908	92	5431
08:03:29.77	-37.7	-45.7	3.6	15222267	92	5212
08:03:29.88	-37.7	-45.3	3.4	15222267	92	4984
08:03:30.00	-37.7	-45.0	3.4	15222267	92	4807
08:03:30.11	-37.7	-44.8	3.4	15222267	92	4726
08:03:30.22	-37.7	-44.6	3.3	15222267	92	4597
08:03:30.33	-37.7	-45.9	3.6	15222267	92	5379
08:03:30.44	-37.7	-46.0	3.6	15243812	92	5403
08:03:30.55	-37.7	-45.9	3.6	15243812	92	5344
08:03:30.67	-37.7	-45.4	3.5	15243812	92	5045
08:03:30.78	-37.7	-45.1	3.4	15243812	92	4856
08:03:30.89	-37.7	-44.8	3.4	15243812	92	4745
08:03:31.00	-37.7	-44.6	3.4	15243812	92	4610
08:03:31.11	-37.7	-44.5	3.3	15243812	92	4561
08:03:31.22	-37.7	-46.0	3.6	15199226	92	5400
08:03:31.34	-37.7	-45.9	3.6	15199226	92	5369
08:03:31.45	-37.7	-45.8	3.6	15199226	92	5281
08:03:31.56	-37.7	-45.3	3.5	15199226	92	5016
08:03:31.67	-37.7	-44.8	3.4	15199226	92	4748
08:03:31.78	-37.7	-44.6	3.4	15199226	92	4617
08:03:31.89	-37.7	-44.4	3.3	15172515	92	4513
08:03:32.01	-37.7	-44.4	3.3	15172515	92	4501
08:03:32.12	-37.7	-45.9	3.6	15172515	92	5350
08:03:32.23	-37.7	-45.9	3.6	15172515	92	5350
08:03:32.34	-37.7	-45.5	3.5	15172515	92	5153
08:03:32.45	-37.6	-45.1	3.5	15172515	92	4912
08:03:32.56	-37.7	-44.7	3.4	15175170	92	4695
08:03:32.68	-37.7	-44.6	3.3	15175170	92	4598
08:03:32.79	-37.7	-44.4	3.3	15175170	92	4518
08:03:32.90	-37.6	-45.9	3.6	15175170	92	5363
08:03:33.01	-37.7	-45.9	3.6	15175170	92	5380
08:03:33.12	-37.6	-45.8	3.6	15175170	92	5347
08:03:33.23	-37.6	-45.4	3.5	15199356	92	5065
08:03:33.34	-37.7	-45.1	3.4	15199356	92	4881
08:03:33.46	-37.6	-44.9	3.4	15199356	92	4780
08:03:33.57	-37.6	-44.5	3.3	15199356	92	4600
08:03:33.68	-37.6	-44.5	3.3	15199356	92	4596
08:03:33.79	-37.6	-45.9	3.6	15199356	92	5365
08:03:33.90	-37.6	-45.9	3.6	15199356	92	5358
08:03:34.01	-37.7	-45.7	3.6	15225769	92	5254
08:03:34.12	-37.6	-45.0	3.5	15225769	92	4883
08:03:34.24	-37.6	-44.8	3.4	15225769	92	4736
08:03:34.35	-37.6	-44.5	3.4	15225769	92	4593
08:03:34.46	-37.6	-44.4	3.3	15225769	92	4553
08:03:34.57	-37.6	-45.9	3.5	15225769	92	5360
08:03:34.68	-37.6	-45.8	3.6	15232742	92	5342
08:03:34.79	-37.6	-45.8	3.6	15232742	92	5340
08:03:34.91	-37.6	-45.5	3.5	15232742	92	5170
08:03:35.02	-37.6	-44.9	3.4	15232742	92	4827
08:03:35.13	-37.6	-44.7	3.4	15232742	92	4692
08:03:35.24	-37.6	-44.5	3.3	15232742	92	4556
08:03:35.35	-37.6	-44.4	3.3	15180007	92	4517
08:03:35.46	-37.6	-45.8	3.6	15180007	92	5338
08:03:35.58	-37.6	-45.8	3.6	15180007	92	5351
08:03:35.69	-37.6	-45.8	3.6	15180007	92	5314
08:03:35.80	-37.6	-45.3	3.5	15180007	92	5027
08:03:35.91	-37.6	-45.0	3.4	15180007	92	4842
08:03:36.02	-37.6	-44.6	3.4	15180976	92	4627
08:03:36.13	-37.6	-44.5	3.3	15180976	92	4568
08:03:36.24	-37.6	-44.5	3.3	15180976	92	4575
08:03:36.36	-37.6	-45.8	3.6	15180976	92	5350
08:03:36.47	-37.6	-45.9	3.6	15180976	92	5376
08:03:36.58	-37.6	-45.5	3.5	15180976	92	5175
08:03:36.69	-37.6	-45.1	3.5	15180976	92	4910
08:03:36.80	-37.6	-44.8	3.4	15194801	92	4762
08:03:36.91	-37.6	-44.5	3.3	15194801	92	4597
08:03:37.03	-37.6	-44.4	3.3	15194801	92	4528
08:03:37.14	-37.6	-45.8	3.6	15194801	92	5353
08:03:37.25	-37.6	-45.8	3.6	15194801	92	5352
08:03:37.36	-37.6	-45.9	3.6	15194801	92	5381
08:03:37.47	-37.6	-45.3	3.5	15223846	92	5029
08:03:37.59	-37.6	-44.9	3.4	15223846	92	4816
08:03:37.70	-37.6	-44.7	3.4	15223846	92	4687
08:03:37.81	-37.6	-44.5	3.3	15223846	92	4571
08:03:37.92	-37.6	-44.4	3.3	15223846	92	4545
08:03:38.03	-37.6	-45.9	3.6	15223846	92	5363
08:03:38.14	-37.6	-45.8	3.6	15220634	92	5324
08:03:38.25	-37.6	-45.6	3.6	15220634	92	5241
08:03:38.36	-37.6	-45.2	3.5	15220634	92	4999
08:03:38.47	-37.6	-44.8	3.4	15220634	92	4767
08:03:38.58	-37.6	-44.5	3.3	15220634	92	4602
08:03:38.70	-37.6	-44.4	3.3	15220634	92	4528
08:03:38.81	-37.6	-44.4	3.3	15220634	92	4516
08:03:38.92	-37.6	-45.8	3.6	15232658	92	5339
08:03:39.03	-37.6	-45.8	3.6	15232658	92	5343
08:03:39.14	-37.6	-45.5	3.5	15232658	92	5129
08:03:39.25	-37.6	-45.1	3.4	15232658	92	4923
08:03:39.37	-37.6	-44.7	3.4	15232658	92	4681
08:03:39.48	-37.6	-44.4	3.4	15232658	92	4563
08:03:39.59	-37.6	-44.4	3.3	15178428	92	4557
08:03:39.70	-37.6	-45.8	3.5	15178428	92	5334
08:03:39.81	-37.6	-45.8	3.6	15178428	92	5352
08:03:39.92	-37.6	-45.6	3.6	15178428	92	5239
08:03:40.04	-37.6	-45.2	3.5	15178428	92	4967
08:03:40.15	-37.6	-44.9	3.4	15178428	92	4796
08:03:40.26	-37.6	-44.7	3.4	15179023	92	4674
08:03:40.37	-37.6	-44.4	3.3	15179023	92	4519
08:03:40.48	-37.6	-44.3	3.3	15179023	92	4505
08:03:40.59	-37.7	-45.9	3.6	15179023	92	5375
08:03:40.71	-37.6	-45.8	3.6	15179023	92	5341
08:03:40.82	-37.6	-45.4	3.5	15179023	92	5103
08:03:40.93	-37.6	-45.1	3.5	15190093	92	4930
08:03:41.04	-37.6	-44.8	3.4	15190093	92	4731
08:03:41.15	-37.6	-44.6	3.3	15190093	92	4618
08:03:41.27	-37.7	-44.4	3.3	15190093	92	4516
08:03:41.38	-37.6	-45.8	3.6	15190093	92	5323
08:03:41.49	-37.6	-45.8	3.6	15190093	92	5352
08:03:41.60	-37.6	-45.8	3.6	15190093	92	5329
08:03:41.71	-37.6	-45.5	3.5	15227233	92	5129
08:03:41.82	-37.6	-45.0	3.4	15227233	92	4853
08:03:41.94	-37.6	-44.7	3.4	15227233	92	4678
08:03:42.05	-37.6	-44.4	3.4	15227233	92	4543
08:03:42.16	-37.6	-44.4	3.3	15227233	92	4535
08:03:42.27	-37.6	-45.8	3.6	15227233	92	5339
08:03:42.38	-37.6	-45.8	3.6	15228752	92	5335
08:03:42.49	-37.6	-45.7	3.6	15228752	92	5281
08:03:42.61	-37.6	-45.2	3.5	15228752	92	5003
08:03:42.72	-37.6	-44.8	3.4	15228752	92	4741
08:03:42.83	-37.6	-44.6	3.4	15228752	92	4649
08:03:42.94	-37.6	-44.4	3.3	15228752	92	4551
08:03:43.05	-37.6	-44.4	3.3	15203918	92	4515
08:03:43.17	-37.6	-45.8	3.6	15203918	92	5324
08:03:43.28	-37.6	-45.8	3.6	15203918	92	5337
08:03:43.39	-37.6	-45.5	3.5	15203918	92	5147
08:03:43.50	-37.6	-45.1	3.4	15203918	92	4918
08:03:43.61	-37.6	-44.8	3.4	15203918	92	4747
08:03:43.72	-37.6	-44.5	3.4	15173545	92	4579
08:03:43.83	-37.6	-44.4	3.3	15173545	92	4517
08:03:43.94	-37.6	-45.8	3.5	15173545	92	5340
08:03:44.06	-37.6	-45.8	3.6	15173545	92	5358
08:03:44.17	-37.6	-45.7	3.6	15173545	92	5266
08:03:44.28	-37.6	-45.2	3.5	15173545	92	4967
08:03:44.39	-37.6	-44.9	3.4	15173545	92	4824
08:03:44.50	-37.6	-44.7	3.4	15187194	92	4685
08:03:44.62	-37.6	-44.4	3.3	15187194	92	4532
08:03:44.73	-37.6	-44.4	3.3	15187194	92	4526
08:03:44.84	-37.6	-45.8	3.6	15187194	92	5326
08:03:44.95	-37.6	-45.8	3.6	15187194	92	5350
08:03:45.06	-37.6	-45.8	3.6	15187194	92	5316
08:03:45.17	-37.6	-45.1	3.5	15202774	92	4927
08:03:45.28	-37.6	-44.8	3.4	15202774	92	4767
08:03:45.40	-37.6	-44.6	3.4	15202774	92	4657
08:03:45.51	-37.6	-44.5	3.3	15202774	92	4560
08:03:45.62	-37.6	-45.9	3.6	15202774	92	5359
08:03:45.73	-37.6	-45.8	3.6	15202774	92	5364
08:03:45.84	-37.6	-45.8	3.6	15231719	92	5344
08:03:45.95	-37.6	-45.5	3.5	15231719	92	5122
08:03:46.07	-37.6	-44.9	3.4	15231719	92	4823
08:03:46.18	-37.6	-44.7	3.4	15231719	92	4694
08:03:46.29	-37.6	-44.5	3.3	15231719	92	4586
08:03:46.40	-37.6	-44.3	3.3	15231719	92	4516
08:03:46.51	-37.6	-45.8	3.6	15231719	92	5376
08:03:46.63	-37.6	-45.9	3.6	15230186	92	5381
08:03:46.74	-37.6	-45.7	3.6	15230186	92	5239
08:03:46.85	-37.6	-45.2	3.5	15230186	92	4984
08:03:46.96	-37.6	-44.8	3.4	15230186	92	4770
08:03:47.07	-37.6	-44.6	3.3	15230186	92	4613
08:03:47.18	-37.6	-44.3	3.3	15230186	92	4491
08:03:47.30	-37.6	-44.3	3.3	15201583	92	4507
08:03:47.41	-37.6	-45.8	3.6	15201583	92	5327
08:03:47.52	-37.6	-45.8	3.6	15201583	92	5335
08:03:47.63	-37.6	-45.4	3.6	15201583	92	5108
08:03:47.74	-37.6	-45.1	3.5	15201583	92	4907
08:03:47.85	-37.6	-44.8	3.4	15201583	92	4745
08:03:47.97	-37.6	-44.6	3.3	15175987	92	4620
08:03:48.08	-37.6	-44.3	3.3	15175987	92	4517
08:03:48.19	-37.6	-45.9	3.6	15175987	92	5406
08:03:48.30	-37.6	-45.8	3.6	15175987	92	5329
08:03:48.41	-37.6	-45.8	3.6	15175987	92	5327
08:03:48.52	-37.6	-45.3	3.5	15175987	92	5047
08:03:48.63	-37.6	-45.0	3.4	15196464	92	4861
08:03:48.75	-37.6	-44.7	3.4	15196464	92	4700
08:03:48.86	-37.6	-44.5	3.3	15196464	92	4597
08:03:48.97	-37.6	-44.4	3.3	15196464	92	4546
08:03:49.08	-37.6	-45.8	3.6	15196464	92	5353
08:03:49.19	-37.6	-45.9	3.6	15196464	92	5387
08:03:49.30	-37.6	-45.7	3.6	15196464	92	5267
08:03:49.42	-37.6	-45.0	3.5	15212539	92	4895
08:03:49.53	-37.6	-44.8	3.4	15212539	92	4732
08:03:49.64	-37.6	-44.5	3.4	15212539	92	4617
08:03:49.75	-37.6	-44.4	3.3	15212539	92	4551
08:03:49.86	-37.6	-44.4	3.3	15212539	92	4535
08:03:49.97	-37.6	-45.8	3.6	15212539	92	5361
08:03:50.09	-37.6	-45.9	3.6	15228317	92	5402
08:03:50.20	-37.6	-45.5	3.5	15228317	92	5153
08:03:50.31	-37.7	-45.2	3.5	15228317	92	4943
08:03:50.42	-37.6	-44.7	3.4	15228317	92	4707
08:03:50.53	-37.6	-44.5	3.3	15228317	92	4579
08:03:50.64	-37.6	-44.3	3.3	15228317	92	4503
08:03:50.76	-37.6	-45.9	3.6	15229957	92	5375
08:03:50.87	-37.6	-45.9	3.6	15229957	92	5367
08:03:50.98	-37.6	-45.7	3.6	15229957	92	5285
08:03:51.09	-37.6	-45.3	3.5	15229957	92	5041
08:03:51.20	-37.6	-44.9	3.4	15229957	92	4813
08:03:51.32	-37.6	-44.6	3.4	15229957	92	4630
08:03:51.43	-37.6	-44.5	3.3	15172843	92	4563
08:03:51.54	-37.6	-44.4	3.3	15172843	92	4544
08:03:51.65	-37.6	-45.9	3.6	15172843	92	5379
08:03:51.76	-37.6	-45.8	3.6	15172843	92	5349
08:03:51.87	-37.6	-45.4	3.5	15172843	92	5111
08:03:51.99	-37.6	-45.1	3.5	15172843	92	4914
08:03:52.10	-37.6	-44.8	3.4	15172843	92	4751
08:03:52.21	-37.6	-44.6	3.4	15172378	92	4640
08:03:52.32	-37.6	-44.4	3.3	15172378	92	4514
08:03:52.43	-37.6	-45.8	3.6	15172378	92	5327
08:03:52.54	-37.6	-45.8	3.6	15172378	92	5319
08:03:52.66	-37.6	-45.8	3.6	15172378	92	5339
08:03:52.77	-37.6	-45.2	3.5	15172378	92	4978
08:03:52.88	-37.6	-44.9	3.4	15190719	92	4783
08:03:52.99	-37.6	-44.6	3.4	15190719	92	4661
08:03:53.10	-37.6	-44.5	3.3	15190719	92	4572
08:03:53.21	-37.6	-44.3	3.3	15190719	92	4510
08:03:53.32	-37.6	-45.7	3.6	15190719	92	5304
08:03:53.44	-37.6	-45.9	3.6	15190719	92	5365
08:03:53.55	-37.6	-45.6	3.6	15215156	92	5245
08:03:53.66	-37.6	-45.3	3.5	15215156	92	5015
08:03:53.77	-37.6	-44.8	3.4	15215156	92	4749
08:03:53.88	-37.6	-44.6	3.3	15215156	92	4637
08:03:53.99	-37.6	-44.4	3.3	15215156	92	4540
08:03:54.11	-37.6	-44.4	3.3	15215156	92	4543
08:03:54.22	-37.6	-45.8	3.6	15235389	92	5333
08:03:54.33	-37.6	-45.9	3.6	15235389	92	5380
08:03:54.44	-37.6	-45.4	3.5	15235389	92	5085
08:03:54.55	-37.6	-45.0	3.4	15235389	92	4866
08:03:54.67	-37.6	-44.7	3.4	15235389	92	4684
08:03:54.78	-37.6	-44.4	3.3	15235389	92	4551
08:03:54.89	-37.6	-44.3	3.3	15235389	92	4494
08:03:55.00	-37.6	-45.8	3.6	15213745	92	5354
08:03:55.11	-37.6	-45.8	3.6	15213745	92	5328
08:03:55.22	-37.6	-45.8	3.6	15213745	92	5315
08:03:55.34	-37.6	-45.2	3.5	15213745	92	4999
08:03:55.45	-37.6	-44.9	3.4	15213745	92	4813
08:03:55.56	-37.6	-44.8	3.4	15213745	92	4720
08:03:55.67	-37.6	-44.4	3.3	15172248	92	4539
08:03:55.78	-37.6	-44.4	3.3	15172248	92	4551
08:03:55.89	-37.6	-45.9	3.6	15172248	92	5377
08:03:56.00	-37.6	-45.8	3.6	15172248	92	5328
08:03:56.12	-37.6	-45.5	3.6	15172248	92	5142
08:03:56.23	-37.6	-45.1	3.4	15172248	92	4921
08:03:56.34	-37.6	-44.8	3.4	15182624	92	4762
08:03:56.45	-37.6	-44.6	3.4	15182624	92	4632
08:03:56.56	-37.6	-44.4	3.3	15182624	92	4529
08:03:56.67	-37.6	-45.8	3.6	15182624	92	5356
08:03:56.79	-37.6	-45.8	3.6	15182624	92	5358
08:03:56.90	-37.6	-45.8	3.6	15182624	92	5353
08:03:57.01	-37.7	-45.4	3.6	15182624	92	5102
08:03:57.12	-37.6	-44.9	3.4	15192756	92	4819
08:03:57.23	-37.6	-44.6	3.4	15192756	92	4670
08:03:57.34	-37.6	-44.5	3.4	15192756	92	4614
08:03:57.46	-37.6	-44.3	3.3	15192756	92	4507
08:03:57.57	-37.6	-45.8	3.6	15192756	92	5346
08:03:57.68	-37.6	-45.9	3.6	15192756	92	5372
