#Pass ID: 20250122_214617_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-22 21:46:14

#Time	Level	Level2	SNR	BER	Gain	Gain2
21:46:20.33	-41.7	-49.4	3.6	15182800	101	2530
21:46:20.44	-41.7	-49.4	3.6	15182800	101	2535
21:46:20.56	-41.7	-49.3	3.6	15196411	101	2503
21:46:20.67	-41.7	-48.9	3.5	15196411	101	2384
21:46:20.78	-41.7	-48.5	3.4	15196411	101	2293
21:46:20.89	-41.7	-48.3	3.4	15196411	101	2241
21:46:21.00	-41.7	-48.1	3.4	15189270	101	2190
21:46:21.11	-41.7	-48.0	3.3	15189270	101	2148
21:46:21.22	-41.7	-49.4	3.6	15189270	101	2526
21:46:21.33	-41.6	-49.3	3.6	15189270	101	2510
21:46:21.44	-41.6	-49.1	3.5	15182876	101	2451
21:46:21.55	-41.7	-48.8	3.5	15182876	101	2359
21:46:21.66	-41.7	-48.6	3.4	15182876	101	2303
21:46:21.78	-41.6	-48.2	3.3	15216056	101	2213
21:46:21.89	-41.7	-48.1	3.4	15216056	101	2181
21:46:22.00	-41.7	-49.4	3.4	15216056	101	2541
21:46:22.11	-41.7	-49.5	3.6	15216056	101	2562
21:46:22.22	-41.6	-49.3	3.6	15163993	101	2499
21:46:22.34	-41.7	-48.9	3.5	15163993	101	2404
21:46:22.45	-41.6	-48.6	3.5	15163993	101	2324
21:46:22.56	-41.6	-48.4	3.4	15163993	101	2264
21:46:22.67	-41.6	-48.2	3.3	15216339	101	2206
21:46:22.78	-41.7	-48.0	3.3	15216339	101	2148
21:46:22.90	-41.7	-49.4	3.6	15216339	101	2543
21:46:23.01	-41.6	-49.4	3.6	15216339	101	2531
21:46:23.12	-41.7	-49.1	3.6	15156112	101	2463
21:46:23.23	-41.6	-48.8	3.5	15156112	101	2375
21:46:23.34	-41.7	-48.5	3.4	15156112	101	2289
21:46:23.45	-41.6	-48.3	3.4	15156112	101	2246
21:46:23.57	-41.6	-48.0	3.3	15228454	101	2168
21:46:23.68	-41.6	-49.4	3.5	15228454	101	2540
21:46:23.79	-41.7	-49.4	3.6	15228454	101	2535
21:46:23.90	-41.7	-49.4	3.6	15228454	101	2535
21:46:24.02	-41.6	-49.1	3.6	15145286	101	2450
21:46:24.13	-41.7	-48.6	3.5	15145286	101	2322
21:46:24.24	-41.7	-48.5	3.4	15145286	101	2277
21:46:24.35	-41.6	-48.2	3.4	15145286	101	2210
21:46:24.46	-41.7	-48.0	3.3	15245216	101	2168
21:46:24.57	-41.7	-49.4	3.6	15245216	101	2526
21:46:24.68	-41.6	-49.4	3.6	15245216	101	2537
21:46:24.79	-41.7	-49.3	3.6	15245216	101	2506
21:46:24.91	-41.6	-48.9	3.5	15128471	101	2410
21:46:25.02	-41.6	-48.5	3.4	15128471	101	2293
21:46:25.13	-41.7	-48.3	3.4	15128471	101	2229
21:46:25.24	-41.7	-48.2	3.4	15128471	101	2197
21:46:25.35	-41.6	-48.0	3.3	15247459	101	2155
21:46:25.47	-41.7	-49.4	3.6	15247459	101	2527
21:46:25.58	-41.7	-49.4	3.6	15247459	101	2536
21:46:25.69	-41.7	-49.2	3.6	15247459	101	2473
21:46:25.80	-41.7	-48.7	3.5	15112106	101	2339
21:46:25.91	-41.7	-48.6	3.4	15112106	101	2300
21:46:26.03	-41.7	-48.3	3.4	15112106	101	2220
21:46:26.14	-41.7	-48.1	3.4	15112106	101	2172
21:46:26.25	-41.7	-49.4	3.4	15251472	101	2529
21:46:26.36	-41.7	-49.4	3.6	15251472	101	2531
21:46:26.47	-41.7	-49.3	3.6	15251472	101	2512
21:46:26.58	-41.7	-48.9	3.5	15251472	101	2401
21:46:26.70	-41.7	-48.7	3.4	15113754	101	2345
21:46:26.81	-41.7	-48.4	3.4	15113754	101	2264
21:46:26.92	-41.7	-48.1	3.4	15113754	101	2195
21:46:27.03	-41.7	-48.0	3.3	15264854	101	2159
21:46:27.14	-41.7	-49.4	3.6	15264854	101	2547
21:46:27.25	-41.7	-49.5	3.6	15264854	101	2551
21:46:27.36	-41.7	-49.3	3.6	15264854	101	2500
21:46:27.47	-41.7	-48.8	3.5	15099952	101	2368
21:46:27.59	-41.7	-48.5	3.4	15099952	101	2293
21:46:27.70	-41.7	-48.3	3.4	15099952	101	2236
21:46:27.81	-41.7	-48.2	3.4	15099952	101	2195
21:46:27.92	-41.7	-49.4	3.2	15273468	101	2542
21:46:28.04	-41.7	-49.4	3.6	15273468	101	2541
21:46:28.15	-41.6	-49.4	3.6	15273468	101	2534
21:46:28.26	-41.7	-49.1	3.6	15273468	101	2448
21:46:28.37	-41.7	-48.7	3.4	15106201	101	2327
21:46:28.48	-41.7	-48.4	3.4	15106201	101	2269
21:46:28.59	-41.7	-48.1	3.4	15106201	101	2194
21:46:28.70	-41.7	-48.0	3.3	15106201	101	2167
21:46:28.81	-41.7	-49.4	3.6	15269393	101	2536
21:46:28.93	-41.6	-49.4	3.6	15269393	101	2533
21:46:29.04	-41.6	-49.3	3.6	15269393	101	2513
21:46:29.15	-41.7	-48.9	3.5	15269393	101	2399
21:46:29.26	-41.7	-48.6	3.5	15114913	101	2320
21:46:29.37	-41.7	-48.3	3.4	15114913	101	2229
21:46:29.48	-41.6	-48.1	3.3	15114913	101	2188
21:46:29.60	-41.7	-48.0	3.3	15114913	101	2164
21:46:29.71	-41.6	-49.3	3.6	15261909	101	2519
21:46:29.82	-41.7	-49.5	3.6	15261909	101	2556
21:46:29.93	-41.7	-49.1	3.6	15261909	101	2450
21:46:30.04	-41.7	-48.8	3.5	15261909	101	2371
21:46:30.15	-41.7	-48.5	3.4	15119621	101	2289
21:46:30.26	-41.6	-48.3	3.4	15119621	101	2232
21:46:30.37	-41.6	-48.0	3.3	15119621	101	2169
21:46:30.49	-41.7	-49.4	3.2	15119621	101	2535
21:46:30.60	-41.7	-49.4	3.6	15270904	101	2534
21:46:30.71	-41.6	-49.3	3.6	15270904	101	2525
21:46:30.82	-41.6	-48.9	3.5	15270904	101	2409
21:46:30.93	-41.6	-48.6	3.5	15270904	101	2327
21:46:31.04	-41.6	-48.4	3.4	15116752	101	2259
21:46:31.16	-41.6	-48.2	3.4	15116752	101	2217
21:46:31.27	-41.6	-48.0	3.3	15116752	101	2157
21:46:31.38	-41.6	-49.4	3.6	15116752	101	2537
21:46:31.49	-41.6	-49.3	3.6	15249954	101	2523
21:46:31.60	-41.6	-49.2	3.6	15249954	101	2492
21:46:31.71	-41.7	-48.8	3.5	15249954	101	2357
21:46:31.83	-41.6	-48.5	3.4	15118934	101	2284
21:46:31.94	-41.7	-48.3	3.4	15118934	101	2223
21:46:32.05	-41.6	-48.1	3.4	15118934	101	2184
21:46:32.16	-41.6	-47.9	3.3	15118934	101	2145
21:46:32.27	-41.6	-49.3	3.6	15239418	101	2523
21:46:32.39	-41.6	-49.4	3.6	15239418	101	2531
21:46:32.50	-41.7	-49.1	3.6	15239418	101	2444
21:46:32.61	-41.6	-48.7	3.5	15239418	101	2355
21:46:32.72	-41.7	-48.4	3.4	15138229	101	2260
21:46:32.83	-41.6	-48.2	3.4	15138229	101	2222
21:46:32.95	-41.7	-48.1	3.3	15138229	101	2184
21:46:33.06	-41.6	-49.4	3.5	15138229	101	2550
21:46:33.17	-41.7	-49.4	3.6	15227867	101	2544
21:46:33.28	-41.7	-49.3	3.6	15227867	101	2506
21:46:33.39	-41.7	-49.0	3.5	15227867	101	2419
21:46:33.51	-41.7	-48.6	3.5	15227867	101	2317
21:46:33.62	-41.7	-48.3	3.4	15153701	101	2240
21:46:33.73	-41.7	-48.2	3.4	15153701	101	2202
21:46:33.84	-41.7	-48.0	3.3	15153701	101	2166
21:46:33.95	-41.7	-49.4	3.6	15153701	101	2535
21:46:34.07	-41.7	-49.5	3.6	15208137	101	2552
21:46:34.18	-41.7	-49.2	3.6	15208137	101	2463
21:46:34.29	-41.7	-49.0	3.5	15208137	101	2404
21:46:34.40	-41.7	-48.7	3.4	15208137	101	2324
21:46:34.51	-41.7	-48.5	3.4	15159332	101	2267
21:46:34.62	-41.7	-48.2	3.4	15159332	101	2189
21:46:34.73	-41.7	-49.5	3.3	15159332	101	2539
21:46:34.84	-41.7	-49.6	3.6	15159332	101	2575
21:46:34.95	-41.7	-49.5	3.6	15197715	101	2558
21:46:35.06	-41.7	-49.3	3.6	15197715	101	2488
21:46:35.17	-41.7	-48.8	3.5	15197715	101	2345
21:46:35.29	-41.7	-48.6	3.4	15197715	101	2293
21:46:35.40	-41.7	-48.3	3.4	15177124	101	2223
21:46:35.51	-41.7	-48.2	3.3	15177124	101	2192
21:46:35.62	-41.7	-49.5	3.6	15177124	101	2546
21:46:35.73	-41.7	-49.5	3.6	15177124	101	2568
21:46:35.84	-41.7	-49.4	3.6	15184257	101	2519
21:46:35.96	-41.7	-49.0	3.5	15184257	101	2425
21:46:36.07	-41.7	-48.6	3.4	15184257	101	2295
21:46:36.18	-41.7	-48.4	3.4	15184257	101	2243
21:46:36.29	-41.7	-48.2	3.4	15193313	101	2207
21:46:36.40	-41.7	-48.1	3.3	15193313	101	2177
21:46:36.51	-41.7	-49.5	3.6	15193313	101	2558
21:46:36.63	-41.7	-49.4	3.6	15193313	101	2530
21:46:36.74	-41.7	-49.2	3.6	15183746	101	2470
21:46:36.85	-41.7	-48.9	3.5	15183746	101	2384
21:46:36.96	-41.7	-48.6	3.4	15183746	101	2299
21:46:37.07	-41.7	-48.3	3.4	15193229	101	2239
21:46:37.19	-41.7	-48.2	3.3	15193229	101	2198
21:46:37.30	-41.7	-49.4	3.4	15193229	101	2538
21:46:37.41	-41.7	-49.5	3.6	15193229	101	2547
21:46:37.52	-41.9	-49.4	3.1	15153579	102	2468
21:46:37.63	-41.8	-49.0	3.5	15153579	102	2363
21:46:37.74	-41.8	-48.6	3.5	15153579	102	2274
21:46:37.86	-41.8	-48.3	3.4	15153579	102	2196
21:46:37.97	-41.8	-48.2	3.4	15172088	102	2151
21:46:38.08	-41.8	-48.0	3.3	15172088	102	2110
21:46:38.19	-41.7	-49.5	2.9	15172088	101	2549
21:46:38.30	-41.7	-49.5	3.6	15172088	101	2556
21:46:38.41	-41.7	-49.5	3.6	15172088	101	2556
21:46:38.53	-41.7	-49.1	3.5	15164161	101	2443
21:46:38.64	-41.7	-48.8	3.5	15164161	101	2355
21:46:38.75	-41.7	-48.6	3.4	15164161	101	2295
21:46:38.86	-41.7	-48.3	3.4	15178047	101	2235
21:46:38.97	-41.7	-48.1	3.3	15178047	101	2181
21:46:39.08	-41.7	-49.5	3.4	15178047	101	2559
21:46:39.20	-41.7	-49.5	3.6	15178047	101	2541
21:46:39.31	-41.7	-49.5	3.6	15206886	101	2563
21:46:39.42	-41.7	-49.0	3.5	15206886	101	2426
21:46:39.53	-41.7	-48.7	3.5	15206886	101	2324
21:46:39.64	-41.7	-48.5	3.4	15206886	101	2274
21:46:39.75	-41.7	-48.3	3.4	15188301	101	2224
21:46:39.86	-41.7	-48.2	3.3	15188301	101	2188
21:46:39.97	-41.7	-49.5	3.6	15188301	101	2546
21:46:40.08	-41.7	-49.4	3.6	15188301	101	2536
21:46:40.19	-41.7	-49.4	3.6	15184982	101	2529
21:46:40.30	-41.7	-48.9	3.5	15184982	101	2395
21:46:40.42	-41.7	-48.6	3.4	15184982	101	2303
21:46:40.53	-41.7	-48.3	3.4	15184982	101	2229
21:46:40.64	-41.7	-48.2	3.4	15198493	101	2203
21:46:40.75	-41.7	-48.1	3.3	15198493	101	2166
21:46:40.86	-41.7	-49.4	3.6	15198493	101	2537
21:46:40.98	-41.7	-49.4	3.6	15198493	101	2536
21:46:41.09	-41.7	-49.2	3.6	15170372	101	2458
21:46:41.20	-41.7	-48.8	3.5	15170372	101	2354
21:46:41.31	-41.7	-48.6	3.4	15170372	101	2290
21:46:41.42	-41.7	-48.2	3.4	15170372	101	2214
21:46:41.53	-41.7	-48.1	3.4	15209777	101	2172
21:46:41.65	-41.7	-49.4	3.2	15209777	101	2529
21:46:41.76	-41.7	-49.4	3.6	15209777	101	2537
21:46:41.87	-41.7	-49.2	3.6	15159309	101	2488
21:46:41.98	-41.7	-48.9	3.5	15159309	101	2399
21:46:42.09	-41.7	-48.7	3.5	15159309	101	2338
21:46:42.21	-41.7	-48.4	3.4	15159309	101	2259
21:46:42.32	-41.7	-48.2	3.3	15219497	101	2198
21:46:42.43	-41.7	-48.0	3.3	15219497	101	2162
21:46:42.54	-41.7	-49.4	3.6	15219497	101	2533
21:46:42.65	-41.7	-49.4	3.6	15219497	101	2530
21:46:42.76	-41.7	-49.3	3.6	15219497	101	2509
21:46:42.87	-41.7	-48.8	3.5	15152099	101	2368
21:46:42.98	-41.7	-48.6	3.4	15152099	101	2299
21:46:43.09	-41.7	-48.3	3.4	15152099	101	2241
21:46:43.20	-41.7	-48.2	3.4	15152099	101	2191
21:46:43.31	-41.7	-48.1	3.3	15232635	101	2176
21:46:43.42	-41.7	-49.5	3.6	15232635	101	2560
21:46:43.54	-41.7	-49.5	3.6	15232635	101	2553
21:46:43.65	-41.9	-49.2	3.6	15112533	102	2411
21:46:43.76	-41.9	-48.9	3.5	15112533	102	2326
21:46:43.87	-41.9	-48.4	3.4	15112533	102	2214
21:46:43.99	-41.9	-48.3	3.4	15112533	102	2172
21:46:44.10	-41.9	-48.2	3.3	15226150	102	2145
21:46:44.20	-41.9	-48.0	3.3	15226150	102	2111
21:46:44.31	-41.7	-49.5	3.6	15226150	101	2555
21:46:44.42	-41.7	-49.5	3.6	15226150	101	2553
21:46:44.54	-41.7	-49.2	3.6	15131042	101	2485
21:46:44.65	-41.7	-48.9	3.5	15131042	101	2380
21:46:44.76	-41.7	-48.6	3.4	15131042	101	2319
21:46:44.87	-41.7	-48.4	3.4	15131042	101	2247
21:46:44.98	-41.7	-48.2	3.4	15223510	101	2191
21:46:45.09	-41.7	-48.1	3.3	15223510	101	2164
21:46:45.20	-41.7	-49.5	3.6	15223510	101	2564
21:46:45.31	-41.7	-49.4	3.6	15223510	101	2538
21:46:45.42	-41.7	-49.1	3.6	15167228	101	2454
21:46:45.54	-41.7	-48.8	3.5	15167228	101	2365
21:46:45.65	-41.7	-48.5	3.4	15167228	101	2285
21:46:45.76	-41.7	-48.3	3.4	15167228	101	2237
21:46:45.87	-41.7	-48.1	3.3	15215347	101	2176
21:46:45.98	-41.7	-49.5	3.3	15215347	101	2551
21:46:46.10	-41.7	-49.4	3.6	15215347	101	2536
21:46:46.21	-41.7	-49.4	3.6	15215347	101	2535
21:46:46.32	-41.7	-49.0	3.5	15145858	101	2428
21:46:46.43	-41.7	-48.7	3.5	15145858	101	2344
21:46:46.54	-41.7	-48.4	3.4	15145858	101	2268
21:46:46.65	-41.7	-48.3	3.4	15145858	101	2235
21:46:46.77	-41.7	-48.1	3.3	15237808	101	2176
21:46:46.88	-41.7	-49.5	3.6	15237808	101	2548
21:46:46.99	-41.7	-49.4	3.6	15237808	101	2543
21:46:47.10	-41.7	-49.3	3.6	15237808	101	2501
21:46:47.21	-41.6	-48.8	3.5	15140846	101	2368
21:46:47.33	-41.7	-48.5	3.4	15140846	101	2284
21:46:47.44	-41.7	-48.4	3.4	15140846	101	2253
21:46:47.55	-41.7	-48.2	3.4	15140846	101	2197
21:46:47.66	-41.7	-48.0	3.3	15240425	101	2160
21:46:47.78	-41.7	-49.5	3.6	15240425	101	2548
21:46:47.88	-41.7	-49.4	3.6	15240425	101	2542
21:46:48.00	-41.7	-49.1	3.6	15240425	101	2461
21:46:48.11	-41.7	-48.8	3.5	15129486	101	2369
21:46:48.22	-41.7	-48.5	3.4	15129486	101	2270
21:46:48.33	-41.7	-48.2	3.4	15129486	101	2208
21:46:48.44	-41.7	-48.2	3.3	15129486	101	2191
21:46:48.55	-41.7	-49.5	3.2	15258598	101	2547
21:46:48.67	-41.7	-49.5	3.6	15258598	101	2557
21:46:48.78	-41.8	-49.2	3.1	15258598	102	2448
21:46:48.89	-41.8	-48.9	3.5	15084747	102	2345
21:46:49.00	-41.8	-48.6	3.5	15084747	102	2278
21:46:49.11	-41.8	-48.3	3.4	15084747	102	2186
21:46:49.22	-41.8	-48.1	3.4	15084747	102	2153
21:46:49.33	-41.8	-48.0	3.3	15261566	102	2116
21:46:49.44	-41.7	-49.4	2.8	15261566	101	2522
21:46:49.55	-41.6	-49.4	3.6	15261566	101	2540
21:46:49.66	-41.7	-49.4	3.6	15261566	101	2546
21:46:49.77	-41.6	-49.0	3.5	15098289	101	2430
21:46:49.88	-41.7	-48.8	3.4	15098289	101	2358
21:46:49.99	-41.7	-48.4	3.4	15098289	101	2265
21:46:50.11	-41.7	-48.3	3.4	15098289	101	2237
21:46:50.22	-41.7	-48.1	3.3	15239143	101	2177
21:46:50.33	-41.7	-49.4	3.4	15239143	101	2522
21:46:50.44	-41.7	-49.4	3.6	15239143	101	2539
21:46:50.55	-41.7	-49.4	3.6	15239143	101	2543
21:46:50.66	-41.7	-49.1	3.5	15133491	101	2433
21:46:50.78	-41.7	-48.7	3.5	15133491	101	2337
21:46:50.89	-41.7	-48.5	3.4	15133491	101	2276
21:46:51.00	-41.7	-48.2	3.4	15133491	101	2214
21:46:51.11	-41.7	-48.1	3.3	15238975	101	2180
21:46:51.22	-41.7	-49.4	3.6	15238975	101	2540
21:46:51.33	-41.7	-49.5	3.6	15238975	101	2560
21:46:51.45	-41.7	-49.3	3.6	15238975	101	2511
21:46:51.56	-41.7	-49.0	3.5	15130470	101	2406
21:46:51.67	-41.7	-48.5	3.4	15130470	101	2292
21:46:51.78	-41.7	-48.4	3.4	15130470	101	2246
21:46:51.89	-41.7	-48.2	3.4	15130470	101	2211
21:46:52.01	-41.7	-48.1	3.3	15254920	101	2173
21:46:52.12	-41.7	-49.4	3.6	15254920	101	2536
21:46:52.23	-41.7	-49.5	3.6	15254920	101	2552
21:46:52.34	-41.7	-49.2	3.6	15254920	101	2471
21:46:52.45	-41.7	-48.9	3.5	15118843	101	2388
21:46:52.56	-41.7	-48.5	3.4	15118843	101	2280
21:46:52.68	-41.7	-48.3	3.4	15118843	101	2227
21:46:52.79	-41.7	-48.1	3.3	15118843	101	2189
21:46:52.90	-41.7	-49.4	3.5	15262222	101	2537
21:46:53.01	-41.7	-49.4	3.6	15262222	101	2525
21:46:53.12	-41.7	-49.3	3.6	15262222	101	2513
21:46:53.23	-41.7	-49.0	3.5	15262222	101	2410
21:46:53.35	-41.7	-48.7	3.4	15105422	101	2325
21:46:53.46	-41.7	-48.4	3.4	15105422	101	2263
21:46:53.57	-41.7	-48.2	3.4	15105422	101	2206
21:46:53.68	-41.7	-48.0	3.3	15269203	101	2165
21:46:53.79	-41.7	-49.4	3.6	15269203	101	2529
21:46:53.90	-41.7	-49.5	3.6	15269203	101	2552
21:46:54.02	-41.7	-49.2	3.6	15269203	101	2460
21:46:54.13	-41.7	-48.8	3.5	15107650	101	2372
21:46:54.24	-41.7	-48.6	3.4	15107650	101	2306
21:46:54.35	-41.7	-48.4	3.4	15107650	101	2245
21:46:54.46	-41.7	-48.2	3.4	15107650	101	2201
21:46:54.57	-41.7	-49.4	3.3	15281990	101	2543
21:46:54.68	-41.7	-49.5	3.6	15281990	101	2556
21:46:54.79	-41.7	-49.5	3.6	15281990	101	2558
21:46:54.90	-41.9	-49.2	3.6	15281990	102	2408
21:46:55.02	-41.9	-48.7	3.5	15052970	102	2281
21:46:55.13	-41.9	-48.5	3.4	15052970	102	2218
21:46:55.24	-41.9	-48.3	3.4	15052970	102	2170
21:46:55.35	-41.9	-48.1	3.3	15052970	102	2129
21:46:55.46	-41.9	-48.0	3.3	15290321	102	2102
21:46:55.57	-41.7	-49.5	3.6	15290321	101	2552
21:46:55.68	-41.7	-49.4	3.6	15290321	101	2540
21:46:55.80	-41.7	-49.2	3.6	15290321	101	2485
21:46:55.91	-41.7	-48.9	3.5	15073013	101	2399
21:46:56.02	-41.7	-48.5	3.4	15073013	101	2279
21:46:56.13	-41.7	-48.3	3.4	15073013	101	2239
21:46:56.24	-41.7	-48.2	3.3	15073013	101	2199
21:46:56.36	-41.7	-48.0	3.3	15270019	101	2144
21:46:56.47	-41.7	-49.5	3.6	15270019	101	2566
21:46:56.58	-41.7	-49.4	3.6	15270019	101	2540
21:46:56.69	-41.9	-49.2	3.6	15270019	102	2419
21:46:56.80	-41.9	-48.8	3.5	15085136	102	2307
21:46:56.91	-41.9	-48.6	3.4	15085136	102	2251
21:46:57.02	-41.9	-48.3	3.4	15085136	102	2172
21:46:57.14	-41.9	-48.1	3.3	15085136	102	2137
21:46:57.25	-41.9	-48.0	3.3	15249282	102	2097
21:46:57.36	-41.7	-49.4	3.6	15249282	101	2541
21:46:57.47	-41.7	-49.5	3.6	15249282	101	2546
21:46:57.58	-41.7	-49.2	3.6	15249282	101	2468
21:46:57.69	-41.7	-49.0	3.5	15090438	101	2403
21:46:57.81	-41.7	-48.8	3.5	15090438	101	2347
21:46:57.92	-41.6	-48.3	3.4	15090438	101	2236
21:46:58.03	-41.7	-48.1	3.3	15090438	101	2178
21:46:58.14	-41.7	-48.0	3.3	15244232	101	2150
21:46:58.25	-41.7	-49.5	3.6	15244232	101	2557
21:46:58.36	-41.7	-49.5	3.6	15244232	101	2563
21:46:58.47	-41.7	-49.2	3.6	15143829	101	2465
21:46:58.58	-41.7	-48.8	3.5	15143829	101	2366
21:46:58.70	-41.7	-48.6	3.4	15143829	101	2300
21:46:58.81	-41.7	-48.4	3.4	15143829	101	2250
21:46:58.92	-41.6	-48.0	3.3	15241859	101	2172
21:46:59.03	-41.7	-49.5	3.4	15241859	101	2554
21:46:59.14	-41.7	-49.4	3.6	15241859	101	2540
21:46:59.26	-41.7	-49.4	3.6	15241859	101	2528
21:46:59.37	-41.7	-48.9	3.5	15144142	101	2398
21:46:59.48	-41.7	-48.6	3.4	15144142	101	2321
21:46:59.59	-41.7	-48.4	3.4	15144142	101	2257
21:46:59.70	-41.7	-48.2	3.4	15144142	101	2210
21:46:59.82	-41.7	-48.0	3.3	15252944	101	2157
21:46:59.93	-41.7	-49.5	3.6	15252944	101	2546
21:47:00.04	-41.7	-49.4	3.6	15252944	101	2538
21:47:00.15	-41.7	-49.3	3.6	15252944	101	2499
21:47:00.26	-41.7	-49.0	3.5	15109565	101	2418
21:47:00.37	-41.7	-48.6	3.4	15109565	101	2308
21:47:00.48	-41.7	-48.3	3.4	15109565	101	2238
21:47:00.59	-41.7	-48.1	3.4	15109565	101	2188
21:47:00.71	-41.7	-48.0	3.3	15259582	101	2156
21:47:00.82	-41.7	-49.3	3.6	15259582	101	2516
21:47:00.93	-41.7	-49.4	3.6	15259582	101	2528
21:47:01.03	-41.7	-49.1	3.6	15259582	101	2462
21:47:01.15	-41.7	-48.8	3.5	15099868	101	2359
21:47:01.26	-41.7	-48.5	3.4	15099868	101	2289
21:47:01.37	-41.7	-48.3	3.4	15099868	101	2224
21:47:01.48	-41.7	-48.1	3.3	15099868	101	2181
21:47:01.59	-41.7	-49.4	3.2	15270759	101	2544
21:47:01.70	-41.7	-49.5	3.6	15270759	101	2558
21:47:01.82	-41.7	-49.3	3.6	15270759	101	2511
21:47:01.93	-41.7	-49.0	3.5	15270759	101	2422
21:47:02.04	-41.7	-48.7	3.4	15096572	101	2331
21:47:02.15	-41.7	-48.4	3.4	15096572	101	2260
21:47:02.26	-41.7	-48.3	3.4	15096572	101	2234
21:47:02.37	-41.7	-48.1	3.3	15096572	101	2172
21:47:02.48	-41.7	-49.4	3.6	15265998	101	2545
21:47:02.59	-41.7	-49.4	3.6	15265998	101	2538
21:47:02.70	-41.7	-49.3	3.6	15265998	101	2506
21:47:02.82	-41.7	-48.9	3.5	15265998	101	2380
21:47:02.93	-41.7	-48.6	3.4	15109321	101	2302
21:47:03.04	-41.7	-48.4	3.4	15109321	101	2247
21:47:03.15	-41.7	-48.2	3.3	15109321	101	2203
21:47:03.26	-41.7	-49.4	3.4	15109321	101	2535
21:47:03.38	-41.7	-49.5	3.6	15265159	101	2551
21:47:03.49	-41.7	-49.5	3.6	15265159	101	2549
21:47:03.60	-41.7	-49.2	3.6	15265159	101	2476
