#Pass ID: 20250122_232148_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-22 23:21:40

#Time	Level	Level2	SNR	BER	Gain	Gain2
23:21:49.24	-40.2	-43.4	3.6	8422393	97	3001
23:21:49.35	-40.3	-43.4	3.5	8422393	97	2972
23:21:49.46	-40.4	-43.5	3.4	8406200	97	2967
23:21:49.58	-40.5	-43.3	3.3	8406200	98	2861
23:21:49.69	-40.6	-43.6	3.3	8406200	98	2949
23:21:49.80	-40.7	-45.3	3.6	8397457	98	3548
23:21:49.91	-40.7	-45.6	3.6	8397457	98	3652
23:21:50.02	-40.8	-45.8	3.6	8397457	98	3683
23:21:50.13	-40.9	-45.3	3.4	8449253	98	3455
23:21:50.25	-40.9	-45.0	3.4	8449253	98	3349
23:21:50.36	-40.9	-44.9	3.3	8422908	98	3273
23:21:50.47	-40.9	-44.9	3.3	8422908	98	3286
23:21:50.58	-40.9	-46.2	3.6	8422908	98	3839
23:21:50.69	-40.9	-46.1	3.6	8399848	98	3806
23:21:50.80	-40.9	-46.1	3.6	8399848	98	3805
23:21:50.92	-40.9	-45.3	3.6	8403739	99	3436
23:21:51.03	-40.8	-44.2	3.4	8403739	99	3081
23:21:51.14	-40.8	-43.8	3.3	8403739	99	2959
23:21:51.25	-40.7	-43.4	3.3	8418857	99	2850
23:21:51.36	-40.6	-43.2	3.3	8418857	99	2803
23:21:51.47	-40.6	-44.3	3.6	8347606	99	3192
23:21:51.59	-40.5	-44.0	3.6	8347606	99	3124
23:21:51.70	-40.4	-43.8	3.6	8347606	99	3063
23:21:51.81	-40.4	-43.1	3.7	8433528	99	2842
23:21:51.92	-40.2	-42.6	3.6	8433528	98	2760
23:21:52.03	-40.0	-41.6	3.6	8433528	98	2490
23:21:52.14	-39.9	-41.1	3.7	8398452	98	2398
23:21:52.25	-39.8	-40.7	3.8	8398452	98	2319
23:21:52.36	-39.6	-40.8	3.9	8398452	97	2382
23:21:52.48	-39.4	-40.1	4.1	8333438	97	2244
23:21:52.59	-39.2	-39.9	4.3	8333438	96	2279
23:21:52.70	-39.0	-39.4	4.4	8201866	96	2192
23:21:52.81	-38.8	-38.9	4.7	8201866	96	2104
23:21:52.92	-38.6	-38.9	4.8	8201866	95	2159
23:21:53.03	-38.3	-38.1	5.2	7741447	95	2037
23:21:53.15	-37.9	-37.7	5.5	7741447	94	2039
23:21:53.26	-37.8	-38.0	5.7	5970897	93	2126
23:21:53.37	-37.6	-37.5	6.0	5970897	93	2065
23:21:53.48	-37.3	-36.9	6.3	5970897	93	1982
23:21:53.59	-37.1	-36.9	6.6	3141712	92	2042
23:21:53.70	-36.9	-36.6	6.8	3141712	92	1998
23:21:53.81	-36.8	-36.2	7.0	3141712	92	1951
23:21:53.92	-36.6	-36.4	7.3	1957603	91	2028
23:21:54.03	-36.5	-36.1	7.5	1957603	91	1998
23:21:54.14	-36.4	-36.0	7.6	1272514	91	1977
23:21:54.25	-36.3	-35.8	7.7	1272514	91	1953
23:21:54.37	-36.1	-35.9	7.8	1272514	90	2032
23:21:54.48	-36.1	-35.9	7.9	929660	90	2026
23:21:54.59	-36.1	-35.8	8.0	929660	90	2007
23:21:54.70	-36.1	-35.8	8.0	783405	90	2012
23:21:54.81	-36.1	-35.8	8.0	783405	90	2018
23:21:54.93	-36.2	-36.0	7.9	783405	90	2042
23:21:55.04	-36.2	-36.1	7.8	797264	90	2061
23:21:55.15	-36.4	-36.4	7.6	797264	90	2099
23:21:55.26	-36.5	-36.7	7.4	797264	90	2131
23:21:55.37	-36.4	-36.4	7.6	1017425	90	2094
23:21:55.48	-36.4	-36.4	7.6	1017425	90	2091
23:21:55.59	-36.5	-36.7	7.5	1055694	90	2141
23:21:55.70	-36.5	-36.7	7.4	1055694	90	2135
23:21:55.81	-36.4	-36.5	7.6	1055694	90	2102
23:21:55.93	-36.4	-36.4	7.6	1153964	90	2092
23:21:56.04	-36.5	-36.7	7.4	1153964	90	2138
23:21:56.15	-36.5	-36.7	7.4	1111770	90	2140
23:21:56.26	-36.4	-36.5	7.5	1111770	90	2103
23:21:56.37	-36.4	-36.6	7.5	1111770	90	2120
23:21:56.48	-36.7	-37.2	7.2	1129039	90	2205
23:21:56.59	-36.7	-37.1	7.2	1129039	90	2190
23:21:56.71	-36.5	-36.8	7.3	1129039	90	2142
23:21:56.82	-36.5	-36.7	7.4	1398960	90	2139
23:21:56.93	-36.7	-37.3	7.1	1398960	90	2213
23:21:57.04	-36.8	-37.4	7.0	1374790	90	2228
23:21:57.15	-36.6	-37.0	7.2	1374790	90	2179
23:21:57.27	-36.6	-36.8	7.3	1374790	90	2146
23:21:57.38	-36.8	-37.3	7.1	1393684	90	2220
23:21:57.49	-37.0	-37.8	6.8	1393684	90	2293
23:21:57.60	-37.0	-37.2	6.9	1695899	91	2147
23:21:57.71	-36.8	-36.8	7.2	1695899	91	2081
23:21:57.82	-36.8	-36.8	7.2	1695899	91	2093
23:21:57.94	-36.9	-37.2	7.0	1454246	91	2136
23:21:58.05	-37.0	-37.3	6.9	1454246	91	2153
23:21:58.16	-36.9	-37.1	7.0	1454246	91	2129
23:21:58.27	-36.8	-36.8	7.2	1661670	91	2078
23:21:58.38	-36.8	-36.9	7.2	1661670	91	2099
23:21:58.49	-37.0	-37.3	7.0	1434768	91	2156
23:21:58.60	-37.0	-37.4	6.9	1434768	91	2164
23:21:58.71	-37.0	-37.4	6.8	1434768	91	2172
23:21:58.82	-37.0	-37.4	6.8	1808326	91	2175
23:21:58.93	-37.1	-37.6	6.8	1808326	91	2195
23:21:59.04	-37.1	-37.6	6.7	1808326	91	2200
23:21:59.15	-37.2	-37.7	6.7	1907638	91	2216
23:21:59.26	-37.2	-37.8	6.6	1907638	91	2226
23:21:59.37	-37.3	-38.0	6.5	2147140	91	2257
23:21:59.48	-37.3	-37.9	6.5	2147140	91	2235
23:21:59.59	-37.2	-37.9	6.6	2147140	91	2240
23:21:59.71	-37.3	-38.0	6.5	2274112	91	2252
23:21:59.82	-37.4	-38.2	6.4	2274112	91	2290
23:21:59.93	-37.4	-37.8	6.2	2536022	92	2180
23:22:00.04	-37.4	-37.7	6.3	2536022	92	2154
23:22:00.15	-37.3	-37.5	6.4	2536022	92	2127
23:22:00.27	-37.3	-37.4	6.5	2629589	92	2117
23:22:00.38	-37.3	-37.5	6.4	2629589	92	2127
23:22:00.49	-37.3	-37.5	6.5	2629589	92	2136
23:22:00.60	-37.2	-37.4	6.5	2423927	92	2112
23:22:00.71	-37.2	-37.2	6.6	2423927	92	2087
23:22:00.82	-37.1	-36.9	6.8	2229091	92	2045
23:22:00.94	-37.0	-36.9	6.8	2229091	92	2044
23:22:01.05	-37.1	-37.0	6.8	2229091	92	2063
23:22:01.16	-37.1	-37.0	6.7	1917091	92	2063
23:22:01.27	-37.1	-37.1	6.7	1917091	92	2074
23:22:01.38	-37.0	-36.9	6.8	1995197	92	2049
23:22:01.49	-37.0	-36.8	6.9	1995197	92	2026
23:22:01.60	-37.0	-36.7	6.9	1995197	92	2022
23:22:01.72	-37.0	-36.8	6.9	1768787	92	2034
23:22:01.83	-37.0	-36.9	6.9	1768787	92	2046
23:22:01.94	-37.1	-36.9	6.8	1768787	92	2047
23:22:02.05	-37.0	-36.9	6.8	1790966	92	2045
23:22:02.16	-37.0	-36.7	7.0	1790966	92	2013
23:22:02.28	-36.9	-36.5	7.1	1733585	92	1990
23:22:02.39	-36.9	-36.6	7.1	1733585	92	2001
23:22:02.50	-36.9	-36.7	7.0	1733585	92	2022
23:22:02.61	-37.0	-36.9	6.8	1610424	92	2047
23:22:02.72	-37.1	-37.1	6.7	1610424	92	2077
23:22:02.83	-37.1	-37.0	6.8	1934074	92	2056
23:22:02.94	-37.0	-36.8	6.9	1934074	92	2035
23:22:03.05	-37.0	-36.8	6.8	1934074	92	2038
23:22:03.16	-37.0	-36.9	6.8	1835426	92	2038
23:22:03.27	-37.1	-36.9	6.8	1835426	92	2038
23:22:03.38	-37.1	-37.0	6.8	1835426	92	2064
23:22:03.50	-37.1	-37.1	6.7	1900108	92	2069
23:22:03.59	-37.1	-37.0	6.8	1900108	92	2051
23:22:03.71	-37.0	-36.9	6.8	1900108	92	2036
23:22:03.82	-37.0	-36.8	6.8	1977207	92	2033
23:22:03.93	-37.1	-36.9	6.8	1977207	92	2047
23:22:04.04	-37.1	-37.0	6.7	1882221	92	2058
23:22:04.15	-37.2	-37.2	6.6	1882221	92	2079
23:22:04.26	-37.2	-37.4	6.6	1882221	92	2111
23:22:04.37	-37.2	-37.3	6.6	2135959	92	2093
23:22:04.48	-37.2	-37.1	6.7	2135959	92	2074
23:22:04.59	-37.2	-37.1	6.7	2154499	92	2068
23:22:04.70	-37.2	-37.2	6.6	2154499	92	2081
23:22:04.81	-37.2	-37.1	6.7	2154499	92	2069
23:22:04.92	-37.2	-37.1	6.7	2101730	92	2073
23:22:05.03	-37.2	-37.2	6.6	2101730	92	2081
23:22:05.14	-37.2	-37.1	6.7	2101730	92	2074
23:22:05.26	-37.1	-37.0	6.7	2126415	92	2061
23:22:05.37	-37.1	-36.9	6.8	2126415	92	2045
23:22:05.48	-37.0	-36.9	6.8	1971611	92	2037
23:22:05.59	-37.1	-36.9	6.8	1971611	92	2049
23:22:05.70	-37.2	-37.1	6.7	1971611	92	2066
23:22:05.81	-37.2	-37.3	6.6	1968612	92	2094
23:22:05.92	-37.2	-37.2	6.6	1968612	92	2076
23:22:06.03	-37.2	-37.1	6.6	2200275	92	2070
23:22:06.14	-37.2	-37.3	6.6	2200275	92	2089
23:22:06.25	-37.2	-37.1	6.6	2200275	92	2070
23:22:06.36	-37.1	-37.0	6.7	2163951	92	2052
23:22:06.47	-37.2	-37.1	6.6	2163951	92	2073
23:22:06.58	-37.3	-37.5	6.5	2163951	92	2119
23:22:06.69	-37.4	-37.6	6.4	2179080	92	2130
23:22:06.80	-37.4	-37.6	6.4	2179080	92	2134
23:22:06.91	-37.4	-37.6	6.4	2551620	92	2136
23:22:07.02	-37.4	-37.6	6.3	2551620	92	2140
23:22:07.13	-37.4	-37.7	6.3	2551620	92	2152
23:22:07.24	-37.4	-37.7	6.3	2649410	92	2151
23:22:07.35	-37.4	-37.8	6.3	2649410	92	2155
23:22:07.46	-37.5	-37.9	6.2	2649410	92	2176
23:22:07.57	-37.5	-38.0	6.1	2768623	92	2188
23:22:07.68	-37.6	-38.0	6.1	2768623	92	2192
23:22:07.80	-37.5	-37.9	6.2	3034561	92	2171
23:22:07.91	-37.4	-37.8	6.3	3034561	92	2155
23:22:08.02	-37.4	-37.7	6.3	3034561	92	2148
23:22:08.13	-37.4	-37.7	6.3	2705692	92	2144
23:22:08.24	-37.4	-37.6	6.4	2705692	92	2129
23:22:08.35	-37.3	-37.4	6.5	2705692	92	2099
23:22:08.46	-37.3	-37.4	6.5	2536010	92	2110
23:22:08.57	-37.3	-37.5	6.5	2536010	92	2113
23:22:08.68	-37.3	-37.4	6.5	2384124	92	2103
23:22:08.79	-37.2	-37.3	6.5	2384124	92	2086
23:22:08.90	-37.2	-37.2	6.6	2384124	92	2074
23:22:09.01	-37.1	-37.1	6.7	2233417	92	2062
23:22:09.12	-37.2	-37.1	6.7	2233417	92	2059
23:22:09.23	-37.2	-37.1	6.6	2093032	92	2070
23:22:09.34	-37.3	-37.4	6.5	2093032	92	2101
23:22:09.45	-37.3	-37.5	6.5	2093032	92	2125
23:22:09.57	-37.3	-37.5	6.4	2350421	92	2126
23:22:09.68	-37.4	-37.5	6.4	2350421	92	2125
23:22:09.79	-37.4	-37.7	6.3	2350421	92	2147
23:22:09.90	-37.4	-37.8	6.2	2549766	92	2162
23:22:10.01	-37.4	-37.7	6.3	2549766	92	2150
23:22:10.13	-37.4	-37.7	6.3	2741077	92	2154
23:22:10.24	-37.5	-37.9	6.2	2741077	92	2169
23:22:10.35	-37.6	-38.1	6.1	2741077	92	2201
23:22:10.46	-37.6	-38.1	6.1	2936611	92	2198
23:22:10.57	-37.6	-38.1	6.0	2936611	92	2211
23:22:10.69	-37.6	-38.2	6.0	2936611	92	2220
23:22:10.80	-37.7	-38.3	6.0	3156578	92	2235
23:22:10.91	-37.7	-38.3	6.0	3156578	92	2240
23:22:11.02	-37.6	-38.2	6.0	3344844	92	2223
23:22:11.13	-37.7	-38.3	6.0	3344844	92	2236
23:22:11.24	-37.7	-38.4	5.9	3344844	92	2249
23:22:11.35	-37.8	-38.6	5.8	3391536	92	2285
23:22:11.46	-37.9	-38.7	5.7	3391536	92	2287
23:22:11.57	-37.9	-38.8	5.7	3900535	92	2303
23:22:11.69	-37.9	-38.8	5.7	3900535	92	2310
23:22:11.80	-37.9	-38.8	5.7	3900535	92	2307
23:22:11.91	-37.9	-38.8	5.7	4068832	92	2299
23:22:12.02	-37.8	-38.6	5.8	4068832	92	2271
23:22:12.13	-37.8	-38.5	5.8	4068832	92	2257
23:22:12.25	-37.7	-38.3	5.9	3864933	92	2231
23:22:12.36	-37.7	-38.4	5.9	3864933	92	2242
23:22:12.47	-37.7	-38.3	5.9	3514755	92	2221
23:22:12.58	-37.7	-38.3	5.9	3514755	92	2228
23:22:12.69	-37.7	-38.4	5.9	3514755	92	2244
23:22:12.81	-37.8	-38.5	5.8	3431465	92	2256
23:22:12.92	-37.7	-38.3	6.0	3431465	92	2229
23:22:13.03	-37.6	-38.2	6.0	3475765	92	2219
23:22:13.14	-37.7	-38.2	6.0	3475765	92	2221
23:22:13.25	-37.7	-38.2	6.0	3475765	92	2213
23:22:13.36	-37.7	-38.2	6.0	3290748	92	2213
23:22:13.47	-37.7	-38.2	6.0	3290748	92	2219
23:22:13.58	-37.7	-38.3	5.9	3290748	92	2233
23:22:13.69	-37.7	-38.4	5.9	3339969	92	2246
23:22:13.81	-37.7	-38.4	5.9	3339969	92	2246
23:22:13.92	-37.7	-38.4	5.9	3491065	92	2249
23:22:14.03	-37.8	-38.5	5.8	3491065	92	2258
23:22:14.14	-37.9	-38.7	5.7	3491065	92	2299
23:22:14.25	-37.8	-38.6	5.8	3689460	92	2270
23:22:14.37	-37.8	-38.5	5.8	3689460	92	2264
23:22:14.48	-37.8	-38.5	5.8	3675132	92	2256
23:22:14.59	-37.8	-38.6	5.8	3675132	92	2263
23:22:14.70	-37.8	-38.5	5.8	3675132	92	2254
23:22:14.81	-37.7	-38.4	5.9	3654418	92	2238
23:22:14.93	-37.8	-38.5	5.8	3654418	92	2251
23:22:15.04	-37.8	-38.5	5.8	3654418	92	2256
23:22:15.15	-37.8	-38.6	5.8	3603950	92	2273
23:22:15.26	-37.8	-38.7	5.8	3603950	92	2287
23:22:15.37	-37.9	-38.7	5.7	3800319	92	2292
23:22:15.48	-37.9	-38.8	5.7	3800319	92	2308
23:22:15.59	-37.9	-38.8	5.7	3800319	92	2299
23:22:15.70	-37.8	-38.6	5.7	3983322	92	2271
23:22:15.81	-37.8	-38.6	5.8	3983322	92	2284
23:22:15.92	-37.9	-38.7	5.7	3838485	92	2284
23:22:16.03	-37.8	-38.6	5.7	3838485	92	2280
23:22:16.14	-37.8	-38.5	5.8	3838485	92	2258
23:22:16.26	-37.8	-38.5	5.8	3802402	92	2260
23:22:16.37	-37.8	-38.7	5.7	3802402	92	2291
23:22:16.48	-37.9	-38.7	5.7	3802402	92	2297
23:22:16.59	-37.9	-38.7	5.7	3878597	92	2289
23:22:16.70	-37.8	-38.7	5.7	3878597	92	2299
23:22:16.82	-37.9	-38.9	5.6	3952926	92	2317
23:22:16.93	-38.0	-39.0	5.6	3952926	92	2332
23:22:17.04	-38.1	-38.6	5.5	3952926	93	2218
23:22:17.15	-38.1	-38.6	5.5	4418781	93	2227
23:22:17.26	-38.0	-38.5	5.6	4418781	93	2200
23:22:17.37	-38.0	-38.5	5.6	4418781	93	2200
23:22:17.49	-38.1	-38.6	5.5	4536449	93	2213
23:22:17.60	-38.1	-38.7	5.4	4536449	93	2240
23:22:17.71	-38.1	-38.8	5.5	4848426	93	2246
23:22:17.82	-38.1	-38.7	5.5	4848426	93	2239
23:22:17.93	-38.1	-38.9	5.4	4848426	93	2263
23:22:18.05	-38.2	-38.9	5.3	5490005	93	2274
23:22:18.16	-38.1	-38.9	5.4	5490005	93	2264
23:22:18.27	-38.1	-38.9	5.4	6385459	93	2261
23:22:18.38	-38.2	-38.9	5.3	6385459	93	2261
23:22:18.49	-38.2	-39.0	5.3	6385459	93	2291
23:22:18.60	-38.2	-39.0	5.3	6531806	93	2284
23:22:18.71	-38.2	-39.0	5.3	6531806	93	2275
23:22:18.82	-38.2	-38.9	5.3	6531806	93	2270
23:22:18.93	-38.2	-39.0	5.3	6653102	93	2285
23:22:19.04	-38.2	-39.1	5.2	6653102	93	2299
23:22:19.15	-38.2	-39.0	5.3	6653102	93	2279
23:22:19.26	-38.1	-38.8	5.4	6885841	93	2242
23:22:19.37	-38.1	-38.8	5.3	6885841	93	2255
23:22:19.48	-38.2	-38.9	5.3	6360534	93	2272
23:22:19.60	-38.2	-38.9	5.3	6360534	93	2274
23:22:19.71	-38.1	-38.8	5.4	6360534	93	2247
23:22:19.82	-38.1	-38.8	5.3	6573806	93	2257
23:22:19.93	-38.2	-39.0	5.3	6573806	93	2286
23:22:20.04	-38.2	-39.0	5.2	6561389	93	2275
23:22:20.15	-38.2	-38.9	5.3	6561389	93	2267
23:22:20.26	-38.1	-38.9	5.3	6561389	93	2268
23:22:20.37	-38.2	-38.9	5.3	6804748	93	2264
23:22:20.49	-38.2	-39.1	5.2	6804748	93	2292
23:22:20.60	-38.2	-39.0	5.2	6804748	93	2284
23:22:20.71	-38.2	-39.0	5.2	6903945	93	2278
23:22:20.82	-38.2	-38.9	5.3	6903945	93	2264
23:22:20.93	-38.2	-39.0	5.2	6893589	93	2278
23:22:21.04	-38.2	-39.1	5.2	6893589	93	2293
23:22:21.16	-38.2	-39.0	5.2	6893589	93	2278
23:22:21.27	-38.1	-38.8	5.4	6969669	93	2251
23:22:21.38	-38.2	-38.9	5.3	6969669	93	2268
23:22:21.49	-38.1	-38.8	5.3	6525638	93	2251
23:22:21.60	-38.1	-38.8	5.3	6525638	93	2255
23:22:21.71	-38.1	-38.8	5.3	6525638	93	2250
23:22:21.82	-38.1	-38.9	5.4	6435253	93	2259
23:22:21.94	-38.2	-39.0	5.3	6435253	93	2274
23:22:22.05	-38.2	-39.0	5.3	6435253	93	2276
23:22:22.16	-38.1	-38.9	5.3	6653366	93	2259
23:22:22.27	-38.1	-38.7	5.4	6653366	93	2238
23:22:22.38	-38.1	-38.9	5.3	6141162	93	2268
23:22:22.50	-38.3	-39.1	5.2	6141162	93	2295
23:22:22.61	-38.2	-39.1	5.2	6141162	93	2303
23:22:22.72	-38.2	-39.1	5.2	6949653	93	2288
23:22:22.83	-38.3	-39.2	5.1	6949653	93	2310
23:22:22.94	-38.3	-39.4	5.1	7149639	93	2344
23:22:23.06	-38.3	-39.4	5.0	7149639	93	2340
23:22:23.17	-38.3	-39.3	5.1	7149639	93	2336
23:22:23.28	-38.2	-39.1	5.2	7290687	93	2293
23:22:23.39	-38.3	-39.2	5.1	7290687	93	2311
23:22:23.50	-38.3	-39.3	5.1	7290687	93	2337
23:22:23.61	-38.3	-39.2	5.1	7206848	93	2310
23:22:23.73	-38.2	-39.1	5.1	7206848	93	2294
23:22:23.84	-38.3	-39.2	5.1	7200462	93	2310
23:22:23.95	-38.4	-39.4	5.0	7200462	93	2340
23:22:24.06	-38.4	-39.4	5.0	7200462	93	2336
23:22:24.17	-38.3	-39.2	5.1	7333614	93	2305
23:22:24.28	-38.3	-39.3	5.0	7333614	93	2319
23:22:24.39	-38.4	-39.6	4.9	7303035	93	2369
23:22:24.51	-38.4	-39.5	4.9	7303035	93	2358
23:22:24.62	-38.3	-39.3	5.0	7303035	93	2327
23:22:24.73	-38.4	-39.5	5.0	7395423	93	2352
23:22:24.84	-38.4	-39.5	4.9	7395423	93	2361
23:22:24.95	-38.4	-39.5	4.9	7395423	93	2366
23:22:25.06	-38.4	-39.4	5.0	7433200	93	2345
23:22:25.18	-38.4	-39.5	5.0	7433200	93	2354
23:22:25.29	-38.5	-39.7	4.9	7413814	93	2391
23:22:25.40	-38.5	-39.7	4.9	7413814	93	2392
23:22:25.51	-38.4	-39.5	4.9	7413814	93	2357
23:22:25.62	-38.4	-39.4	5.0	7492172	93	2348
23:22:25.73	-38.4	-39.5	4.9	7492172	93	2355
23:22:25.85	-38.4	-39.6	4.9	7492172	93	2375
23:22:25.95	-38.4	-39.6	4.9	7416286	93	2370
23:22:26.06	-38.4	-39.6	4.9	7416286	93	2371
23:22:26.17	-38.5	-39.7	4.9	7461708	93	2396
23:22:26.29	-38.5	-39.2	4.8	7461708	94	2254
23:22:26.40	-38.5	-39.2	4.8	7461708	94	2265
23:22:26.51	-38.4	-39.1	4.8	7570175	94	2243
23:22:26.62	-38.4	-39.1	4.8	7570175	94	2249
23:22:26.73	-38.5	-39.2	4.8	7557781	94	2264
23:22:26.84	-38.5	-39.2	4.8	7557781	94	2267
23:22:26.96	-38.4	-39.1	4.8	7557781	94	2260
23:22:27.07	-38.3	-38.9	4.9	7577167	94	2221
23:22:27.18	-38.3	-38.8	5.0	7577167	94	2193
23:22:27.29	-37.9	-37.9	5.4	7577167	94	2066
23:22:27.40	-39.0	-40.9	4.4	7062629	94	2581
23:22:27.52	-40.9	-46.2	3.6	7062629	98	3818
23:22:27.63	-40.8	-45.9	3.6	8026153	98	3731
23:22:27.74	-40.5	-44.4	3.6	8026153	98	3269
23:22:27.85	-38.9	-39.7	3.9	8026153	96	2280
23:22:27.96	-37.2	-37.1	4.6	8413684	92	2049
23:22:28.07	-37.2	-36.9	4.6	8413684	92	2009
23:22:28.19	-37.2	-37.0	4.6	8192115	92	2018
23:22:28.30	-37.6	-37.9	4.4	8192115	92	2149
23:22:28.41	-39.4	-42.3	3.9	8192115	95	2909
23:22:28.52	-40.1	-43.6	3.7	8196727	97	3096
23:22:28.63	-40.4	-44.0	3.7	8196727	97	3149
23:22:28.75	-40.8	-44.5	3.4	8196727	98	3190
23:22:28.86	-41.3	-45.3	3.3	8418914	99	3320
23:22:28.97	-41.3	-45.1	3.3	8418914	99	3253
23:22:29.08	-41.2	-44.8	3.3	8401863	99	3166
23:22:29.19	-41.1	-45.8	3.6	8401863	99	3578
23:22:29.30	-40.9	-45.2	3.6	8401863	99	3412
23:22:29.41	-40.8	-44.4	3.6	8424465	99	3167
23:22:29.53	-40.7	-43.7	3.5	8424465	99	2917
23:22:29.64	-40.7	-43.2	3.4	8428310	99	2789
23:22:29.75	-40.6	-42.8	3.4	8428310	99	2669
23:22:29.86	-40.6	-42.6	3.3	8428310	99	2612
23:22:29.97	-40.6	-42.6	3.4	8384857	99	2617
23:22:30.09	-40.7	-44.1	3.6	8384857	99	3089
23:22:30.20	-40.7	-44.4	3.6	8384857	99	3174
23:22:30.31	-40.9	-44.6	3.5	8417461	99	3186
