#Pass ID: 20250129_211522_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-29 21:15:17

#Time	Level	Level2	SNR	BER	Gain	Gain2
21:15:20.99	-41.8	-49.2	3.6	15201133	102	2430
21:15:21.10	-41.9	-49.1	3.6	15201133	102	2382
21:15:21.21	-41.8	-48.6	3.5	15201133	102	2274
21:15:21.32	-41.9	-48.3	3.4	15201133	102	2183
21:15:21.43	-41.9	-48.1	3.4	15136169	102	2145
21:15:21.54	-41.9	-47.9	3.4	15136169	102	2092
21:15:21.65	-41.8	-47.8	3.3	15136169	102	2055
21:15:21.76	-41.8	-49.3	3.6	15240409	102	2448
21:15:21.87	-41.9	-49.3	3.6	15240409	102	2439
21:15:21.99	-42.1	-49.7	3.6	15240409	102	2483
21:15:22.10	-42.1	-49.3	3.5	15240409	102	2373
21:15:22.21	-42.1	-49.0	3.4	15240409	102	2301
21:15:22.32	-42.1	-48.7	3.4	15100296	102	2224
21:15:22.43	-42.1	-48.6	3.4	15100296	102	2194
21:15:22.54	-42.1	-48.5	3.3	15100296	102	2156
21:15:22.65	-41.8	-49.2	3.6	15100296	102	2431
21:15:22.76	-41.9	-49.3	3.6	15229949	102	2457
21:15:22.87	-42.1	-49.7	3.8	15229949	102	2494
21:15:22.98	-42.1	-49.3	3.5	15229949	102	2394
21:15:23.09	-42.1	-49.1	3.4	15087799	102	2318
21:15:23.20	-42.1	-48.9	3.4	15087799	102	2267
21:15:23.31	-42.1	-48.5	3.4	15087799	102	2183
21:15:23.43	-42.1	-48.4	3.3	15087799	102	2160
21:15:23.54	-41.8	-49.3	3.6	15238616	102	2449
21:15:23.65	-41.9	-49.3	3.6	15238616	102	2435
21:15:23.76	-41.8	-49.0	3.6	15238616	102	2364
21:15:23.87	-41.9	-48.7	3.5	15238616	102	2292
21:15:23.99	-41.8	-48.4	3.4	15109115	102	2209
21:15:24.10	-41.9	-48.2	3.4	15109115	102	2160
21:15:24.21	-41.9	-48.1	3.4	15109115	102	2127
21:15:24.32	-41.9	-47.8	3.3	15109115	102	2063
21:15:24.43	-41.8	-49.2	3.6	15274665	102	2430
21:15:24.55	-41.8	-49.2	3.6	15274665	102	2434
21:15:24.66	-41.8	-49.1	3.6	15274665	102	2402
21:15:24.77	-41.9	-48.6	3.5	15274665	102	2266
21:15:24.88	-41.9	-48.4	3.4	15114730	102	2205
21:15:24.99	-41.9	-48.2	3.4	15114730	102	2155
21:15:25.11	-41.9	-48.0	3.4	15114730	102	2106
21:15:25.22	-41.9	-49.3	3.3	15114730	102	2441
21:15:25.33	-41.8	-49.2	3.6	15255134	102	2432
21:15:25.44	-41.9	-49.2	3.6	15255134	102	2428
21:15:25.55	-42.1	-49.6	3.6	15255134	102	2474
21:15:25.67	-42.1	-49.2	3.5	15255134	102	2338
21:15:25.78	-42.1	-48.8	3.4	15085113	102	2251
21:15:25.89	-42.1	-48.7	3.4	15085113	102	2227
21:15:26.00	-42.1	-48.5	3.3	15085113	102	2162
21:15:26.11	-41.9	-49.3	2.9	15085113	102	2442
21:15:26.22	-41.9	-49.2	3.6	15257362	102	2428
21:15:26.34	-41.9	-49.3	3.6	15257362	102	2436
21:15:26.45	-41.8	-49.0	3.6	15257362	102	2371
21:15:26.56	-41.8	-48.6	3.5	15257362	102	2266
21:15:26.67	-41.9	-48.3	3.4	15103347	102	2185
21:15:26.78	-41.9	-48.1	3.4	15103347	102	2141
21:15:26.90	-41.9	-47.9	3.3	15103347	102	2092
21:15:27.01	-41.9	-47.8	3.3	15103347	102	2062
21:15:27.12	-41.8	-49.2	3.6	15276458	102	2425
21:15:27.23	-41.9	-49.3	3.6	15276458	102	2444
21:15:27.34	-42.1	-49.5	3.6	15276458	102	2454
21:15:27.45	-42.1	-49.1	3.5	15276458	102	2337
21:15:27.56	-42.1	-48.8	3.4	15064521	102	2263
21:15:27.67	-42.0	-48.5	3.4	15064521	102	2194
21:15:27.78	-42.1	-48.5	3.3	15064521	102	2173
21:15:27.89	-42.1	-48.3	3.3	15064521	102	2139
21:15:28.00	-41.9	-49.2	3.6	15293891	102	2433
21:15:28.11	-41.9	-49.3	3.6	15293891	102	2439
21:15:28.22	-41.8	-49.0	3.6	15293891	102	2381
21:15:28.33	-41.8	-48.7	3.5	15068435	102	2289
21:15:28.44	-41.9	-48.4	3.4	15068435	102	2214
21:15:28.56	-41.9	-48.2	3.4	15068435	102	2153
21:15:28.67	-41.9	-47.9	3.3	15068435	102	2096
21:15:28.78	-41.9	-47.8	3.3	15275123	102	2068
21:15:28.89	-41.9	-49.2	3.6	15275123	102	2431
21:15:29.01	-41.8	-49.3	3.6	15275123	102	2442
21:15:29.12	-41.9	-48.9	3.6	15275123	102	2339
21:15:29.23	-41.9	-48.7	3.5	15113525	102	2282
21:15:29.34	-41.9	-48.4	3.4	15113525	102	2207
21:15:29.45	-41.9	-48.2	3.4	15113525	102	2156
21:15:29.56	-41.8	-47.9	3.3	15113525	102	2092
21:15:29.67	-41.9	-49.2	3.4	15274894	102	2432
21:15:29.79	-41.9	-49.2	3.6	15274894	102	2435
21:15:29.90	-41.9	-49.3	3.6	15274894	102	2445
21:15:30.01	-41.9	-49.0	3.6	15274894	102	2354
21:15:30.12	-41.9	-48.5	3.4	15095085	102	2240
21:15:30.23	-41.9	-48.3	3.4	15095085	102	2186
21:15:30.35	-41.8	-48.0	3.4	15095085	102	2119
21:15:30.46	-41.9	-48.0	3.3	15095085	102	2099
21:15:30.57	-41.8	-49.2	3.6	15276809	102	2437
21:15:30.68	-41.9	-49.3	3.6	15276809	102	2448
21:15:30.79	-42.1	-49.8	3.1	15276809	102	2539
21:15:30.90	-42.1	-49.5	3.5	15276809	102	2438
21:15:31.01	-42.1	-49.2	3.5	15069320	102	2341
21:15:31.12	-42.1	-48.8	3.4	15069320	102	2256
21:15:31.23	-42.1	-48.7	3.4	15069320	102	2213
21:15:31.34	-42.1	-48.5	3.3	15069320	102	2169
21:15:31.46	-41.9	-49.3	2.8	15284576	102	2451
21:15:31.57	-41.9	-49.2	3.6	15284576	102	2432
21:15:31.68	-41.9	-49.3	3.6	15284576	102	2441
21:15:31.79	-41.9	-48.9	3.5	15284576	102	2335
21:15:31.90	-41.9	-48.6	3.5	15071273	102	2261
21:15:32.01	-41.9	-48.2	3.4	15071273	102	2156
21:15:32.12	-41.8	-48.0	3.4	15071273	102	2118
21:15:32.24	-41.9	-47.9	3.3	15071273	102	2093
21:15:32.35	-41.9	-49.3	3.4	15277450	102	2435
21:15:32.46	-41.9	-49.3	3.6	15277450	102	2447
21:15:32.57	-41.9	-49.2	3.6	15277450	102	2415
21:15:32.68	-41.9	-48.9	3.5	15277450	102	2330
21:15:32.79	-41.8	-48.5	3.5	15111244	102	2240
21:15:32.90	-41.8	-48.3	3.4	15111244	102	2184
21:15:33.02	-41.8	-48.0	3.4	15111244	102	2113
21:15:33.13	-41.9	-47.9	3.3	15269248	102	2083
21:15:33.24	-41.8	-49.2	3.6	15269248	102	2433
21:15:33.35	-41.8	-49.2	3.6	15269248	102	2431
21:15:33.46	-42.1	-49.5	3.6	15269248	102	2461
21:15:33.58	-42.1	-49.2	3.5	15068367	102	2361
21:15:33.69	-42.1	-48.9	3.4	15068367	102	2296
21:15:33.80	-42.0	-48.7	3.4	15068367	102	2233
21:15:33.91	-42.0	-48.5	3.4	15068367	102	2179
21:15:34.02	-42.1	-48.3	3.3	15265968	102	2129
21:15:34.14	-41.9	-49.4	3.6	15265968	102	2463
21:15:34.25	-41.8	-49.2	3.6	15265968	102	2435
21:15:34.36	-41.8	-49.2	3.6	15265968	102	2436
21:15:34.47	-41.8	-48.7	3.5	15079345	102	2279
21:15:34.58	-41.9	-48.4	3.4	15079345	102	2214
21:15:34.70	-41.9	-48.2	3.4	15079345	102	2167
21:15:34.81	-41.8	-48.0	3.4	15079345	102	2127
21:15:34.92	-41.9	-47.8	3.3	15260482	102	2070
21:15:35.03	-41.9	-49.2	3.6	15260482	102	2420
21:15:35.14	-41.9	-49.3	3.6	15260482	102	2451
21:15:35.25	-41.9	-49.2	3.6	15260482	102	2407
21:15:35.37	-41.8	-48.6	3.5	15117424	102	2276
21:15:35.48	-41.8	-48.4	3.4	15117424	102	2200
21:15:35.59	-41.8	-48.1	3.4	15117424	102	2148
21:15:35.70	-41.9	-48.0	3.4	15117424	102	2117
21:15:35.81	-41.8	-49.2	3.3	15261993	102	2431
21:15:35.92	-41.9	-49.3	3.6	15261993	102	2440
21:15:36.04	-41.8	-49.3	3.6	15261993	102	2442
21:15:36.15	-41.9	-49.0	3.6	15261993	102	2357
21:15:36.26	-41.8	-48.7	3.5	15101470	102	2281
21:15:36.37	-41.9	-48.3	3.4	15101470	102	2188
21:15:36.48	-41.9	-48.1	3.4	15101470	102	2125
21:15:36.59	-41.8	-47.9	3.3	15101470	102	2096
21:15:36.71	-41.9	-49.3	3.4	15277671	102	2446
21:15:36.82	-41.8	-49.2	3.6	15277671	102	2434
21:15:36.93	-42.1	-49.7	3.1	15277671	102	2520
21:15:37.04	-42.1	-49.4	3.5	15277671	102	2407
21:15:37.15	-42.1	-49.1	3.5	15083816	102	2330
21:15:37.27	-42.1	-48.7	3.4	15083816	102	2232
21:15:37.38	-42.1	-48.5	3.3	15083816	102	2190
21:15:37.49	-42.1	-48.3	3.3	15083816	102	2146
21:15:37.60	-41.8	-49.3	2.8	15272552	102	2457
21:15:37.71	-41.9	-49.3	3.6	15272552	102	2452
21:15:37.82	-41.9	-49.3	3.6	15272552	102	2441
21:15:37.93	-41.8	-48.8	3.5	15272552	102	2312
21:15:38.04	-41.8	-48.6	3.5	15081184	102	2250
21:15:38.16	-41.9	-48.3	3.4	15081184	102	2185
21:15:38.26	-41.8	-48.0	3.4	15081184	102	2107
21:15:38.37	-41.9	-47.9	3.3	15259208	102	2081
21:15:38.49	-41.9	-49.3	3.4	15259208	102	2438
21:15:38.60	-41.9	-49.3	3.6	15259208	102	2444
21:15:38.71	-41.8	-49.2	3.6	15259208	102	2435
21:15:38.82	-41.9	-48.8	3.5	15123153	102	2302
21:15:38.93	-41.9	-48.6	3.4	15123153	102	2255
21:15:39.04	-41.9	-48.3	3.4	15123153	102	2175
21:15:39.16	-41.9	-48.1	3.4	15123153	102	2126
21:15:39.27	-41.9	-47.8	3.3	15265434	102	2064
21:15:39.38	-41.9	-49.3	3.6	15265434	102	2432
21:15:39.49	-41.8	-49.2	3.6	15265434	102	2424
21:15:39.60	-41.9	-49.2	3.6	15265434	102	2436
21:15:39.72	-41.9	-48.6	3.5	15114097	102	2264
21:15:39.83	-41.8	-48.4	3.4	15114097	102	2222
21:15:39.94	-41.9	-48.1	3.4	15114097	102	2143
21:15:40.05	-41.9	-48.1	3.3	15114097	102	2125
21:15:40.16	-41.8	-49.2	3.3	15271278	102	2430
21:15:40.27	-41.9	-49.3	3.6	15271278	102	2454
21:15:40.38	-41.9	-49.2	3.6	15271278	102	2425
21:15:40.49	-41.9	-49.0	3.6	15271278	102	2365
21:15:40.61	-41.8	-48.6	3.5	15101181	102	2269
21:15:40.72	-41.8	-48.3	3.4	15101181	102	2187
21:15:40.83	-41.9	-48.1	3.4	15101181	102	2132
21:15:40.94	-41.9	-47.9	3.3	15101181	102	2085
21:15:41.05	-41.8	-49.3	3.4	15277114	102	2453
21:15:41.17	-41.9	-49.2	3.6	15277114	102	2427
21:15:41.28	-41.9	-49.1	3.6	15277114	102	2405
21:15:41.39	-41.9	-48.8	3.5	15277114	102	2314
21:15:41.50	-41.9	-48.5	3.4	15094940	102	2238
21:15:41.61	-41.8	-48.1	3.4	15094940	102	2147
21:15:41.73	-41.8	-48.0	3.4	15094940	102	2121
21:15:41.84	-41.9	-47.9	3.3	15094940	102	2075
21:15:41.95	-41.9	-49.3	3.6	15269477	102	2435
21:15:42.06	-41.9	-49.3	3.6	15269477	102	2439
21:15:42.17	-42.1	-49.7	3.6	15269477	102	2480
21:15:42.28	-42.1	-49.3	3.5	15269477	102	2378
21:15:42.39	-42.1	-49.0	3.4	15073394	102	2301
21:15:42.50	-42.1	-48.8	3.4	15073394	102	2247
21:15:42.61	-42.1	-48.6	3.4	15073394	102	2195
21:15:42.72	-42.1	-48.4	3.3	15073394	102	2150
21:15:42.83	-41.8	-49.3	3.6	15302291	102	2443
21:15:42.94	-41.8	-49.3	3.6	15302291	102	2443
21:15:43.05	-41.9	-49.2	3.6	15302291	102	2427
21:15:43.16	-41.9	-48.7	3.5	15075050	102	2287
21:15:43.28	-41.8	-48.3	3.5	15075050	102	2200
21:15:43.39	-41.8	-48.2	3.4	15075050	102	2171
21:15:43.50	-41.8	-48.0	3.4	15075050	102	2113
21:15:43.61	-41.9	-47.9	3.3	15075050	102	2086
21:15:43.72	-41.8	-49.2	3.6	15275695	102	2436
21:15:43.83	-41.9	-49.2	3.6	15275695	102	2425
21:15:43.95	-42.0	-49.7	3.1	15275695	102	2503
21:15:44.06	-42.0	-49.3	3.5	15275695	102	2409
21:15:44.17	-42.1	-48.9	3.4	15070480	102	2292
21:15:44.28	-42.1	-48.6	3.4	15070480	102	2215
21:15:44.39	-42.0	-48.4	3.4	15070480	102	2171
21:15:44.50	-42.0	-48.3	3.4	15070480	102	2143
21:15:44.61	-41.8	-49.2	3.6	15263557	102	2429
21:15:44.73	-41.8	-49.2	3.6	15263557	102	2427
21:15:44.84	-41.9	-49.3	3.6	15263557	102	2437
21:15:44.95	-41.8	-48.9	3.6	15072341	102	2346
21:15:45.06	-41.9	-48.5	3.5	15072341	102	2242
21:15:45.17	-41.8	-48.2	3.4	15072341	102	2160
21:15:45.28	-41.8	-48.0	3.4	15072341	102	2111
21:15:45.39	-41.9	-47.9	3.3	15262458	102	2074
21:15:45.50	-41.9	-49.3	3.3	15262458	102	2446
21:15:45.61	-41.9	-49.3	3.6	15262458	102	2453
21:15:45.72	-41.8	-49.2	3.6	15262458	102	2429
21:15:45.83	-41.8	-48.8	3.5	15124900	102	2315
21:15:45.95	-41.9	-48.4	3.4	15124900	102	2213
21:15:46.06	-41.9	-48.3	3.4	15124900	102	2193
21:15:46.17	-41.9	-48.0	3.4	15124900	102	2114

#Closed at: 2025-01-29 21:15:46
