#Pass ID: 20250129_090226_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-29 09:02:17

#Time	Level	Level2	SNR	BER	Gain	Gain2
09:02:23.25	-41.5	-45.6	3.5	8428321	100	3364
09:02:23.36	-41.5	-45.2	3.4	8430713	100	3196
09:02:23.47	-41.5	-45.1	3.3	8430713	100	3126
09:02:23.58	-41.5	-45.1	3.3	8430713	100	3125
09:02:23.69	-41.5	-45.2	3.3	8389251	100	3164
09:02:23.81	-41.5	-46.7	3.6	8389251	100	3761
09:02:23.92	-41.5	-46.7	3.6	8423343	100	3756
09:02:24.03	-41.6	-46.4	3.5	8423343	100	3616
09:02:24.14	-41.6	-45.9	3.4	8423343	100	3432
09:02:24.25	-41.6	-45.7	3.4	8438415	100	3316
09:02:24.36	-41.6	-45.5	3.3	8438415	100	3262
09:02:24.48	-41.6	-45.5	3.3	8391803	100	3260
09:02:24.59	-41.6	-47.0	3.6	8391803	100	3873
09:02:24.70	-41.6	-47.0	3.6	8391803	100	3855
09:02:24.81	-41.6	-46.8	3.6	8426078	100	3771
09:02:24.92	-41.7	-46.4	3.5	8426078	100	3573
09:02:25.04	-41.6	-45.9	3.4	8426078	100	3403
09:02:25.15	-41.7	-45.7	3.3	8422565	100	3318
09:02:25.26	-41.6	-45.6	3.3	8422565	100	3271
09:02:25.37	-41.6	-45.6	3.3	8387535	100	3280
09:02:25.48	-41.6	-47.1	3.6	8387535	100	3885
09:02:25.59	-41.6	-47.1	3.6	8387535	100	3888
09:02:25.70	-41.6	-46.9	3.6	8437866	100	3803
09:02:25.81	-41.6	-46.1	3.4	8437866	100	3481
09:02:25.93	-41.6	-45.7	3.3	8427360	100	3344
09:02:26.04	-41.6	-45.6	3.3	8427360	100	3276
09:02:26.15	-41.6	-45.5	3.3	8427360	100	3250
09:02:26.26	-41.6	-46.9	3.6	8396129	100	3834
09:02:26.37	-41.6	-47.0	3.6	8396129	100	3883
09:02:26.48	-41.6	-46.9	3.6	8396129	100	3835
09:02:26.60	-41.6	-46.4	3.5	8435428	100	3615
09:02:26.71	-41.6	-45.8	3.4	8435428	100	3381
09:02:26.82	-41.6	-45.5	3.3	8425941	100	3244
09:02:26.93	-41.6	-45.4	3.3	8425941	100	3214
09:02:27.04	-41.6	-45.4	3.3	8425941	100	3230
09:02:27.16	-41.6	-46.9	3.6	8394893	100	3831
09:02:27.27	-41.6	-46.9	3.6	8394893	100	3823
09:02:27.38	-41.6	-46.6	3.6	8450637	100	3717
09:02:27.49	-41.6	-46.1	3.5	8450637	100	3495
09:02:27.60	-41.6	-45.7	3.4	8450637	100	3359
09:02:27.71	-41.6	-45.3	3.3	8401966	100	3217
09:02:27.82	-41.5	-45.3	3.3	8401966	100	3194
09:02:27.94	-41.5	-45.2	3.3	8401966	100	3175
09:02:28.05	-41.5	-46.6	3.6	8388462	100	3725
09:02:28.16	-41.5	-46.4	3.6	8388462	100	3668
09:02:28.27	-41.5	-46.0	3.5	8433334	100	3483
09:02:28.38	-41.5	-45.4	3.4	8433334	100	3276
09:02:28.49	-41.5	-45.0	3.4	8433334	100	3136
09:02:28.61	-41.4	-44.7	3.3	8419612	100	3044
09:02:28.72	-41.4	-44.6	3.3	8419612	100	3013
09:02:28.83	-41.4	-45.9	3.6	8419612	100	3509
09:02:28.94	-41.3	-45.8	3.6	8405021	100	3496
09:02:29.05	-41.3	-45.8	3.6	8405021	100	3469
09:02:29.16	-41.2	-44.8	3.5	8390258	100	3154
09:02:29.28	-41.1	-44.2	3.4	8390258	100	2971
09:02:29.39	-41.1	-43.9	3.4	8390258	100	2856
09:02:29.49	-41.1	-43.6	3.3	8404094	100	2794
09:02:29.61	-41.0	-43.5	3.3	8404094	100	2750
09:02:29.72	-41.1	-44.9	3.7	8349723	100	3216
09:02:29.83	-41.1	-44.8	3.6	8349723	100	3199
09:02:29.94	-41.0	-44.6	3.6	8349723	100	3148
09:02:30.05	-41.0	-44.1	3.5	8447353	100	2949
09:02:30.16	-41.0	-43.6	3.4	8447353	100	2791
09:02:30.28	-41.0	-43.3	3.4	8447353	100	2700
09:02:30.39	-41.0	-43.1	3.3	8415538	100	2661
09:02:30.50	-41.0	-43.1	3.4	8415538	100	2647
09:02:30.61	-41.0	-44.5	3.6	8387420	100	3108
09:02:30.72	-41.0	-44.4	3.6	8387420	100	3095
09:02:30.83	-41.0	-44.5	3.6	8387420	100	3110
09:02:30.94	-41.0	-44.0	3.6	8444034	100	2948
09:02:31.06	-41.0	-43.4	3.5	8444034	100	2757
09:02:31.17	-41.0	-43.3	3.4	8411556	100	2700
09:02:31.28	-41.0	-43.2	3.4	8411556	100	2659
09:02:31.39	-41.0	-43.2	3.4	8411556	100	2677
09:02:31.50	-41.0	-44.6	3.6	8403419	100	3137
09:02:31.61	-41.1	-44.9	3.6	8403419	100	3211
09:02:31.73	-41.1	-44.8	3.6	8403419	100	3163
09:02:31.84	-41.1	-44.2	3.5	8430370	100	2957
09:02:31.95	-41.1	-43.8	3.5	8430370	100	2836
09:02:32.06	-41.2	-43.7	3.4	8417598	100	2773
09:02:32.17	-41.2	-43.9	3.3	8417598	100	2831
09:02:32.28	-41.2	-43.9	3.3	8417598	100	2832
09:02:32.40	-41.2	-45.1	3.6	8388084	100	3275
09:02:32.51	-41.2	-45.3	3.6	8388084	100	3326
09:02:32.62	-41.3	-44.9	3.5	8432052	100	3176
09:02:32.73	-41.3	-44.7	3.4	8432052	100	3075
09:02:32.84	-41.3	-44.3	3.4	8432052	100	2932
09:02:32.95	-41.3	-44.0	3.3	8410537	100	2851
09:02:33.06	-41.3	-44.2	3.3	8410537	100	2895
09:02:33.18	-41.3	-45.7	3.6	8410537	100	3440
09:02:33.29	-41.3	-45.6	3.6	8410594	100	3421
09:02:33.40	-41.3	-45.6	3.6	8410594	100	3388
09:02:33.51	-41.4	-45.0	3.5	8440086	100	3173
09:02:33.62	-41.4	-44.8	3.4	8440086	100	3082
09:02:33.73	-41.4	-44.6	3.3	8440086	100	3000
09:02:33.85	-41.4	-44.4	3.3	8409725	100	2935
09:02:33.96	-41.4	-44.5	3.3	8409725	100	2962
09:02:34.07	-41.4	-46.1	3.6	8404174	100	3552
09:02:34.18	-41.5	-46.1	3.6	8404174	100	3547
09:02:34.29	-41.5	-45.8	3.6	8404174	100	3448
09:02:34.41	-41.4	-45.1	3.4	8436527	100	3171
09:02:34.52	-41.5	-44.9	3.4	8436527	100	3095
09:02:34.63	-41.5	-44.9	3.3	8436527	100	3074
09:02:34.74	-41.5	-44.9	3.3	8407699	100	3062
09:02:34.85	-41.5	-44.8	3.3	8407699	100	3030
09:02:34.96	-41.5	-46.3	3.6	8413467	100	3620
09:02:35.08	-41.5	-46.4	3.6	8413467	100	3644
09:02:35.19	-41.5	-45.9	3.5	8413467	100	3464
09:02:35.30	-41.5	-45.3	3.4	8435314	100	3229
09:02:35.41	-41.5	-44.9	3.3	8435314	100	3062
09:02:35.52	-41.5	-44.9	3.3	8435314	100	3056
09:02:35.64	-41.5	-44.9	3.3	8408432	100	3062
09:02:35.75	-41.5	-46.3	3.6	8408432	100	3617
09:02:35.86	-41.5	-46.3	3.6	8416477	100	3597
09:02:35.97	-41.6	-46.2	3.6	8416477	100	3566
09:02:36.08	-41.6	-45.8	3.4	8416477	100	3376
09:02:36.20	-41.6	-45.4	3.4	8441184	100	3229
09:02:36.31	-41.6	-45.1	3.3	8441184	100	3130
09:02:36.42	-41.6	-45.2	3.3	8403339	100	3150
09:02:36.53	-41.6	-45.2	3.3	8403339	100	3143
09:02:36.64	-41.6	-46.6	3.6	8403339	100	3701
09:02:36.75	-41.6	-46.7	3.6	8408889	100	3720
09:02:36.87	-41.6	-46.2	3.5	8408889	100	3535
09:02:36.98	-41.7	-45.8	3.4	8408889	100	3367
09:02:37.09	-41.7	-45.5	3.4	8426319	100	3254
09:02:37.20	-41.7	-45.4	3.3	8426319	100	3198
09:02:37.31	-41.7	-45.5	3.3	8399688	100	3218
09:02:37.43	-41.7	-47.0	3.6	8399688	100	3822
09:02:37.54	-41.7	-47.0	3.6	8399688	100	3813
09:02:37.65	-41.7	-47.0	3.6	8430816	100	3830
09:02:37.76	-41.7	-46.3	3.5	8430816	100	3542
09:02:37.87	-41.7	-46.0	3.4	8432132	100	3389
09:02:37.98	-41.7	-45.7	3.3	8432132	100	3284
09:02:38.09	-41.7	-45.6	3.3	8432132	100	3264
09:02:38.21	-41.7	-45.7	3.3	8400810	100	3272
09:02:38.32	-41.7	-47.0	3.6	8400810	100	3826
09:02:38.43	-41.7	-47.0	3.6	8400810	100	3813
09:02:38.54	-41.7	-46.8	3.6	8433803	100	3742
09:02:38.65	-41.7	-46.3	3.5	8433803	100	3534
09:02:38.76	-41.7	-45.8	3.4	8429683	100	3306
09:02:38.88	-41.7	-45.6	3.3	8429683	100	3229
09:02:38.99	-41.7	-45.4	3.3	8429683	100	3186
09:02:39.10	-41.7	-45.6	3.3	8391712	100	3235
09:02:39.21	-41.7	-46.9	3.6	8391712	100	3792
09:02:39.32	-41.7	-46.9	3.6	8438632	100	3778
09:02:39.43	-41.7	-46.5	3.5	8438632	100	3601
09:02:39.54	-41.7	-46.1	3.4	8438632	100	3446
09:02:39.65	-41.8	-45.8	3.3	8412220	100	3300
09:02:39.77	-41.7	-45.7	3.3	8412220	100	3267
09:02:39.88	-41.8	-45.7	3.3	8412220	100	3269
09:02:39.99	-41.8	-47.2	3.6	8390441	100	3899
09:02:40.10	-41.8	-47.2	3.6	8390441	100	3873
09:02:40.21	-41.8	-47.1	3.6	8433792	100	3820
09:02:40.33	-41.8	-46.5	3.5	8433792	100	3562
09:02:40.44	-41.8	-46.2	3.4	8433792	100	3441
09:02:40.55	-41.8	-45.9	3.3	8436241	100	3336
09:02:40.66	-41.8	-45.8	3.3	8436241	100	3308
09:02:40.77	-41.8	-45.9	3.3	8390762	100	3320
09:02:40.89	-41.8	-47.4	3.6	8390762	100	3932
09:02:41.00	-41.8	-47.3	3.6	8390762	100	3918
09:02:41.11	-41.8	-46.8	3.5	8441940	100	3687
09:02:41.22	-41.8	-46.4	3.4	8441940	100	3521
09:02:41.33	-41.8	-46.1	3.3	8441940	100	3397
09:02:41.44	-41.8	-45.8	3.3	8421627	100	3300
09:02:41.55	-41.8	-45.9	3.3	8421627	100	3323
09:02:41.66	-41.8	-47.3	3.6	8402435	100	3913
09:02:41.77	-41.8	-47.3	3.6	8402435	100	3936
09:02:41.88	-41.8	-47.4	3.6	8402435	100	3938
09:02:42.00	-41.8	-47.0	3.5	8436321	100	3749
09:02:42.11	-41.9	-46.3	3.4	8436321	100	3459
09:02:42.22	-41.8	-46.0	3.3	8436321	100	3372
09:02:42.33	-41.9	-46.0	3.3	8419006	100	3347
09:02:42.44	-41.8	-46.0	3.3	8419006	100	3348
09:02:42.55	-41.9	-47.4	3.6	8405673	100	3951
09:02:42.67	-41.9	-47.5	3.6	8405673	100	3975
09:02:42.78	-41.9	-47.3	3.6	8405673	100	3896
09:02:42.88	-41.9	-46.8	3.5	8441299	100	3651
09:02:43.00	-41.9	-46.4	3.4	8441299	100	3499
09:02:43.11	-41.9	-46.0	3.3	8413410	100	3343
09:02:43.22	-41.9	-46.1	3.3	8413410	100	3370
09:02:43.33	-41.9	-46.1	3.3	8413410	100	3367
09:02:43.44	-41.9	-47.5	3.6	8401302	100	3992
09:02:43.56	-41.9	-47.5	3.6	8401302	100	3973
09:02:43.67	-41.9	-47.1	3.5	8401302	100	3775
09:02:43.78	-41.9	-46.7	3.4	8449859	100	3592
09:02:43.89	-41.9	-46.3	3.4	8449859	100	3447
09:02:44.00	-41.9	-46.0	3.3	8449859	100	3343
09:02:44.11	-41.9	-46.0	3.3	8397697	100	3355
09:02:44.22	-41.9	-47.5	3.6	8397697	100	3946
09:02:44.34	-41.9	-47.3	3.6	8413078	100	3889
09:02:44.45	-41.8	-47.3	3.6	8413078	100	3889
09:02:44.56	-41.9	-46.8	3.5	8448451	100	3647
09:02:44.67	-41.9	-46.4	3.4	8448451	100	3480
09:02:44.78	-41.8	-45.8	3.3	8448451	100	3290
09:02:44.89	-41.8	-45.9	3.3	8400787	100	3303
09:02:45.01	-41.9	-46.1	3.3	8400787	100	3346
09:02:45.12	-41.9	-47.3	3.6	8400787	100	3898
09:02:45.22	-41.8	-47.1	3.6	8417221	100	3823
09:02:45.34	-41.9	-47.2	3.6	8417221	100	3827
09:02:45.45	-41.9	-46.7	3.5	8417221	100	3615
09:02:45.56	-41.8	-46.0	3.3	8433151	100	3367
09:02:45.67	-41.8	-45.8	3.3	8433151	100	3291
09:02:45.78	-41.9	-46.0	3.3	8404930	100	3341
09:02:45.89	-41.9	-45.9	3.3	8404930	100	3304
09:02:46.01	-41.9	-47.3	3.6	8412036	100	3883
09:02:46.12	-41.9	-47.3	3.6	8412036	100	3895
09:02:46.23	-41.9	-46.9	3.5	8412036	100	3683
09:02:46.34	-41.9	-46.4	3.4	8442649	100	3505
09:02:46.45	-41.9	-46.1	3.4	8442649	100	3368
09:02:46.56	-41.9	-45.9	3.3	8442649	100	3303
09:02:46.68	-41.9	-45.9	3.3	8395523	100	3309
09:02:46.79	-41.9	-47.4	3.6	8395523	100	3898
09:02:46.90	-41.9	-47.5	3.6	8395523	100	3943
09:02:47.01	-41.9	-47.2	3.6	8412643	100	3828
09:02:47.13	-41.9	-46.6	3.4	8412643	100	3573
09:02:47.24	-41.9	-46.2	3.4	8438358	100	3429
09:02:47.35	-41.9	-46.0	3.3	8438358	100	3339
09:02:47.46	-41.9	-45.9	3.3	8389503	100	3297
09:02:47.57	-41.9	-45.8	3.3	8389503	100	3279
09:02:47.68	-41.9	-47.4	3.6	8389503	100	3922
09:02:47.79	-41.9	-47.4	3.6	8424911	100	3924
09:02:47.91	-41.9	-46.9	3.5	8424911	100	3693
09:02:48.02	-41.9	-46.4	3.4	8424911	100	3513
09:02:48.13	-41.9	-46.1	3.3	8421226	100	3380
09:02:48.24	-41.9	-45.9	3.3	8421226	100	3291
09:02:48.35	-41.9	-45.8	3.3	8421226	100	3279
09:02:48.46	-41.9	-47.4	3.6	8387683	100	3911
09:02:48.58	-41.9	-47.4	3.6	8387683	100	3904
09:02:48.69	-41.9	-47.3	3.6	8423229	100	3891
09:02:48.80	-41.9	-46.8	3.5	8423229	100	3685
09:02:48.91	-41.9	-46.2	3.4	8423229	100	3423
09:02:49.02	-41.9	-46.0	3.3	8417324	100	3340
09:02:49.14	-41.9	-45.9	3.3	8417324	100	3322
09:02:49.25	-41.9	-45.9	3.3	8403991	100	3289
09:02:49.36	-41.9	-47.5	3.6	8403991	100	3940
09:02:49.47	-41.9	-47.4	3.6	8403991	100	3898
09:02:49.58	-41.9	-47.3	3.6	8435920	100	3870
09:02:49.69	-41.9	-46.8	3.5	8435920	100	3656
09:02:49.81	-41.9	-46.3	3.4	8419933	100	3447
09:02:49.92	-41.9	-46.1	3.3	8419933	100	3349
09:02:50.03	-41.9	-46.1	3.3	8419933	100	3363
09:02:50.14	-41.9	-46.2	3.3	8393989	100	3378
09:02:50.25	-41.9	-47.6	3.6	8393989	100	3978
09:02:50.36	-42.0	-47.6	3.6	8393989	100	3984
09:02:50.47	-42.0	-47.1	3.5	8437568	100	3755
09:02:50.59	-41.9	-46.6	3.4	8437568	100	3570
09:02:50.70	-42.0	-46.4	3.4	8437568	100	3450
09:02:50.81	-42.0	-46.2	3.3	8408214	100	3394
09:02:50.92	-42.0	-46.2	3.3	8408214	100	3391
09:02:51.03	-42.0	-47.7	3.6	8393062	100	4027
09:02:51.14	-42.0	-47.6	3.6	8393062	100	3997
09:02:51.26	-41.9	-47.5	3.6	8444458	100	3925
09:02:51.37	-42.0	-46.8	3.5	8444458	100	3649
09:02:51.48	-42.0	-46.5	3.4	8444458	100	3498
09:02:51.59	-41.9	-46.1	3.3	8405559	100	3368
09:02:51.71	-42.0	-46.1	3.3	8405559	100	3343
09:02:51.82	-41.9	-46.1	3.3	8405559	100	3358
09:02:51.93	-42.0	-47.5	3.6	8391895	100	3959
09:02:52.04	-41.9	-47.5	3.6	8391895	100	3945
09:02:52.15	-41.9	-47.3	3.6	8391895	100	3850
09:02:52.26	-41.9	-46.6	3.4	8455776	100	3552
09:02:52.37	-41.9	-46.3	3.4	8455776	100	3425
09:02:52.48	-41.9	-46.0	3.3	8420711	100	3335
09:02:52.59	-41.9	-46.0	3.3	8420711	100	3346
09:02:52.71	-41.9	-47.5	3.6	8400878	100	3954
09:02:52.82	-42.0	-47.6	3.6	8400878	100	3964
09:02:52.93	-41.9	-47.5	3.6	8400878	100	3942
09:02:53.04	-42.0	-47.1	3.5	8438358	100	3782
09:02:53.15	-41.9	-46.7	3.4	8438358	100	3594
09:02:53.26	-42.0	-46.3	3.3	8438358	100	3425
09:02:53.37	-42.0	-46.2	3.3	8410686	100	3396
09:02:53.48	-42.0	-46.2	3.3	8410686	100	3394
09:02:53.59	-42.0	-47.7	3.6	8410686	100	4000
09:02:53.70	-42.0	-47.7	3.6	8394207	100	4016
09:02:53.81	-42.0	-47.5	3.6	8394207	100	3926
09:02:53.92	-42.0	-46.9	3.5	8433494	100	3680
09:02:54.04	-42.0	-46.5	3.4	8433494	100	3518
09:02:54.15	-42.0	-45.9	3.4	8433494	101	3245
09:02:54.26	-42.0	-45.8	3.3	8402194	101	3226
09:02:54.37	-42.0	-45.7	3.3	8402194	101	3194
09:02:54.48	-42.0	-47.3	3.6	8402629	101	3806
09:02:54.59	-42.1	-47.2	3.6	8402629	101	3783
09:02:54.70	-42.0	-47.1	3.6	8402629	101	3717
09:02:54.81	-42.0	-46.3	3.4	8437259	101	3409
09:02:54.92	-42.0	-46.0	3.4	8437259	101	3265
09:02:55.03	-42.0	-45.7	3.3	8437259	101	3188
09:02:55.14	-42.0	-45.8	3.3	8406463	101	3208
09:02:55.26	-42.0	-47.1	3.6	8406463	101	3743
09:02:55.37	-42.0	-47.1	3.6	8417037	101	3749
09:02:55.48	-42.0	-47.2	3.6	8417037	101	3769
09:02:55.59	-42.0	-46.6	3.5	8417037	101	3528
09:02:55.70	-42.0	-46.1	3.4	8443977	101	3330
09:02:55.81	-42.0	-45.7	3.3	8443977	101	3183
09:02:55.93	-42.0	-45.6	3.3	8401428	101	3148
09:02:56.04	-42.0	-45.7	3.3	8401428	101	3177
09:02:56.15	-42.0	-47.1	3.6	8401428	101	3739
09:02:56.26	-42.0	-47.0	3.6	8414360	101	3708
09:02:56.37	-42.0	-46.9	3.6	8414360	101	3674
09:02:56.48	-42.0	-46.4	3.5	8414360	101	3455
09:02:56.59	-42.0	-46.0	3.4	8435989	101	3310
09:02:56.70	-42.0	-45.6	3.3	8435989	101	3168
09:02:56.82	-42.0	-45.7	3.3	8392215	101	3176
09:02:56.93	-42.0	-45.6	3.3	8392215	101	3160
09:02:57.04	-42.0	-47.1	3.6	8392215	101	3727
09:02:57.15	-42.0	-47.0	3.6	8420894	101	3711
09:02:57.26	-42.0	-46.6	3.5	8420894	101	3521
09:02:57.38	-42.0	-46.1	3.4	8420894	101	3343
09:02:57.49	-42.0	-45.8	3.4	8430496	101	3209
09:02:57.59	-42.0	-45.6	3.3	8430496	101	3139
09:02:57.71	-42.0	-45.4	3.3	8391872	101	3088
09:02:57.81	-41.9	-46.8	3.6	8391872	101	3649
09:02:57.92	-41.9	-46.8	3.6	8391872	101	3648
09:02:58.03	-41.9	-46.6	3.6	8422702	101	3578
09:02:58.14	-41.9	-46.1	3.5	8422702	101	3386
09:02:58.25	-41.9	-45.7	3.4	8422702	101	3227
09:02:58.36	-41.9	-45.1	3.3	8433769	101	3029
09:02:58.47	-41.9	-45.0	3.3	8433769	101	2991
09:02:58.58	-41.8	-44.9	3.3	8397846	101	2965
09:02:58.69	-41.8	-46.4	3.6	8397846	101	3520
09:02:58.81	-41.8	-46.2	3.6	8397846	101	3452
09:02:58.92	-41.8	-46.0	3.6	8424213	101	3393
09:02:59.03	-41.8	-45.5	3.5	8424213	101	3192
09:02:59.14	-41.8	-45.1	3.4	8424213	101	3049
09:02:59.25	-41.8	-44.9	3.3	8432716	101	2979
09:02:59.36	-41.8	-44.7	3.3	8432716	101	2921
09:02:59.47	-41.8	-44.8	3.3	8390201	101	2928
09:02:59.58	-41.8	-46.1	3.6	8390201	101	3437
09:02:59.70	-41.8	-46.1	3.6	8390201	101	3428
09:02:59.81	-41.8	-45.8	3.5	8427703	101	3291
09:02:59.92	-41.8	-45.4	3.4	8427703	101	3141
09:03:00.03	-41.8	-45.0	3.4	8415824	101	3002
09:03:00.14	-41.8	-44.8	3.3	8415824	101	2948
09:03:00.25	-41.8	-44.9	3.3	8415824	101	2960
09:03:00.36	-41.8	-46.3	3.6	8390350	101	3469
09:03:00.48	-41.8	-46.2	3.6	8390350	101	3469
09:03:00.59	-41.8	-46.2	3.6	8390350	101	3463
09:03:00.70	-41.8	-45.9	3.5	8443073	101	3311
09:03:00.81	-41.8	-45.1	3.4	8443073	101	3054
09:03:00.92	-41.8	-44.8	3.3	8437602	101	2940
09:03:01.04	-41.8	-44.9	3.3	8437602	101	2956
09:03:01.15	-41.8	-44.7	3.3	8437602	101	2903
09:03:01.26	-41.8	-46.0	3.6	8397880	101	3383
09:03:01.37	-41.8	-46.1	3.6	8397880	101	3411
09:03:01.48	-41.8	-45.7	3.6	8440589	101	3288
09:03:01.60	-41.7	-45.2	3.4	8440589	101	3088
09:03:01.71	-41.8	-44.7	3.4	8440589	101	2932
09:03:01.82	-41.7	-44.4	3.3	8415504	101	2836
09:03:01.93	-41.7	-44.4	3.3	8415504	101	2827
09:03:02.04	-41.7	-44.4	3.3	8415504	101	2822
09:03:02.15	-41.7	-45.7	3.6	8397720	101	3311
09:03:02.27	-41.7	-45.8	3.6	8397720	101	3326
09:03:02.38	-41.7	-45.4	3.5	8437419	101	3172
09:03:02.49	-41.6	-44.5	3.4	8437419	101	2905
09:03:02.60	-41.6	-44.3	3.4	8437419	101	2822
09:03:02.71	-41.7	-44.3	3.3	8415424	101	2809
09:03:02.82	-41.6	-44.2	3.3	8415424	101	2791
09:03:02.94	-41.6	-45.4	3.6	8407047	101	3228
09:03:03.05	-41.6	-45.5	3.6	8407047	101	3256
09:03:03.16	-41.6	-45.2	3.6	8407047	101	3145
09:03:03.27	-41.6	-44.6	3.5	8434272	101	2956
09:03:03.38	-41.6	-44.3	3.4	8434272	101	2853
09:03:03.49	-41.5	-43.9	3.4	8434272	101	2719
09:03:03.61	-41.5	-43.7	3.3	8405639	101	2680
09:03:03.72	-41.5	-43.7	3.3	8405639	101	2684
09:03:03.83	-41.5	-45.0	3.6	8393440	101	3113
09:03:03.94	-41.4	-44.7	3.6	8393440	101	3044
09:03:04.05	-41.5	-44.4	3.6	8393440	101	2914
09:03:04.17	-41.4	-43.8	3.5	8426673	101	2735
09:03:04.28	-41.4	-43.4	3.5	8426673	101	2623
09:03:04.39	-41.4	-43.2	3.5	8388725	101	2573
09:03:04.50	-41.4	-43.3	3.5	8388725	101	2581
09:03:04.61	-41.4	-44.5	3.6	8388725	101	2997
09:03:04.73	-41.4	-44.6	3.6	8389034	101	3016
09:03:04.84	-41.4	-44.6	3.6	8389034	101	3001
09:03:04.95	-41.3	-44.0	3.7	8389034	101	2811
09:03:05.06	-41.3	-43.4	3.5	8423091	101	2647
09:03:05.17	-41.4	-43.1	3.5	8423091	101	2548
09:03:05.29	-41.4	-43.1	3.5	8396656	101	2539
09:03:05.40	-41.4	-43.2	3.5	8396656	101	2568
09:03:05.51	-41.3	-44.5	3.6	8396656	101	3007
09:03:05.62	-41.4	-44.6	3.6	8392009	101	3004
09:03:05.73	-41.3	-44.2	3.7	8392009	101	2910
09:03:05.84	-41.4	-43.8	3.6	8415081	101	2761
09:03:05.95	-41.4	-43.3	3.5	8415081	101	2601
09:03:06.07	-41.4	-43.1	3.5	8415081	101	2541
09:03:06.18	-41.4	-43.2	3.4	8396060	101	2567
09:03:06.29	-41.4	-43.1	3.5	8396060	101	2537
09:03:06.40	-41.3	-44.4	3.6	8396060	101	2967
09:03:06.51	-41.4	-44.5	3.6	8403957	101	2983
09:03:06.62	-41.4	-44.1	3.7	8403957	101	2841
09:03:06.74	-41.3	-43.4	3.6	8430782	101	2657
09:03:06.85	-41.2	-43.4	3.6	8430782	100	2669
09:03:06.96	-41.2	-43.2	3.5	8430782	100	2622
09:03:07.07	-41.2	-43.2	3.5	8382545	100	2619
