#Pass ID: 20250129_152922_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-29 15:29:16

#Time	Level	Level2	SNR	BER	Gain	Gain2
15:29:20.40	-36.2	-40.7	-0.4	15545974	90	2932
15:29:20.52	-36.2	-40.3	-0.8	15497474	90	2803
15:29:20.63	-36.2	-40.2	-0.8	15497474	90	2776
15:29:20.74	-36.2	-40.3	-0.8	15497474	90	2801
15:29:20.85	-36.6	-42.2	0.8	15497474	91	3375
15:29:20.96	-36.6	-42.3	0.8	15497474	91	3383
15:29:21.07	-73.4	-96.5	0.6	15515975	91	25019
15:29:21.19	-36.3	-41.1	0.2	15515975	91	3065
15:29:21.30	-36.3	-40.3	-0.4	15515975	91	2794
15:29:21.41	-36.3	-39.8	-0.8	15515975	91	2635
15:29:21.52	-36.3	-39.8	-0.8	15525505	91	2646
15:29:21.63	-36.3	-39.9	-0.9	15525505	91	2656
15:29:21.75	-36.6	-42.1	0.8	15525505	91	3316
15:29:21.86	-36.6	-42.1	0.8	15525505	91	3343
15:29:21.97	-36.6	-42.2	0.7	15525505	91	3349
15:29:22.08	-36.6	-41.3	0.0	15474540	91	3038
15:29:22.19	-36.6	-40.6	-0.6	15474540	91	2802
15:29:22.30	-36.6	-40.3	-0.9	15474540	91	2706
15:29:22.41	-36.6	-40.4	-0.9	15474540	91	2729
15:29:22.53	-36.6	-40.3	-0.9	15609962	91	2704
15:29:22.64	-36.6	-42.2	0.8	15609962	91	3341
15:29:22.75	-36.6	-42.1	0.8	15609962	91	3323
15:29:22.86	-36.6	-42.0	0.6	15609962	91	3277
15:29:22.97	-36.6	-41.2	-0.1	15609962	91	2989
15:29:23.09	-36.6	-40.5	-0.7	15481208	91	2753
15:29:23.20	-36.6	-40.3	-0.8	15481208	91	2713
15:29:23.31	-36.6	-40.4	-0.8	15481208	91	2723
15:29:23.42	-36.6	-40.3	-0.8	15481208	91	2717
15:29:23.53	-36.6	-42.2	0.7	15597038	91	3354
15:29:23.65	-36.6	-42.1	0.8	15597038	91	3318
15:29:23.76	-36.3	-41.7	0.7	15597038	91	3272
15:29:23.87	-36.3	-40.4	-0.2	15597038	91	2824
15:29:23.98	-36.3	-39.8	-0.8	15597038	91	2630
15:29:24.09	-36.3	-39.8	-0.8	15478553	91	2638
15:29:24.21	-36.3	-39.8	-0.8	15478553	91	2649
15:29:24.32	-36.3	-39.8	-0.9	15478553	91	2637
15:29:24.43	-36.6	-42.1	0.7	15478553	91	3327
15:29:24.54	-36.6	-42.1	0.8	15547409	91	3321
15:29:24.65	-36.6	-42.2	0.8	15547409	91	3338
15:29:24.77	-36.6	-40.9	-0.3	15547409	91	2887
15:29:24.88	-36.6	-40.3	-0.8	15547409	91	2710
15:29:24.99	-36.6	-40.3	-0.9	15547409	91	2696
15:29:25.10	-36.5	-40.3	-0.9	15540176	91	2707
15:29:25.21	-36.6	-40.3	-0.9	15540176	91	2702
15:29:25.33	-36.6	-42.2	0.8	15540176	91	3346
15:29:25.44	-36.6	-42.1	0.8	15540176	91	3322
15:29:25.55	-36.3	-41.7	0.8	15485519	91	3254
15:29:25.66	-36.3	-40.5	-0.3	15485519	91	2837
15:29:25.77	-36.3	-39.8	-0.8	15485519	91	2646
15:29:25.88	-36.3	-39.8	-0.9	15485519	91	2625
15:29:26.00	-36.3	-39.8	-0.8	15485519	91	2635
15:29:26.11	-36.3	-39.8	-0.8	15587234	91	2631
15:29:26.22	-36.6	-42.2	0.8	15587234	91	3352
15:29:26.33	-36.6	-42.1	0.8	15587234	91	3334
15:29:26.44	-36.3	-41.5	0.8	15587234	91	3202
15:29:26.55	-36.5	-41.3	0.1	15414642	91	3066
15:29:26.66	-36.5	-40.4	-0.7	15414642	91	2745
15:29:26.77	-36.5	-40.3	-0.9	15414642	91	2718
15:29:26.88	-36.5	-40.3	-0.8	15414642	91	2735
15:29:26.99	-36.5	-40.3	-0.8	15414642	91	2733
15:29:27.11	-36.6	-42.4	0.8	15621620	91	3435
15:29:27.22	-36.6	-42.4	0.8	15621620	91	3440
15:29:27.33	-51.9	-83.3	0.7	15621620	91	65535
15:29:27.44	-36.4	-41.4	0.1	15621620	91	3120
15:29:27.55	-36.4	-40.6	-0.4	15399398	91	2856
15:29:27.66	-36.4	-40.1	-0.8	15399398	91	2704
15:29:27.77	-36.4	-40.2	-0.8	15399398	91	2715
15:29:27.88	-36.4	-40.1	-0.9	15399398	91	2707
15:29:27.99	-36.6	-42.3	0.7	15399398	91	3386
15:29:28.10	-36.6	-42.3	0.8	15575546	91	3385
15:29:28.22	-36.8	-41.8	1.0	15575546	92	3101
15:29:28.33	-36.4	-41.3	0.2	15575546	91	3081
15:29:28.44	-36.5	-40.7	-0.5	15575546	91	2849
15:29:28.55	-36.5	-40.3	-0.9	15473167	91	2717
15:29:28.66	-36.5	-40.2	-0.9	15473167	91	2709
15:29:28.78	-36.5	-40.2	-0.9	15473167	91	2703
15:29:28.89	-36.6	-42.3	0.7	15473167	91	3401
15:29:29.00	-36.6	-42.4	0.7	15473167	91	3398
15:29:29.11	-73.4	-92.1	0.7	15533729	91	15125
15:29:29.22	-36.5	-41.4	0.2	15533729	91	3098
15:29:29.33	-36.5	-40.7	-0.5	15533729	91	2848
15:29:29.44	-36.5	-40.3	-0.8	15533729	91	2723
15:29:29.56	-36.5	-40.4	-0.8	15509681	91	2726
15:29:29.67	-36.6	-40.4	-0.8	15509681	91	2745
15:29:29.78	-36.7	-42.5	0.7	15509681	91	3418
15:29:29.89	-36.8	-42.6	0.8	15509681	91	3431
15:29:30.00	-36.8	-42.7	0.8	15509681	91	3478
15:29:30.12	-36.6	-41.7	0.2	15492500	91	3153
15:29:30.23	-36.6	-40.9	-0.4	15492500	91	2884
15:29:30.34	-36.6	-40.6	-0.9	15492500	91	2769
15:29:30.45	-36.6	-40.5	-0.8	15492500	91	2749
15:29:30.56	-36.6	-40.5	-0.8	15548507	91	2763
15:29:30.68	-36.8	-42.6	0.8	15548507	91	3459
15:29:30.79	-36.8	-42.6	0.8	15548507	91	3436
15:29:30.90	-36.8	-42.6	0.8	15548507	91	3446
15:29:31.01	-36.7	-41.8	0.1	15459144	91	3135
15:29:31.12	-36.7	-41.1	-0.6	15459144	91	2892
15:29:31.23	-36.7	-40.7	-0.9	15459144	91	2776
15:29:31.34	-36.8	-40.7	-0.9	15459144	91	2779
15:29:31.46	-36.7	-40.7	-0.8	15459144	91	2770
15:29:31.57	-36.8	-42.6	0.8	15625106	91	3425
15:29:31.68	-36.8	-42.5	0.8	15625106	91	3406
15:29:31.79	-36.8	-42.5	0.8	15625106	91	3406
15:29:31.90	-36.8	-41.9	0.1	15625106	91	3189
15:29:32.02	-36.7	-40.8	-0.7	15472076	91	2818
15:29:32.13	-36.7	-40.7	-0.9	15472076	91	2772
15:29:32.24	-36.7	-40.6	-0.8	15472076	91	2763
15:29:32.35	-36.7	-40.6	-0.9	15472076	91	2773
15:29:32.46	-36.7	-42.3	0.8	15472076	91	3361
15:29:32.57	-36.7	-42.3	0.8	15591514	91	3357
15:29:32.69	-36.7	-42.2	0.6	15591514	91	3312
15:29:32.80	-36.6	-41.3	0.0	15591514	91	2995
15:29:32.91	-36.7	-40.5	-0.8	15591514	91	2747
15:29:33.02	-36.7	-40.6	-0.9	15527313	91	2755
15:29:33.13	-36.7	-40.6	-0.9	15527313	91	2763
15:29:33.24	-36.7	-40.6	-0.9	15527313	91	2768
15:29:33.35	-36.7	-42.4	0.8	15527313	91	3412
15:29:33.47	-36.6	-42.4	0.7	15527313	91	3401
15:29:33.58	-36.6	-41.8	0.2	15509201	91	3183
15:29:33.69	-36.6	-41.0	-0.5	15509201	91	2909
15:29:33.80	-36.6	-40.5	-0.8	15509201	91	2762
15:29:33.91	-36.6	-40.5	-0.9	15509201	91	2755
15:29:34.02	-36.6	-40.4	-0.9	15592231	91	2737
15:29:34.13	-36.6	-42.3	0.8	15592231	91	3401
15:29:34.24	-36.6	-42.2	0.8	15592231	91	3368
15:29:34.35	-36.6	-42.2	0.7	15592231	91	3342
15:29:34.46	-36.6	-41.2	-0.1	15592231	91	3004
15:29:34.57	-36.6	-40.5	-0.8	15483360	91	2755
15:29:34.68	-36.6	-40.4	-0.9	15483360	91	2726
15:29:34.79	-36.6	-40.4	-0.9	15483360	91	2737
15:29:34.90	-36.6	-40.4	-0.9	15483360	91	2724
15:29:35.02	-36.6	-42.3	0.8	15601852	91	3408
15:29:35.13	-36.6	-42.3	0.8	15601852	91	3385
15:29:35.24	-36.3	-41.8	0.8	15601852	91	3299
15:29:35.35	-36.4	-41.1	0.0	15601852	91	3025
15:29:35.46	-36.4	-40.2	-0.8	15601852	91	2721
15:29:35.57	-36.4	-40.2	-0.8	15465141	91	2716
15:29:35.69	-36.5	-40.3	-0.9	15465141	91	2734
15:29:35.80	-36.5	-40.4	-0.9	15465141	91	2755
15:29:35.91	-36.8	-42.8	0.8	15465141	91	3505
15:29:36.02	-36.8	-42.8	0.7	15539512	91	3501
15:29:36.13	-37.1	-42.3	1.7	15539512	92	3202
15:29:36.25	-36.6	-41.8	0.1	15539512	91	3188
15:29:36.36	-36.6	-41.0	-0.4	15539512	91	2921
15:29:36.47	-36.6	-40.6	-0.8	15539512	91	2791
15:29:36.58	-36.6	-40.7	-0.9	15503089	91	2801
15:29:36.69	-36.6	-40.7	-0.9	15503089	91	2798
15:29:36.80	-36.9	-42.3	0.8	15503089	92	3307
15:29:36.91	-36.9	-42.4	0.7	15503089	92	3326
15:29:37.03	-38.9	-44.1	0.1	15496467	92	3173
15:29:37.14	-36.7	-41.8	0.2	15496467	91	3189
15:29:37.25	-36.7	-41.1	-0.4	15496467	91	2924
15:29:37.36	-36.7	-40.7	-0.8	15496467	91	2791
15:29:37.47	-36.7	-40.7	-0.8	15496467	91	2794
15:29:37.58	-36.7	-40.7	-0.8	15549476	91	2788
15:29:37.69	-37.0	-43.1	0.8	15549476	91	3537
15:29:37.81	-37.0	-43.1	0.7	15549476	91	3549
15:29:37.92	-38.3	-43.6	0.3	15549476	92	3225
15:29:38.03	-36.7	-41.9	0.1	15425819	91	3183
15:29:38.14	-36.7	-41.1	-0.4	15425819	91	2926
15:29:38.25	-36.7	-40.7	-0.8	15425819	91	2786
15:29:38.36	-36.6	-40.6	-0.8	15425819	91	2774
15:29:38.47	-36.6	-40.5	-0.8	15425819	91	2753
15:29:38.58	-36.8	-42.7	0.8	15617782	91	3476
15:29:38.70	-36.8	-42.8	0.8	15617782	91	3490
15:29:38.81	-38.0	-43.8	0.3	15617782	92	3416
15:29:38.92	-36.6	-41.7	0.2	15617782	91	3156
15:29:39.03	-36.6	-40.9	-0.4	15404067	91	2892
15:29:39.14	-36.6	-40.5	-0.9	15404067	91	2764
15:29:39.25	-36.7	-40.7	-0.8	15404067	91	2787
15:29:39.37	-36.7	-40.8	-0.9	15404067	91	2805
15:29:39.48	-36.8	-42.2	0.7	15404067	92	3283
15:29:39.59	-36.8	-42.3	0.8	15587760	92	3304
15:29:39.70	-36.9	-42.4	0.8	15587760	92	3313
15:29:39.81	-36.9	-41.5	0.0	15587760	92	2993
15:29:39.93	-36.9	-40.9	-0.5	15587760	92	2778
15:29:40.04	-36.9	-40.6	-0.8	15493865	92	2697
15:29:40.15	-36.9	-40.6	-0.8	15493865	92	2692
15:29:40.26	-36.9	-40.6	-0.8	15493865	92	2685
15:29:40.37	-36.9	-42.4	0.8	15493865	92	3298
15:29:40.49	-36.9	-42.3	0.8	15493865	92	3283
15:29:40.60	-36.9	-42.3	0.7	15556221	92	3293
15:29:40.71	-36.6	-41.6	0.0	15556221	91	3107
15:29:40.82	-36.7	-40.9	-0.6	15556221	91	2869
15:29:40.93	-36.6	-40.6	-0.8	15556221	91	2786
15:29:41.04	-36.7	-40.7	-0.8	15517303	91	2784
15:29:41.16	-36.6	-40.6	-0.9	15517303	91	2789
15:29:41.27	-36.9	-42.4	0.8	15517303	92	3305
15:29:41.38	-36.8	-42.3	0.8	15517303	92	3288
15:29:41.49	-36.8	-42.3	0.8	15517303	92	3306
15:29:41.60	-36.6	-42.2	0.6	15489822	91	3345
15:29:41.71	-36.6	-41.0	-0.5	15489822	91	2914
15:29:41.83	-36.6	-40.7	-0.9	15489822	91	2798
15:29:41.94	-36.6	-40.7	-0.9	15489822	91	2798
15:29:42.05	-36.6	-40.7	-0.9	15556472	91	2802
15:29:42.16	-36.9	-42.5	0.8	15556472	92	3331
15:29:42.27	-36.9	-42.5	0.8	15556472	92	3361
15:29:42.39	-36.9	-42.5	0.8	15556472	92	3353
15:29:42.50	-36.8	-42.6	0.6	15556472	91	3431
15:29:42.61	-36.8	-41.4	-0.4	15421813	91	2993
15:29:42.72	-36.8	-41.1	-0.8	15421813	91	2883
15:29:42.83	-36.8	-41.0	-0.8	15421813	91	2866
15:29:42.94	-36.8	-41.0	-0.8	15421813	91	2851
15:29:43.05	-36.7	-41.0	-0.8	15616172	91	2858
15:29:43.17	-36.9	-43.1	0.8	15616172	91	3562
15:29:43.28	-36.9	-43.1	0.8	15616172	91	3557
15:29:43.39	-36.7	-42.4	0.6	15616172	91	3362
15:29:43.50	-36.7	-41.5	-0.1	15616172	91	3050
15:29:43.61	-36.7	-40.7	-0.8	15405029	91	2780
15:29:43.73	-36.7	-40.6	-0.9	15405029	91	2763
15:29:43.84	-36.7	-40.6	-0.9	15405029	91	2745
15:29:43.95	-36.6	-40.5	-0.8	15405029	91	2742
15:29:44.06	-36.8	-42.6	0.8	15586471	91	3445
15:29:44.17	-36.8	-42.7	0.8	15586471	91	3486
15:29:44.28	-36.7	-42.0	0.4	15586471	91	3254
15:29:44.40	-36.7	-41.3	-0.3	15586471	91	2997
15:29:44.51	-36.7	-40.8	-0.9	15586471	91	2808
15:29:44.62	-36.7	-40.8	-0.9	15487121	91	2814
15:29:44.73	-36.7	-40.8	-0.9	15487121	91	2810
15:29:44.84	-36.7	-40.8	-0.9	15487121	91	2805
15:29:44.95	-36.8	-42.7	0.8	15487121	91	3471
15:29:45.06	-36.8	-42.8	0.8	15567192	91	3500
15:29:45.17	-36.7	-42.1	0.3	15567192	91	3275
15:29:45.28	-36.7	-41.4	-0.3	15567192	91	3009
15:29:45.39	-36.7	-40.8	-0.9	15567192	91	2818
15:29:45.51	-36.7	-40.8	-0.9	15567192	91	2823
15:29:45.62	-36.7	-40.9	-0.8	15505226	91	2839
15:29:45.73	-36.8	-40.9	-0.9	15505226	91	2820
15:29:45.84	-36.9	-42.4	0.8	15505226	92	3310
15:29:45.95	-36.9	-42.3	0.7	15505226	92	3307
15:29:46.06	-36.9	-42.0	0.4	15497314	92	3176
15:29:46.17	-36.9	-41.2	-0.3	15497314	92	2882
15:29:46.28	-36.9	-40.6	-0.8	15497314	92	2696
15:29:46.39	-36.9	-40.6	-0.8	15497314	92	2694
15:29:46.50	-36.9	-40.6	-0.8	15497314	92	2685
15:29:46.62	-36.9	-40.6	-0.9	15579635	92	2691
15:29:46.73	-36.8	-42.3	0.8	15579635	92	3299
15:29:46.84	-36.8	-42.2	0.7	15579635	92	3275
15:29:46.95	-36.6	-42.4	0.7	15579635	91	3418
15:29:47.06	-36.6	-41.1	-0.3	15457344	91	2970
15:29:47.18	-36.6	-40.5	-0.9	15457344	91	2776
15:29:47.29	-36.6	-40.5	-0.9	15457344	91	2765
15:29:47.40	-36.6	-40.5	-0.8	15457344	91	2774
15:29:47.51	-36.5	-40.5	-0.9	15612579	91	2774
15:29:47.62	-36.8	-42.8	0.8	15612579	91	3489
15:29:47.74	-36.8	-42.8	0.7	15612579	91	3509
15:29:47.85	-73.9	-105.3	0.7	15612579	92	65535
15:29:47.96	-36.5	-41.2	-0.2	15612579	91	3018
15:29:48.07	-36.5	-40.5	-0.7	15405883	91	2784
15:29:48.18	-36.5	-40.4	-0.9	15405883	91	2751
15:29:48.30	-36.5	-40.4	-0.9	15405883	91	2758
15:29:48.41	-36.5	-40.4	-0.9	15405883	91	2752
15:29:48.52	-36.8	-42.7	0.8	15582305	91	3494
15:29:48.63	-36.8	-42.7	0.8	15582305	91	3492
15:29:48.74	-42.2	-47.9	0.1	15582305	91	3383
15:29:48.85	-36.5	-41.6	0.2	15582305	91	3176
15:29:48.96	-36.5	-40.6	-0.8	15582305	91	2818
15:29:49.08	-36.5	-40.6	-0.9	15446395	91	2816
15:29:49.19	-36.5	-40.5	-0.9	15446395	91	2789
15:29:49.30	-36.5	-40.6	-0.9	15446395	91	2801
15:29:49.41	-36.8	-42.9	0.8	15446395	91	3535
15:29:49.52	-36.8	-42.9	0.8	15540901	91	3530
15:29:49.64	-36.8	-42.9	0.8	15540901	91	3540
15:29:49.75	-36.8	-42.0	0.0	15540901	91	3199
15:29:49.86	-36.9	-41.1	-0.8	15540901	91	2859
15:29:49.97	-36.9	-41.1	-0.9	15540901	91	2865
15:29:50.08	-36.9	-41.1	-0.8	15530998	91	2858
15:29:50.20	-36.9	-41.1	-0.9	15530998	91	2861
15:29:50.31	-36.9	-43.0	0.8	15530998	91	3539
15:29:50.42	-36.9	-43.0	0.8	15530998	91	3536
15:29:50.53	-37.0	-42.9	0.7	15532203	91	3477
15:29:50.64	-37.0	-42.1	-0.1	15532203	91	3178
15:29:50.75	-37.0	-41.4	-0.7	15532203	91	2931
15:29:50.86	-37.0	-41.2	-0.9	15532203	91	2880
15:29:50.98	-37.0	-41.3	-0.8	15532203	91	2896
15:29:51.08	-37.0	-41.3	-0.8	15595970	91	2886
15:29:51.19	-37.0	-43.1	0.8	15595970	91	3559
15:29:51.31	-37.0	-43.1	0.8	15595970	91	3575
15:29:51.41	-37.0	-42.5	0.2	15595970	91	3326
15:29:51.53	-37.0	-41.7	-0.4	15481506	91	3041
15:29:51.64	-37.0	-41.4	-0.9	15481506	91	2914
15:29:51.75	-37.0	-41.3	-0.9	15481506	91	2885
15:29:51.86	-37.0	-41.3	-0.8	15481506	91	2897
15:29:51.97	-37.0	-43.2	0.7	15481506	91	3594
15:29:52.09	-37.0	-43.1	0.7	15613784	91	3567
15:29:52.20	-36.9	-43.1	0.8	15613784	91	3590
15:29:52.31	-36.8	-42.0	0.0	15613784	91	3191
15:29:52.42	-36.8	-41.4	-0.7	15613784	91	2965
15:29:52.53	-36.8	-41.2	-0.8	15488090	91	2910
15:29:52.64	-36.8	-41.2	-0.9	15488090	91	2919
15:29:52.75	-36.7	-41.0	-0.9	15488090	91	2888
15:29:52.87	-36.6	-42.7	0.8	15488090	91	3538
15:29:52.98	-36.6	-42.7	0.8	15488090	91	3540
15:29:53.09	-36.6	-42.4	0.6	15551246	91	3451
15:29:53.20	-36.5	-41.6	-0.1	15551246	91	3145
15:29:53.31	-36.5	-40.6	-0.8	15551246	91	2843
15:29:53.43	-36.4	-40.6	-0.8	15551246	91	2837
15:29:53.54	-36.4	-40.5	-0.9	15567726	91	2830
15:29:53.65	-36.4	-40.6	-0.9	15567726	91	2838
15:29:53.76	-36.3	-42.2	0.8	15567726	91	3470
15:29:53.87	-36.3	-42.1	0.8	15567726	91	3442
15:29:53.99	-36.3	-41.6	0.2	15567726	91	3245
15:29:54.10	-36.2	-41.1	-0.4	15493400	90	3106
15:29:54.21	-36.1	-40.6	-0.9	15493400	90	2944
15:29:54.32	-36.1	-40.5	-0.9	15493400	90	2929
15:29:54.43	-36.1	-40.6	-0.9	15493400	90	2948
15:29:54.55	-36.1	-42.3	0.8	15620353	90	3594
15:29:54.66	-36.1	-42.2	0.8	15620353	90	3579
15:29:54.77	-36.0	-41.8	0.7	15620353	90	3415
15:29:54.88	-36.0	-41.0	0.0	15620353	90	3095
15:29:54.99	-36.0	-40.3	-0.6	15620353	90	2859
15:29:55.11	-36.1	-40.0	-0.9	15434356	90	2771
15:29:55.22	-36.1	-40.0	-1.0	15434356	90	2759
15:29:55.33	-36.1	-40.0	-1.0	15434356	90	2757
15:29:55.44	-36.1	-42.2	0.7	15434356	90	3527
15:29:55.55	-36.1	-42.2	0.7	15584365	90	3546
15:29:55.67	-36.4	-41.6	0.3	15584365	91	3203
15:29:55.78	-35.9	-41.0	0.1	15584365	90	3166
15:29:55.89	-35.9	-40.2	-0.5	15584365	90	2893
15:29:56.00	-36.0	-39.9	-0.9	15584365	90	2759
15:29:56.11	-36.0	-39.9	-0.9	15465858	90	2767
15:29:56.23	-36.0	-39.9	-1.0	15465858	90	2765
15:29:56.34	-36.3	-42.3	0.8	15465858	90	3518
15:29:56.45	-36.3	-42.4	0.8	15465858	90	3531
15:29:56.56	-73.4	-91.5	0.6	15527267	91	14117
15:29:56.67	-36.2	-41.4	0.2	15527267	90	3218
15:29:56.78	-36.2	-40.7	-0.4	15527267	90	2941
15:29:56.89	-36.2	-40.3	-0.9	15527267	90	2814
15:29:57.01	-36.3	-40.4	-0.9	15515884	90	2826
15:29:57.12	-36.3	-40.5	-0.9	15515884	90	2846
15:29:57.23	-36.7	-42.6	0.7	15515884	91	3441
15:29:57.34	-36.8	-42.7	0.7	15515884	91	3484
15:29:57.45	-36.8	-42.7	0.7	15515884	91	3471
15:29:57.57	-36.6	-41.6	0.1	15467437	91	3128
15:29:57.68	-36.6	-40.9	-0.4	15467437	91	2878
15:29:57.79	-36.6	-40.5	-0.8	15467437	91	2749
15:29:57.90	-36.6	-40.5	-0.8	15467437	91	2754
15:29:58.01	-36.6	-40.4	-0.9	15590522	91	2734
15:29:58.13	-36.8	-42.2	0.7	15590522	92	3266
15:29:58.24	-36.8	-42.1	0.8	15590522	92	3233
15:29:58.35	-36.8	-42.1	0.8	15590522	92	3237
15:29:58.46	-36.5	-41.5	0.2	15427703	91	3108
15:29:58.57	-36.5	-40.7	-0.4	15427703	91	2848
15:29:58.68	-36.5	-40.3	-0.9	15427703	91	2712
15:29:58.80	-36.5	-40.3	-0.9	15427703	91	2721
15:29:58.91	-36.5	-40.3	-0.8	15427703	91	2721
15:29:59.02	-36.8	-42.1	0.8	15617752	92	3251
15:29:59.13	-36.8	-42.1	0.8	15617752	92	3230
15:29:59.24	-36.8	-42.2	0.8	15617752	92	3254
15:29:59.36	-36.7	-42.2	0.6	15617752	91	3298
15:29:59.47	-36.8	-41.1	-0.4	15413757	91	2888
15:29:59.58	-36.8	-40.7	-0.9	15413757	91	2754
15:29:59.69	-36.8	-40.8	-0.9	15413757	91	2774
15:29:59.80	-36.8	-40.7	-0.9	15413757	91	2772
15:29:59.92	-36.9	-42.4	0.8	15413757	92	3299
15:30:00.03	-36.8	-42.3	0.8	15576919	92	3292
15:30:00.14	-36.8	-42.2	0.8	15576919	92	3281
15:30:00.25	-36.7	-42.4	0.6	15576919	91	3372
15:30:00.36	-36.7	-41.1	-0.4	15576919	91	2936
15:30:00.48	-36.6	-40.7	-0.8	15461601	91	2800
15:30:00.59	-36.6	-40.5	-0.8	15461601	91	2776
15:30:00.70	-36.6	-40.5	-0.8	15461601	91	2775
15:30:00.81	-36.7	-42.6	0.7	15461601	91	3472
15:30:00.92	-36.7	-42.6	0.8	15461601	91	3460
15:30:01.03	-36.7	-42.6	0.8	15522872	91	3460
15:30:01.15	-36.7	-42.2	0.4	15522872	91	3330
15:30:01.26	-36.7	-41.1	-0.6	15522872	91	2933
15:30:01.37	-36.7	-40.8	-0.9	15522872	91	2837
15:30:01.48	-36.7	-40.9	-0.8	15538139	91	2855
15:30:01.59	-36.8	-41.0	-0.8	15538139	91	2859
15:30:01.70	-36.8	-41.0	-0.9	15538139	91	2868
15:30:01.82	-36.7	-42.7	0.7	15538139	91	3488
15:30:01.93	-36.8	-42.8	0.8	15538139	91	3509
15:30:02.04	-36.6	-42.0	0.3	15483238	91	3284
15:30:02.15	-36.6	-41.2	-0.3	15483238	91	3000
15:30:02.26	-36.6	-40.6	-0.8	15483238	91	2795
15:30:02.37	-36.6	-40.7	-0.8	15483238	91	2815
15:30:02.49	-36.6	-40.6	-0.9	15600311	91	2785
15:30:02.60	-36.6	-40.6	-0.9	15600311	91	2786
15:30:02.71	-36.7	-42.7	0.8	15600311	91	3496
15:30:02.82	-36.7	-42.7	0.8	15600311	91	3505
15:30:02.93	-36.5	-42.1	0.6	15600311	91	3346
15:30:03.05	-36.5	-41.2	-0.1	15413658	91	3030
15:30:03.16	-36.5	-40.5	-0.8	15413658	91	2778
15:30:03.27	-36.6	-40.5	-0.9	15413658	91	2775
15:30:03.38	-36.6	-40.5	-0.8	15413658	91	2765
15:30:03.49	-36.6	-40.5	-0.9	15623161	91	2761
15:30:03.61	-36.8	-42.3	0.8	15623161	92	3306
15:30:03.72	-36.8	-42.3	0.8	15623161	92	3310
15:30:03.83	-36.7	-42.2	0.5	15623161	91	3332
15:30:03.94	-36.7	-41.5	-0.2	15623161	91	3044
15:30:04.05	-36.7	-40.8	-0.8	15406921	91	2817
15:30:04.16	-36.7	-40.8	-0.9	15406921	91	2806
15:30:04.27	-36.7	-40.7	-0.8	15406921	91	2798
15:30:04.39	-36.7	-40.7	-0.9	15406921	91	2806
15:30:04.50	-36.8	-42.3	0.8	15575607	92	3316
15:30:04.61	-36.8	-42.9	0.8	15575607	91	3535
15:30:04.72	-36.6	-42.2	0.6	15575607	91	3351
15:30:04.83	-36.6	-41.3	-0.1	15575607	91	3046
15:30:04.94	-36.5	-40.6	-0.7	15575607	91	2812
15:30:05.06	-36.5	-40.5	-0.9	15469589	91	2783
