#Pass ID: 20250129_055231_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-29 05:52:22

#Time	Level	Level2	SNR	BER	Gain	Gain2
05:52:28.52	-36.5	-42.0	0.8	15532897	91	3326
05:52:28.63	-36.5	-41.9	0.8	15532897	91	3300
05:52:28.74	-36.2	-41.7	0.6	15448394	90	3286
05:52:28.85	-36.2	-40.8	-0.2	15448394	90	2988
05:52:28.97	-36.2	-40.2	-0.7	15448394	90	2770
05:52:29.08	-36.2	-40.1	-0.9	15448394	90	2744
05:52:29.19	-36.2	-40.1	-0.9	15448394	90	2754
05:52:29.30	-36.2	-40.1	-1.0	15606819	90	2736
05:52:29.41	-36.5	-42.0	0.8	15606819	91	3326
05:52:29.53	-36.5	-41.9	0.7	15606819	91	3307
05:52:29.64	-36.5	-41.7	0.3	15606819	91	3200
05:52:29.75	-36.5	-40.8	-0.3	15437988	91	2906
05:52:29.86	-36.5	-40.3	-0.8	15437988	91	2728
05:52:29.97	-36.4	-40.3	-0.8	15437988	91	2737
05:52:30.08	-36.5	-40.3	-0.9	15437988	91	2728
05:52:30.20	-36.4	-40.2	-0.9	15437988	91	2721
05:52:30.31	-36.5	-42.0	0.7	15624725	91	3314
05:52:30.42	-36.5	-41.8	0.8	15624725	91	3271
05:52:30.53	-36.5	-41.5	0.2	15624725	91	3126
05:52:30.64	-36.5	-40.7	-0.4	15624725	91	2873
05:52:30.75	-36.5	-40.2	-0.9	15468719	91	2714
05:52:30.87	-36.4	-40.2	-0.9	15468719	91	2707
05:52:30.98	-36.5	-40.3	-0.9	15468719	91	2716
05:52:31.09	-36.5	-42.0	0.8	15468719	91	3334
05:52:31.20	-36.5	-42.0	0.8	15468719	91	3305
05:52:31.31	-36.5	-41.9	0.8	15573547	91	3300
05:52:31.42	-36.2	-41.4	0.4	15573547	90	3203
05:52:31.53	-36.2	-40.2	-0.6	15573547	90	2788
05:52:31.65	-36.2	-40.0	-0.9	15573547	90	2707
05:52:31.76	-36.2	-40.0	-0.9	15518264	90	2717
05:52:31.87	-36.2	-40.0	-0.9	15518264	90	2708
05:52:31.98	-36.5	-42.0	0.8	15518264	91	3311
05:52:32.09	-36.5	-41.9	0.8	15518264	91	3308
05:52:32.20	-36.5	-41.9	0.8	15518264	91	3297
05:52:32.31	-36.2	-41.6	0.5	15491943	90	3278
05:52:32.43	-36.2	-40.8	-0.2	15491943	90	2987
05:52:32.54	-36.2	-40.1	-0.9	15491943	90	2747
05:52:32.65	-36.2	-40.1	-0.9	15491943	90	2751
05:52:32.76	-36.2	-40.0	-0.9	15537994	90	2736
05:52:32.87	-36.2	-40.0	-0.9	15537994	90	2737
05:52:32.99	-36.5	-41.9	0.8	15537994	91	3306
05:52:33.09	-36.5	-42.0	0.8	15537994	91	3326
05:52:33.20	-36.1	-41.5	0.5	15537994	90	3274
05:52:33.31	-36.1	-40.7	-0.1	15434280	90	2995
05:52:33.42	-36.1	-40.0	-0.8	15434280	90	2763
05:52:33.54	-36.1	-40.0	-0.9	15434280	90	2752
05:52:33.65	-36.1	-39.9	-0.9	15434280	90	2733
05:52:33.76	-36.1	-40.0	-0.9	15604766	90	2752
05:52:33.87	-36.4	-42.0	0.8	15604766	91	3313
05:52:33.98	-36.4	-41.9	0.7	15604766	91	3303
05:52:34.09	-36.1	-41.5	0.6	15604766	90	3274
05:52:34.20	-36.1	-40.7	-0.1	15604766	90	2998
05:52:34.31	-36.1	-40.0	-0.8	15403388	90	2769
05:52:34.42	-36.1	-39.9	-0.9	15403388	90	2734
05:52:34.54	-36.1	-40.0	-0.9	15403388	90	2737
05:52:34.65	-36.1	-39.9	-0.9	15403388	90	2726
05:52:34.76	-36.5	-42.0	0.8	15589256	91	3320
05:52:34.87	-36.4	-41.9	0.8	15589256	91	3288
05:52:34.98	-36.1	-41.5	0.5	15589256	90	3277
05:52:35.10	-36.1	-40.7	-0.1	15589256	90	2981
05:52:35.21	-36.1	-40.0	-0.8	15589256	90	2765
05:52:35.32	-36.1	-39.8	-0.9	15447052	90	2714
05:52:35.43	-36.1	-39.9	-0.9	15447052	90	2732
05:52:35.54	-36.1	-39.9	-0.9	15447052	90	2725
05:52:35.66	-36.4	-41.9	0.8	15447052	91	3293
05:52:35.77	-36.5	-41.9	0.8	15540908	91	3300
05:52:35.88	-38.8	-43.9	1.5	15540908	91	3153
05:52:35.99	-36.2	-40.9	-0.1	15540908	90	3015
05:52:36.10	-36.2	-40.3	-0.7	15540908	90	2801
05:52:36.21	-36.2	-40.1	-0.9	15540908	90	2758
05:52:36.32	-36.2	-40.1	-0.9	15495849	90	2760
05:52:36.44	-36.2	-40.2	-0.9	15495849	90	2771
05:52:36.55	-36.5	-42.0	0.8	15495849	91	3310
05:52:36.66	-36.5	-42.0	0.8	15495849	91	3316
05:52:36.77	-40.7	-62.0	0.8	15491600	91	20317
05:52:36.88	-36.2	-40.9	-0.2	15491600	90	3016
05:52:36.99	-36.2	-40.2	-0.7	15491600	90	2776
05:52:37.11	-36.2	-40.1	-0.9	15491600	90	2748
05:52:37.22	-36.2	-40.1	-0.9	15491600	90	2762
05:52:37.33	-36.2	-40.1	-0.9	15552955	90	2752
05:52:37.44	-36.5	-42.0	0.7	15552955	91	3313
05:52:37.55	-36.5	-42.0	0.8	15552955	91	3332
05:52:37.66	-36.2	-41.1	-0.3	15552955	91	3094
05:52:37.78	-36.1	-41.1	0.1	15436889	90	3137
05:52:37.89	-36.1	-40.1	-0.8	15436889	90	2789
05:52:38.00	-36.1	-40.0	-0.8	15436889	90	2754
05:52:38.11	-36.1	-40.1	-0.9	15436889	90	2778
05:52:38.22	-36.1	-40.0	-0.9	15436889	90	2762
05:52:38.33	-36.5	-42.1	0.8	15622184	91	3342
05:52:38.44	-36.5	-42.1	0.8	15622184	91	3347
05:52:38.55	-36.5	-42.1	0.8	15622184	91	3353
05:52:38.66	-36.5	-41.3	0.0	15622184	91	3044
05:52:38.77	-36.6	-40.6	-0.6	15442672	91	2816
05:52:38.88	-36.6	-40.5	-0.8	15442672	91	2747
05:52:39.00	-36.6	-40.4	-0.8	15442672	91	2734
05:52:39.11	-36.6	-40.5	-0.8	15442672	91	2753
05:52:39.22	-36.6	-42.3	0.8	15442672	91	3386
05:52:39.33	-36.6	-42.3	0.8	15615493	91	3391
05:52:39.44	-36.6	-42.3	0.7	15615493	91	3369
05:52:39.56	-36.6	-41.4	-0.1	15615493	91	3035
05:52:39.67	-36.7	-40.7	-0.6	15615493	91	2808
05:52:39.78	-36.6	-40.6	-0.8	15488227	91	2770
05:52:39.89	-36.7	-40.7	-0.9	15488227	91	2787
05:52:40.00	-36.7	-40.7	-0.9	15488227	91	2781
05:52:40.12	-36.7	-42.5	0.8	15488227	91	3433
05:52:40.23	-36.7	-42.5	0.8	15488227	91	3433
05:52:40.34	-36.7	-41.8	0.2	15557052	91	3192
05:52:40.45	-36.7	-41.1	-0.4	15557052	91	2934
05:52:40.56	-36.7	-40.6	-0.9	15557052	91	2766
05:52:40.67	-36.7	-40.6	-0.8	15557052	91	2770
05:52:40.79	-36.7	-40.6	-0.8	15559570	91	2773
05:52:40.90	-36.7	-42.4	0.8	15559570	91	3419
05:52:41.01	-36.7	-42.4	0.7	15559570	91	3385
05:52:41.12	-36.6	-42.4	0.7	15559570	91	3403
05:52:41.23	-36.4	-41.2	0.0	15460731	91	3021
05:52:41.34	-36.5	-40.5	-0.6	15460731	91	2790
05:52:41.46	-36.5	-40.2	-0.8	15460731	91	2704
05:52:41.57	-36.4	-40.2	-0.9	15460731	91	2705
05:52:41.68	-36.4	-40.1	-0.9	15460731	91	2703
05:52:41.79	-36.6	-42.3	0.8	15613609	91	3393
05:52:41.90	-36.6	-42.4	0.8	15613609	91	3427
05:52:42.02	-36.6	-42.3	0.8	15613609	91	3414
05:52:42.13	-36.5	-41.5	0.0	15613609	91	3118
05:52:42.24	-36.5	-40.8	-0.6	15433525	91	2875
05:52:42.35	-36.5	-40.5	-0.8	15433525	91	2780
05:52:42.46	-36.5	-40.5	-0.9	15433525	91	2793
05:52:42.57	-36.5	-40.5	-0.8	15433525	91	2790
05:52:42.68	-36.5	-42.4	0.8	15433525	91	3442
05:52:42.80	-36.5	-42.4	0.8	15617118	91	3450
05:52:42.91	-36.5	-42.4	0.8	15617118	91	3466
05:52:43.02	-36.4	-41.6	0.3	15617118	91	3195
05:52:43.13	-36.4	-40.9	-0.3	15617118	91	2952
05:52:43.24	-36.5	-40.3	-0.8	15469879	91	2746
05:52:43.35	-36.4	-40.3	-0.8	15469879	91	2761
05:52:43.46	-36.4	-40.4	-0.8	15469879	91	2759
05:52:43.57	-36.5	-40.4	-0.9	15469879	91	2763
05:52:43.68	-36.6	-42.5	0.8	15469879	91	3436
05:52:43.79	-36.6	-42.5	0.8	15544563	91	3456
05:52:43.91	-36.5	-42.0	0.6	15544563	91	3319
05:52:44.02	-36.5	-41.2	-0.1	15544563	91	3015
05:52:44.13	-36.5	-40.4	-0.7	15544563	91	2767
05:52:44.24	-36.5	-40.4	-0.9	15494857	91	2756
05:52:44.35	-36.5	-40.4	-0.8	15494857	91	2750
05:52:44.46	-36.5	-40.4	-0.8	15494857	91	2742
05:52:44.57	-36.7	-42.5	0.8	15494857	91	3450
05:52:44.68	-36.7	-42.5	0.7	15501304	91	3436
05:52:44.79	-36.4	-41.8	0.6	15501304	91	3262
05:52:44.90	-36.4	-41.0	-0.1	15501304	91	2963
05:52:45.02	-36.4	-40.3	-0.7	15501304	91	2738
05:52:45.13	-36.5	-40.2	-0.8	15501304	91	2713
05:52:45.24	-36.5	-40.3	-0.9	15531082	91	2718
05:52:45.35	-36.5	-40.3	-0.8	15531082	91	2717
05:52:45.46	-36.8	-42.6	0.8	15531082	91	3423
05:52:45.57	-36.7	-42.6	0.7	15531082	91	3441
05:52:45.68	-36.7	-42.2	0.4	15466339	91	3284
05:52:45.80	-36.7	-41.3	-0.3	15466339	91	2979
05:52:45.91	-36.7	-40.8	-0.8	15466339	91	2795
05:52:46.02	-36.7	-40.7	-0.8	15466339	91	2796
05:52:46.13	-36.7	-40.7	-0.8	15466339	91	2793
05:52:46.24	-36.7	-40.7	-0.9	15620651	91	2785
05:52:46.35	-36.7	-42.4	0.7	15620651	91	3392
05:52:46.47	-36.7	-42.4	0.8	15620651	91	3388
05:52:46.58	-36.6	-42.1	0.7	15620651	91	3316
05:52:46.69	-36.6	-41.0	-0.4	15470687	91	2898
05:52:46.80	-36.6	-40.4	-0.9	15470687	91	2732
05:52:46.91	-36.6	-40.5	-0.8	15470687	91	2745
05:52:47.02	-36.6	-40.4	-0.9	15470687	91	2734
05:52:47.13	-36.6	-42.3	0.7	15470687	91	3389
05:52:47.24	-36.6	-42.3	0.8	15597114	91	3392
05:52:47.35	-36.6	-42.3	0.8	15597114	91	3393
05:52:47.46	-36.3	-41.4	0.4	15597114	91	3164
05:52:47.58	-36.3	-40.7	-0.2	15597114	91	2904
05:52:47.69	-36.4	-40.1	-0.8	15477897	91	2700
05:52:47.80	-36.3	-40.1	-0.9	15477897	91	2712
05:52:47.91	-36.3	-40.0	-0.9	15477897	91	2684
05:52:48.02	-36.4	-40.1	-0.9	15477897	91	2705
05:52:48.13	-36.6	-42.4	0.7	15477897	91	3406
05:52:48.24	-36.6	-42.4	0.7	15531600	91	3397
05:52:48.35	-36.4	-41.7	0.5	15531600	91	3232
05:52:48.46	-36.4	-40.9	-0.1	15531600	91	2958
05:52:48.57	-36.4	-40.2	-0.7	15531600	91	2725
05:52:48.69	-36.4	-40.1	-0.8	15509445	91	2709
05:52:48.80	-36.4	-40.2	-0.8	15509445	91	2727
05:52:48.91	-36.4	-40.2	-0.9	15509445	91	2733
05:52:49.02	-36.7	-42.6	0.8	15509445	91	3456
05:52:49.14	-36.7	-42.6	0.7	15509445	91	3448
05:52:49.25	-36.7	-42.2	0.4	15488410	91	3296
05:52:49.36	-36.7	-41.5	-0.3	15488410	91	3025
05:52:49.47	-36.7	-40.9	-0.8	15488410	91	2835
05:52:49.58	-36.7	-40.8	-0.8	15488410	91	2811
05:52:49.70	-36.8	-40.9	-0.9	15599838	91	2824
05:52:49.81	-36.8	-40.9	-0.9	15599838	91	2816
05:52:49.92	-36.8	-42.7	0.8	15599838	91	3494
05:52:50.03	-36.7	-42.6	0.8	15599838	91	3466
05:52:50.14	-36.8	-42.0	0.2	15599838	91	3222
05:52:50.25	-36.8	-41.3	-0.4	15478965	91	2962
05:52:50.36	-36.7	-40.8	-0.8	15478965	91	2808
05:52:50.47	-36.8	-40.8	-0.9	15478965	91	2806
05:52:50.58	-36.8	-40.7	-0.8	15478965	91	2775
05:52:50.70	-36.7	-42.6	0.8	15622833	91	3439
05:52:50.81	-36.7	-42.5	0.8	15622833	91	3426
05:52:50.92	-36.8	-42.5	0.8	15622833	91	3424
05:52:51.03	-36.8	-41.6	-0.1	15622833	91	3078
05:52:51.14	-36.8	-40.9	-0.7	15622833	91	2833
05:52:51.26	-36.8	-40.8	-0.8	15479759	91	2792
05:52:51.37	-36.8	-40.9	-0.8	15479759	91	2812
05:52:51.48	-36.8	-40.8	-0.8	15479759	91	2797
05:52:51.59	-36.8	-42.6	0.8	15479759	91	3454
05:52:51.70	-36.8	-42.6	0.7	15556716	91	3432
05:52:51.82	-36.5	-42.1	0.7	15556716	91	3355
05:52:51.93	-36.5	-41.3	0.0	15556716	91	3050
05:52:52.04	-36.5	-40.3	-0.8	15556716	91	2731
05:52:52.15	-36.4	-40.2	-0.8	15556716	91	2720
05:52:52.26	-36.4	-40.2	-0.9	15524307	91	2718
05:52:52.38	-36.4	-40.2	-0.8	15524307	91	2719
05:52:52.49	-36.7	-42.4	0.8	15524307	91	3398
05:52:52.60	-36.7	-42.4	0.8	15524307	91	3404
05:52:52.71	-36.4	-41.7	0.6	15432960	91	3254
05:52:52.82	-36.4	-40.9	-0.1	15432960	91	2948
05:52:52.94	-36.4	-40.2	-0.8	15432960	91	2708
05:52:53.05	-36.4	-40.2	-0.8	15432960	91	2704
05:52:53.15	-36.4	-40.1	-0.9	15432960	91	2699
05:52:53.27	-36.4	-40.2	-0.9	15600837	91	2699
05:52:53.38	-36.7	-42.4	0.8	15600837	91	3401
05:52:53.49	-36.7	-42.5	0.8	15600837	91	3414
05:52:53.60	-36.5	-41.8	0.6	15600837	91	3255
05:52:53.71	-36.5	-41.0	-0.1	15406181	91	2958
05:52:53.83	-36.4	-40.3	-0.8	15406181	91	2729
05:52:53.94	-36.4	-40.2	-0.8	15406181	91	2698
05:52:54.05	-36.5	-40.3	-0.9	15406181	91	2718
05:52:54.16	-36.5	-40.3	-0.8	15406181	91	2721
05:52:54.27	-36.7	-42.6	0.7	15589477	91	3432
05:52:54.38	-36.8	-42.6	0.8	15589477	91	3448
05:52:54.49	-36.8	-42.1	0.4	15589477	91	3264
05:52:54.60	-36.7	-41.3	-0.2	15589477	91	2976
05:52:54.71	-36.7	-40.7	-0.8	15479827	91	2778
05:52:54.83	-36.7	-40.7	-0.9	15479827	91	2777
05:52:54.94	-36.8	-40.8	-0.9	15479827	91	2793
05:52:55.05	-36.7	-40.8	-0.8	15479827	91	2796
05:52:55.16	-36.8	-42.7	0.7	15479827	91	3459
05:52:55.28	-36.8	-42.7	0.8	15572151	91	3479
05:52:55.39	-36.8	-42.1	0.2	15572151	91	3264
05:52:55.50	-36.8	-41.4	-0.4	15572151	91	3007
05:52:55.61	-36.8	-41.0	-0.8	15572151	91	2848
05:52:55.72	-36.8	-41.0	-0.9	15534271	91	2862
05:52:55.83	-36.8	-41.0	-0.8	15534271	91	2841
05:52:55.95	-36.8	-42.7	0.8	15534271	91	3477
05:52:56.06	-36.8	-42.7	0.7	15534271	91	3490
05:52:56.17	-36.8	-42.7	0.8	15534271	91	3480
05:52:56.28	-36.8	-42.1	0.2	15518424	91	3252
05:52:56.39	-36.8	-41.0	-0.7	15518424	91	2862
05:52:56.50	-36.8	-40.9	-0.9	15518424	91	2826
05:52:56.61	-36.8	-40.9	-0.8	15518424	91	2809
05:52:56.72	-36.8	-40.9	-0.8	15598953	91	2812
05:52:56.83	-36.8	-42.6	0.8	15598953	91	3449
05:52:56.94	-36.8	-42.6	0.7	15598953	91	3433
05:52:57.06	-36.7	-42.3	0.6	15598953	91	3346
05:52:57.17	-36.7	-41.5	-0.1	15598953	91	3048
05:52:57.28	-36.7	-40.6	-0.9	15480064	91	2773
05:52:57.39	-36.7	-40.6	-0.9	15480064	91	2758
05:52:57.49	-36.6	-40.5	-0.9	15480064	91	2738
05:52:57.60	-36.7	-40.5	-0.9	15480064	91	2751
05:52:57.72	-36.6	-42.4	0.8	15611213	91	3409
05:52:57.83	-36.6	-42.4	0.8	15611213	91	3415
05:52:57.94	-36.3	-41.5	0.4	15611213	91	3171
05:52:58.05	-36.3	-40.7	-0.3	15611213	91	2905
05:52:58.16	-36.4	-40.2	-0.8	15611213	91	2734
05:52:58.27	-36.4	-40.2	-0.8	15471954	91	2736
05:52:58.39	-36.4	-40.2	-0.9	15471954	91	2728
05:52:58.50	-36.4	-40.3	-0.8	15471954	91	2751
05:52:58.60	-36.7	-42.6	0.8	15471954	91	3482
05:52:58.72	-36.7	-42.6	0.8	15541114	91	3454
05:52:58.83	-36.6	-42.0	0.5	15541114	91	3293
05:52:58.94	-36.6	-41.3	-0.1	15541114	91	3008
05:52:59.05	-36.6	-40.6	-0.8	15541114	91	2799
05:52:59.16	-36.6	-40.6	-0.8	15541114	91	2778
05:52:59.27	-36.6	-40.5	-0.8	15512275	91	2761
05:52:59.38	-36.6	-40.5	-0.8	15512275	91	2745
05:52:59.49	-36.8	-42.7	0.8	15512275	91	3469
05:52:59.61	-36.8	-42.6	0.8	15512275	91	3436
05:52:59.72	-73.4	-104.8	0.5	15489608	91	65535
05:52:59.83	-36.6	-41.2	-0.2	15489608	91	2989
05:52:59.94	-36.6	-40.6	-0.7	15489608	91	2785
05:53:00.05	-36.6	-40.5	-0.8	15489608	91	2743
05:53:00.16	-36.6	-40.5	-0.8	15489608	91	2750
05:53:00.28	-36.6	-40.5	-0.9	15544631	91	2745
05:53:00.39	-36.8	-42.7	0.8	15544631	91	3463
05:53:00.50	-36.8	-42.6	0.8	15544631	91	3445
05:53:00.61	-37.0	-42.0	0.3	15544631	92	3126
05:53:00.72	-36.5	-41.1	-0.1	15429519	91	2985
05:53:00.83	-36.5	-40.5	-0.7	15429519	91	2778
05:53:00.94	-36.5	-40.4	-0.8	15429519	91	2753
05:53:01.05	-36.5	-40.4	-0.8	15429519	91	2749
05:53:01.16	-36.5	-40.4	-0.8	15429519	91	2745
05:53:01.27	-36.8	-42.6	0.8	15632072	91	3448
05:53:01.39	-36.8	-42.6	0.8	15632072	91	3442
05:53:01.50	-36.5	-42.0	0.1	15632072	91	3326
05:53:01.61	-36.6	-41.6	0.1	15632072	91	3130
05:53:01.72	-36.6	-40.6	-0.7	15398666	91	2778
05:53:01.83	-36.6	-40.4	-0.8	15398666	91	2729
05:53:01.94	-36.6	-40.4	-0.9	15398666	91	2722
05:53:02.06	-36.6	-40.4	-0.8	15398666	91	2730
05:53:02.17	-36.8	-42.5	0.8	15602752	91	3418
05:53:02.28	-36.8	-42.5	0.8	15602752	91	3409
05:53:02.39	-37.0	-42.5	0.3	15602752	92	3307
05:53:02.50	-36.5	-41.4	0.2	15602752	91	3089
05:53:02.61	-36.5	-40.7	-0.5	15602752	91	2850
05:53:02.73	-36.5	-40.2	-0.8	15464447	91	2706
05:53:02.84	-36.5	-40.2	-0.8	15464447	91	2699
05:53:02.95	-36.5	-40.2	-0.8	15464447	91	2702
05:53:03.06	-36.7	-42.6	0.8	15464447	91	3430
05:53:03.17	-36.7	-42.5	0.7	15542991	91	3416
05:53:03.28	-73.4	-92.3	0.5	15542991	91	15536
05:53:03.39	-36.5	-41.4	0.2	15542991	91	3090
05:53:03.51	-36.4	-40.5	-0.4	15542991	91	2811
05:53:03.62	-36.4	-40.1	-0.8	15542991	91	2685
05:53:03.73	-36.4	-40.1	-0.8	15498168	91	2680
05:53:03.84	-36.4	-40.0	-0.9	15498168	91	2678
05:53:03.95	-36.6	-42.3	0.8	15498168	91	3372
05:53:04.06	-36.6	-42.2	0.8	15498168	91	3350
05:53:04.18	-36.8	-41.6	3.1	15488975	92	3039
05:53:04.29	-36.3	-41.1	0.1	15488975	91	3035
05:53:04.40	-36.3	-40.3	-0.5	15488975	91	2785
05:53:04.51	-36.3	-39.9	-0.9	15488975	91	2659
05:53:04.62	-36.3	-40.0	-0.9	15488975	91	2672
05:53:04.73	-36.3	-39.9	-0.9	15549697	91	2664
05:53:04.84	-36.6	-42.2	0.8	15549697	91	3356
05:53:04.96	-36.6	-42.3	0.8	15549697	91	3382
05:53:05.07	-73.4	-80.2	0.2	15549697	91	3857
05:53:05.18	-36.5	-41.2	0.2	15425476	91	3045
05:53:05.29	-36.5	-40.5	-0.5	15425476	91	2799
05:53:05.40	-36.5	-40.1	-0.8	15425476	91	2678
05:53:05.52	-36.5	-40.2	-0.8	15425476	91	2693
05:53:05.63	-36.5	-40.1	-0.9	15425476	91	2671
05:53:05.74	-36.7	-42.3	0.8	15627914	91	3382
05:53:05.85	-36.7	-42.5	0.8	15627914	91	3427
05:53:05.96	-36.7	-42.4	0.8	15627914	91	3400
05:53:06.07	-36.5	-41.3	0.1	15627914	91	3071
05:53:06.18	-36.5	-40.5	-0.5	15403488	91	2804
05:53:06.30	-36.5	-40.1	-0.9	15403488	91	2681
05:53:06.41	-36.4	-40.1	-0.9	15403488	91	2688
05:53:06.52	-36.4	-40.1	-0.9	15403488	91	2674
05:53:06.63	-36.6	-42.3	0.8	15403488	91	3386
05:53:06.74	-36.6	-42.2	0.8	15584907	91	3365
05:53:06.86	-36.6	-42.3	0.8	15584907	91	3408
05:53:06.97	-36.5	-41.4	0.1	15584907	91	3065
05:53:07.08	-36.6	-40.6	-0.4	15584907	91	2813
05:53:07.19	-36.6	-40.3	-0.9	15445846	91	2700
05:53:07.30	-36.6	-40.3	-0.9	15445846	91	2699
05:53:07.41	-36.6	-40.3	-0.9	15445846	91	2701
05:53:07.52	-36.7	-42.4	0.7	15445846	91	3393
05:53:07.63	-36.7	-42.5	0.8	15445846	91	3430
05:53:07.74	-36.7	-42.4	0.8	15543556	91	3413
05:53:07.85	-36.5	-41.8	0.6	15543556	91	3234
05:53:07.96	-36.5	-41.0	-0.1	15543556	91	2958
05:53:08.08	-36.5	-40.3	-0.8	15543556	91	2729
05:53:08.19	-36.5	-40.3	-0.8	15512519	91	2725
05:53:08.30	-36.5	-40.4	-0.9	15512519	91	2727
05:53:08.41	-36.5	-40.3	-0.9	15512519	91	2720
05:53:08.52	-36.7	-42.5	0.8	15512519	91	3447
05:53:08.63	-36.7	-42.6	0.8	15512519	91	3450
05:53:08.75	-36.5	-42.0	0.6	15486335	91	3288
05:53:08.86	-36.5	-41.2	-0.1	15486335	91	3008
05:53:08.97	-36.5	-40.4	-0.9	15486335	91	2754
05:53:09.08	-36.5	-40.4	-0.8	15486335	91	2750
05:53:09.19	-36.5	-40.4	-0.8	15549468	91	2750
05:53:09.30	-36.5	-40.3	-0.9	15549468	91	2724
05:53:09.41	-36.7	-42.5	0.8	15549468	91	3418
05:53:09.52	-36.7	-42.6	0.8	15549468	91	3448
05:53:09.63	-36.6	-42.0	0.6	15549468	91	3289
05:53:09.75	-36.5	-41.2	-0.1	15430091	91	3010
05:53:09.86	-36.6	-40.6	-0.7	15430091	91	2795
05:53:09.97	-36.7	-40.7	-0.8	15430091	91	2782
05:53:10.08	-36.7	-40.7	-0.8	15430091	91	2779
05:53:10.19	-36.7	-40.6	-0.9	15609596	91	2750
05:53:10.31	-36.8	-42.6	0.7	15609596	91	3420
05:53:10.42	-36.8	-42.7	0.7	15609596	91	3465
05:53:10.53	-36.8	-42.4	0.5	15609596	91	3353
05:53:10.64	-36.8	-41.6	-0.2	15609596	91	3053
05:53:10.75	-36.8	-40.9	-0.8	15441101	91	2819
05:53:10.87	-36.8	-41.0	-0.9	15441101	91	2833
05:53:10.98	-36.8	-41.0	-0.9	15441101	91	2853
05:53:11.09	-36.9	-41.1	-0.9	15441101	91	2870
05:53:11.20	-36.9	-42.8	0.8	15610809	91	3496
05:53:11.31	-36.8	-42.8	0.8	15610809	91	3491
05:53:11.42	-36.6	-42.0	0.4	15610809	91	3281
05:53:11.54	-36.6	-41.1	-0.2	15610809	91	2950
