#Pass ID: 20250129_225014_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-29 22:50:09

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:50:15.94	-39.6	-40.9	4.3	7119449	96	2413
22:50:16.05	-39.9	-41.6	4.1	7876384	96	2528
22:50:16.16	-40.1	-41.8	3.9	7876384	97	2517
22:50:16.27	-40.3	-42.3	3.8	8244369	97	2632
22:50:16.38	-40.5	-44.2	3.7	8244369	97	3200
22:50:16.49	-40.6	-44.4	3.6	8244369	98	3190
22:50:16.61	-40.7	-44.6	3.7	8407035	98	3229
22:50:16.72	-40.9	-44.3	3.6	8407035	98	3107
22:50:16.83	-40.9	-44.2	3.4	8407035	98	3041
22:50:16.94	-41.0	-44.1	3.4	8410995	98	2994
22:50:17.05	-40.9	-44.1	3.4	8410995	98	2975
22:50:17.16	-40.9	-43.9	3.4	8377315	98	2940
22:50:17.28	-40.8	-45.1	3.6	8377315	98	3387
22:50:17.39	-40.7	-44.8	3.6	8377315	98	3313
22:50:17.50	-40.6	-43.6	3.7	8431663	98	2945
22:50:17.61	-40.4	-42.6	3.8	8431663	98	2691
22:50:17.72	-40.2	-41.8	3.8	8394046	98	2504
22:50:17.83	-40.1	-41.2	3.9	8394046	98	2357
22:50:17.94	-39.8	-40.2	4.2	8394046	98	2190
22:50:18.06	-39.6	-40.2	4.4	8236003	97	2238
22:50:18.17	-39.4	-39.7	4.6	8236003	97	2158
22:50:18.28	-38.7	-39.1	4.8	8236003	96	2166
22:50:18.39	-39.0	-39.2	5.0	7814895	96	2121
22:50:18.50	-38.8	-38.6	5.3	7814895	96	2034
22:50:18.61	-38.7	-38.9	5.5	6857288	95	2131
22:50:18.72	-38.5	-38.6	5.7	6857288	95	2091
22:50:18.83	-38.5	-38.4	5.7	6857288	95	2066
22:50:18.94	-38.4	-38.3	5.8	4228168	95	2059
22:50:19.05	-38.3	-38.1	5.9	4228168	95	2027
22:50:19.16	-38.3	-38.1	6.0	3482826	95	2030
22:50:19.27	-38.3	-38.1	6.0	3482826	95	2038
22:50:19.38	-38.3	-38.2	5.9	3482826	95	2040
22:50:19.49	-38.4	-38.3	5.9	3373844	95	2066
22:50:19.61	-38.4	-38.4	5.8	3373844	95	2081
22:50:19.72	-38.5	-38.6	5.7	3373844	95	2107
22:50:19.83	-38.6	-38.8	5.6	3749393	95	2144
22:50:19.94	-38.7	-39.1	5.5	3749393	95	2181
22:50:20.05	-38.9	-39.5	5.2	5286243	95	2237
22:50:20.16	-39.0	-39.8	5.0	5286243	95	2290
22:50:20.27	-39.1	-40.2	4.8	5286243	95	2343
22:50:20.38	-39.3	-40.5	4.7	7361984	95	2401
22:50:20.49	-39.6	-40.8	4.4	7361984	96	2385
22:50:20.61	-39.7	-41.2	4.2	7361984	96	2470
22:50:20.72	-39.9	-41.7	4.0	7947052	96	2561
22:50:20.83	-40.2	-42.1	3.8	7947052	97	2588
22:50:20.94	-40.4	-42.6	3.7	8264705	97	2689
22:50:21.05	-40.7	-44.5	3.6	8264705	98	3221
22:50:21.16	-40.7	-44.6	3.6	8264705	98	3263
22:50:21.28	-40.6	-44.0	3.8	8409015	98	3088
22:50:21.39	-40.6	-43.6	3.7	8409015	98	2922
22:50:21.50	-40.8	-43.5	3.5	8408855	98	2854
22:50:21.61	-40.6	-42.7	3.6	8408855	98	2665
22:50:21.72	-40.4	-42.1	3.7	8408855	98	2541
22:50:21.83	-40.4	-42.2	3.7	8360607	98	2556
22:50:21.94	-40.5	-43.9	3.7	8360607	98	3074
22:50:22.06	-40.5	-43.9	3.7	8360607	98	3061
22:50:22.17	-40.5	-43.7	3.8	8395511	98	2983
22:50:22.28	-40.5	-43.0	3.8	8395511	98	2782
22:50:22.39	-40.4	-42.2	3.8	8385269	98	2573
22:50:22.50	-40.3	-41.9	3.8	8385269	98	2485
22:50:22.61	-40.4	-42.2	3.7	8385269	98	2560
22:50:22.73	-40.3	-41.9	3.8	8327728	98	2496
22:50:22.84	-40.1	-42.7	3.8	8327728	98	2792
22:50:22.95	-40.4	-43.6	3.7	8374214	98	2988
22:50:23.06	-40.6	-43.7	3.8	8374214	98	2980
22:50:23.17	-40.4	-42.6	3.8	8374214	98	2691
22:50:23.29	-40.1	-41.3	4.0	8374992	98	2391
22:50:23.40	-40.3	-41.6	3.9	8374992	98	2438
22:50:23.51	-40.5	-42.4	3.7	8374992	98	2596
22:50:23.62	-40.4	-42.1	3.7	8285923	98	2526
22:50:23.73	-40.1	-41.1	4.0	8285923	98	2339
22:50:23.85	-40.3	-41.7	3.9	8285808	98	2456
22:50:23.96	-40.6	-42.8	3.6	8285808	98	2663
22:50:24.07	-40.5	-42.4	3.7	8285808	98	2591
22:50:24.18	-40.1	-41.0	4.0	8344116	98	2321
22:50:24.29	-40.0	-40.7	4.2	8344116	98	2269
22:50:24.40	-40.3	-41.9	3.8	8193386	98	2478
22:50:24.52	-40.4	-43.4	3.7	8193386	98	2936
22:50:24.63	-39.9	-42.0	3.9	8193386	98	2625
22:50:24.74	-39.6	-41.2	4.8	8343040	97	2500
22:50:24.85	-40.2	-42.4	4.1	8343040	97	2694
22:50:24.96	-40.4	-42.9	3.8	8343040	97	2760
22:50:25.07	-40.1	-41.6	4.1	8139186	97	2472
22:50:25.18	-39.5	-39.9	4.6	8139186	97	2179
22:50:25.29	-39.8	-40.8	4.4	7955600	97	2332
22:50:25.40	-40.2	-42.0	4.0	7955600	97	2556
22:50:25.51	-40.1	-41.4	4.1	7955600	97	2439
22:50:25.62	-39.5	-39.9	4.6	8186508	97	2176
22:50:25.73	-39.4	-39.6	4.8	8186508	97	2127
22:50:25.85	-40.1	-41.7	4.1	7815753	97	2480
22:50:25.96	-40.2	-41.9	3.9	7815753	97	2523
22:50:26.07	-39.8	-40.8	4.3	7815753	97	2316
22:50:26.18	-39.5	-39.9	4.7	8122856	97	2178
22:50:26.29	-39.7	-40.4	4.5	8122856	97	2251
22:50:26.40	-40.1	-41.4	4.1	8122856	97	2437
22:50:26.51	-39.9	-40.9	4.3	7988777	97	2345
22:50:26.63	-39.6	-40.1	4.6	7988777	97	2200
22:50:26.74	-39.5	-39.9	4.8	7988777	97	2166
22:50:26.85	-39.8	-40.7	4.4	7874622	97	2299
22:50:26.96	-39.9	-40.9	4.3	7874622	97	2350
22:50:27.07	-39.8	-40.6	4.4	7975502	97	2288
22:50:27.19	-39.7	-40.3	4.5	7975502	97	2233
22:50:27.30	-39.6	-40.2	4.6	7975502	97	2223
22:50:27.41	-39.7	-40.4	4.5	7883445	97	2253
22:50:27.52	-39.7	-40.5	4.4	7883445	97	2282
22:50:27.63	-39.7	-40.5	4.4	7915225	97	2275
22:50:27.75	-39.7	-40.3	4.5	7915225	97	2243
22:50:27.86	-39.6	-40.2	4.6	7915225	97	2213
22:50:27.97	-39.7	-40.3	4.6	7898757	97	2239
22:50:28.08	-39.8	-40.6	4.4	7898757	97	2284
22:50:28.19	-39.8	-40.8	4.4	7898757	97	2328
22:50:28.30	-39.8	-40.5	4.4	7948104	97	2279
22:50:28.42	-39.7	-40.3	4.5	7948104	97	2232
22:50:28.53	-39.7	-40.4	4.5	7930870	97	2251
22:50:28.64	-39.8	-40.6	4.4	7930870	97	2280
22:50:28.75	-39.8	-40.7	4.4	7930870	97	2307
22:50:28.86	-39.7	-40.5	4.4	7964183	97	2270
22:50:28.98	-39.7	-40.4	4.5	7964183	97	2258
22:50:29.09	-39.7	-40.3	4.6	7964183	97	2239
22:50:29.20	-39.8	-40.6	4.5	7920078	97	2280
22:50:29.31	-39.8	-40.8	4.4	7920078	97	2322
22:50:29.42	-39.8	-40.7	4.4	7945999	97	2305
22:50:29.53	-39.8	-40.6	4.4	7945999	97	2276
22:50:29.64	-39.7	-40.4	4.5	7947727	97	2246
22:50:29.76	-39.7	-40.5	4.5	7947727	97	2278
22:50:29.87	-39.8	-40.6	4.5	7947727	97	2288
22:50:29.98	-39.8	-40.6	4.5	7913600	97	2286
22:50:30.09	-39.7	-40.4	4.5	7913600	97	2245
22:50:30.20	-39.6	-40.0	4.7	7913600	97	2192
22:50:30.31	-39.6	-40.2	4.6	7836719	97	2215
22:50:30.43	-39.7	-40.4	4.6	7836719	97	2250
22:50:30.54	-39.8	-40.5	4.5	7836719	97	2271
22:50:30.65	-39.7	-40.4	4.5	7828308	97	2250
22:50:30.76	-39.7	-40.2	4.6	7828308	97	2225
22:50:30.87	-39.6	-40.2	4.6	7851917	97	2227
22:50:30.98	-39.7	-40.3	4.6	7851917	97	2231
22:50:31.09	-39.7	-40.4	4.6	7835243	97	2242
22:50:31.20	-39.7	-40.4	4.5	7835243	97	2250
22:50:31.32	-39.7	-40.3	4.6	7835243	97	2233
22:50:31.43	-39.7	-40.3	4.6	7848037	97	2235
22:50:31.54	-39.7	-40.4	4.6	7848037	97	2256
22:50:31.65	-39.8	-40.6	4.5	7848037	97	2287
22:50:31.76	-39.8	-40.7	4.4	7875114	97	2309
22:50:31.88	-39.8	-40.8	4.4	7875114	97	2316
22:50:31.99	-39.8	-40.7	4.5	7875114	97	2302
22:50:32.10	-39.8	-40.6	4.5	7982414	97	2296
22:50:32.21	-39.8	-40.6	4.5	7982414	97	2284
22:50:32.32	-39.8	-40.7	4.5	7937335	97	2296
22:50:32.43	-39.8	-40.7	4.4	7937335	97	2297
22:50:32.55	-39.7	-40.5	4.5	7949398	97	2265
22:50:32.66	-39.7	-40.3	4.6	7949398	97	2242
22:50:32.77	-39.7	-40.4	4.6	7949398	97	2242
22:50:32.88	-39.7	-40.5	4.5	7876590	97	2265
22:50:32.99	-39.8	-40.5	4.5	7876590	97	2267
22:50:33.10	-39.7	-40.4	4.5	7876590	97	2243
22:50:33.21	-39.7	-40.3	4.6	7902271	97	2227
22:50:33.32	-39.6	-40.2	4.6	7902271	97	2206
22:50:33.43	-39.7	-40.2	4.6	7902271	97	2207
22:50:33.54	-39.7	-40.2	4.6	7781089	97	2220
22:50:33.65	-39.7	-40.2	4.6	7781089	97	2217
22:50:33.77	-39.6	-40.1	4.6	7778743	97	2200
22:50:33.88	-39.6	-40.1	4.7	7778743	97	2197
22:50:33.99	-39.6	-40.0	4.7	7778743	97	2181
22:50:34.10	-39.6	-40.1	4.7	7721042	97	2211
22:50:34.21	-39.6	-40.2	4.7	7721042	97	2209
22:50:34.32	-39.7	-40.3	4.6	7739067	97	2222
22:50:34.43	-39.7	-40.2	4.6	7739067	97	2222
22:50:34.55	-39.6	-40.2	4.7	7739067	97	2217
22:50:34.66	-39.6	-40.2	4.7	7760398	97	2219
22:50:34.77	-39.7	-40.2	4.7	7760398	97	2223
22:50:34.88	-39.7	-40.2	4.7	7760398	97	2227
22:50:34.99	-39.7	-40.3	4.6	7743816	97	2242
22:50:35.11	-39.7	-40.3	4.6	7743816	97	2218
22:50:35.22	-39.6	-40.2	4.7	7771385	97	2210
22:50:35.33	-39.6	-40.2	4.7	7771385	97	2215
22:50:35.44	-39.7	-40.3	4.6	7771385	97	2239
22:50:35.55	-39.8	-40.5	4.6	7735702	97	2255
22:50:35.67	-39.8	-40.5	4.5	7735702	97	2264
22:50:35.78	-39.8	-40.5	4.6	7859207	97	2255
22:50:35.89	-39.8	-40.5	4.5	7859207	97	2270
22:50:36.00	-39.8	-40.6	4.5	7859207	97	2282
22:50:36.11	-39.8	-40.6	4.5	7885505	97	2276
22:50:36.23	-39.8	-40.6	4.5	7885505	97	2276
22:50:36.34	-39.9	-40.7	4.4	7885505	97	2301
22:50:36.45	-39.8	-40.6	4.5	7914230	97	2281
22:50:36.56	-39.8	-40.6	4.5	7914230	97	2270
22:50:36.67	-39.8	-40.7	4.5	7900474	97	2285
22:50:36.79	-39.9	-40.8	4.4	7900474	97	2306
22:50:36.90	-39.9	-40.8	4.4	7900474	97	2314
22:50:37.01	-39.9	-40.9	4.4	7950244	97	2330
22:50:37.12	-39.9	-40.9	4.5	7950244	97	2322
22:50:37.23	-39.9	-40.8	4.5	7950244	97	2304
22:50:37.35	-39.9	-40.8	4.4	7959526	97	2320
22:50:37.46	-39.9	-41.0	4.4	7959526	97	2336
22:50:37.57	-40.0	-41.0	4.4	7961883	97	2348
22:50:37.68	-40.0	-41.0	4.4	7961883	97	2345
22:50:37.79	-40.0	-41.1	4.4	8009490	97	2354
22:50:37.91	-40.0	-41.2	4.3	8009490	97	2373
22:50:38.02	-40.1	-41.3	4.3	8009490	97	2401
22:50:38.13	-40.1	-41.4	4.2	8085456	97	2417
22:50:38.24	-40.2	-41.7	4.2	8085456	97	2474
22:50:38.35	-40.2	-41.7	4.1	8085456	97	2468
22:50:38.46	-40.2	-41.7	4.1	8157199	97	2472
22:50:38.57	-40.2	-41.8	4.1	8157199	97	2494
22:50:38.69	-40.3	-41.9	4.1	8157199	97	2514
22:50:38.80	-40.3	-42.1	4.1	8192264	97	2554
22:50:38.91	-40.4	-42.2	4.0	8192264	97	2579
22:50:39.02	-40.4	-42.3	4.0	8234779	97	2582
22:50:39.13	-40.4	-42.2	4.0	8234779	97	2562
22:50:39.24	-40.4	-42.3	4.0	8258937	97	2584
22:50:39.35	-40.4	-42.5	3.9	8258937	97	2631
22:50:39.46	-40.5	-42.0	3.9	8258937	98	2487
22:50:39.58	-40.5	-42.1	3.9	8289093	98	2499
22:50:39.68	-40.5	-42.2	3.9	8289093	98	2519
22:50:39.79	-40.5	-43.6	3.8	8289093	98	2952
22:50:39.91	-40.5	-43.6	3.8	8331710	98	2953
22:50:40.01	-40.6	-43.6	3.8	8331710	98	2944
22:50:40.12	-40.6	-43.2	3.9	8331710	98	2816
22:50:40.23	-40.6	-42.9	3.9	8377006	98	2702
22:50:40.35	-40.6	-42.5	3.8	8377006	98	2581
22:50:40.46	-40.6	-42.4	3.8	8334606	98	2557
22:50:40.57	-40.6	-42.4	3.8	8334606	98	2573
22:50:40.68	-40.6	-42.4	3.8	8334606	98	2568
22:50:40.79	-40.6	-42.5	3.8	8331424	98	2574
22:50:40.91	-40.7	-42.5	3.8	8331424	98	2566
22:50:41.02	-40.6	-42.5	3.7	8326435	98	2586
22:50:41.13	-40.6	-42.6	3.8	8326435	98	2609
22:50:41.24	-40.6	-42.5	3.8	8326435	98	2579
22:50:41.35	-40.7	-42.6	3.8	8326709	98	2593
22:50:41.46	-40.7	-44.0	3.7	8326709	98	3045
22:50:41.58	-40.7	-44.0	3.7	8326709	98	3053
22:50:41.69	-40.7	-43.9	4.0	8385452	98	2998
22:50:41.80	-40.7	-43.2	3.8	8385452	98	2769
22:50:41.91	-40.7	-42.9	3.8	8363548	98	2681
22:50:42.02	-40.7	-42.7	3.7	8363548	98	2624
22:50:42.14	-40.7	-42.8	3.7	8363548	98	2633
22:50:42.25	-40.7	-42.9	3.7	8339092	98	2657
22:50:42.36	-40.8	-44.3	3.7	8339092	98	3126
22:50:42.47	-40.8	-44.3	3.7	8339092	98	3120
22:50:42.58	-40.7	-44.2	3.7	8383152	98	3091
22:50:42.69	-40.7	-43.5	3.8	8383152	98	2871
22:50:42.81	-40.8	-43.2	3.7	8391197	98	2750
22:50:42.92	-40.8	-42.9	3.7	8391197	98	2670
22:50:43.03	-40.8	-42.9	3.7	8391197	98	2666
22:50:43.14	-40.8	-43.0	3.7	8354152	98	2670
22:50:43.25	-40.8	-44.4	3.7	8354152	98	3137
22:50:43.36	-40.8	-44.4	3.7	8392730	98	3137
22:50:43.47	-40.8	-44.3	3.9	8392730	98	3089
22:50:43.58	-40.9	-43.8	3.7	8392730	98	2933
22:50:43.69	-40.9	-43.4	3.7	8403408	98	2788
22:50:43.80	-40.9	-43.2	3.6	8403408	98	2728
22:50:43.92	-40.9	-43.3	3.6	8403408	98	2747
22:50:44.03	-40.9	-43.3	3.6	8358856	98	2739
22:50:44.14	-40.9	-44.7	3.7	8358856	98	3211
22:50:44.25	-40.9	-44.7	3.7	8414154	98	3226
22:50:44.36	-40.9	-44.3	3.8	8414154	98	3073
22:50:44.47	-40.9	-43.9	3.7	8414154	98	2921
22:50:44.58	-40.9	-43.5	3.6	8400375	98	2802
22:50:44.69	-40.9	-43.3	3.6	8400375	98	2736
22:50:44.80	-40.9	-43.4	3.6	8368011	98	2755
22:50:44.91	-40.9	-44.8	3.6	8368011	98	3263
22:50:45.03	-40.9	-44.8	3.7	8368011	98	3243
22:50:45.14	-40.9	-44.7	3.7	8408260	98	3232
22:50:45.25	-40.9	-44.0	3.7	8408260	98	2973
22:50:45.36	-40.9	-43.7	3.7	8408260	98	2877
22:50:45.47	-40.9	-43.5	3.6	8411041	98	2792
22:50:45.59	-40.9	-43.4	3.6	8411041	98	2776
22:50:45.70	-40.9	-43.4	3.6	8383872	98	2768
22:50:45.81	-40.9	-44.7	3.7	8383872	98	3225
22:50:45.92	-40.9	-44.8	3.7	8383872	98	3236
22:50:46.03	-40.9	-44.5	3.8	8421443	98	3153
22:50:46.14	-40.9	-43.8	3.7	8421443	98	2895
22:50:46.25	-40.9	-43.4	3.7	8385051	98	2784
22:50:46.37	-40.9	-43.3	3.6	8385051	98	2741
22:50:46.48	-40.9	-43.3	3.6	8385051	98	2749
22:50:46.59	-40.9	-43.3	3.6	8345947	98	2738
22:50:46.70	-40.9	-44.7	3.7	8345947	98	3224
22:50:46.81	-40.9	-44.7	3.7	8345947	98	3212
22:50:46.93	-40.9	-44.3	3.8	8421306	98	3053
22:50:47.04	-40.9	-43.9	3.7	8421306	98	2916
22:50:47.15	-40.9	-43.5	3.6	8384193	98	2789
22:50:47.26	-41.0	-43.5	3.6	8384193	98	2779
22:50:47.37	-41.0	-43.6	3.6	8384193	98	2810
22:50:47.48	-41.1	-44.8	3.6	8380611	99	3168
22:50:47.59	-41.1	-44.8	3.6	8380611	99	3181
22:50:47.70	-41.1	-44.6	3.7	8425930	99	3120
22:50:47.81	-41.1	-44.1	3.7	8425930	99	2944
22:50:47.92	-41.1	-43.8	3.6	8425930	99	2815
22:50:48.04	-41.1	-43.5	3.6	8383014	99	2731
22:50:48.14	-41.1	-43.6	3.5	8383014	99	2745
22:50:48.26	-41.1	-43.5	3.5	8383014	99	2743
22:50:48.37	-41.1	-44.9	3.6	8389835	99	3199
22:50:48.48	-41.2	-45.0	3.6	8389835	99	3229
22:50:48.59	-41.2	-44.9	3.7	8389835	99	3192
22:50:48.70	-41.2	-44.2	3.6	8431194	99	2930
22:50:48.82	-41.2	-44.0	3.5	8431194	99	2852
22:50:48.93	-41.2	-43.8	3.5	8403877	99	2804
22:50:49.04	-41.2	-43.8	3.5	8403877	99	2805
22:50:49.15	-41.3	-45.3	3.6	8403877	99	3315
22:50:49.26	-41.3	-45.4	3.6	8378128	99	3346
22:50:49.37	-41.3	-45.4	3.6	8378128	99	3351
22:50:49.48	-41.3	-44.9	3.7	8427577	99	3164
22:50:49.59	-41.3	-44.4	3.5	8427577	99	2972
22:50:49.71	-41.3	-44.1	3.5	8427577	99	2889
22:50:49.82	-41.3	-44.0	3.4	8405422	99	2844
22:50:49.93	-41.3	-44.0	3.5	8405422	99	2854
22:50:50.04	-41.3	-45.5	3.6	8405422	99	3375
22:50:50.15	-41.3	-45.6	3.6	8389148	99	3408
22:50:50.26	-41.4	-45.5	3.6	8389148	99	3337
22:50:50.37	-41.3	-44.9	3.6	8426822	99	3136
22:50:50.49	-41.4	-44.6	3.5	8426822	99	3004
22:50:50.60	-41.4	-44.3	3.4	8426822	99	2931
22:50:50.71	-41.4	-44.4	3.4	8398258	99	2947
22:50:50.82	-41.4	-44.6	3.3	8398258	99	2993
22:50:50.93	-41.4	-46.0	3.6	8393932	99	3525
22:50:51.05	-41.5	-46.2	3.6	8393932	99	3565
22:50:51.16	-41.5	-45.7	3.5	8393932	99	3386
22:50:51.27	-41.5	-44.7	3.4	8438621	100	3032
22:50:51.38	-41.5	-44.4	3.4	8438621	100	2902
22:50:51.49	-41.5	-44.3	3.3	8396896	100	2869
22:50:51.60	-41.5	-44.4	3.3	8396896	100	2893
22:50:51.72	-41.5	-45.8	3.6	8396896	100	3405
22:50:51.83	-41.5	-45.8	3.6	8414543	100	3413
22:50:51.94	-41.5	-45.8	3.6	8414543	100	3402
22:50:52.05	-41.5	-45.0	3.5	8414543	100	3101
22:50:52.16	-41.5	-44.6	3.4	8449104	100	2966
22:50:52.28	-41.5	-44.3	3.3	8449104	100	2870
22:50:52.39	-41.5	-44.2	3.3	8449104	100	2847
22:50:52.50	-41.5	-44.2	3.3	8401485	100	2860
22:50:52.61	-41.5	-45.6	3.6	8401485	100	3362
22:50:52.72	-41.5	-45.6	3.6	8410686	100	3349
22:50:52.84	-41.4	-45.5	3.6	8410686	100	3306
22:50:52.95	-41.4	-44.7	3.4	8435623	100	3031
22:50:53.06	-41.5	-44.4	3.4	8435623	100	2931
22:50:53.17	-41.4	-44.2	3.3	8435623	100	2849
22:50:53.28	-41.4	-44.2	3.3	8404529	100	2865
22:50:53.40	-41.4	-45.6	3.6	8404529	100	3349
22:50:53.51	-41.4	-45.6	3.6	8404529	100	3340
22:50:53.62	-41.5	-45.7	3.6	8416831	100	3371
22:50:53.73	-41.4	-45.1	3.6	8416831	100	3181
22:50:53.84	-41.5	-44.6	3.4	8435909	100	2991
22:50:53.95	-41.5	-44.3	3.4	8435909	100	2896
22:50:54.07	-41.5	-44.2	3.3	8435909	100	2867
22:50:54.18	-41.5	-44.3	3.3	8401130	100	2876
22:50:54.29	-41.5	-45.7	3.6	8401130	100	3386
22:50:54.40	-41.5	-45.7	3.6	8408351	100	3398
22:50:54.51	-41.5	-45.5	3.6	8408351	100	3301
22:50:54.62	-41.5	-45.1	3.5	8408351	100	3148
22:50:54.73	-41.5	-44.7	3.4	8431858	100	3004
22:50:54.84	-41.5	-44.4	3.3	8431858	100	2917
22:50:54.95	-41.5	-44.3	3.3	8431858	100	2884
22:50:55.06	-41.5	-44.3	3.3	8392478	100	2888
22:50:55.17	-41.5	-45.7	3.6	8392478	100	3395
22:50:55.28	-41.5	-45.7	3.6	8392478	100	3375
22:50:55.39	-41.4	-45.1	3.5	8427051	100	3176
22:50:55.51	-41.4	-44.6	3.4	8427051	100	3000
22:50:55.62	-41.4	-44.3	3.4	8421901	100	2911
22:50:55.73	-41.4	-44.1	3.3	8421901	100	2828
22:50:55.84	-41.4	-44.1	3.3	8421901	100	2823
22:50:55.95	-41.4	-45.5	3.6	8386116	100	3338
22:50:56.07	-41.4	-45.5	3.6	8386116	100	3327
22:50:56.17	-41.4	-45.5	3.6	8427726	100	3315
22:50:56.28	-41.4	-45.0	3.5	8427726	100	3160
22:50:56.40	-41.4	-44.4	3.4	8427726	100	2947
22:50:56.50	-41.4	-44.2	3.3	8419338	100	2853
22:50:56.61	-41.4	-44.1	3.3	8419338	100	2826
22:50:56.73	-41.4	-44.2	3.3	8419338	100	2848
22:50:56.84	-41.4	-45.5	3.6	8397903	100	3344
22:50:56.95	-41.4	-45.6	3.6	8397903	100	3349
22:50:57.06	-41.4	-45.4	3.6	8427360	100	3292
22:50:57.17	-41.4	-44.9	3.5	8427360	100	3105
22:50:57.28	-41.4	-44.4	3.4	8427360	100	2947
22:50:57.39	-41.4	-44.2	3.4	8416980	100	2863
22:50:57.50	-41.4	-44.1	3.3	8416980	100	2847
22:50:57.61	-41.4	-44.2	3.3	8392318	100	2850
22:50:57.72	-41.4	-45.6	3.6	8392318	100	3367
22:50:57.83	-41.4	-45.6	3.6	8392318	100	3358
22:50:57.94	-41.4	-45.1	3.5	8437671	100	3186
22:50:58.06	-41.4	-44.6	3.4	8437671	100	3011
22:50:58.17	-41.4	-44.2	3.4	8437671	100	2893
22:50:58.28	-41.4	-44.0	3.3	8411418	100	2814
22:50:58.39	-41.4	-44.0	3.3	8411418	100	2802
22:50:58.50	-41.3	-45.3	3.6	8395751	100	3295
22:50:58.61	-41.3	-45.2	3.6	8395751	100	3259
