#Pass ID: 20250129_224700_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-29 22:46:51

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:46:55.28	-38.1	-49.3	3.4	7632598	93	1828
22:46:55.39	-38.1	-50.0	3.5	7578124	93	1965
22:46:55.50	-38.2	-50.0	3.5	7589416	93	1977
22:46:55.61	-38.1	-50.0	3.5	7585906	93	1979
22:46:55.73	-38.2	-49.9	3.5	7559509	93	1945
22:46:55.84	-38.1	-49.8	3.5	7606048	93	1927
22:46:55.95	-38.2	-49.6	3.4	7645111	93	1892
22:46:56.06	-38.2	-49.5	3.4	7615509	93	1862
22:46:56.17	-38.1	-49.4	3.4	7636260	93	1835
22:46:56.28	-38.1	-50.1	3.5	7553710	93	1988
22:46:56.39	-38.2	-50.1	3.5	7575683	93	1990
22:46:56.51	-38.1	-49.9	3.5	7554016	93	1950
22:46:56.62	-38.1	-49.7	3.5	7560272	93	1921
22:46:56.73	-38.1	-49.5	3.5	7573089	93	1866
22:46:56.84	-38.1	-49.2	3.4	7655792	93	1811
22:46:56.95	-38.1	-49.1	3.4	7603607	93	1786
22:46:57.06	-38.1	-49.7	3.3	7537078	93	1909
22:46:57.18	-38.1	-49.5	3.5	7558746	93	1890
22:46:57.29	-38.1	-49.5	3.5	7555084	93	1863
22:46:57.40	-38.1	-49.1	3.5	7581329	93	1803
22:46:57.51	-38.1	-49.0	3.5	7607116	93	1773
22:46:57.62	-38.1	-48.8	3.5	7601013	93	1733
22:46:57.73	-38.1	-48.6	3.4	7605590	93	1702
22:46:57.84	-38.1	-48.3	3.4	7618103	93	1640
22:46:57.96	-38.1	-48.9	3.5	7559661	93	1760
22:46:58.07	-38.0	-48.7	3.5	7576293	93	1725
22:46:58.18	-38.0	-48.5	3.5	7565612	93	1693
22:46:58.29	-38.0	-48.2	3.5	7584228	93	1635
22:46:58.40	-38.0	-47.8	3.5	7559967	93	1573
22:46:58.51	-38.0	-47.6	3.5	7623443	93	1525
22:46:58.62	-38.0	-47.3	3.5	7604675	93	1483
22:46:58.73	-37.9	-47.0	3.5	7588195	93	1438
22:46:58.85	-37.9	-47.4	3.6	7548522	93	1509
22:46:58.96	-37.9	-47.1	3.6	7581329	93	1467
22:46:59.07	-37.9	-46.7	4.0	7407379	93	1398
22:46:59.18	-37.8	-46.5	4.1	7399749	93	1360
22:46:59.29	-37.8	-46.0	4.1	7436676	93	1299
22:46:59.40	-37.8	-45.7	4.2	7389984	93	1257
22:46:59.51	-37.8	-45.5	4.2	7381439	93	1224
22:46:59.63	-37.7	-45.9	3.7	7518615	93	1298
22:46:59.74	-37.7	-45.7	3.7	7506713	93	1272
22:46:59.85	-37.7	-45.4	3.7	7388763	93	1227
22:46:59.96	-37.7	-45.1	4.8	7229461	93	1187
22:47:00.07	-37.6	-44.8	4.8	7204742	93	1146
22:47:00.19	-37.6	-44.5	4.8	7209320	93	1115
22:47:00.30	-37.6	-44.4	4.8	7212219	93	1101
22:47:00.41	-37.6	-44.4	4.8	7237548	93	1096
22:47:00.52	-37.7	-45.4	3.8	7477569	93	1226
22:47:00.63	-37.7	-45.5	3.7	7480010	93	1241
22:47:00.75	-37.7	-45.5	4.3	7231903	93	1235
22:47:00.86	-37.7	-45.5	4.5	7251434	93	1231
22:47:00.97	-37.8	-45.6	4.4	7327575	93	1250
22:47:01.08	-37.8	-45.8	4.3	7388763	93	1262
22:47:01.19	-37.8	-46.1	4.0	7458648	93	1310
22:47:01.30	-37.9	-47.3	3.7	7507781	93	1486
22:47:01.41	-37.9	-47.5	3.6	7551574	93	1527
22:47:01.52	-38.0	-47.9	3.6	7542572	93	1587
22:47:01.64	-38.0	-48.0	3.7	7508392	93	1607
22:47:01.75	-38.0	-48.1	3.6	7588348	93	1609
22:47:01.86	-38.0	-48.2	3.6	7611389	93	1629
22:47:01.97	-38.0	-48.1	3.4	7627258	93	1609
22:47:02.08	-38.0	-48.1	3.4	7607269	93	1612
22:47:02.19	-38.0	-48.7	3.5	7553863	93	1730
22:47:02.30	-38.0	-48.7	3.5	7579956	93	1729
22:47:02.41	-38.0	-48.6	3.5	7557525	93	1710
22:47:02.53	-38.0	-48.3	3.5	7588500	93	1660
22:47:02.64	-38.0	-47.9	3.5	7617492	93	1584
22:47:02.75	-38.0	-47.7	3.5	7577972	93	1539
22:47:02.86	-38.0	-47.4	3.5	7584991	93	1499
22:47:02.97	-38.0	-47.2	3.5	7633514	93	1458
22:47:03.08	-37.9	-47.6	3.6	7533721	93	1538
22:47:03.19	-37.9	-47.2	3.6	7540130	93	1484
22:47:03.30	-37.9	-46.9	3.9	7398071	93	1429
22:47:03.41	-37.8	-46.4	4.1	7393035	93	1354
22:47:03.53	-37.8	-46.1	4.1	7377929	93	1309
22:47:03.64	-37.8	-45.6	4.2	7379913	93	1243
22:47:03.75	-37.8	-45.3	4.3	7349243	93	1211
22:47:03.86	-37.7	-45.9	4.0	7501983	93	1297
22:47:03.97	-37.7	-45.7	3.7	7498016	93	1276
22:47:04.08	-37.7	-45.6	3.7	7500762	93	1259
22:47:04.19	-37.7	-45.2	4.7	7225341	93	1201
22:47:04.31	-37.6	-44.9	4.7	7232208	93	1165
22:47:04.42	-37.6	-44.7	4.7	7204589	93	1143
22:47:04.53	-37.7	-44.6	4.7	7225799	93	1119
22:47:04.64	-37.6	-44.4	4.7	7192382	93	1101
22:47:04.75	-37.6	-45.3	3.7	7490539	93	1226
22:47:04.86	-37.7	-45.3	3.7	7489013	93	1222
22:47:04.98	-37.7	-45.3	3.8	7257232	93	1223
22:47:05.09	-37.7	-45.2	4.6	7248840	93	1203
22:47:05.20	-37.7	-45.2	4.5	7299652	93	1193
22:47:05.31	-37.7	-45.0	4.5	7288970	93	1177
22:47:05.42	-37.7	-45.1	4.5	7309265	93	1175
22:47:05.53	-37.7	-44.9	4.4	7318267	93	1159
22:47:05.65	-37.7	-45.7	3.7	7481842	93	1262
22:47:05.76	-37.7	-45.7	3.7	7463226	93	1264
22:47:05.87	-37.7	-45.3	4.4	7241210	93	1215
22:47:05.98	-37.7	-45.1	4.7	7238159	93	1191
22:47:06.09	-37.7	-44.8	4.6	7227172	93	1152
22:47:06.20	-37.7	-44.7	4.6	7246704	93	1140
22:47:06.31	-37.7	-44.8	4.6	7278594	93	1146
22:47:06.42	-37.7	-45.7	4.2	7476806	93	1260
22:47:06.54	-37.7	-45.4	3.7	7486877	93	1230
22:47:06.65	-37.7	-45.4	3.8	7464141	93	1232
22:47:06.76	-37.7	-45.2	4.7	7256164	93	1203
22:47:06.87	-37.7	-45.1	4.7	7237396	93	1189
22:47:06.98	-37.7	-45.3	4.6	7290039	93	1199
22:47:07.09	-37.8	-45.3	4.4	7314910	93	1196
22:47:07.20	-37.8	-45.4	4.4	7365570	93	1204
22:47:07.31	-37.9	-46.4	3.7	7496948	93	1351
22:47:07.42	-37.9	-46.6	3.7	7510375	93	1370
22:47:07.54	-37.9	-46.2	4.2	7324676	93	1320
22:47:07.64	-38.0	-46.3	4.3	7367248	93	1313
22:47:07.75	-38.0	-46.4	4.2	7374877	93	1330
22:47:07.87	-38.0	-46.4	4.1	7414093	93	1323
22:47:07.98	-38.1	-46.3	4.1	7425689	93	1301
22:47:08.09	-38.1	-47.2	3.5	7529754	93	1429
22:47:08.20	-38.1	-47.3	3.6	7555389	93	1456
22:47:08.31	-38.2	-47.4	3.6	7529602	93	1454
22:47:08.42	-38.2	-47.1	3.9	7376861	93	1408
22:47:08.53	-38.2	-46.8	4.1	7414093	93	1363
22:47:08.64	-38.2	-46.5	4.1	7387847	93	1315
22:47:08.75	-38.2	-46.3	4.2	7409210	93	1289
22:47:08.87	-38.1	-46.0	4.2	7407379	93	1258
22:47:08.98	-38.1	-46.9	3.9	7499084	93	1390
22:47:09.09	-38.1	-46.6	3.7	7535095	93	1355
22:47:09.20	-38.0	-46.5	3.7	7455749	93	1342
22:47:09.31	-38.0	-46.5	4.3	7295532	93	1338
22:47:09.42	-38.1	-46.6	4.2	7342529	93	1340
22:47:09.54	-38.0	-46.2	4.2	7416381	93	1286
22:47:09.65	-38.0	-46.0	4.2	7385559	93	1269
22:47:09.76	-38.1	-46.1	4.1	7414550	93	1269
22:47:09.87	-38.1	-47.0	3.6	7553405	93	1419
22:47:09.98	-38.1	-46.9	3.6	7528076	93	1390
22:47:10.09	-38.1	-46.7	4.1	7351226	93	1364
22:47:10.21	-38.1	-46.8	4.2	7440185	93	1371
22:47:10.32	-38.1	-46.8	4.0	7466888	93	1373
22:47:10.43	-38.1	-46.5	4.0	7428588	93	1336
22:47:10.54	-38.0	-46.2	4.0	7449645	93	1293
22:47:10.65	-38.1	-47.2	3.5	7518005	93	1450
22:47:10.77	-38.0	-47.2	3.6	7514648	93	1442
22:47:10.88	-38.0	-47.0	3.6	7513580	93	1417
22:47:10.99	-38.0	-46.6	4.3	7337188	93	1350
22:47:11.10	-38.0	-46.4	4.3	7376403	93	1319
22:47:11.21	-38.1	-46.3	4.2	7404174	93	1298
22:47:11.33	-38.0	-45.9	4.3	7330780	93	1244
22:47:11.44	-38.0	-45.5	4.4	7317199	93	1191
22:47:11.55	-38.0	-46.3	3.7	7478637	93	1311
22:47:11.66	-38.0	-46.4	3.7	7499847	93	1330
22:47:11.77	-38.0	-46.0	3.7	7326354	93	1274
22:47:11.89	-38.0	-45.8	4.6	7268524	93	1239
22:47:12.00	-38.0	-45.8	4.6	7238311	93	1229
22:47:12.11	-38.1	-45.8	4.5	7271118	93	1225
22:47:12.22	-38.1	-45.6	4.5	7303924	93	1200
22:47:12.33	-38.1	-45.5	4.5	7302856	93	1188
22:47:12.44	-38.1	-46.3	3.7	7491607	93	1310
22:47:12.55	-38.1	-46.4	3.7	7502593	93	1319
22:47:12.67	-38.1	-46.0	4.3	7244415	93	1263
22:47:12.78	-38.1	-45.9	4.7	7248535	93	1234
22:47:12.89	-38.1	-45.7	4.6	7266540	93	1211
22:47:13.00	-38.1	-45.6	4.6	7284851	93	1205
22:47:13.11	-38.1	-45.7	4.5	7285003	93	1205
22:47:13.22	-38.1	-46.5	4.0	7518615	93	1331
22:47:13.34	-38.1	-46.7	3.7	7477874	93	1353
22:47:13.45	-38.1	-46.7	3.8	7352752	93	1356
22:47:13.56	-38.1	-46.5	4.5	7278137	93	1332
22:47:13.67	-38.1	-46.5	4.4	7347717	93	1316
22:47:13.78	-38.2	-46.4	4.3	7355804	93	1301
22:47:13.89	-38.2	-46.3	4.3	7366180	93	1286
22:47:14.00	-38.2	-46.2	4.3	7350769	93	1269
22:47:14.11	-38.2	-47.1	3.6	7507324	93	1413
22:47:14.22	-38.2	-47.3	3.7	7522277	93	1437
22:47:14.33	-38.2	-47.3	3.7	7412414	93	1438
22:47:14.44	-38.2	-47.0	4.2	7366943	93	1385
22:47:14.55	-38.2	-46.9	4.2	7385559	93	1365
22:47:14.67	-38.2	-46.7	4.1	7425537	93	1345
22:47:14.77	-38.3	-46.6	4.1	7422637	93	1324
22:47:14.88	-38.2	-46.5	4.1	7415924	93	1309
22:47:14.99	-38.2	-47.1	3.7	7516479	93	1414
22:47:15.10	-38.2	-47.0	3.6	7491607	93	1398
22:47:15.21	-38.2	-47.0	4.1	7339477	93	1387
22:47:15.33	-38.2	-46.7	4.3	7292327	93	1346
22:47:15.44	-38.1	-46.3	4.3	7317199	93	1285
22:47:15.55	-38.1	-46.1	4.4	7311248	93	1262
22:47:15.66	-38.2	-46.0	4.3	7343597	93	1251
22:47:15.77	-38.2	-47.0	3.9	7521057	93	1389
22:47:15.88	-38.2	-47.1	3.7	7523193	93	1399
22:47:15.99	-38.2	-47.0	3.7	7530364	93	1381
22:47:16.10	-38.3	-47.0	4.3	7342681	93	1375
22:47:16.21	-38.3	-46.9	4.2	7346343	93	1364
22:47:16.32	-38.3	-46.9	4.2	7382965	93	1355
22:47:16.43	-38.3	-46.8	4.1	7396850	93	1343
22:47:16.54	-38.4	-46.7	4.1	7415771	93	1314
22:47:16.65	-38.4	-47.4	3.6	7536010	93	1429
22:47:16.77	-38.4	-47.5	3.7	7526397	93	1444
22:47:16.88	-38.4	-47.5	3.7	7458496	93	1436
22:47:16.99	-38.3	-46.8	4.3	7344360	93	1341
22:47:17.10	-38.3	-46.6	4.3	7355346	93	1310
22:47:17.21	-38.3	-46.4	4.3	7349243	93	1283
22:47:17.32	-38.3	-46.3	4.3	7318115	93	1260
22:47:17.43	-38.3	-46.0	4.3	7385253	93	1224
22:47:17.54	-38.2	-46.4	3.7	7490692	93	1296
22:47:17.66	-38.2	-46.2	3.7	7471008	93	1271
22:47:17.77	-38.2	-46.0	4.4	7186889	93	1244
22:47:17.88	-38.2	-45.7	4.8	7175598	93	1203
22:47:17.99	-38.1	-45.2	4.9	7197570	93	1147
22:47:18.10	-38.1	-44.9	5.0	7168273	93	1111
22:47:18.22	-38.1	-44.8	5.1	7136230	93	1098
22:47:18.33	-38.1	-45.8	4.3	7467651	93	1218
22:47:18.44	-38.1	-46.0	3.8	7433624	93	1246
22:47:18.55	-38.1	-45.9	4.0	7362060	93	1229
22:47:18.66	-38.1	-45.8	4.9	7167663	93	1214
22:47:18.78	-38.2	-45.8	4.8	7216796	93	1221
22:47:18.89	-38.2	-46.1	4.5	7272033	93	1244
22:47:19.00	-38.2	-46.0	4.4	7303314	93	1240
22:47:19.11	-38.2	-46.0	4.4	7338104	93	1230
22:47:19.22	-38.2	-46.8	3.7	7506561	93	1358
22:47:19.33	-38.2	-46.8	3.7	7489624	93	1353
22:47:19.44	-38.3	-46.9	4.2	7285003	93	1361
22:47:19.55	-38.3	-46.7	4.4	7313995	93	1335
22:47:19.66	-38.2	-46.4	4.4	7319946	93	1297
22:47:19.77	-38.2	-46.3	4.4	7351531	93	1281
22:47:19.88	-38.2	-46.4	4.3	7351989	93	1292
22:47:19.99	-38.3	-47.4	3.7	7478485	93	1448
22:47:20.10	-38.2	-47.4	3.6	7551574	93	1448
22:47:20.21	-38.2	-47.2	3.7	7533264	93	1414
22:47:20.32	-38.2	-47.0	4.1	7290039	93	1388
22:47:20.43	-38.3	-47.1	4.2	7367401	93	1397
22:47:20.54	-38.3	-47.1	4.1	7410736	93	1385
22:47:20.66	-38.3	-46.9	4.1	7428436	93	1358
22:47:20.77	-38.3	-46.8	4.0	7435760	93	1349
22:47:20.88	-38.3	-47.8	3.8	7520446	93	1504
22:47:20.99	-38.4	-47.9	3.6	7518615	93	1510
22:47:21.10	-38.3	-47.7	3.7	7481689	93	1482
22:47:21.21	-38.3	-47.4	4.1	7398223	93	1437
22:47:21.32	-38.3	-47.1	4.1	7407226	93	1398
22:47:21.43	-38.2	-46.8	4.1	7419738	93	1361
22:47:21.55	-38.2	-46.8	4.1	7407073	93	1352
22:47:21.66	-38.2	-46.6	4.0	7433929	93	1332
22:47:21.77	-38.2	-47.3	3.6	7487335	93	1442
22:47:21.88	-38.2	-47.4	3.7	7536926	93	1454
22:47:21.99	-38.2	-47.6	4.0	7384185	93	1491
22:47:22.10	-38.2	-47.7	4.0	7426452	93	1495
22:47:22.21	-38.2	-47.5	3.9	7448883	93	1459
22:47:22.32	-38.3	-47.3	3.9	7451477	93	1424
22:47:22.43	-38.3	-47.4	3.9	7468566	93	1438
22:47:22.54	-38.3	-48.3	3.5	7512664	93	1590
22:47:22.65	-38.3	-48.2	3.6	7526550	93	1581
22:47:22.76	-38.3	-48.2	3.6	7566070	93	1577
22:47:22.87	-38.3	-48.0	3.8	7457580	93	1542
22:47:22.98	-38.4	-48.0	3.9	7456665	93	1531
22:47:23.09	-38.4	-47.9	3.8	7499847	93	1515
22:47:23.21	-38.4	-47.8	3.7	7530059	93	1485
22:47:23.32	-38.4	-47.7	3.8	7525634	93	1463
22:47:23.43	-38.4	-48.6	3.5	7544555	93	1618
22:47:23.54	-38.5	-48.7	3.6	7556152	93	1634
22:47:23.65	-38.5	-48.5	3.6	7521667	93	1604
22:47:23.77	-38.4	-48.2	3.9	7475585	93	1549
22:47:23.88	-38.5	-48.0	3.9	7466125	93	1511
22:47:23.99	-38.5	-47.8	3.8	7474212	93	1484
22:47:24.10	-38.5	-47.8	3.8	7529296	93	1471
22:47:24.21	-38.4	-47.5	3.7	7539215	93	1432
22:47:24.32	-38.4	-48.2	3.5	7559814	93	1547
22:47:24.44	-38.4	-48.1	3.6	7516632	93	1538
22:47:24.55	-38.5	-48.0	3.9	7460937	93	1518
22:47:24.66	-38.4	-47.3	4.0	7444610	94	1410
22:47:24.77	-38.4	-47.2	3.9	7488555	94	1379
22:47:24.88	-38.5	-47.2	3.8	7502441	94	1382
22:47:25.00	-38.5	-47.3	3.7	7531127	94	1385
22:47:25.11	-38.5	-48.3	3.5	7535552	94	1547
22:47:25.22	-38.6	-48.5	3.6	7556457	94	1578
22:47:25.33	-38.6	-48.6	3.5	7543487	94	1595
22:47:25.44	-38.6	-48.4	3.7	7486724	94	1567
22:47:25.56	-38.6	-48.3	3.6	7625122	94	1543
22:47:25.67	-38.6	-48.2	3.5	7634277	94	1522
22:47:25.78	-38.6	-48.0	3.5	7623291	94	1486
22:47:25.89	-38.6	-47.6	3.4	7625122	94	1432
22:47:26.00	-38.6	-48.3	3.5	7545013	94	1548
22:47:26.11	-38.6	-48.3	3.6	7520446	94	1546
22:47:26.23	-38.6	-48.2	3.6	7549438	94	1531
22:47:26.34	-38.6	-47.9	3.8	7454376	94	1477
22:47:26.45	-38.6	-47.8	3.8	7512207	94	1455
22:47:26.56	-38.6	-47.7	3.7	7510375	94	1432
22:47:26.67	-38.6	-47.7	3.5	7600250	94	1440
22:47:26.78	-38.6	-47.6	3.4	7666778	94	1423
22:47:26.90	-38.7	-48.4	3.6	7537536	94	1554
22:47:27.00	-38.7	-48.5	3.6	7557678	94	1561
22:47:27.12	-38.7	-48.2	3.7	7514038	94	1520
22:47:27.23	-38.7	-48.2	3.8	7504272	94	1513
22:47:27.34	-38.7	-48.0	3.7	7521820	94	1470
22:47:27.45	-38.7	-47.8	3.6	7547302	94	1443
22:47:27.56	-38.7	-47.7	3.7	7639770	94	1422
22:47:27.68	-38.7	-48.5	3.2	7531585	94	1561
22:47:27.79	-38.7	-48.5	3.5	7516479	94	1552
22:47:27.90	-38.7	-48.4	3.6	7492523	94	1541
22:47:28.01	-38.7	-48.2	3.8	7504730	94	1507
22:47:28.12	-38.7	-48.0	3.8	7515869	94	1478
22:47:28.24	-38.7	-47.9	3.7	7541809	94	1455
22:47:28.35	-38.7	-47.7	3.7	7553558	94	1430
22:47:28.46	-38.7	-47.5	3.7	7538604	94	1403
22:47:28.57	-38.6	-48.3	3.6	7521972	94	1541
22:47:28.68	-38.6	-48.3	3.6	7574615	94	1538
22:47:28.79	-38.6	-48.0	3.8	7474212	94	1498
22:47:28.90	-38.6	-47.8	3.8	7499542	94	1456
22:47:29.02	-38.5	-47.6	3.8	7501831	94	1432
22:47:29.13	-38.5	-47.4	3.8	7505187	94	1412
22:47:29.24	-38.5	-47.1	3.8	7494812	94	1365
22:47:29.35	-38.5	-47.9	3.5	7518463	94	1489
22:47:29.46	-38.5	-47.9	3.6	7524414	94	1488
22:47:29.58	-38.5	-47.8	3.6	7547149	94	1478
22:47:29.69	-38.5	-47.5	4.0	7443084	94	1428
22:47:29.80	-38.5	-47.4	3.9	7412261	94	1408
22:47:29.91	-38.5	-47.2	3.9	7439575	94	1378
22:47:30.02	-38.5	-46.9	3.9	7465515	94	1339
22:47:30.14	-38.5	-46.8	3.9	7496643	94	1319
22:47:30.25	-38.5	-47.6	3.6	7552185	94	1442
22:47:30.36	-38.5	-47.4	3.6	7543945	94	1416
22:47:30.47	-38.5	-47.3	3.6	7470092	94	1395
22:47:30.58	-38.5	-46.8	4.1	7356109	94	1322
22:47:30.70	-38.5	-46.7	4.2	7380371	94	1300
22:47:30.81	-38.5	-46.6	4.1	7443695	94	1286
22:47:30.92	-38.5	-46.5	4.1	7431945	94	1269
22:47:31.03	-38.5	-46.4	4.1	7404022	94	1256
22:47:31.14	-38.5	-47.5	3.6	7498321	94	1411
22:47:31.26	-38.6	-47.6	3.6	7552795	94	1433
22:47:31.37	-38.6	-47.6	3.9	7412109	94	1419
22:47:31.48	-38.6	-47.5	4.0	7422485	94	1415
22:47:31.59	-38.6	-47.5	3.9	7487487	94	1402
22:47:31.70	-38.6	-47.2	3.8	7504730	94	1364
22:47:31.82	-38.6	-47.1	3.8	7505187	94	1345
22:47:31.93	-38.6	-47.9	3.6	7518920	94	1476
22:47:32.04	-38.6	-47.8	3.6	7518005	94	1461
22:47:32.15	-38.6	-47.8	3.6	7452087	94	1449
22:47:32.26	-38.6	-47.7	4.0	7435607	94	1432
22:47:32.37	-38.6	-47.5	3.9	7407684	94	1400
22:47:32.49	-38.6	-47.2	3.9	7461700	94	1363
22:47:32.60	-38.6	-47.2	3.9	7455444	94	1354
22:47:32.71	-38.6	-47.0	3.9	7494049	94	1326
22:47:32.82	-38.6	-47.6	3.6	7510375	94	1430
22:47:32.93	-38.5	-47.6	3.6	7524566	94	1430
22:47:33.04	-38.5	-47.3	4.0	7415466	94	1386
22:47:33.16	-38.5	-47.1	4.1	7433319	94	1360
22:47:33.27	-38.5	-46.9	4.0	7441558	94	1333
22:47:33.38	-38.5	-46.8	4.0	7445220	94	1314
22:47:33.49	-38.5	-46.5	4.0	7438659	94	1272
22:47:33.60	-38.5	-47.3	3.7	7529144	94	1394
22:47:33.72	-38.5	-47.4	3.6	7517700	94	1408
22:47:33.83	-38.5	-47.5	3.6	7547149	94	1422
22:47:33.94	-38.5	-47.3	4.0	7428436	94	1383
22:47:34.05	-38.5	-47.3	4.0	7435913	94	1387
22:47:34.16	-38.5	-47.2	3.9	7445678	94	1369
22:47:34.28	-38.5	-47.1	3.9	7501983	94	1350
22:47:34.39	-38.5	-47.1	3.8	7531738	94	1350
22:47:34.50	-38.5	-48.0	3.6	7488708	94	1499
22:47:34.61	-38.5	-48.0	3.6	7549591	94	1498
22:47:34.72	-38.5	-47.9	3.6	7537231	94	1487
22:47:34.83	-38.5	-47.7	3.9	7455749	94	1445
22:47:34.95	-38.5	-47.2	3.9	7467651	94	1378
22:47:35.06	-38.5	-47.1	3.9	7478485	94	1364
22:47:35.17	-38.5	-47.2	3.8	7514801	94	1375
22:47:35.28	-38.5	-47.1	3.8	7546386	94	1362
22:47:35.39	-38.5	-47.8	3.6	7563171	94	1476
22:47:35.51	-38.5	-48.0	3.6	7520446	94	1506
22:47:35.62	-38.5	-47.6	3.9	7456970	94	1450
22:47:35.73	-38.5	-47.3	4.0	7420196	94	1393
22:47:35.84	-38.5	-47.2	3.9	7436218	94	1386
22:47:35.95	-38.5	-47.2	3.8	7488250	94	1379
22:47:36.07	-38.5	-47.0	3.8	7507934	94	1349
22:47:36.18	-38.5	-48.0	3.5	7525024	94	1500
22:47:36.29	-38.5	-48.1	3.6	7557067	94	1524
22:47:36.40	-38.5	-47.9	3.6	7520141	94	1495
22:47:36.51	-38.5	-47.8	3.9	7459869	94	1481
22:47:36.62	-38.5	-48.0	3.8	7500762	94	1495
22:47:36.74	-38.5	-47.5	3.7	7541198	94	1427
22:47:36.85	-38.5	-47.5	3.8	7538604	94	1411
22:47:36.96	-38.5	-47.4	3.7	7543945	94	1395
22:47:37.07	-38.5	-48.1	3.5	7544708	94	1526
22:47:37.18	-38.5	-48.1	3.6	7544555	94	1518
22:47:37.29	-38.5	-47.9	3.7	7445831	94	1480
22:47:37.40	-38.5	-47.8	3.9	7442321	94	1463
22:47:37.51	-38.5	-47.6	3.8	7500762	94	1442
22:47:37.62	-38.5	-47.6	3.8	7501831	94	1436
22:47:37.73	-38.5	-47.4	3.8	7497863	94	1402
22:47:37.84	-38.5	-48.1	3.5	7546234	94	1524
22:47:37.95	-38.5	-48.2	3.6	7545928	94	1539
22:47:38.06	-38.5	-48.1	3.6	7548370	94	1524
22:47:38.17	-38.5	-47.9	3.8	7432861	94	1494
22:47:38.28	-38.5	-47.8	3.9	7447509	94	1471
22:47:38.39	-38.5	-47.6	3.8	7493591	94	1426
22:47:38.50	-38.5	-47.4	3.8	7512664	94	1397
22:47:38.61	-38.6	-47.3	3.8	7540435	94	1381
22:47:38.72	-38.6	-48.1	3.6	7563171	94	1507
22:47:38.84	-38.5	-47.9	3.6	7539672	94	1480
22:47:38.95	-38.5	-47.7	3.6	7505035	94	1452
22:47:39.06	-38.6	-47.5	4.0	7402954	94	1409
22:47:39.17	-38.5	-47.3	4.0	7434997	94	1389
22:47:39.28	-38.5	-47.0	4.0	7442932	94	1341
22:47:39.40	-38.5	-46.7	4.0	7432861	94	1297
22:47:39.51	-38.5	-46.7	3.9	7470855	94	1297
22:47:39.62	-38.5	-47.6	3.6	7487182	94	1443
22:47:39.73	-38.5	-47.6	3.6	7516174	94	1445
22:47:39.84	-38.5	-47.6	3.8	7449645	94	1438
22:47:39.96	-38.5	-47.5	3.9	7469787	94	1427
22:47:40.07	-38.5	-47.4	3.9	7457885	94	1414
22:47:40.18	-38.5	-47.4	3.8	7495117	94	1419
22:47:40.29	-38.4	-47.2	3.7	7533569	94	1384
22:47:40.40	-38.4	-48.1	3.5	7543487	94	1536
22:47:40.51	-38.4	-48.1	3.6	7553710	94	1537
22:47:40.63	-38.4	-48.0	3.6	7524108	94	1528
22:47:40.74	-38.4	-47.7	3.9	7446441	94	1480
22:47:40.85	-38.4	-47.5	3.8	7491302	94	1452
22:47:40.96	-38.4	-47.4	3.8	7513427	94	1429
22:47:41.07	-38.4	-47.2	3.8	7505035	94	1401
22:47:41.18	-38.3	-47.1	3.8	7535400	94	1377
22:47:41.30	-38.3	-47.8	3.5	7531585	94	1510
