#Pass ID: 20260125_105909_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-25 10:59:01

#Time	Level	Level2	SNR	BER	Gain	Gain2
10:59:06.19	-37.6	-45.0	3.4	15145866	93	2441
10:59:06.31	-37.6	-44.7	3.4	15145866	93	2355
10:59:06.42	-37.6	-44.6	3.3	15145866	93	2324
10:59:06.53	-37.6	-45.9	3.3	15145866	93	2717
10:59:06.64	-37.6	-46.0	3.6	15252777	93	2729
10:59:06.75	-37.6	-45.9	3.6	15252777	93	2714
10:59:06.86	-37.6	-45.5	3.5	15252777	93	2586
10:59:06.98	-37.6	-45.2	3.5	15252777	93	2478
10:59:07.09	-37.6	-44.9	3.4	15132553	93	2419
10:59:07.20	-37.6	-44.7	3.4	15132553	93	2371
10:59:07.31	-37.6	-44.5	3.3	15132553	93	2314
10:59:07.42	-37.6	-46.0	3.6	15132553	93	2733
10:59:07.53	-37.6	-45.9	3.6	15239097	93	2700
10:59:07.64	-37.6	-45.9	3.6	15239097	93	2690
10:59:07.76	-37.6	-45.3	3.5	15239097	93	2528
10:59:07.87	-37.6	-45.0	3.4	15239097	93	2451
10:59:07.98	-37.6	-45.0	3.4	15142425	93	2418
10:59:08.09	-37.6	-44.8	3.3	15142425	93	2374
10:59:08.20	-37.6	-44.6	3.3	15142425	93	2323
10:59:08.31	-37.6	-45.9	3.6	15142425	93	2718
10:59:08.43	-37.6	-46.0	3.6	15208770	93	2737
10:59:08.54	-37.6	-45.6	3.6	15208770	93	2618
10:59:08.65	-37.6	-45.4	3.5	15208770	93	2560
10:59:08.76	-37.6	-45.0	3.4	15208770	93	2430
10:59:08.87	-37.6	-44.8	3.4	15149810	93	2372
10:59:08.98	-37.6	-44.6	3.3	15149810	93	2336
10:59:09.10	-37.6	-45.9	3.4	15149810	93	2715
10:59:09.21	-37.6	-45.9	3.6	15214599	93	2710
10:59:09.32	-37.9	-46.4	3.0	15214599	93	2792
10:59:09.43	-37.9	-46.1	3.5	15214599	93	2692
10:59:09.54	-37.8	-45.7	3.5	15214599	93	2581
10:59:09.65	-37.9	-45.5	3.4	15214599	93	2519
10:59:09.77	-37.9	-45.3	3.4	15133117	93	2437
10:59:09.88	-37.9	-45.1	3.3	15133117	93	2391
10:59:09.99	-37.6	-45.9	3.6	15133117	93	2712
10:59:10.10	-37.6	-45.8	3.6	15133117	93	2695
10:59:10.21	-37.8	-45.7	3.6	15167846	94	2591
10:59:10.33	-37.8	-45.4	3.5	15167846	94	2492
10:59:10.44	-37.8	-45.1	3.4	15167846	94	2407
10:59:10.55	-37.8	-44.8	3.4	15167846	94	2336
10:59:10.66	-37.8	-44.5	3.4	15133842	94	2255
10:59:10.77	-37.8	-44.4	3.3	15133842	94	2240
10:59:10.88	-37.6	-45.9	3.6	15133842	93	2714
10:59:11.00	-37.6	-45.9	3.6	15177413	93	2720
10:59:11.11	-37.6	-45.7	3.6	15177413	93	2654
10:59:11.22	-37.6	-45.4	3.5	15177413	93	2564
10:59:11.33	-37.6	-45.2	3.4	15177413	93	2491
10:59:11.44	-37.7	-45.1	3.4	15154914	93	2446
10:59:11.55	-37.7	-45.1	3.4	15154914	93	2419
10:59:11.67	-37.8	-44.9	3.3	15154914	93	2377
10:59:11.78	-37.7	-46.3	3.6	15154914	93	2808
10:59:11.89	-37.8	-46.3	3.6	15232719	93	2793
10:59:12.00	-37.8	-46.3	3.6	15232719	93	2752
10:59:12.11	-37.8	-45.9	3.5	15232719	93	2629
10:59:12.22	-37.8	-45.5	3.4	15232719	93	2530
10:59:12.33	-37.8	-45.2	3.4	15149444	93	2454
10:59:12.45	-37.7	-45.0	3.4	15149444	93	2415
10:59:12.56	-37.8	-46.4	3.3	15149444	93	2793
10:59:12.67	-37.8	-46.4	3.6	15149444	93	2808
10:59:12.78	-37.8	-46.3	3.6	15209213	93	2779
10:59:12.89	-38.0	-46.0	3.6	15209213	94	2605
10:59:13.01	-38.0	-45.6	3.5	15209213	94	2498
10:59:13.12	-38.1	-45.4	3.4	15209213	94	2424
10:59:13.23	-38.0	-45.2	3.4	15119895	94	2359
10:59:13.34	-38.0	-44.9	3.4	15119895	94	2297
10:59:13.45	-38.0	-44.7	3.3	15119895	94	2251
10:59:13.56	-37.8	-46.3	3.6	15119895	93	2764
10:59:13.68	-37.8	-46.3	3.6	15201362	93	2775
10:59:13.79	-37.8	-46.1	3.6	15201362	93	2703
10:59:13.90	-37.8	-45.8	3.5	15201362	93	2600
10:59:14.01	-37.8	-45.4	3.4	15201362	93	2484
10:59:14.12	-37.8	-45.1	3.4	15145774	93	2416
10:59:14.23	-37.8	-44.9	3.3	15145774	93	2358
10:59:14.35	-37.8	-44.9	3.3	15145774	93	2355
10:59:14.46	-37.8	-46.3	3.6	15242271	93	2761
10:59:14.57	-37.8	-46.3	3.6	15242271	93	2782
10:59:14.68	-38.0	-46.0	3.6	15242271	94	2616
10:59:14.79	-38.0	-45.8	3.5	15242271	94	2543
10:59:14.90	-38.0	-45.3	3.4	15242271	94	2426
10:59:15.02	-38.0	-45.1	3.4	15095329	94	2361
10:59:15.13	-38.0	-44.9	3.4	15095329	94	2302
10:59:15.24	-38.1	-44.9	3.3	15095329	94	2290
10:59:15.35	-37.9	-46.5	3.6	15095329	93	2791
10:59:15.46	-37.9	-46.6	3.6	15218727	93	2833
10:59:15.57	-37.9	-46.3	3.6	15218727	93	2741
10:59:15.68	-37.9	-46.1	3.5	15218727	93	2660
10:59:15.80	-37.9	-45.8	3.4	15218727	93	2590
10:59:15.91	-37.8	-45.3	3.4	15123382	93	2451
10:59:16.02	-37.9	-45.2	3.3	15123382	93	2415
10:59:16.13	-37.8	-45.1	3.3	15123382	93	2404
10:59:16.24	-37.8	-46.5	3.6	15251846	93	2804
10:59:16.35	-37.8	-46.4	3.6	15251846	93	2787
10:59:16.47	-37.8	-46.1	3.6	15251846	93	2714
10:59:16.58	-37.8	-45.8	3.5	15251846	93	2607
10:59:16.69	-37.8	-45.5	3.4	15125305	93	2518
10:59:16.80	-37.8	-45.2	3.4	15125305	93	2433
10:59:16.91	-37.8	-45.1	3.3	15125305	93	2406
10:59:17.03	-37.7	-46.3	3.1	15125305	93	2775
10:59:17.14	-37.7	-46.3	3.6	15238410	93	2779
10:59:17.25	-37.7	-46.2	3.6	15238410	93	2759
10:59:17.36	-37.7	-45.7	3.5	15238410	93	2615
10:59:17.47	-37.8	-45.6	3.5	15238410	93	2550
10:59:17.58	-37.9	-45.6	3.4	15128562	93	2529
10:59:17.69	-37.9	-45.3	3.4	15128562	93	2444
10:59:17.80	-37.9	-45.2	3.3	15128562	93	2416
10:59:17.91	-37.9	-46.6	3.6	15128562	93	2824
10:59:18.03	-37.9	-46.6	3.6	15232612	93	2814
10:59:18.14	-37.9	-46.4	3.6	15232612	93	2785
10:59:18.25	-37.8	-46.0	3.5	15232612	93	2650
10:59:18.36	-37.9	-45.6	3.4	15232612	93	2547
10:59:18.47	-37.8	-45.4	3.4	15139915	93	2479
10:59:18.58	-37.8	-45.0	3.4	15139915	93	2380
10:59:18.69	-37.8	-44.8	3.3	15139915	93	2341
10:59:18.81	-37.8	-46.4	3.6	15139915	93	2785
10:59:18.92	-37.8	-46.2	3.6	15219192	93	2743
10:59:19.03	-37.8	-45.9	3.6	15219192	93	2664
10:59:19.14	-37.8	-45.6	3.5	15219192	93	2572
10:59:19.25	-37.7	-45.2	3.4	15219192	93	2464
10:59:19.37	-37.7	-44.9	3.4	15155700	93	2384
10:59:19.48	-37.7	-44.8	3.4	15155700	93	2338
10:59:19.59	-37.7	-46.1	3.3	15155700	93	2722
10:59:19.70	-37.8	-46.3	3.6	15155700	93	2750
10:59:19.81	-37.9	-46.5	3.6	15216781	93	2796
10:59:19.92	-37.9	-46.0	3.5	15216781	93	2640
10:59:20.04	-37.9	-45.6	3.5	15216781	93	2539
10:59:20.15	-37.9	-45.5	3.4	15216781	93	2497
10:59:20.26	-37.8	-45.2	3.4	15154098	93	2427
10:59:20.37	-37.9	-44.9	3.3	15154098	93	2338
10:59:20.48	-37.8	-46.4	3.6	15154098	93	2784
10:59:20.59	-37.9	-46.4	3.6	15154098	93	2767
10:59:20.71	-37.8	-45.9	3.6	15214859	93	2644
10:59:20.82	-37.8	-45.6	3.5	15214859	93	2553
10:59:20.93	-37.8	-45.3	3.4	15214859	93	2476
10:59:21.04	-37.8	-45.0	3.4	15179588	93	2400
10:59:21.15	-37.7	-44.8	3.3	15179588	93	2349
10:59:21.26	-37.7	-46.2	3.5	15179588	93	2741
10:59:21.38	-37.7	-45.9	3.6	15179588	93	2683
10:59:21.49	-37.7	-46.0	3.6	15193428	93	2723
10:59:21.60	-38.0	-46.3	3.6	15193428	93	2731
10:59:21.71	-37.9	-45.8	3.5	15193428	93	2575
10:59:21.82	-38.0	-45.6	3.4	15193428	93	2510
10:59:21.93	-38.2	-45.9	3.4	15143287	93	2531
10:59:22.05	-38.2	-45.8	3.3	15143287	93	2493
10:59:22.16	-37.9	-46.4	3.6	15143287	93	2795
10:59:22.27	-37.8	-46.3	3.6	15143287	93	2764
10:59:22.38	-37.9	-46.6	3.6	15162414	93	2827
10:59:22.49	-37.9	-46.3	3.5	15162414	93	2708
10:59:22.60	-37.9	-45.8	3.5	15162414	93	2586
10:59:22.71	-37.8	-45.3	3.4	15162414	93	2461
10:59:22.83	-37.9	-45.3	3.4	15195098	93	2452
10:59:22.94	-37.9	-45.3	3.4	15195098	93	2435
10:59:23.05	-37.9	-46.5	3.6	15195098	93	2791
10:59:23.16	-37.8	-46.3	3.6	15195098	93	2755
10:59:23.27	-37.8	-46.0	3.6	15162940	93	2676
10:59:23.38	-37.8	-45.8	3.5	15162940	93	2591
10:59:23.50	-37.9	-45.6	3.4	15162940	93	2526
10:59:23.61	-37.8	-45.2	3.4	15162940	93	2430
10:59:23.72	-37.8	-44.9	3.4	15217071	93	2365
10:59:23.83	-37.8	-46.4	3.4	15217071	93	2797
10:59:23.94	-37.8	-46.5	3.6	15217071	93	2807
10:59:24.05	-37.9	-46.5	3.6	15217071	93	2817
10:59:24.17	-37.9	-46.0	3.5	15165687	93	2660
10:59:24.28	-37.8	-45.7	3.5	15165687	93	2581
10:59:24.39	-37.8	-45.7	3.4	15165687	93	2563
10:59:24.50	-37.8	-45.4	3.4	15165687	93	2487
10:59:24.61	-37.9	-45.2	3.3	15233642	93	2411
10:59:24.73	-37.9	-46.6	3.6	15233642	93	2828
10:59:24.84	-37.9	-46.5	3.6	15233642	93	2820
10:59:24.95	-38.0	-46.4	3.1	15233642	94	2728
10:59:25.06	-38.0	-45.7	3.5	15112380	94	2523
10:59:25.17	-38.1	-45.5	3.4	15112380	94	2453
10:59:25.28	-38.1	-45.6	3.4	15112380	94	2446
10:59:25.39	-38.1	-45.2	3.4	15112380	94	2351
10:59:25.51	-38.0	-44.8	3.3	15225769	94	2271
10:59:25.62	-37.8	-46.4	3.6	15225769	93	2783
10:59:25.73	-37.9	-46.5	3.6	15225769	93	2808
10:59:25.84	-37.9	-46.5	3.6	15225769	93	2794
10:59:25.95	-37.9	-46.0	3.5	15118980	93	2652
10:59:26.06	-37.8	-45.5	3.4	15118980	93	2515
10:59:26.18	-37.8	-45.4	3.4	15118980	93	2473
10:59:26.29	-37.9	-45.3	3.4	15217712	93	2431
10:59:26.40	-37.9	-45.0	3.3	15217712	93	2371
10:59:26.51	-37.8	-46.3	3.6	15217712	93	2771
10:59:26.62	-37.8	-46.4	3.6	15217712	93	2798
10:59:26.74	-38.1	-46.2	3.1	15138389	94	2666
10:59:26.85	-38.1	-45.9	3.5	15138389	94	2560
10:59:26.96	-38.1	-45.5	3.5	15138389	94	2450
10:59:27.07	-38.1	-45.2	3.4	15138389	94	2374
10:59:27.18	-38.0	-45.0	3.4	15201606	94	2331
10:59:27.29	-38.0	-44.9	3.3	15201606	94	2296
10:59:27.40	-37.8	-46.4	3.6	15201606	93	2793
10:59:27.52	-37.8	-46.3	3.6	15201606	93	2774
10:59:27.63	-38.0	-46.1	3.6	15093078	94	2638
10:59:27.74	-38.0	-45.6	3.5	15093078	94	2516
10:59:27.85	-38.0	-45.4	3.5	15093078	94	2446
10:59:27.96	-38.1	-45.3	3.4	15093078	94	2379
10:59:28.07	-38.1	-45.1	3.3	15191390	94	2335
10:59:28.19	-38.1	-45.0	3.3	15191390	94	2306
10:59:28.30	-37.9	-46.6	3.6	15191390	93	2841
10:59:28.41	-37.9	-46.7	3.6	15191390	93	2849
10:59:28.52	-37.9	-46.3	3.6	15143608	93	2739
10:59:28.63	-37.9	-46.0	3.5	15143608	93	2631
10:59:28.75	-37.9	-45.9	3.5	15143608	93	2610
10:59:28.86	-37.9	-45.4	3.4	15143608	93	2462
10:59:28.97	-37.8	-45.2	3.4	15197799	93	2421
10:59:29.08	-37.9	-45.0	3.3	15197799	93	2375
10:59:29.19	-37.9	-46.5	3.6	15197799	93	2816
10:59:29.30	-37.8	-46.5	3.6	15197799	93	2822
10:59:29.42	-37.8	-46.1	3.6	15189170	93	2694
10:59:29.53	-37.8	-45.9	3.5	15189170	93	2632
10:59:29.64	-37.8	-45.4	3.4	15189170	93	2505
10:59:29.75	-37.8	-45.2	3.4	15189170	93	2438
10:59:29.86	-37.8	-44.9	3.3	15196067	93	2372
10:59:29.97	-37.7	-46.2	3.3	15196067	93	2765
10:59:30.09	-37.8	-46.3	3.6	15196067	93	2766
10:59:30.20	-37.9	-46.7	3.6	15196067	93	2843
10:59:30.31	-37.9	-46.2	3.5	15173194	93	2702
10:59:30.42	-38.0	-45.8	3.4	15173194	93	2571
10:59:30.53	-37.9	-45.6	3.4	15173194	93	2512
10:59:30.65	-38.0	-45.5	3.4	15173194	93	2471
10:59:30.76	-37.9	-45.1	3.3	15206977	93	2394
10:59:30.87	-37.9	-46.4	3.6	15206977	93	2788
10:59:30.98	-37.9	-46.5	3.6	15206977	93	2819
10:59:31.09	-37.9	-46.4	3.6	15160140	93	2754
10:59:31.20	-37.9	-45.9	3.5	15160140	93	2619
10:59:31.32	-37.9	-45.5	3.4	15160140	93	2500
10:59:31.43	-37.9	-45.4	3.4	15160140	93	2459
10:59:31.54	-37.8	-45.0	3.4	15223793	93	2382
10:59:31.65	-37.8	-44.8	3.3	15223793	93	2336
10:59:31.76	-37.8	-46.3	3.6	15223793	93	2764
10:59:31.87	-37.8	-46.1	3.6	15223793	93	2726
10:59:31.99	-37.8	-45.8	3.6	15149299	93	2631
10:59:32.10	-37.8	-45.6	3.5	15149299	93	2565
10:59:32.21	-37.8	-45.2	3.4	15149299	93	2452
10:59:32.32	-37.9	-45.3	3.4	15149299	93	2440
10:59:32.43	-37.9	-45.2	3.3	15234474	93	2424
10:59:32.54	-38.0	-46.6	3.3	15234474	93	2806
10:59:32.65	-37.9	-46.4	3.6	15234474	93	2774
10:59:32.77	-38.0	-46.5	3.6	15234474	93	2796
10:59:32.88	-37.9	-46.1	3.5	15131996	93	2671
10:59:32.99	-37.9	-45.6	3.5	15131996	93	2540
10:59:33.10	-37.9	-45.5	3.4	15131996	93	2495
10:59:33.21	-37.9	-45.2	3.4	15131996	93	2406
10:59:33.32	-37.8	-44.9	3.3	15244392	93	2334
10:59:33.44	-37.8	-46.3	3.6	15244392	93	2776
10:59:33.55	-37.9	-46.4	3.6	15244392	93	2778
10:59:33.66	-38.1	-46.6	3.6	15244392	93	2787
10:59:33.77	-38.0	-46.2	3.5	15106056	93	2649
10:59:33.88	-38.1	-46.0	3.4	15106056	93	2578
10:59:33.99	-38.0	-45.6	3.4	15106056	93	2496
10:59:34.11	-38.0	-45.3	3.4	15106056	93	2409
10:59:34.22	-38.0	-45.2	3.3	15254295	93	2379
10:59:34.33	-37.7	-46.0	3.6	15254295	93	2700
10:59:34.44	-37.7	-46.0	3.6	15254295	93	2713
10:59:34.55	-37.9	-46.5	3.6	15254295	93	2796
10:59:34.66	-37.9	-46.1	3.5	15110168	93	2678
10:59:34.77	-37.9	-45.7	3.4	15110168	93	2565
10:59:34.89	-37.9	-45.4	3.4	15110168	93	2464
10:59:35.00	-37.9	-45.4	3.3	15110168	93	2461
10:59:35.11	-38.0	-46.7	3.3	15236007	93	2860
10:59:35.22	-37.9	-46.4	3.6	15236007	93	2792
10:59:35.33	-37.8	-46.3	3.6	15236007	93	2765
10:59:35.44	-37.9	-46.2	3.5	15236007	93	2695
10:59:35.56	-38.0	-45.9	3.5	15123649	93	2601
10:59:35.67	-37.9	-45.4	3.4	15123649	93	2480
10:59:35.78	-37.8	-45.1	3.4	15123649	93	2408
10:59:35.89	-37.9	-45.1	3.3	15123649	93	2382
10:59:36.00	-37.9	-46.6	3.3	15244659	93	2834
10:59:36.12	-37.9	-46.6	3.6	15244659	93	2822
10:59:36.23	-38.1	-46.4	3.0	15244659	94	2691
10:59:36.34	-38.1	-46.0	3.5	15087417	94	2571
10:59:36.45	-38.1	-45.7	3.5	15087417	94	2502
10:59:36.56	-38.1	-45.4	3.4	15087417	94	2418
10:59:36.67	-38.1	-45.3	3.4	15087417	94	2374
10:59:36.79	-38.1	-44.9	3.3	15242935	94	2298
10:59:36.90	-37.8	-46.4	3.0	15242935	93	2788
10:59:37.01	-37.8	-46.4	3.6	15242935	93	2785
10:59:37.12	-44.3	-54.5	3.2	15242935	93	3363
10:59:37.23	-38.1	-46.1	3.6	15059150	94	2635
10:59:37.34	-38.0	-45.7	3.5	15059150	94	2510
10:59:37.45	-38.0	-45.3	3.4	15059150	94	2416
10:59:37.57	-38.0	-45.0	3.4	15059150	94	2330
10:59:37.68	-38.1	-45.0	3.3	15226890	94	2316
10:59:37.79	-37.8	-46.5	2.8	15226890	93	2816
10:59:37.90	-37.8	-46.4	3.6	15226890	93	2799
10:59:38.01	-37.8	-46.2	3.6	15226890	93	2748
10:59:38.12	-37.8	-45.9	3.5	15105895	93	2657
10:59:38.24	-37.8	-45.7	3.5	15105895	93	2571
10:59:38.35	-37.8	-45.4	3.4	15105895	93	2500
10:59:38.46	-37.8	-45.0	3.4	15105895	93	2400
10:59:38.57	-37.8	-44.9	3.3	15236083	93	2366
10:59:38.68	-37.8	-46.2	3.6	15236083	93	2755
10:59:38.79	-37.8	-46.3	3.6	15236083	93	2764
10:59:38.91	-37.8	-46.0	3.6	15236083	93	2695
10:59:39.02	-37.7	-45.6	3.5	15135566	93	2573
10:59:39.13	-37.7	-45.4	3.4	15135566	93	2498
10:59:39.24	-37.7	-45.1	3.4	15135566	93	2427
10:59:39.35	-37.8	-45.0	3.4	15135566	93	2399
10:59:39.46	-37.8	-46.3	3.2	15243537	93	2791
10:59:39.58	-37.8	-46.2	3.6	15243537	93	2751
10:59:39.69	-37.7	-46.2	3.6	15243537	93	2747
10:59:39.80	-37.7	-46.0	3.6	15243537	93	2678
10:59:39.91	-37.8	-45.5	3.5	15126945	93	2548
10:59:40.02	-37.7	-45.2	3.4	15126945	93	2463
10:59:40.13	-37.7	-45.0	3.4	15126945	93	2408
10:59:40.25	-37.7	-44.9	3.3	15126945	93	2371
10:59:40.36	-37.7	-46.2	3.6	15265251	93	2763
10:59:40.47	-37.7	-46.3	3.6	15265251	93	2782
10:59:40.58	-38.0	-46.7	3.1	15265251	93	2833
10:59:40.69	-38.0	-46.3	3.6	15265251	93	2701
10:59:40.80	-38.0	-46.0	3.4	15082595	93	2614
10:59:40.92	-38.0	-45.7	3.4	15082595	93	2510
10:59:41.03	-38.0	-45.5	3.4	15082595	93	2475
10:59:41.14	-38.0	-45.4	3.3	15261245	93	2430
10:59:41.25	-37.7	-46.2	3.6	15261245	93	2750
10:59:41.36	-37.7	-46.1	3.6	15261245	93	2735
10:59:41.47	-37.7	-46.0	3.6	15261245	93	2686
10:59:41.59	-37.7	-45.7	3.5	15067932	93	2589
10:59:41.70	-37.7	-45.4	3.4	15067932	93	2509
10:59:41.81	-37.7	-45.0	3.4	15067932	93	2416
10:59:41.92	-37.7	-44.8	3.4	15067932	93	2357
10:59:42.03	-37.7	-44.8	3.3	15274932	93	2347
10:59:42.14	-37.7	-46.2	3.6	15274932	93	2755
10:59:42.25	-37.7	-46.1	3.6	15274932	93	2745
10:59:42.37	-37.7	-45.8	3.6	15274932	93	2652
10:59:42.48	-37.7	-45.5	3.5	15105804	93	2555
10:59:42.59	-37.7	-45.2	3.4	15105804	93	2461
10:59:42.70	-37.7	-45.1	3.4	15105804	93	2449
10:59:42.81	-37.7	-44.8	3.3	15105804	93	2367
10:59:42.92	-37.7	-46.0	3.3	15264907	93	2725
10:59:43.04	-37.7	-46.1	3.6	15264907	93	2746
10:59:43.15	-37.7	-46.1	3.6	15264907	93	2754
10:59:43.26	-37.7	-45.7	3.5	15264907	93	2608
10:59:43.37	-37.7	-45.3	3.5	15110260	93	2516
10:59:43.48	-37.7	-45.1	3.4	15110260	93	2456
10:59:43.59	-37.7	-44.9	3.4	15110260	93	2389
10:59:43.71	-37.7	-44.7	3.3	15110260	93	2330
10:59:43.82	-37.7	-46.2	3.6	15291542	93	2777
10:59:43.93	-37.7	-46.1	3.6	15291542	93	2739
10:59:44.04	-37.9	-46.0	3.5	15291542	94	2640
10:59:44.15	-37.9	-45.6	3.5	15291542	94	2537
10:59:44.27	-37.9	-45.2	3.4	15050956	94	2418
10:59:44.38	-37.9	-45.0	3.4	15050956	94	2361
10:59:44.49	-37.9	-44.9	3.4	15050956	94	2318
10:59:44.60	-37.9	-44.6	3.3	15050956	94	2263
10:59:44.71	-37.7	-46.1	3.6	15275863	93	2739
10:59:44.82	-37.7	-46.1	3.6	15275863	93	2759
10:59:44.94	-37.7	-46.2	3.6	15275863	93	2756
10:59:45.05	-37.7	-45.8	3.5	15275863	93	2640
10:59:45.16	-37.7	-45.2	3.4	15069252	93	2485
10:59:45.27	-37.7	-45.0	3.4	15069252	93	2432
10:59:45.38	-37.7	-44.9	3.4	15069252	93	2395
10:59:45.49	-37.7	-44.7	3.3	15069252	93	2334
10:59:45.60	-37.7	-46.1	3.5	15269645	93	2752
10:59:45.72	-37.7	-46.1	3.6	15269645	93	2743
10:59:45.83	-37.7	-46.0	3.6	15269645	93	2724
10:59:45.94	-37.7	-45.6	3.5	15113136	93	2591
10:59:46.05	-37.7	-45.4	3.5	15113136	93	2528
10:59:46.16	-37.7	-45.1	3.4	15113136	93	2431
10:59:46.28	-37.7	-44.8	3.4	15113136	93	2370
10:59:46.39	-37.7	-44.6	3.3	15270034	93	2308
10:59:46.50	-37.7	-46.1	3.6	15270034	93	2731
10:59:46.61	-37.7	-46.1	3.6	15270034	93	2742
10:59:46.72	-37.7	-45.8	3.6	15270034	93	2642
10:59:46.83	-37.7	-45.5	3.5	15097946	93	2569
10:59:46.94	-37.7	-45.3	3.4	15097946	93	2489
10:59:47.06	-37.7	-44.9	3.4	15097946	93	2397
10:59:47.17	-37.7	-44.7	3.3	15097946	93	2341
10:59:47.28	-37.7	-46.1	3.5	15274452	93	2758
10:59:47.39	-37.7	-46.1	3.6	15274452	93	2747
10:59:47.50	-37.7	-46.2	3.6	15274452	93	2754
10:59:47.61	-37.7	-45.6	3.5	15274452	93	2589
10:59:47.72	-37.7	-45.3	3.4	15110656	93	2511
10:59:47.84	-37.7	-45.1	3.4	15110656	93	2437
10:59:47.95	-37.7	-45.0	3.4	15110656	93	2409
10:59:48.06	-37.7	-44.7	3.3	15110656	93	2330
10:59:48.17	-37.7	-46.1	3.6	15263961	93	2739
10:59:48.28	-37.7	-46.1	3.6	15263961	93	2734
10:59:48.40	-37.7	-46.0	3.6	15263961	93	2708
10:59:48.51	-37.7	-45.5	3.5	15263961	93	2557
10:59:48.62	-37.7	-45.2	3.4	15094505	93	2470
10:59:48.73	-37.7	-45.0	3.4	15094505	93	2423
10:59:48.84	-37.7	-44.8	3.4	15094505	93	2352
10:59:48.95	-37.7	-44.7	3.3	15094505	93	2333
10:59:49.07	-37.7	-46.1	3.6	15279121	93	2737
10:59:49.18	-37.7	-46.1	3.6	15279121	93	2751
10:59:49.29	-37.7	-45.8	3.6	15279121	93	2652
10:59:49.40	-37.7	-45.5	3.5	15279121	93	2559
10:59:49.51	-37.7	-45.1	3.4	15112319	93	2449
10:59:49.62	-37.7	-44.9	3.4	15112319	93	2395
10:59:49.74	-37.7	-44.8	3.3	15112319	93	2365
10:59:49.85	-37.7	-46.2	3.4	15112319	93	2759
10:59:49.96	-37.7	-46.1	3.6	15260475	93	2729
10:59:50.07	-37.7	-46.0	3.6	15260475	93	2707
10:59:50.18	-37.7	-45.7	3.5	15260475	93	2600
10:59:50.29	-37.7	-45.4	3.4	15260475	93	2525
10:59:50.41	-37.7	-45.0	3.4	15118515	93	2413
10:59:50.52	-37.7	-44.8	3.4	15118515	93	2369
10:59:50.63	-37.7	-44.7	3.3	15118515	93	2329
10:59:50.74	-37.7	-46.1	3.6	15118515	93	2733
10:59:50.85	-37.7	-46.1	3.6	15250511	93	2748
10:59:50.96	-37.7	-45.8	3.6	15250511	93	2635
10:59:51.08	-37.7	-45.5	3.5	15250511	93	2556
10:59:51.19	-37.7	-45.2	3.4	15124069	93	2458
10:59:51.30	-37.7	-45.0	3.4	15124069	93	2419
10:59:51.41	-37.7	-44.8	3.3	15124069	93	2350
10:59:51.52	-37.7	-46.2	3.4	15124069	93	2757
