#Pass ID: 20260127_130807_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-27 13:08:00

#Time	Level	Level2	SNR	BER	Gain	Gain2
13:08:07.48	-38.9	-43.8	3.6	8379306	95	3644
13:08:07.60	-38.9	-43.8	3.6	8379306	95	3659
13:08:07.71	-38.9	-43.3	3.5	8439319	95	3440
13:08:07.82	-38.9	-42.7	3.4	8439319	95	3209
13:08:07.93	-38.9	-42.4	3.3	8427085	95	3113
13:08:08.04	-38.9	-42.4	3.3	8427085	95	3101
13:08:08.16	-38.9	-42.3	3.3	8427085	95	3071
13:08:08.27	-38.9	-43.8	3.6	8399574	95	3660
13:08:08.38	-38.9	-43.8	3.6	8399574	95	3667
13:08:08.49	-38.9	-43.7	3.6	8434101	95	3593
13:08:08.60	-38.9	-43.2	3.4	8434101	95	3395
13:08:08.71	-38.9	-42.7	3.4	8434101	95	3196
13:08:08.83	-38.9	-42.4	3.3	8411647	95	3109
13:08:08.94	-39.0	-42.5	3.3	8411647	95	3136
13:08:09.05	-39.0	-42.6	3.3	8411647	95	3123
13:08:09.16	-39.1	-44.1	3.6	8392353	95	3690
13:08:09.27	-39.1	-43.8	3.6	8392353	95	3584
13:08:09.38	-39.0	-43.2	3.5	8434776	95	3377
13:08:09.50	-39.1	-43.0	3.4	8434776	95	3252
13:08:09.61	-39.1	-42.8	3.4	8434776	95	3169
13:08:09.72	-39.2	-42.7	3.3	8409027	95	3146
13:08:09.83	-39.1	-42.6	3.3	8409027	95	3098
13:08:09.94	-39.1	-43.9	3.6	8391700	95	3633
13:08:10.05	-39.1	-43.9	3.6	8391700	95	3616
13:08:10.17	-39.1	-44.0	3.6	8391700	95	3636
13:08:10.28	-39.1	-43.5	3.5	8438758	95	3437
13:08:10.39	-39.1	-43.0	3.4	8438758	95	3259
13:08:10.50	-39.1	-42.8	3.3	8438758	95	3189
13:08:10.61	-39.0	-42.5	3.3	8414680	95	3112
13:08:10.72	-39.1	-42.7	3.3	8414680	95	3158
13:08:10.83	-39.2	-44.2	3.6	8401760	95	3739
13:08:10.95	-39.1	-44.2	3.6	8401760	95	3727
13:08:11.06	-39.1	-43.9	3.6	8401760	95	3635
13:08:11.17	-39.1	-43.3	3.4	8439731	95	3343
13:08:11.28	-39.2	-42.9	3.3	8439731	95	3213
13:08:11.39	-39.2	-42.8	3.3	8414005	95	3175
13:08:11.50	-39.1	-42.8	3.3	8414005	95	3179
13:08:11.62	-39.2	-44.2	3.6	8414005	95	3719
13:08:11.73	-39.2	-44.2	3.6	8395168	95	3700
13:08:11.84	-39.2	-44.1	3.6	8395168	95	3680
13:08:11.95	-39.2	-43.6	3.5	8395168	95	3472
13:08:12.06	-39.1	-43.0	3.4	8437625	95	3233
13:08:12.17	-39.1	-42.6	3.3	8437625	95	3112
13:08:12.29	-39.1	-42.5	3.3	8400386	95	3082
13:08:12.40	-39.1	-42.5	3.3	8400386	95	3076
13:08:12.51	-39.1	-44.0	3.6	8400386	95	3669
13:08:12.62	-39.1	-44.0	3.6	8399425	95	3643
13:08:12.73	-39.1	-43.7	3.6	8399425	95	3537
13:08:12.84	-39.3	-43.6	3.5	8437488	95	3430
13:08:12.96	-39.3	-43.4	3.4	8437488	95	3333
13:08:13.07	-39.3	-43.1	3.3	8437488	95	3211
13:08:13.18	-39.3	-43.0	3.3	8407493	95	3178
13:08:13.29	-39.3	-43.0	3.3	8407493	95	3174
13:08:13.40	-39.3	-44.5	3.6	8407493	95	3764
13:08:13.51	-39.2	-44.3	3.6	8413261	95	3715
13:08:13.63	-39.3	-44.0	3.5	8413261	95	3566
13:08:13.74	-39.3	-43.5	3.4	8433574	95	3357
13:08:13.85	-39.2	-43.1	3.4	8433574	95	3230
13:08:13.96	-39.2	-42.8	3.3	8433574	95	3159
13:08:14.07	-39.2	-42.9	3.3	8409233	95	3154
13:08:14.18	-39.2	-44.2	3.6	8409233	95	3703
13:08:14.30	-39.2	-44.1	3.6	8409233	95	3650
13:08:14.41	-39.2	-44.1	3.6	8420471	95	3658
13:08:14.52	-39.2	-43.4	3.5	8420471	95	3408
13:08:14.63	-39.1	-42.9	3.4	8424236	95	3220
13:08:14.74	-39.1	-42.6	3.3	8424236	95	3123
13:08:14.85	-39.1	-42.7	3.3	8424236	95	3132
13:08:14.97	-39.1	-42.4	3.3	8396553	95	3055
13:08:15.08	-39.3	-44.4	3.6	8396553	95	3757
13:08:15.19	-39.3	-44.5	3.6	8428951	95	3819
13:08:15.30	-39.4	-44.4	3.6	8428951	95	3711
13:08:15.41	-39.3	-43.4	3.4	8428951	95	3333
13:08:15.52	-39.4	-43.3	3.4	8444515	95	3263
13:08:15.63	-39.4	-43.1	3.3	8444515	95	3185
13:08:15.75	-39.3	-42.9	3.3	8444515	95	3150
13:08:15.86	-39.3	-42.9	3.3	8407642	95	3146
13:08:15.97	-39.3	-44.4	3.6	8407642	95	3726
13:08:16.08	-39.3	-44.2	3.6	8427749	95	3691
13:08:16.19	-39.2	-43.8	3.5	8427749	95	3504
13:08:16.30	-39.2	-43.3	3.4	8427749	95	3318
13:08:16.41	-39.2	-42.9	3.3	8425289	95	3178
13:08:16.53	-39.2	-42.7	3.3	8425289	95	3130
13:08:16.64	-39.2	-42.7	3.3	8401691	95	3113
13:08:16.75	-39.2	-44.2	3.6	8401691	95	3707
13:08:16.86	-39.1	-44.2	3.6	8401691	95	3702
13:08:16.97	-39.1	-43.9	3.6	8442398	95	3601
13:08:17.08	-39.1	-43.3	3.4	8442398	95	3390
13:08:17.20	-39.2	-43.2	3.4	8442398	95	3276
13:08:17.31	-39.3	-43.2	3.3	8425621	95	3253
13:08:17.42	-39.3	-43.2	3.3	8425621	95	3233
13:08:17.53	-39.3	-43.1	3.3	8392513	95	3226
13:08:17.64	-39.4	-44.6	3.6	8392513	95	3794
13:08:17.75	-39.4	-44.7	3.6	8392513	95	3824
13:08:17.87	-39.2	-43.9	3.5	8430404	95	3541
13:08:17.98	-39.3	-43.4	3.4	8430404	95	3354
13:08:18.09	-39.3	-43.1	3.3	8425998	95	3226
13:08:18.20	-39.3	-42.8	3.3	8425998	95	3140
13:08:18.31	-39.2	-42.8	3.3	8425998	95	3151
13:08:18.42	-39.2	-44.4	3.6	8393039	95	3753
13:08:18.53	-39.2	-44.3	3.6	8393039	95	3725
13:08:18.65	-39.1	-44.1	3.6	8393039	95	3691
13:08:18.76	-39.2	-43.7	3.5	8424716	95	3495
13:08:18.87	-39.2	-43.0	3.4	8424716	95	3221
13:08:18.98	-39.0	-42.5	3.3	8409713	95	3102
13:08:19.09	-39.1	-42.5	3.3	8409713	95	3078
13:08:19.21	-39.0	-42.5	3.3	8409713	95	3096
13:08:19.32	-39.2	-44.2	3.6	8397365	95	3738
13:08:19.43	-39.3	-44.5	3.6	8397365	95	3785
13:08:19.54	-39.3	-44.1	3.6	8445075	95	3621
13:08:19.65	-39.4	-43.8	3.4	8445075	95	3483
13:08:19.76	-39.3	-43.2	3.4	8445075	95	3239
13:08:19.88	-39.4	-43.1	3.3	8415973	95	3189
13:08:19.99	-39.3	-43.0	3.3	8415973	95	3177
13:08:20.10	-39.3	-42.9	3.3	8415973	95	3167
13:08:20.21	-39.2	-44.4	3.6	8379695	95	3770
13:08:20.32	-39.3	-44.5	3.6	8379695	95	3773
13:08:20.43	-39.3	-44.1	3.5	8445476	95	3619
13:08:20.55	-39.3	-43.6	3.4	8445476	95	3420
13:08:20.65	-39.2	-43.2	3.4	8445476	95	3295
13:08:20.76	-39.3	-43.2	3.3	8421054	95	3250
13:08:20.88	-39.3	-43.1	3.3	8421054	95	3233
13:08:20.99	-39.3	-44.5	3.6	8421054	95	3789
13:08:21.10	-39.2	-44.4	3.6	8401142	95	3783
13:08:21.21	-39.2	-44.4	3.6	8401142	95	3785
13:08:21.32	-39.2	-43.7	3.5	8443737	95	3481
13:08:21.43	-39.3	-43.4	3.4	8443737	95	3339
13:08:21.55	-39.2	-43.0	3.3	8443737	95	3221
13:08:21.66	-39.2	-43.0	3.3	8417667	95	3223
13:08:21.77	-39.2	-42.8	3.3	8417667	95	3162
13:08:21.88	-39.2	-44.0	3.6	8399803	95	3635
13:08:21.99	-39.1	-43.9	3.6	8399803	95	3621
13:08:22.10	-39.1	-43.7	3.6	8399803	95	3534
13:08:22.21	-39.1	-43.0	3.4	8450180	95	3267
13:08:22.33	-39.1	-42.9	3.3	8450180	95	3209
13:08:22.44	-39.1	-42.7	3.3	8450180	95	3138
13:08:22.55	-39.1	-42.7	3.3	8400192	95	3135
13:08:22.66	-39.1	-43.9	3.6	8400192	95	3609
13:08:22.77	-39.1	-43.9	3.6	8409873	95	3640
13:08:22.89	-39.1	-44.1	3.6	8409873	95	3695
13:08:23.00	-39.1	-43.7	3.5	8409873	95	3540
13:08:23.11	-39.1	-43.3	3.4	8436035	95	3355
13:08:23.22	-39.1	-42.8	3.3	8436035	95	3184
13:08:23.33	-39.1	-42.7	3.3	8407413	95	3149
13:08:23.44	-39.1	-42.8	3.3	8407413	95	3189
13:08:23.56	-39.2	-44.3	3.6	8407413	95	3742
13:08:23.67	-39.1	-44.2	3.6	8414131	95	3736
13:08:23.78	-39.1	-44.1	3.6	8414131	95	3690
13:08:23.89	-39.2	-43.7	3.4	8414131	95	3491
13:08:24.00	-39.2	-43.2	3.4	8436973	95	3285
13:08:24.12	-39.2	-42.9	3.3	8436973	95	3199
13:08:24.23	-39.2	-42.9	3.3	8401714	95	3193
13:08:24.34	-39.2	-42.9	3.3	8401714	95	3175
13:08:24.45	-39.2	-44.3	3.6	8401714	95	3733
13:08:24.56	-39.2	-44.2	3.6	8397445	95	3712
13:08:24.67	-39.1	-43.6	3.5	8397445	95	3493
13:08:24.78	-39.2	-43.2	3.4	8435668	95	3320
13:08:24.90	-39.2	-42.9	3.3	8435668	95	3183
13:08:25.01	-39.1	-42.6	3.3	8435668	95	3102
13:08:25.12	-39.1	-42.6	3.3	8395820	95	3088
13:08:25.23	-39.1	-44.0	3.6	8395820	95	3665
13:08:25.34	-39.1	-44.0	3.6	8395820	95	3637
13:08:25.46	-39.1	-44.0	3.6	8424064	95	3653
13:08:25.57	-39.4	-43.8	3.4	8424064	95	3456
13:08:25.68	-39.3	-43.3	3.4	8432590	95	3308
13:08:25.79	-39.3	-43.2	3.3	8432590	95	3258
13:08:25.90	-39.3	-43.0	3.3	8432590	95	3179
13:08:26.01	-39.4	-43.1	3.3	8399425	95	3202
13:08:26.12	-39.3	-44.5	3.6	8399425	95	3769
13:08:26.24	-39.3	-44.4	3.6	8411109	95	3740
13:08:26.35	-39.0	-43.4	3.6	8411109	96	3422
13:08:26.46	-39.1	-42.8	3.5	8411109	96	3194
13:08:26.57	-39.0	-42.2	3.4	8378574	96	2982
13:08:26.68	-39.0	-41.8	3.3	8378574	96	2872
13:08:26.79	-39.0	-41.9	3.3	8378574	96	2895
13:08:26.91	-39.0	-41.9	3.3	8397960	96	2893
13:08:27.02	-39.1	-43.5	3.6	8397960	96	3439
13:08:27.13	-39.1	-43.5	3.6	8387294	96	3447
13:08:27.24	-39.1	-43.2	3.5	8387294	96	3334
13:08:27.35	-39.1	-42.6	3.4	8387294	96	3118
13:08:27.46	-39.1	-42.1	3.3	8438083	96	2951
13:08:27.58	-39.1	-42.0	3.3	8438083	96	2926
13:08:27.69	-39.1	-41.9	3.3	8438083	96	2904
13:08:27.80	-39.2	-43.8	3.6	8412311	96	3517
13:08:27.91	-39.3	-44.0	3.6	8412311	96	3578
13:08:28.02	-39.3	-43.8	3.6	8435989	96	3485
13:08:28.13	-39.3	-43.0	3.5	8435989	96	3206
13:08:28.25	-39.3	-42.8	3.4	8435989	96	3113
13:08:28.36	-39.3	-42.6	3.3	8424968	96	3036
13:08:28.47	-39.3	-42.4	3.3	8424968	96	3000
13:08:28.58	-39.3	-42.4	3.3	8394275	96	2986
13:08:28.69	-39.3	-43.8	3.6	8394275	96	3498
13:08:28.80	-39.2	-43.8	3.6	8394275	96	3512
13:08:28.92	-39.2	-43.2	3.5	8436172	96	3287
13:08:29.03	-39.2	-42.7	3.4	8436172	96	3127
13:08:29.14	-39.2	-42.4	3.4	8436172	96	3010
13:08:29.25	-39.2	-42.2	3.3	8425369	96	2934
13:08:29.36	-39.2	-42.1	3.3	8425369	96	2931
13:08:29.47	-39.2	-43.6	3.6	8398464	96	3480
13:08:29.59	-39.1	-43.5	3.6	8398464	96	3460
13:08:29.70	-39.1	-43.5	3.6	8398464	96	3469
13:08:29.81	-39.1	-43.0	3.5	8435359	96	3275
13:08:29.92	-39.3	-42.8	3.4	8435359	96	3128
13:08:30.03	-39.3	-42.5	3.3	8407390	96	3021
13:08:30.14	-39.3	-42.6	3.3	8407390	96	3022
13:08:30.26	-39.3	-42.5	3.3	8407390	96	3025
13:08:30.37	-39.4	-44.1	3.6	8391666	96	3567
13:08:30.48	-39.3	-44.1	3.6	8391666	96	3604
13:08:30.59	-39.2	-43.7	3.6	8391666	96	3473
13:08:30.70	-39.3	-43.3	3.5	8456359	96	3291
13:08:30.81	-39.3	-42.7	3.4	8456359	96	3085
13:08:30.92	-39.2	-42.4	3.3	8418891	96	2997
13:08:31.03	-39.2	-42.3	3.3	8418891	96	2969
13:08:31.15	-39.3	-42.4	3.3	8418891	96	2990
13:08:31.26	-39.2	-43.8	3.6	8397228	96	3510
13:08:31.37	-39.1	-43.7	3.6	8397228	96	3506
13:08:31.48	-39.1	-43.1	3.5	8458202	96	3280
13:08:31.59	-39.1	-42.6	3.4	8458202	96	3108
13:08:31.70	-39.0	-42.1	3.4	8458202	96	2982
13:08:31.82	-39.0	-42.0	3.3	8409290	96	2921
13:08:31.93	-39.0	-41.9	3.3	8409290	96	2894
13:08:32.04	-39.2	-43.7	3.6	8409290	96	3523
13:08:32.15	-39.3	-43.8	3.6	8400604	96	3516
13:08:32.26	-39.3	-43.7	3.6	8400604	96	3459
13:08:32.37	-39.3	-43.3	3.4	8441860	96	3284
13:08:32.49	-39.4	-42.9	3.4	8441860	96	3122
13:08:32.60	-39.3	-42.6	3.3	8441860	96	3025
13:08:32.71	-39.3	-42.5	3.3	8401496	96	3001
13:08:32.82	-39.2	-42.4	3.3	8401496	96	3002
13:08:32.93	-39.3	-43.9	3.6	8408901	96	3556
13:08:33.05	-39.3	-44.0	3.6	8408901	96	3581
13:08:33.16	-39.3	-43.8	3.6	8408901	96	3509
13:08:33.27	-39.2	-42.9	3.4	8447433	96	3198
13:08:33.38	-39.2	-42.6	3.3	8447433	96	3075
13:08:33.49	-39.2	-42.5	3.3	8447433	96	3024
13:08:33.60	-39.3	-42.6	3.3	8405570	96	3047
13:08:33.72	-39.2	-43.8	3.6	8405570	96	3550
13:08:33.83	-39.2	-43.8	3.6	8414840	96	3536
13:08:33.94	-39.2	-43.9	3.6	8414840	96	3569
13:08:34.05	-39.2	-43.3	3.5	8414840	96	3345
13:08:34.16	-39.2	-42.6	3.4	8435405	96	3089
13:08:34.27	-39.2	-42.4	3.3	8435405	96	2997
13:08:34.39	-39.2	-42.3	3.3	8435405	96	2979
13:08:34.50	-39.1	-42.2	3.3	8392101	96	2973
13:08:34.61	-39.1	-43.8	3.6	8392101	96	3536
13:08:34.72	-39.1	-43.7	3.6	8419441	96	3504
13:08:34.83	-39.2	-43.6	3.6	8419441	96	3477
13:08:34.94	-39.1	-42.9	3.4	8419441	96	3224
13:08:35.06	-39.1	-42.6	3.4	8425163	96	3088
13:08:35.17	-39.1	-42.3	3.3	8425163	96	2981
13:08:35.28	-39.1	-42.3	3.3	8391334	96	2987
13:08:35.39	-39.1	-42.2	3.3	8391334	96	2973
13:08:35.50	-39.1	-43.6	3.6	8391334	96	3495
13:08:35.61	-39.1	-43.6	3.6	8425792	96	3508
13:08:35.72	-39.1	-43.1	3.5	8425792	96	3294
13:08:35.84	-39.1	-42.6	3.4	8425792	96	3121
13:08:35.95	-39.1	-42.3	3.4	8417987	96	3012
13:08:36.06	-39.1	-42.0	3.3	8417987	96	2935
13:08:36.17	-39.1	-42.1	3.3	8404518	96	2959
13:08:36.28	-39.1	-43.6	3.6	8404518	96	3502
13:08:36.39	-39.1	-43.5	3.6	8404518	96	3485
13:08:36.51	-39.1	-43.5	3.6	8424316	96	3479
13:08:36.62	-39.0	-42.7	3.5	8424316	96	3171
13:08:36.73	-39.0	-42.3	3.4	8420276	96	3044
13:08:36.84	-39.0	-42.0	3.3	8420276	96	2931
13:08:36.95	-39.1	-42.0	3.3	8420276	96	2916
13:08:37.06	-39.0	-42.0	3.3	8394859	96	2928
13:08:37.18	-39.0	-43.5	3.6	8394859	96	3475
13:08:37.29	-39.0	-43.5	3.6	8394859	96	3491
13:08:37.40	-39.0	-43.4	3.6	8427989	96	3425
13:08:37.51	-39.0	-42.5	3.4	8427989	96	3111
13:08:37.62	-39.0	-42.2	3.4	8430576	96	3004
13:08:37.74	-39.0	-42.0	3.3	8430576	96	2935
13:08:37.85	-39.0	-42.1	3.3	8430576	96	2957
13:08:37.96	-39.0	-42.0	3.3	8387077	96	2940
13:08:38.07	-39.0	-43.5	3.6	8387077	96	3502
13:08:38.18	-39.0	-43.5	3.6	8429477	96	3477
13:08:38.29	-39.0	-42.9	3.5	8429477	96	3275
13:08:38.41	-39.0	-42.5	3.4	8429477	96	3118
13:08:38.52	-39.0	-42.0	3.3	8435611	96	2948
13:08:38.63	-39.0	-42.0	3.3	8435611	96	2927
13:08:38.74	-39.0	-42.0	3.3	8435611	96	2948
13:08:38.85	-39.0	-43.5	3.6	8393852	96	3505
13:08:38.96	-39.0	-43.4	3.6	8393852	96	3463
13:08:39.08	-39.0	-43.2	3.6	8440509	96	3389
13:08:39.19	-39.0	-42.7	3.5	8440509	96	3202
13:08:39.30	-39.0	-42.3	3.4	8440509	96	3048
13:08:39.41	-39.0	-42.1	3.3	8416271	96	2970
13:08:39.52	-39.0	-42.0	3.3	8416271	96	2952
13:08:39.63	-39.0	-42.0	3.3	8385280	96	2948
13:08:39.75	-39.0	-43.5	3.6	8385280	96	3486
13:08:39.86	-39.0	-43.5	3.6	8385280	96	3480
13:08:39.97	-39.0	-42.8	3.5	8432579	96	3232
13:08:40.08	-39.0	-42.4	3.4	8432579	96	3092
13:08:40.19	-39.0	-42.1	3.4	8432579	96	2984
13:08:40.30	-39.0	-41.9	3.3	8415252	96	2904
13:08:40.42	-39.0	-41.9	3.3	8415252	96	2915
13:08:40.53	-39.0	-43.4	3.6	8393142	96	3472
13:08:40.64	-39.0	-43.4	3.6	8393142	96	3462
13:08:40.75	-39.0	-43.5	3.6	8393142	96	3476
13:08:40.86	-39.0	-42.9	3.5	8449138	96	3273
13:08:40.97	-39.0	-42.3	3.4	8449138	96	3052
13:08:41.08	-39.0	-42.1	3.3	8449138	96	2987
13:08:41.19	-39.0	-42.0	3.3	8412563	96	2946
13:08:41.30	-39.0	-42.0	3.3	8412563	96	2941
13:08:41.42	-39.0	-43.5	3.6	8409255	96	3491
13:08:41.53	-39.0	-43.4	3.6	8409255	96	3458
13:08:41.64	-39.0	-43.2	3.6	8409255	96	3393
13:08:41.75	-39.0	-42.7	3.5	8437065	96	3173
13:08:41.86	-39.0	-42.2	3.4	8437065	96	3001
13:08:41.97	-39.0	-41.9	3.3	8410045	96	2912
13:08:42.09	-39.0	-41.9	3.3	8410045	96	2926
13:08:42.20	-39.0	-41.9	3.3	8410045	96	2918
13:08:42.31	-39.0	-43.5	3.6	8401073	96	3485
13:08:42.42	-39.0	-43.4	3.6	8401073	96	3475
13:08:42.53	-39.0	-43.0	3.5	8401073	96	3301
13:08:42.65	-39.0	-42.5	3.4	8442306	96	3126
13:08:42.76	-39.0	-42.2	3.4	8442306	96	2999
13:08:42.87	-39.0	-42.0	3.3	8405536	96	2949
13:08:42.98	-38.9	-41.9	3.3	8405536	96	2917
13:08:43.09	-39.0	-43.5	3.6	8405536	96	3494
13:08:43.20	-39.0	-43.5	3.6	8404655	96	3487
13:08:43.31	-39.0	-43.2	3.6	8404655	96	3396
13:08:43.43	-39.0	-42.8	3.5	8428173	96	3218
13:08:43.54	-39.0	-42.4	3.4	8428173	96	3086
13:08:43.65	-39.0	-42.1	3.3	8428173	96	2966
13:08:43.76	-39.0	-42.0	3.3	8400444	96	2949
13:08:43.87	-39.0	-42.0	3.3	8400444	96	2941
13:08:43.98	-39.0	-43.4	3.6	8400444	96	3460
13:08:44.09	-39.0	-43.4	3.6	8419647	96	3480
13:08:44.20	-39.0	-43.2	3.6	8419647	96	3394
13:08:44.31	-39.0	-42.4	3.4	8440532	96	3102
13:08:44.43	-39.0	-42.1	3.3	8440532	96	2980
13:08:44.54	-39.0	-41.9	3.3	8440532	96	2923
13:08:44.65	-39.0	-41.9	3.3	8398807	96	2918
13:08:44.76	-39.0	-42.0	3.3	8398807	96	2931
13:08:44.87	-39.0	-43.4	3.6	8418972	96	3460
13:08:44.98	-39.0	-43.4	3.6	8418972	96	3468
13:08:45.10	-39.0	-43.0	3.5	8418972	96	3297
13:08:45.21	-39.0	-42.5	3.4	8430027	96	3127
13:08:45.32	-39.0	-42.1	3.3	8430027	96	2967
13:08:45.43	-39.0	-42.0	3.3	8430027	96	2935
13:08:45.54	-39.0	-42.0	3.3	8390007	96	2949
13:08:45.65	-39.0	-43.4	3.6	8390007	96	3455
13:08:45.76	-39.0	-43.4	3.6	8422508	96	3471
13:08:45.87	-39.0	-43.3	3.6	8422508	96	3427
13:08:45.99	-39.0	-42.7	3.5	8422508	96	3215
13:08:46.10	-39.0	-42.3	3.4	8429889	96	3061
13:08:46.21	-39.0	-42.1	3.3	8429889	96	2976
13:08:46.32	-39.0	-42.1	3.3	8401382	96	2967
13:08:46.43	-39.0	-42.1	3.3	8401382	96	2961
13:08:46.54	-39.0	-43.4	3.6	8401382	96	3472
13:08:46.66	-39.0	-43.4	3.6	8430313	96	3465
13:08:46.77	-39.0	-42.9	3.5	8430313	96	3253
13:08:46.88	-39.0	-42.4	3.4	8430313	96	3096
13:08:46.99	-39.0	-42.1	3.4	8431514	96	3002
13:08:47.10	-39.0	-42.0	3.3	8431514	96	2948
13:08:47.21	-39.0	-42.0	3.3	8400501	96	2949
13:08:47.33	-39.0	-43.4	3.6	8400501	96	3465
13:08:47.44	-39.0	-43.5	3.6	8400501	96	3488
13:08:47.55	-39.0	-43.4	3.6	8429420	96	3475
13:08:47.66	-39.0	-43.0	3.5	8429420	96	3291
13:08:47.77	-39.0	-42.3	3.4	8429420	96	3037
13:08:47.88	-39.0	-42.0	3.3	8417312	96	2943
13:08:48.00	-39.0	-42.0	3.3	8417312	96	2943
13:08:48.11	-39.0	-41.9	3.3	8395557	96	2931
13:08:48.22	-39.0	-43.4	3.6	8395557	96	3460
13:08:48.33	-39.0	-43.4	3.6	8395557	96	3481
13:08:48.44	-39.0	-43.2	3.6	8435508	96	3379
13:08:48.55	-38.9	-42.6	3.5	8435508	96	3174
13:08:48.67	-39.0	-42.1	3.3	8413536	96	2994
13:08:48.78	-39.0	-42.0	3.3	8413536	96	2951
13:08:48.89	-39.0	-41.9	3.3	8413536	96	2918
13:08:49.00	-39.0	-42.0	3.3	8393852	96	2930
13:08:49.11	-39.0	-43.4	3.6	8393852	96	3477
13:08:49.22	-39.0	-43.4	3.6	8393852	96	3456
13:08:49.34	-39.0	-42.9	3.5	8436836	96	3272
13:08:49.45	-39.0	-42.4	3.4	8436836	96	3094
13:08:49.56	-39.0	-42.1	3.3	8436836	96	2994
13:08:49.67	-39.0	-41.9	3.3	8416717	96	2923
13:08:49.78	-39.0	-42.0	3.3	8416717	96	2934
13:08:49.89	-39.0	-43.4	3.6	8392387	96	3485
13:08:50.01	-39.0	-43.4	3.6	8392387	96	3478
