#Pass ID: 20260127_081721_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-27 08:17:12

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:17:29.41	-37.8	-44.8	3.4	15191551	92	4638
08:17:29.52	-37.8	-44.6	3.3	15191551	92	4560
08:17:29.63	-37.8	-46.1	3.6	15191551	92	5370
08:17:29.75	-37.8	-46.0	3.6	15191551	92	5334
08:17:29.86	-37.8	-46.0	3.6	15191551	92	5369
08:17:29.97	-37.8	-45.7	3.5	15213241	92	5154
08:17:30.08	-37.7	-45.0	3.4	15213241	92	4789
08:17:30.19	-37.9	-45.0	3.4	15213241	92	4700
08:17:30.30	-37.9	-45.1	3.3	15213241	92	4718
08:17:30.42	-37.9	-44.9	3.3	15213241	92	4625
08:17:30.53	-37.9	-46.1	3.6	15213241	92	5364
08:17:30.64	-37.9	-46.3	3.6	15230628	92	5451
08:17:30.75	-37.9	-46.2	3.6	15230628	92	5364
08:17:30.86	-37.9	-45.5	3.5	15230628	92	5026
08:17:30.97	-37.9	-45.2	3.4	15230628	92	4806
08:17:31.08	-37.9	-45.0	3.3	15230628	92	4682
08:17:31.20	-37.9	-44.8	3.3	15230628	92	4592
08:17:31.31	-37.8	-44.6	3.3	15221366	92	4533
08:17:31.42	-37.8	-46.0	3.6	15221366	92	5346
08:17:31.53	-37.8	-46.1	3.6	15221366	92	5391
08:17:31.64	-37.8	-45.7	3.5	15221366	92	5180
08:17:31.75	-37.8	-45.3	3.5	15221366	92	4920
08:17:31.86	-37.8	-45.0	3.4	15221366	92	4773
08:17:31.98	-37.8	-44.7	3.4	15221366	92	4637
08:17:32.09	-37.7	-44.5	3.3	15160293	92	4554
08:17:32.20	-37.7	-45.9	3.5	15160293	92	5348
08:17:32.31	-37.7	-45.9	3.6	15160293	92	5340
08:17:32.42	-37.9	-46.3	3.6	15160293	92	5482
08:17:32.54	-37.9	-45.9	3.5	15160293	92	5225
08:17:32.65	-37.9	-45.5	3.4	15160293	92	4974
08:17:32.76	-37.9	-45.1	3.4	15183120	92	4788
08:17:32.87	-37.9	-45.1	3.3	15183120	92	4748
08:17:32.98	-37.9	-44.9	3.3	15183120	92	4659
08:17:33.09	-37.9	-46.2	3.6	15183120	92	5441
08:17:33.20	-37.8	-46.3	3.6	15183120	92	5494
08:17:33.31	-37.8	-46.1	3.6	15183120	92	5412
08:17:33.42	-37.8	-45.6	3.5	15199401	92	5110
08:17:33.54	-37.8	-45.1	3.4	15199401	92	4827
08:17:33.65	-37.8	-44.9	3.4	15199401	92	4724
08:17:33.76	-37.7	-44.7	3.3	15199401	92	4608
08:17:33.87	-37.7	-44.6	3.3	15199401	92	4574
08:17:33.98	-37.7	-46.1	3.6	15199401	92	5430
08:17:34.09	-37.7	-46.0	3.6	15223464	92	5427
08:17:34.21	-37.7	-45.6	3.5	15223464	92	5168
08:17:34.32	-37.7	-45.2	3.5	15223464	92	4953
08:17:34.43	-37.7	-44.8	3.4	15223464	92	4716
08:17:34.54	-37.8	-44.9	3.3	15223464	92	4713
08:17:34.65	-37.9	-45.0	3.3	15223464	92	4724
08:17:34.76	-37.9	-46.4	3.6	15223464	92	5570
08:17:34.88	-37.9	-46.3	3.6	15228355	92	5469
08:17:34.99	-37.9	-46.2	3.6	15228355	92	5434
08:17:35.10	-37.9	-45.8	3.5	15228355	92	5164
08:17:35.21	-37.9	-45.4	3.4	15228355	92	4940
08:17:35.32	-37.8	-45.1	3.4	15228355	92	4784
08:17:35.44	-37.8	-44.8	3.3	15228355	92	4616
08:17:35.55	-37.9	-44.9	3.3	15198326	92	4654
08:17:35.66	-37.9	-46.3	3.6	15198326	92	5478
08:17:35.77	-37.8	-46.2	3.6	15198326	92	5443
08:17:35.88	-37.8	-45.7	3.6	15198326	92	5183
08:17:35.99	-37.8	-45.5	3.5	15198326	92	5004
08:17:36.11	-37.8	-45.1	3.4	15198326	92	4811
08:17:36.22	-37.8	-44.9	3.4	15198326	92	4704
08:17:36.33	-37.8	-44.7	3.3	15172744	92	4577
08:17:36.44	-37.8	-46.0	3.6	15172744	92	5344
08:17:36.55	-37.8	-46.1	3.6	15172744	92	5426
08:17:36.66	-37.8	-46.2	3.6	15172744	92	5429
08:17:36.78	-37.8	-45.7	3.5	15172744	92	5187
08:17:36.89	-37.8	-45.2	3.4	15172744	92	4878
08:17:37.00	-37.7	-44.9	3.4	15176391	92	4727
08:17:37.11	-37.8	-44.6	3.4	15176391	92	4596
08:17:37.22	-37.8	-44.6	3.3	15176391	92	4580
08:17:37.33	-37.8	-46.0	3.6	15176391	92	5362
08:17:37.45	-37.8	-46.0	3.6	15176391	92	5359
08:17:37.56	-37.7	-45.8	3.6	15176391	92	5257
08:17:37.67	-37.7	-45.3	3.5	15202308	92	4968
08:17:37.78	-37.7	-44.9	3.4	15202308	92	4762
08:17:37.89	-37.7	-44.7	3.3	15202308	92	4622
08:17:38.00	-37.7	-44.5	3.3	15202308	92	4529
08:17:38.11	-37.7	-44.4	3.3	15202308	92	4498
08:17:38.23	-37.7	-45.9	3.6	15202308	92	5337
08:17:38.34	-37.7	-45.9	3.6	15231063	92	5352
08:17:38.45	-37.7	-45.5	3.5	15231063	92	5117
08:17:38.56	-37.7	-45.1	3.5	15231063	92	4885
08:17:38.67	-37.7	-44.8	3.4	15231063	92	4726
08:17:38.78	-37.7	-44.5	3.3	15231063	92	4556
08:17:38.90	-37.7	-44.4	3.3	15231063	92	4529
08:17:39.01	-37.7	-45.8	3.5	15231063	92	5285
08:17:39.12	-37.7	-45.8	3.6	15229194	92	5308
08:17:39.23	-37.7	-45.7	3.6	15229194	92	5232
08:17:39.34	-37.7	-45.3	3.5	15229194	92	4982
08:17:39.46	-37.7	-44.9	3.4	15229194	92	4803
08:17:39.57	-37.7	-44.7	3.4	15229194	92	4646
08:17:39.68	-37.7	-44.4	3.3	15229194	92	4495
08:17:39.79	-37.6	-44.3	3.3	15192932	92	4496
08:17:39.90	-37.7	-45.7	3.6	15192932	92	5267
08:17:40.01	-37.6	-45.7	3.6	15192932	92	5255
08:17:40.13	-37.6	-45.6	3.6	15192932	92	5217
08:17:40.24	-37.6	-45.0	3.5	15192932	92	4844
08:17:40.35	-37.6	-44.6	3.4	15192932	92	4657
08:17:40.46	-37.6	-44.5	3.4	15168685	92	4568
08:17:40.57	-37.6	-44.3	3.3	15168685	92	4477
08:17:40.68	-37.6	-45.8	3.6	15168685	92	5300
08:17:40.80	-37.6	-45.7	3.6	15168685	92	5265
08:17:40.91	-37.6	-45.7	3.6	15168685	92	5246
08:17:41.02	-37.6	-45.4	3.5	15168685	92	5104
08:17:41.13	-37.6	-44.9	3.4	15188766	92	4778
08:17:41.24	-37.6	-44.6	3.4	15188766	92	4624
08:17:41.35	-37.6	-44.3	3.3	15188766	92	4480
08:17:41.47	-37.6	-44.3	3.3	15188766	92	4478
08:17:41.58	-37.6	-45.7	3.6	15188766	92	5266
08:17:41.69	-37.6	-45.7	3.6	15188766	92	5265
08:17:41.80	-37.6	-45.6	3.6	15188766	92	5196
08:17:41.91	-37.6	-45.2	3.5	15213394	92	4965
08:17:42.02	-37.6	-44.8	3.4	15213394	92	4766
08:17:42.14	-37.6	-44.4	3.4	15213394	92	4557
08:17:42.25	-37.6	-44.2	3.3	15213394	92	4459
08:17:42.36	-37.6	-44.2	3.3	15213394	92	4450
08:17:42.47	-37.6	-45.7	3.6	15213394	92	5274
08:17:42.58	-37.6	-45.6	3.6	15232192	92	5222
08:17:42.69	-37.6	-45.4	3.5	15232192	92	5072
08:17:42.80	-37.6	-44.9	3.4	15232192	92	4841
08:17:42.92	-37.6	-44.6	3.4	15232192	92	4674
08:17:43.03	-37.6	-44.4	3.3	15232192	92	4543
08:17:43.14	-37.6	-44.2	3.3	15232192	92	4453
08:17:43.25	-37.6	-45.7	3.5	15238174	92	5264
08:17:43.36	-37.6	-45.7	3.6	15238174	92	5302
08:17:43.47	-37.6	-45.6	3.6	15238174	92	5226
08:17:43.58	-37.6	-45.1	3.5	15238174	92	4916
08:17:43.70	-37.6	-44.8	3.4	15238174	92	4728
08:17:43.81	-37.6	-44.6	3.4	15238174	92	4629
08:17:43.92	-37.6	-44.3	3.3	15238174	92	4500
08:17:44.03	-37.6	-44.2	3.3	15167930	92	4431
08:17:44.14	-37.6	-45.6	3.6	15167930	92	5245
08:17:44.25	-37.6	-45.6	3.6	15167930	92	5245
08:17:44.37	-37.6	-45.5	3.6	15167930	92	5171
08:17:44.48	-37.6	-45.1	3.5	15167930	92	4947
08:17:44.59	-37.6	-44.6	3.4	15167930	92	4656
08:17:44.70	-37.6	-44.4	3.3	15185989	92	4546
08:17:44.81	-37.6	-44.2	3.3	15185989	92	4449
08:17:44.92	-37.6	-44.2	3.3	15185989	92	4456
08:17:45.04	-37.6	-45.6	3.6	15185989	92	5263
08:17:45.15	-37.6	-45.7	3.6	15185989	92	5272
08:17:45.26	-37.6	-45.3	3.5	15185989	92	5058
08:17:45.37	-37.6	-44.9	3.4	15190376	92	4805
08:17:45.48	-37.6	-44.4	3.4	15190376	92	4578
08:17:45.59	-37.6	-44.3	3.3	15190376	92	4485
08:17:45.71	-37.6	-44.2	3.3	15190376	92	4429
08:17:45.82	-37.6	-45.6	3.6	15190376	92	5256
08:17:45.93	-37.6	-45.6	3.6	15190376	92	5236
08:17:46.04	-37.6	-45.5	3.6	15223297	92	5175
08:17:46.15	-37.6	-45.1	3.5	15223297	92	4912
08:17:46.26	-37.6	-44.8	3.4	15223297	92	4745
08:17:46.38	-37.6	-44.5	3.4	15223297	92	4609
08:17:46.49	-37.6	-44.2	3.3	15223297	92	4445
08:17:46.60	-37.6	-44.2	3.3	15223297	92	4455
08:17:46.71	-37.6	-45.6	3.6	15223297	92	5258
08:17:46.82	-37.6	-45.6	3.6	15221366	92	5228
08:17:46.94	-37.6	-45.2	3.5	15221366	92	4997
08:17:47.05	-37.6	-44.9	3.5	15221366	92	4803
08:17:47.16	-37.6	-44.6	3.4	15221366	92	4666
08:17:47.27	-37.6	-44.4	3.3	15221366	92	4551
08:17:47.38	-37.6	-44.2	3.3	15221366	92	4452
08:17:47.49	-37.6	-45.6	3.5	15207359	92	5237
08:17:47.60	-37.6	-45.7	3.6	15207359	92	5282
08:17:47.71	-37.6	-45.6	3.6	15207359	92	5239
08:17:47.83	-37.6	-45.2	3.5	15207359	92	5022
08:17:47.94	-37.6	-44.8	3.4	15207359	92	4756
08:17:48.05	-37.6	-44.5	3.4	15207359	92	4591
08:17:48.16	-37.6	-44.3	3.3	15173660	92	4508
08:17:48.27	-37.6	-44.2	3.3	15173660	92	4471
08:17:48.38	-37.6	-45.6	3.6	15173660	92	5267
08:17:48.50	-37.6	-45.7	3.6	15173660	92	5297
08:17:48.61	-37.6	-45.5	3.6	15173660	92	5184
08:17:48.72	-37.6	-45.1	3.5	15173660	92	4949
08:17:48.83	-37.6	-44.6	3.4	15198028	92	4678
08:17:48.94	-37.6	-44.4	3.4	15198028	92	4554
08:17:49.05	-37.6	-44.3	3.3	15198028	92	4478
08:17:49.17	-37.6	-44.3	3.3	15198028	92	4491
08:17:49.28	-37.6	-45.6	3.6	15198028	92	5247
08:17:49.39	-37.6	-45.6	3.6	15198028	92	5253
08:17:49.50	-37.6	-45.4	3.5	15198028	92	5068
08:17:49.61	-37.6	-44.9	3.4	15201248	92	4814
08:17:49.72	-37.6	-44.6	3.4	15201248	92	4665
08:17:49.84	-37.6	-44.3	3.3	15201248	92	4502
08:17:49.95	-37.6	-44.2	3.3	15201248	92	4438
08:17:50.06	-37.6	-45.6	3.6	15201248	92	5242
08:17:50.17	-37.6	-45.6	3.6	15201248	92	5223
08:17:50.28	-37.6	-45.5	3.6	15226966	92	5164
08:17:50.40	-37.6	-45.0	3.5	15226966	92	4888
08:17:50.51	-37.6	-44.8	3.4	15226966	92	4740
08:17:50.62	-37.6	-44.5	3.4	15226966	92	4598
08:17:50.73	-37.6	-44.2	3.3	15226966	92	4468
08:17:50.84	-37.6	-44.2	3.3	15226966	92	4450
08:17:50.95	-37.6	-45.7	3.6	15223884	92	5277
08:17:51.07	-37.6	-45.6	3.6	15223884	92	5233
08:17:51.18	-37.6	-45.3	3.5	15223884	92	5052
08:17:51.29	-37.6	-44.9	3.5	15223884	92	4810
08:17:51.40	-37.6	-44.6	3.4	15223884	92	4654
08:17:51.51	-37.6	-44.3	3.3	15223884	92	4509
08:17:51.63	-37.6	-44.2	3.3	15223884	92	4460
08:17:51.74	-37.6	-45.7	3.6	15202529	92	5283
08:17:51.85	-37.6	-45.7	3.6	15202529	92	5259
08:17:51.96	-37.6	-45.6	3.6	15202529	92	5258
08:17:52.07	-37.6	-45.3	3.5	15202529	92	5046
08:17:52.18	-37.6	-44.7	3.4	15202529	92	4700
08:17:52.30	-37.6	-44.5	3.4	15202529	92	4597
08:17:52.41	-37.6	-44.3	3.3	15184913	92	4508
08:17:52.52	-37.6	-44.2	3.3	15184913	92	4446
08:17:52.63	-37.6	-45.6	3.6	15184913	92	5248
08:17:52.74	-37.6	-45.6	3.6	15184913	92	5218
08:17:52.85	-37.6	-45.4	3.6	15184913	92	5128
08:17:52.96	-37.6	-45.1	3.5	15184913	92	4917
08:17:53.07	-37.6	-44.8	3.4	15181854	92	4763
08:17:53.19	-37.6	-44.4	3.4	15181854	92	4543
08:17:53.30	-37.6	-44.2	3.3	15181854	92	4430
08:17:53.41	-37.6	-44.2	3.3	15181854	92	4436
08:17:53.52	-37.6	-45.6	3.6	15181854	92	5228
08:17:53.63	-37.6	-45.7	3.6	15181854	92	5262
08:17:53.74	-37.6	-45.3	3.5	15207176	92	5064
08:17:53.86	-37.6	-44.9	3.5	15207176	92	4794
08:17:53.97	-37.6	-44.6	3.4	15207176	92	4679
08:17:54.08	-37.6	-44.3	3.3	15207176	92	4483
08:17:54.19	-37.6	-44.2	3.3	15207176	92	4441
08:17:54.30	-37.6	-45.6	3.5	15207176	92	5251
08:17:54.42	-37.6	-45.6	3.6	15207176	92	5210
08:17:54.53	-37.6	-45.5	3.6	15227416	92	5186
08:17:54.64	-37.6	-45.1	3.5	15227416	92	4937
08:17:54.75	-37.6	-44.8	3.4	15227416	92	4746
08:17:54.86	-37.6	-44.5	3.4	15227416	92	4602
08:17:54.97	-37.6	-44.3	3.3	15227416	92	4503
08:17:55.09	-37.6	-44.2	3.3	15227416	92	4449
08:17:55.20	-37.6	-45.6	3.6	15229827	92	5244
08:17:55.31	-37.6	-45.6	3.6	15229827	92	5256
08:17:55.42	-37.6	-45.6	3.6	15229827	92	5212
08:17:55.53	-37.6	-44.9	3.5	15229827	92	4840
08:17:55.65	-37.6	-44.7	3.4	15229827	92	4682
08:17:55.76	-37.6	-44.4	3.3	15229827	92	4556
08:17:55.87	-37.6	-44.3	3.3	15177444	92	4485
08:17:55.98	-37.6	-45.6	3.5	15177444	92	5240
08:17:56.09	-37.6	-45.6	3.6	15177444	92	5225
08:17:56.20	-37.6	-45.6	3.6	15177444	92	5258
08:17:56.32	-37.6	-45.3	3.6	15177444	92	5064
08:17:56.43	-37.6	-44.9	3.5	15177444	92	4839
08:17:56.54	-37.6	-44.5	3.4	15178504	92	4593
08:17:56.65	-37.6	-44.3	3.3	15178504	92	4491
08:17:56.76	-37.6	-44.3	3.3	15178504	92	4510
08:17:56.87	-37.6	-45.7	3.5	15178504	92	5274
08:17:56.99	-37.6	-45.6	3.6	15178504	92	5207
08:17:57.10	-37.6	-45.5	3.6	15178504	92	5187
08:17:57.21	-37.6	-45.1	3.5	15178504	92	4940
08:17:57.32	-37.6	-44.7	3.4	15187141	92	4740
08:17:57.43	-37.6	-44.4	3.3	15187141	92	4556
08:17:57.54	-37.6	-44.2	3.3	15187141	92	4453
08:17:57.66	-37.6	-44.2	3.3	15187141	92	4461
08:17:57.77	-37.6	-45.6	3.6	15187141	92	5246
08:17:57.88	-37.6	-45.7	3.6	15187141	92	5281
08:17:57.99	-37.6	-45.3	3.6	15210998	92	5055
08:17:58.10	-37.6	-44.8	3.5	15210998	92	4792
08:17:58.21	-37.6	-44.6	3.4	15210998	92	4647
08:17:58.32	-37.6	-44.4	3.4	15210998	92	4535
08:17:58.43	-37.6	-44.2	3.3	15210998	92	4445
08:17:58.55	-37.6	-45.6	3.6	15210998	92	5241
08:17:58.66	-37.6	-45.7	3.6	15236732	92	5252
08:17:58.77	-37.6	-45.6	3.6	15236732	92	5255
08:17:58.88	-37.6	-45.1	3.5	15236732	92	4923
08:17:58.99	-37.6	-44.6	3.4	15236732	92	4682
08:17:59.10	-37.6	-44.5	3.4	15236732	92	4581
08:17:59.22	-37.6	-44.3	3.3	15236732	92	4485
08:17:59.33	-37.6	-44.2	3.3	15236732	92	4426
08:17:59.44	-37.6	-45.6	3.6	15221588	92	5243
08:17:59.55	-37.6	-45.7	3.6	15221588	92	5290
08:17:59.66	-37.6	-45.5	3.6	15221588	92	5157
08:17:59.77	-37.6	-45.1	3.5	15221588	92	4926
08:17:59.89	-37.6	-44.6	3.4	15221588	92	4654
08:18:00.00	-37.6	-44.4	3.4	15221588	92	4557
08:18:00.11	-37.6	-44.2	3.3	15167037	92	4444
08:18:00.22	-37.6	-44.2	3.3	15167037	92	4445
08:18:00.33	-37.6	-45.6	3.6	15167037	92	5251
08:18:00.44	-37.6	-45.6	3.6	15167037	92	5236
08:18:00.56	-37.6	-45.3	3.5	15167037	92	5037
08:18:00.67	-37.6	-44.9	3.5	15167037	92	4839
08:18:00.78	-37.6	-44.5	3.4	15187728	92	4593
08:18:00.89	-37.6	-44.3	3.3	15187728	92	4490
08:18:01.00	-37.6	-44.2	3.3	15187728	92	4445
08:18:01.12	-37.6	-45.6	3.6	15187728	92	5250
08:18:01.23	-37.6	-45.6	3.6	15187728	92	5247
08:18:01.34	-37.6	-45.5	3.6	15187728	92	5189
08:18:01.45	-37.6	-45.1	3.5	15199279	92	4941
08:18:01.56	-37.6	-44.8	3.4	15199279	92	4761
08:18:01.67	-37.6	-44.5	3.4	15199279	92	4600
08:18:01.78	-37.6	-44.3	3.3	15199279	92	4481
08:18:01.90	-37.6	-44.3	3.3	15199279	92	4472
08:18:02.01	-37.6	-45.6	3.6	15199279	92	5222
08:18:02.12	-37.6	-45.6	3.6	15199279	92	5247
