#Pass ID: 20260127_180919_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-27 18:09:14

#Time	Level	Level2	SNR	BER	Gain	Gain2
18:09:34.94	-37.9	-44.5	3.3	15173156	93	4412
18:09:35.05	-37.9	-45.9	3.5	15173156	93	5213
18:09:35.16	-37.9	-45.9	3.6	15173156	93	5199
18:09:35.27	-37.9	-45.8	3.6	15173156	93	5118
18:09:35.39	-37.9	-45.3	3.5	15201278	93	4872
18:09:35.50	-37.9	-44.9	3.4	15201278	93	4663
18:09:35.61	-37.9	-44.7	3.4	15201278	93	4559
18:09:35.72	-37.9	-44.4	3.3	15201278	93	4385
18:09:35.83	-37.9	-44.4	3.3	15201278	93	4374
18:09:35.95	-37.9	-45.8	3.6	15201278	93	5188
18:09:36.06	-37.9	-45.8	3.6	15201278	93	5174
18:09:36.17	-37.9	-45.5	3.6	15223472	93	4968
18:09:36.28	-37.9	-45.1	3.4	15223472	93	4785
18:09:36.39	-37.9	-44.8	3.4	15223472	93	4624
18:09:36.50	-37.9	-44.6	3.4	15223472	93	4481
18:09:36.61	-37.9	-44.3	3.3	15223472	93	4382
18:09:36.73	-37.9	-45.8	3.6	15223472	93	5176
18:09:36.84	-37.9	-45.8	3.6	15234107	93	5198
18:09:36.95	-37.9	-45.8	3.6	15234107	93	5183
18:09:37.06	-37.9	-45.4	3.5	15234107	93	4980
18:09:37.17	-37.9	-44.9	3.4	15234107	93	4661
18:09:37.28	-37.9	-44.6	3.4	15234107	93	4515
18:09:37.40	-37.9	-44.4	3.3	15234107	93	4411
18:09:37.51	-37.9	-44.4	3.3	15234107	93	4388
18:09:37.62	-37.9	-45.7	3.6	15207916	93	5138
18:09:37.73	-37.9	-45.7	3.6	15207916	93	5156
18:09:37.84	-37.9	-45.7	3.6	15207916	93	5100
18:09:37.95	-37.9	-45.2	3.5	15207916	93	4816
18:09:38.07	-37.9	-44.7	3.4	15207916	93	4565
18:09:38.18	-37.9	-44.5	3.4	15207916	93	4450
18:09:38.29	-37.8	-44.3	3.3	15175796	93	4372
18:09:38.40	-37.9	-44.3	3.3	15175796	93	4349
18:09:38.51	-37.9	-45.7	3.6	15175796	93	5150
18:09:38.62	-37.8	-45.7	3.6	15175796	93	5148
18:09:38.74	-37.9	-45.3	3.5	15175796	93	4914
18:09:38.85	-37.9	-45.0	3.5	15175796	93	4713
18:09:38.96	-37.9	-44.7	3.4	15180282	93	4564
18:09:39.07	-37.9	-44.3	3.4	15180282	93	4387
18:09:39.18	-37.9	-44.3	3.3	15180282	93	4360
18:09:39.30	-37.8	-45.7	3.6	15180282	93	5111
18:09:39.41	-37.8	-45.7	3.6	15180282	93	5116
18:09:39.52	-37.8	-45.6	3.6	15180282	93	5083
18:09:39.63	-37.9	-45.1	3.5	15194465	93	4804
18:09:39.74	-37.9	-44.9	3.4	15194465	93	4680
18:09:39.85	-37.8	-44.6	3.4	15194465	93	4507
18:09:39.96	-37.8	-44.3	3.3	15194465	93	4379
18:09:40.07	-37.9	-44.3	3.3	15194465	93	4387
18:09:40.19	-37.8	-45.8	3.6	15194465	93	5167
18:09:40.30	-37.9	-45.8	3.6	15194465	93	5187
18:09:40.41	-37.8	-45.5	3.6	15228195	93	5038
18:09:40.52	-37.9	-45.0	3.4	15228195	93	4719
18:09:40.63	-37.9	-44.7	3.4	15228195	93	4576
18:09:40.74	-37.9	-44.5	3.4	15228195	93	4471
18:09:40.86	-37.8	-44.2	3.3	15228195	93	4348
18:09:40.97	-37.8	-45.7	3.6	15228195	93	5146
18:09:41.08	-37.8	-45.7	3.6	15227081	93	5145
18:09:41.19	-37.8	-45.7	3.6	15227081	93	5162
18:09:41.30	-37.8	-45.3	3.5	15227081	93	4896
18:09:41.41	-37.8	-44.8	3.4	15227081	93	4619
18:09:41.53	-37.8	-44.6	3.4	15227081	93	4516
18:09:41.64	-37.8	-44.4	3.3	15227081	93	4409
18:09:41.75	-37.8	-44.2	3.3	15176536	93	4331
18:09:41.86	-37.8	-45.7	3.6	15176536	93	5145
18:09:41.97	-37.8	-45.7	3.6	15176536	93	5121
18:09:42.08	-37.8	-45.5	3.6	15176536	93	5040
18:09:42.20	-37.8	-45.1	3.5	15176536	93	4824
18:09:42.31	-37.8	-44.8	3.4	15176536	93	4651
18:09:42.42	-37.8	-44.5	3.3	15180641	93	4453
18:09:42.53	-37.8	-44.3	3.3	15180641	93	4357
18:09:42.64	-37.8	-44.2	3.3	15180641	93	4348
18:09:42.75	-37.8	-45.7	3.6	15180641	93	5130
18:09:42.87	-37.8	-45.7	3.6	15180641	93	5144
18:09:42.98	-37.8	-45.3	3.5	15180641	93	4927
18:09:43.09	-37.8	-44.9	3.5	15180641	93	4699
18:09:43.20	-37.9	-44.6	3.4	15186180	93	4539
18:09:43.31	-37.8	-44.3	3.3	15186180	93	4385
18:09:43.42	-37.8	-44.3	3.3	15186180	93	4356
18:09:43.54	-37.8	-45.6	3.6	15186180	93	5108
18:09:43.65	-37.8	-45.7	3.6	15186180	93	5119
18:09:43.76	-37.8	-45.6	3.6	15186180	93	5114
18:09:43.87	-37.8	-45.1	3.5	15209342	93	4809
18:09:43.98	-37.8	-44.8	3.4	15209342	93	4617
18:09:44.09	-37.8	-44.5	3.4	15209342	93	4506
18:09:44.21	-37.8	-44.3	3.4	15209342	93	4362
18:09:44.32	-37.8	-44.2	3.3	15209342	93	4360
18:09:44.43	-37.8	-45.6	3.6	15209342	93	5074
18:09:44.54	-37.8	-45.7	3.6	15229331	93	5129
18:09:44.65	-37.8	-45.6	3.6	15229331	93	5059
18:09:44.76	-37.8	-45.0	3.5	15229331	93	4732
18:09:44.87	-37.8	-44.7	3.4	15229331	93	4572
18:09:44.99	-37.8	-44.4	3.4	15229331	93	4440
18:09:45.10	-37.8	-44.3	3.3	15229331	93	4362
18:09:45.21	-37.8	-44.2	3.3	15229331	93	4364
18:09:45.32	-37.8	-45.7	3.6	15216789	93	5132
18:09:45.43	-37.8	-45.7	3.6	15216789	93	5121
18:09:45.54	-37.8	-45.4	3.5	15216789	93	4946
18:09:45.66	-37.8	-44.9	3.5	15216789	93	4705
18:09:45.77	-37.8	-44.5	3.4	15216789	93	4497
18:09:45.88	-37.9	-44.3	3.3	15216789	93	4368
18:09:45.99	-37.8	-44.2	3.3	15167526	93	4328
18:09:46.10	-37.8	-45.7	3.6	15167526	93	5130
18:09:46.21	-37.8	-45.7	3.6	15167526	93	5145
18:09:46.33	-37.8	-45.6	3.6	15167526	93	5080
18:09:46.44	-37.8	-45.1	3.5	15167526	93	4821
18:09:46.55	-37.8	-44.8	3.4	15167526	93	4648
18:09:46.66	-37.8	-44.5	3.4	15179306	93	4456
18:09:46.77	-37.8	-44.3	3.3	15179306	93	4377
18:09:46.88	-37.8	-44.3	3.3	15179306	93	4377
18:09:47.00	-37.8	-45.6	3.6	15179306	93	5109
18:09:47.11	-37.8	-45.7	3.6	15179306	93	5137
18:09:47.22	-37.8	-45.3	3.6	15179306	93	4924
18:09:47.33	-37.8	-44.9	3.5	15197296	93	4709
18:09:47.44	-37.8	-44.7	3.4	15197296	93	4572
18:09:47.56	-37.8	-44.5	3.4	15197296	93	4474
18:09:47.67	-37.8	-44.3	3.3	15197296	93	4383
18:09:47.78	-37.8	-45.7	3.6	15197296	93	5130
18:09:47.89	-37.8	-45.7	3.6	15197296	93	5146
18:09:48.00	-37.8	-45.7	3.6	15197296	93	5139
18:09:48.11	-37.8	-45.0	3.5	15214385	93	4766
18:09:48.22	-37.8	-44.7	3.4	15214385	93	4609
18:09:48.34	-37.8	-44.4	3.4	15214385	93	4459
18:09:48.45	-37.8	-44.3	3.3	15214385	93	4396
18:09:48.56	-37.8	-44.2	3.3	15214385	93	4327
18:09:48.67	-37.8	-45.7	3.6	15214385	93	5114
18:09:48.78	-37.8	-45.6	3.6	15227935	93	5097
18:09:48.89	-37.8	-45.5	3.6	15227935	93	5050
18:09:49.01	-37.8	-45.1	3.5	15227935	93	4789
18:09:49.12	-37.8	-44.6	3.4	15227935	93	4532
18:09:49.23	-37.8	-44.4	3.3	15227935	93	4420
18:09:49.34	-37.8	-44.3	3.3	15227935	93	4364
18:09:49.45	-37.8	-44.2	3.3	15212882	93	4345
18:09:49.56	-37.8	-45.6	3.6	15212882	93	5118
18:09:49.68	-37.8	-45.6	3.6	15212882	93	5104
18:09:49.79	-37.8	-45.3	3.6	15212882	93	4910
18:09:49.90	-37.8	-45.0	3.4	15212882	93	4740
18:09:50.01	-37.8	-44.6	3.4	15212882	93	4560
18:09:50.12	-37.8	-44.3	3.3	15180465	93	4387
18:09:50.23	-37.8	-44.2	3.3	15180465	93	4348
18:09:50.34	-37.8	-45.7	3.5	15180465	93	5138
18:09:50.45	-37.8	-45.7	3.6	15180465	93	5140
18:09:50.57	-37.8	-45.5	3.6	15180465	93	5035
18:09:50.68	-37.8	-45.0	3.5	15180465	93	4777
18:09:50.79	-37.8	-44.8	3.4	15180465	93	4623
18:09:50.90	-37.8	-44.5	3.4	15179077	93	4503
18:09:51.01	-37.8	-44.2	3.3	15179077	93	4354
18:09:51.13	-37.8	-44.2	3.3	15179077	93	4345
18:09:51.24	-37.9	-45.6	3.6	15179077	93	5104
18:09:51.35	-37.8	-45.7	3.6	15179077	93	5146
18:09:51.46	-37.8	-45.3	3.5	15179077	93	4931
18:09:51.57	-37.8	-44.9	3.5	15203834	93	4716
18:09:51.68	-37.8	-44.7	3.4	15203834	93	4577
18:09:51.80	-37.8	-44.4	3.4	15203834	93	4457
18:09:51.91	-37.8	-44.2	3.3	15203834	93	4349
18:09:52.02	-37.8	-45.7	3.5	15203834	93	5141
18:09:52.13	-37.8	-45.6	3.6	15203834	93	5110
18:09:52.24	-37.8	-45.6	3.6	15230834	93	5119
18:09:52.35	-37.8	-45.3	3.5	15230834	93	4939
18:09:52.47	-37.8	-44.8	3.4	15230834	93	4644
18:09:52.58	-37.8	-44.5	3.4	15230834	93	4483
18:09:52.69	-37.8	-44.3	3.3	15230834	93	4374
18:09:52.80	-37.8	-44.2	3.3	15230834	93	4340
18:09:52.91	-37.8	-45.7	3.6	15223289	93	5138
18:09:53.02	-37.8	-45.7	3.6	15223289	93	5133
18:09:53.13	-37.8	-45.4	3.6	15223289	93	5000
18:09:53.25	-37.8	-45.1	3.5	15223289	93	4786
18:09:53.36	-37.8	-44.7	3.4	15223289	93	4612
18:09:53.47	-37.8	-44.4	3.4	15223289	93	4411
18:09:53.58	-37.8	-44.2	3.3	15223289	93	4345
18:09:53.69	-37.8	-44.2	3.3	15196022	93	4322
18:09:53.80	-37.8	-45.7	3.6	15196022	93	5149
18:09:53.92	-37.8	-45.6	3.6	15196022	93	5112
18:09:54.03	-37.8	-45.3	3.5	15196022	93	4933
18:09:54.14	-37.8	-44.9	3.5	15196022	93	4680
18:09:54.25	-37.8	-44.6	3.4	15196022	93	4557
18:09:54.36	-37.8	-44.3	3.3	15173393	93	4363
18:09:54.47	-37.8	-44.2	3.3	15173393	93	4330
18:09:54.58	-37.8	-45.7	3.5	15173393	93	5144
18:09:54.69	-37.8	-45.7	3.6	15173393	93	5128
18:09:54.80	-37.8	-45.7	3.6	15173393	93	5128
18:09:54.92	-37.8	-45.2	3.5	15173393	93	4832
18:09:55.03	-37.8	-44.7	3.4	15184936	93	4598
18:09:55.14	-37.8	-44.5	3.4	15184936	93	4472
18:09:55.25	-37.9	-44.3	3.3	15184936	93	4377
18:09:55.36	-37.8	-44.2	3.3	15184936	93	4335
18:09:55.47	-37.8	-45.6	3.6	15184936	93	5077
18:09:55.59	-37.8	-45.6	3.6	15184936	93	5084
18:09:55.70	-37.8	-45.6	3.6	15184936	93	5067
18:09:55.81	-37.8	-45.1	3.5	15218063	93	4815
18:09:55.92	-37.8	-44.6	3.4	15218063	93	4544
18:09:56.03	-37.8	-44.4	3.3	15218063	93	4427
18:09:56.14	-37.8	-44.3	3.3	15218063	93	4380
18:09:56.26	-37.8	-44.2	3.3	15218063	93	4358
18:09:56.37	-37.8	-45.6	3.6	15218063	93	5114
18:09:56.48	-37.8	-45.7	3.6	15235237	93	5129
18:09:56.59	-37.9	-45.3	3.5	15235237	93	4892
18:09:56.70	-37.8	-44.9	3.5	15235237	93	4703
18:09:56.81	-37.8	-44.5	3.4	15235237	93	4491
18:09:56.93	-37.8	-44.3	3.4	15235237	93	4390
18:09:57.04	-37.8	-44.2	3.3	15235237	93	4326
18:09:57.15	-37.8	-45.6	3.6	15226737	93	5106
18:09:57.26	-37.8	-45.6	3.6	15226737	93	5084
18:09:57.37	-37.8	-45.5	3.6	15226737	93	5017
18:09:57.49	-37.8	-45.1	3.5	15226737	93	4801
18:09:57.60	-37.8	-44.8	3.4	15226737	93	4650
18:09:57.71	-37.8	-44.4	3.4	15226737	93	4468
18:09:57.82	-37.8	-44.2	3.3	15177062	93	4351
18:09:57.93	-37.8	-44.2	3.3	15177062	93	4343
18:09:58.04	-37.8	-45.7	3.6	15177062	93	5129
18:09:58.16	-37.8	-45.6	3.6	15177062	93	5110
18:09:58.27	-37.8	-45.3	3.6	15177062	93	4915
18:09:58.38	-37.8	-44.9	3.5	15177062	93	4708
18:09:58.49	-37.8	-44.6	3.4	15177062	93	4552
18:09:58.60	-37.8	-44.4	3.3	15175888	93	4446
18:09:58.71	-37.8	-44.2	3.3	15175888	93	4331
18:09:58.83	-37.8	-45.6	3.6	15175888	93	5116
18:09:58.94	-37.8	-45.7	3.6	15175888	93	5159
18:09:59.05	-37.8	-45.6	3.6	15175888	93	5113
18:09:59.16	-37.8	-45.1	3.5	15175888	93	4796
18:09:59.27	-37.8	-44.8	3.4	15200660	93	4638
18:09:59.38	-37.8	-44.4	3.4	15200660	93	4454
18:09:59.50	-37.8	-44.3	3.3	15200660	93	4382
18:09:59.61	-37.8	-44.2	3.3	15200660	93	4336
18:09:59.72	-37.8	-45.7	3.6	15200660	93	5142
18:09:59.83	-37.8	-45.7	3.6	15200660	93	5133
18:09:59.94	-37.8	-45.5	3.6	15213378	93	5031
18:10:00.05	-37.8	-45.1	3.5	15213378	93	4810
18:10:00.16	-37.8	-44.6	3.4	15213378	93	4556
18:10:00.27	-37.8	-44.4	3.3	15213378	93	4439
18:10:00.39	-37.8	-44.3	3.3	15213378	93	4375
18:10:00.50	-37.8	-44.2	3.3	15213378	93	4335
18:10:00.61	-37.8	-45.7	3.6	15213378	93	5124
18:10:00.72	-37.8	-45.7	3.6	15225852	93	5121
18:10:00.83	-37.8	-45.4	3.5	15225852	93	4957
18:10:00.94	-37.8	-45.0	3.5	15225852	93	4730
18:10:01.06	-37.8	-44.7	3.4	15225852	93	4601
18:10:01.17	-37.8	-44.4	3.3	15225852	93	4407
18:10:01.28	-37.8	-44.2	3.3	15225852	93	4350
18:10:01.39	-37.8	-45.6	3.5	15223968	93	5092
18:10:01.50	-37.8	-45.7	3.6	15223968	93	5138
18:10:01.62	-37.8	-45.5	3.6	15223968	93	5049
18:10:01.73	-37.8	-45.0	3.5	15223968	93	4765
18:10:01.84	-37.8	-44.8	3.4	15223968	93	4628
18:10:01.95	-37.8	-44.5	3.4	15223968	93	4476
18:10:02.06	-37.8	-44.2	3.3	15165168	93	4330
18:10:02.17	-37.8	-44.3	3.3	15165168	93	4363
18:10:02.29	-37.8	-45.7	3.6	15165168	93	5134
18:10:02.40	-37.8	-45.7	3.6	15165168	93	5136
18:10:02.51	-37.8	-45.6	3.6	15165168	93	5063
18:10:02.62	-37.8	-44.9	3.5	15165168	93	4682
18:10:02.73	-37.8	-44.5	3.4	15189170	93	4518
18:10:02.84	-37.8	-44.4	3.4	15189170	93	4427
18:10:02.96	-37.8	-44.2	3.3	15189170	93	4334
18:10:03.07	-37.8	-45.6	3.6	15189170	93	5111
18:10:03.18	-37.8	-45.6	3.6	15189170	93	5092
18:10:03.29	-37.8	-45.6	3.6	15189170	93	5108
18:10:03.40	-37.8	-45.3	3.5	15189170	93	4907
18:10:03.51	-37.8	-44.8	3.4	15192916	93	4621
18:10:03.63	-37.8	-44.5	3.4	15192916	93	4490
18:10:03.74	-37.8	-44.2	3.3	15192916	93	4361
18:10:03.85	-37.8	-44.1	3.3	15192916	93	4302
18:10:03.96	-37.8	-45.6	3.6	15192916	93	5115
18:10:04.07	-37.8	-45.7	3.6	15192916	93	5117
