#Pass ID: 20260127_111850_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-27 11:18:45

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:18:51.17	-38.4	-46.5	3.2	15193367	95	2639
11:18:51.28	-38.4	-46.5	3.6	15193367	95	2639
11:18:51.39	-38.4	-46.4	3.6	15193367	95	2617
11:18:51.51	-38.7	-46.8	3.6	15178543	95	2658
11:18:51.62	-38.7	-46.5	3.5	15178543	95	2560
11:18:51.73	-38.7	-46.1	3.4	15178543	95	2452
11:18:51.84	-38.7	-45.9	3.4	15178543	95	2388
11:18:51.95	-38.7	-45.7	3.3	15161911	95	2339
11:18:52.07	-38.8	-45.8	3.3	15161911	95	2345
11:18:52.18	-38.6	-46.7	3.6	15161911	95	2666
11:18:52.29	-38.5	-46.7	3.6	15160827	95	2666
11:18:52.40	-38.8	-47.2	3.6	15160827	95	2713
11:18:52.51	-38.8	-46.7	3.5	15160827	95	2586
11:18:52.62	-38.9	-46.4	3.4	15160827	95	2493
11:18:52.74	-38.9	-46.4	3.4	15141021	95	2453
11:18:52.85	-38.9	-46.3	3.3	15141021	95	2433
11:18:52.96	-38.9	-46.0	3.3	15141021	95	2354
11:18:53.07	-38.6	-46.6	3.6	15141021	95	2632
11:18:53.18	-38.6	-46.7	3.6	15163825	95	2646
11:18:53.29	-38.6	-46.6	3.6	15163825	95	2613
11:18:53.41	-38.6	-46.3	3.5	15163825	95	2524
11:18:53.52	-38.6	-45.9	3.4	15163825	95	2420
11:18:53.63	-38.6	-45.5	3.4	15172096	95	2320
11:18:53.74	-38.6	-45.4	3.4	15172096	95	2287
11:18:53.85	-38.6	-45.4	3.3	15172096	95	2273
11:18:53.96	-38.6	-46.9	3.6	15172096	95	2676
11:18:54.08	-38.6	-46.8	3.6	15212623	95	2680
11:18:54.19	-38.6	-46.6	3.6	15212623	95	2597
11:18:54.30	-38.6	-46.3	3.5	15212623	95	2502
11:18:54.41	-38.7	-46.0	3.4	15212623	95	2432
11:18:54.52	-38.6	-45.6	3.4	15161781	95	2330
11:18:54.63	-38.6	-45.5	3.3	15161781	95	2282
11:18:54.75	-38.7	-46.9	3.3	15161781	95	2675
11:18:54.86	-38.7	-46.9	3.6	15161781	95	2694
11:18:54.97	-38.7	-46.9	3.6	15200271	95	2678
11:18:55.08	-38.7	-46.4	3.5	15200271	95	2542
11:18:55.19	-38.7	-46.1	3.5	15200271	95	2443
11:18:55.30	-38.6	-45.8	3.4	15200271	95	2383
11:18:55.41	-38.6	-45.6	3.4	15177398	95	2324
11:18:55.52	-38.6	-45.4	3.3	15177398	95	2261
11:18:55.64	-38.6	-46.7	3.6	15177398	95	2640
11:18:55.75	-38.6	-46.8	3.6	15177398	95	2647
11:18:55.86	-38.7	-46.8	3.6	15195075	95	2642
11:18:55.97	-38.8	-46.5	3.5	15195075	95	2540
11:18:56.08	-38.8	-46.2	3.4	15195075	95	2456
11:18:56.19	-38.8	-46.0	3.4	15195075	95	2378
11:18:56.31	-38.8	-45.9	3.4	15188217	95	2347
11:18:56.42	-38.8	-45.8	3.3	15188217	95	2318
11:18:56.53	-38.8	-47.1	3.6	15188217	95	2714
11:18:56.64	-38.7	-47.0	3.6	15188217	95	2689
11:18:56.75	-39.0	-46.9	3.6	15163276	96	2568
11:18:56.86	-39.0	-46.5	3.5	15163276	96	2475
11:18:56.98	-38.9	-45.9	3.4	15163276	96	2318
11:18:57.09	-38.9	-45.7	3.4	15165794	96	2280
11:18:57.20	-39.0	-45.8	3.4	15165794	96	2274
11:18:57.31	-38.9	-45.5	3.3	15165794	96	2208
11:18:57.42	-38.7	-46.9	3.6	15165794	95	2678
11:18:57.54	-38.7	-47.0	3.6	15161186	95	2694
11:18:57.65	-38.6	-46.6	3.6	15161186	95	2603
11:18:57.76	-38.6	-46.2	3.5	15161186	95	2472
11:18:57.87	-38.6	-45.9	3.4	15161186	95	2391
11:18:57.98	-38.6	-45.5	3.4	15173393	95	2303
11:18:58.09	-38.7	-45.6	3.3	15173393	95	2293
11:18:58.21	-38.8	-45.6	3.3	15173393	95	2284
11:18:58.32	-38.8	-47.1	3.6	15173393	95	2720
11:18:58.43	-38.8	-47.1	3.6	15210235	95	2698
11:18:58.54	-38.8	-46.8	3.6	15210235	95	2619
11:18:58.65	-38.9	-46.5	3.5	15210235	95	2514
11:18:58.76	-38.8	-46.2	3.4	15210235	95	2461
11:18:58.87	-38.8	-45.9	3.4	15175834	95	2352
11:18:58.99	-38.8	-45.7	3.4	15175834	95	2308
11:18:59.10	-38.7	-47.0	3.5	15175834	95	2694
11:18:59.21	-38.7	-47.0	3.6	15175834	95	2684
11:18:59.32	-38.7	-46.9	3.6	15198226	95	2657
11:18:59.43	-38.7	-46.5	3.5	15198226	95	2556
11:18:59.54	-38.7	-46.2	3.4	15198226	95	2457
11:18:59.66	-38.7	-45.9	3.4	15198226	95	2398
11:18:59.77	-38.7	-45.8	3.4	15181152	95	2344
11:18:59.88	-38.7	-45.5	3.3	15181152	95	2289
11:18:59.99	-38.7	-46.9	3.6	15181152	95	2674
11:19:00.10	-38.7	-46.9	3.6	15181152	95	2675
11:19:00.21	-38.7	-46.7	3.6	15181571	95	2628
11:19:00.32	-38.8	-46.5	3.5	15181571	95	2519
11:19:00.44	-38.8	-46.2	3.4	15181571	95	2446
11:19:00.55	-38.8	-46.2	3.4	15181571	95	2416
11:19:00.66	-38.8	-45.9	3.4	15195724	95	2334
11:19:00.77	-38.9	-45.9	3.3	15195724	95	2325
11:19:00.88	-38.8	-47.1	3.6	15195724	95	2719
11:19:00.99	-38.8	-47.1	3.6	15195724	95	2701
11:19:01.10	-39.0	-46.9	3.6	15141624	96	2571
11:19:01.22	-39.0	-46.5	3.5	15141624	96	2467
11:19:01.33	-39.0	-46.0	3.4	15141624	96	2346
11:19:01.44	-39.0	-45.8	3.4	15141624	96	2283
11:19:01.55	-39.0	-45.7	3.4	15190902	96	2248
11:19:01.66	-38.7	-46.8	3.1	15190902	95	2665
11:19:01.77	-38.7	-46.8	3.6	15190902	95	2653
11:19:01.89	-38.7	-46.8	3.6	15190902	95	2655
11:19:02.00	-38.6	-46.3	3.6	15130180	95	2523
11:19:02.11	-38.6	-46.0	3.5	15130180	95	2424
11:19:02.22	-38.6	-45.7	3.4	15130180	95	2368
11:19:02.33	-38.6	-45.5	3.4	15213523	95	2299
11:19:02.44	-38.8	-45.7	3.3	15213523	95	2303
11:19:02.55	-38.8	-47.1	3.2	15213523	95	2713
11:19:02.67	-38.9	-47.2	3.6	15213523	95	2720
11:19:02.78	-39.1	-47.7	2.9	15139854	95	2797
11:19:02.89	-39.1	-47.4	3.5	15139854	95	2685
11:19:03.00	-39.1	-47.1	3.5	15139854	95	2598
11:19:03.11	-39.0	-46.7	3.4	15139854	95	2509
11:19:03.22	-39.0	-46.4	3.4	15204055	95	2419
11:19:03.34	-39.0	-46.3	3.3	15204055	95	2395
11:19:03.45	-38.8	-46.7	3.0	15204055	96	2580
11:19:03.56	-38.8	-47.0	3.6	15204055	95	2703
11:19:03.67	-38.7	-47.0	3.6	15161003	95	2704
11:19:03.78	-38.7	-46.6	3.5	15161003	95	2573
11:19:03.89	-38.7	-46.5	3.4	15161003	95	2525
11:19:04.01	-38.7	-46.0	3.4	15161003	95	2418
11:19:04.12	-38.7	-45.8	3.4	15185096	95	2369
11:19:04.23	-38.7	-45.7	3.3	15185096	95	2318
11:19:04.34	-38.7	-47.0	3.2	15185096	95	2712
11:19:04.45	-38.7	-47.0	3.6	15185096	95	2695
11:19:04.56	-38.7	-46.9	3.6	15198776	95	2674
11:19:04.68	-38.7	-46.5	3.5	15198776	95	2552
11:19:04.79	-38.7	-46.3	3.5	15198776	95	2476
11:19:04.90	-38.7	-46.0	3.4	15198776	95	2409
11:19:05.01	-38.6	-45.5	3.4	15190658	95	2312
11:19:05.12	-38.6	-45.4	3.3	15190658	95	2272
11:19:05.23	-38.6	-46.8	3.6	15190658	95	2667
11:19:05.34	-38.6	-46.9	3.6	15190658	95	2696
11:19:05.46	-38.7	-46.9	3.6	15189208	95	2683
11:19:05.57	-38.6	-46.6	3.5	15189208	95	2585
11:19:05.68	-38.6	-45.9	3.4	15189208	95	2425
11:19:05.79	-38.6	-45.6	3.4	15189208	95	2336
11:19:05.90	-38.6	-45.5	3.4	15198104	95	2297
11:19:06.01	-38.7	-45.5	3.3	15198104	95	2291
11:19:06.12	-38.7	-46.9	3.6	15198104	95	2698
11:19:06.24	-38.6	-46.9	3.6	15198104	95	2682
11:19:06.35	-38.6	-46.4	3.6	15174278	95	2559
11:19:06.46	-38.6	-46.2	3.5	15174278	95	2483
11:19:06.57	-38.7	-46.0	3.4	15174278	95	2417
11:19:06.68	-38.7	-45.8	3.4	15174278	95	2353
11:19:06.80	-38.7	-45.6	3.3	15205642	95	2303
11:19:06.91	-38.7	-46.9	3.1	15205642	95	2690
11:19:07.02	-38.7	-46.9	3.6	15205642	95	2686
11:19:07.13	-38.7	-46.8	3.6	15161102	95	2650
11:19:07.24	-38.7	-46.5	3.5	15161102	95	2562
11:19:07.35	-38.7	-46.2	3.4	15161102	95	2463
11:19:07.46	-38.7	-46.0	3.4	15161102	95	2396
11:19:07.58	-38.7	-45.7	3.4	15220672	95	2330
11:19:07.69	-38.7	-45.5	3.3	15220672	95	2271
11:19:07.80	-38.7	-46.9	3.6	15220672	95	2689
11:19:07.91	-38.7	-46.9	3.6	15220672	95	2671
11:19:08.02	-38.7	-46.5	3.6	15140747	95	2571
11:19:08.14	-38.7	-46.2	3.5	15140747	95	2474
11:19:08.25	-38.6	-45.9	3.4	15140747	95	2406
11:19:08.36	-38.7	-45.7	3.4	15140747	95	2337
11:19:08.47	-38.7	-45.5	3.4	15140747	95	2289
11:19:08.58	-38.9	-47.2	3.5	15235794	95	2730
11:19:08.69	-38.8	-47.2	3.6	15235794	95	2731
11:19:08.81	-38.8	-47.2	3.6	15235794	95	2731
11:19:08.92	-39.0	-46.9	3.6	15109947	96	2567
11:19:09.03	-39.1	-46.5	3.5	15109947	96	2441
11:19:09.14	-39.0	-46.1	3.4	15109947	96	2362
11:19:09.25	-39.0	-45.9	3.4	15109947	96	2295
11:19:09.36	-39.0	-45.7	3.3	15236274	96	2246
11:19:09.48	-38.8	-47.2	3.6	15236274	95	2736
11:19:09.59	-38.8	-47.1	3.6	15236274	95	2699
11:19:09.70	-38.8	-47.0	3.6	15236274	95	2675
11:19:09.81	-38.8	-46.6	3.5	15097412	95	2575
11:19:09.92	-38.8	-46.3	3.4	15097412	95	2470
11:19:10.03	-38.7	-45.8	3.4	15097412	95	2360
11:19:10.14	-38.7	-45.7	3.4	15097412	95	2314
11:19:10.26	-38.7	-45.6	3.3	15245574	95	2313
11:19:10.37	-38.7	-46.9	3.4	15245574	95	2669
11:19:10.48	-38.7	-46.8	3.6	15245574	95	2670
11:19:10.59	-38.6	-46.7	3.6	15245574	95	2632
11:19:10.70	-38.7	-46.3	3.5	15137466	95	2511
11:19:10.81	-38.8	-46.3	3.5	15137466	95	2476
11:19:10.93	-38.8	-46.0	3.4	15137466	95	2400
11:19:11.04	-38.9	-45.9	3.4	15137466	95	2342
11:19:11.15	-38.8	-45.7	3.3	15243919	95	2284
11:19:11.26	-38.9	-47.3	3.6	15243919	95	2729
11:19:11.37	-38.9	-47.2	3.6	15243919	95	2730
11:19:11.48	-38.8	-46.8	3.6	15243919	95	2620
11:19:11.60	-38.8	-46.4	3.5	15129699	95	2506
11:19:11.71	-38.8	-46.3	3.4	15129699	95	2463
11:19:11.82	-38.8	-46.0	3.4	15129699	95	2387
11:19:11.93	-38.8	-45.7	3.4	15129699	95	2305
11:19:12.04	-38.8	-47.1	3.4	15250457	95	2704
11:19:12.16	-38.8	-47.1	3.6	15250457	95	2704
11:19:12.27	-38.8	-47.1	3.6	15250457	95	2703
11:19:12.38	-38.7	-46.5	3.5	15113174	95	2554
11:19:12.49	-38.7	-46.2	3.4	15113174	95	2463
11:19:12.60	-38.7	-46.0	3.4	15113174	95	2400
11:19:12.71	-38.7	-45.7	3.4	15113174	95	2332
11:19:12.83	-38.7	-45.5	3.3	15268493	95	2279
11:19:12.94	-38.8	-47.2	3.6	15268493	95	2735
11:19:13.05	-38.9	-47.2	3.6	15268493	95	2725
11:19:13.16	-38.9	-47.2	3.6	15268493	95	2707
11:19:13.27	-38.9	-46.6	3.5	15113014	95	2533
11:19:13.38	-38.9	-46.4	3.4	15113014	95	2471
11:19:13.50	-38.9	-46.2	3.4	15113014	95	2416
11:19:13.61	-38.8	-45.9	3.4	15113014	95	2369
11:19:13.72	-38.8	-45.7	3.3	15113014	95	2297
11:19:13.83	-38.8	-47.2	3.6	15265686	95	2729
11:19:13.94	-38.8	-47.1	3.6	15265686	95	2709
11:19:14.05	-38.8	-46.7	3.6	15265686	95	2586
11:19:14.17	-38.8	-46.4	3.5	15106956	95	2502
11:19:14.28	-38.7	-46.0	3.4	15106956	95	2400
11:19:14.39	-38.7	-45.7	3.4	15106956	95	2316
11:19:14.50	-38.7	-45.6	3.3	15106956	95	2293
11:19:14.61	-38.7	-46.8	3.4	15276107	95	2649
11:19:14.72	-38.7	-46.7	3.6	15276107	95	2639
11:19:14.84	-38.9	-46.8	3.1	15276107	96	2585
11:19:14.95	-38.8	-46.3	3.5	15276107	96	2457
11:19:15.06	-38.9	-46.2	3.4	15062461	96	2402
11:19:15.17	-39.0	-46.2	3.4	15062461	96	2377
11:19:15.28	-39.1	-46.0	3.4	15062461	96	2293
11:19:15.39	-39.1	-45.9	3.3	15062461	96	2266
11:19:15.50	-38.8	-46.6	2.8	15290565	96	2557
11:19:15.61	-38.9	-46.7	3.6	15290565	96	2558
11:19:15.73	-38.8	-47.1	3.6	15290565	95	2698
11:19:15.84	-38.8	-46.7	3.5	15290565	95	2583
11:19:15.95	-38.8	-46.4	3.5	15065093	95	2496
11:19:16.06	-38.8	-46.2	3.4	15065093	95	2423
11:19:16.17	-38.8	-45.9	3.4	15065093	95	2356
11:19:16.28	-38.8	-45.6	3.3	15065093	95	2293
11:19:16.40	-38.8	-47.1	3.6	15263259	95	2718
11:19:16.51	-38.8	-47.2	3.6	15263259	95	2725
11:19:16.62	-38.8	-47.1	3.6	15263259	95	2694
11:19:16.73	-38.8	-46.4	3.5	15263259	95	2513
11:19:16.84	-38.7	-46.1	3.4	15098899	95	2422
11:19:16.95	-38.7	-45.9	3.4	15098899	95	2383
11:19:17.07	-38.7	-45.7	3.4	15098899	95	2330
11:19:17.18	-38.7	-47.0	3.2	15267845	95	2700
11:19:17.29	-38.7	-47.0	3.6	15267845	95	2705
11:19:17.40	-38.7	-47.0	3.6	15267845	95	2700
11:19:17.51	-38.9	-47.3	3.6	15267845	95	2709
11:19:17.62	-39.0	-46.8	3.5	15067932	95	2558
11:19:17.74	-39.0	-46.6	3.4	15067932	95	2493
11:19:17.85	-39.0	-46.4	3.4	15067932	95	2439
11:19:17.96	-39.0	-46.2	3.4	15067932	95	2395
11:19:18.07	-38.6	-46.9	2.9	15271072	95	2681
11:19:18.18	-38.7	-46.9	3.6	15271072	95	2695
11:19:18.30	-38.6	-46.9	3.6	15271072	95	2692
11:19:18.41	-38.6	-46.7	3.6	15271072	95	2625
11:19:18.52	-38.6	-46.4	3.5	15271072	95	2534
11:19:18.63	-38.6	-45.9	3.4	15074478	95	2407
11:19:18.74	-38.6	-45.8	3.4	15074478	95	2359
11:19:18.85	-38.6	-45.6	3.4	15074478	95	2313
11:19:18.97	-38.6	-45.3	3.3	15288070	95	2250
11:19:19.08	-38.6	-46.9	3.6	15288070	95	2694
11:19:19.19	-38.6	-46.7	3.6	15288070	95	2651
11:19:19.30	-38.6	-46.5	3.6	15288070	95	2591
11:19:19.41	-38.6	-46.2	3.5	15103492	95	2489
11:19:19.52	-38.6	-45.7	3.4	15103492	95	2368
11:19:19.64	-38.6	-45.6	3.3	15103492	95	2324
11:19:19.75	-38.6	-45.4	3.4	15103492	95	2287
11:19:19.86	-38.6	-46.8	3.3	15281517	95	2661
11:19:19.97	-38.6	-46.8	3.6	15281517	95	2667
11:19:20.08	-38.6	-46.7	3.6	15281517	95	2644
11:19:20.19	-38.6	-46.2	3.5	15281517	95	2506
11:19:20.30	-38.6	-46.0	3.5	15101371	95	2451
11:19:20.42	-38.6	-45.8	3.4	15101371	95	2384
11:19:20.53	-38.6	-45.5	3.4	15101371	95	2305
11:19:20.64	-38.6	-45.4	3.3	15101371	95	2277
11:19:20.75	-38.6	-46.7	3.6	15268890	95	2661
11:19:20.86	-38.6	-46.7	3.6	15268890	95	2654
11:19:20.97	-38.6	-46.4	3.6	15268890	95	2563
11:19:21.09	-38.6	-46.1	3.5	15268890	95	2477
11:19:21.20	-38.5	-45.9	3.4	15096649	95	2421
11:19:21.31	-38.6	-45.6	3.4	15096649	95	2352
11:19:21.42	-38.6	-45.3	3.3	15096649	95	2271
11:19:21.53	-38.6	-46.7	3.3	15096649	95	2664
11:19:21.64	-38.5	-46.7	3.6	15260589	95	2659
11:19:21.76	-38.5	-46.7	3.6	15260589	95	2661
11:19:21.87	-38.6	-46.4	3.5	15260589	95	2572
11:19:21.98	-38.6	-45.9	3.5	15260589	95	2432
11:19:22.09	-38.6	-45.7	3.4	15114303	95	2364
11:19:22.20	-38.5	-45.6	3.4	15114303	95	2332
11:19:22.32	-38.5	-45.4	3.4	15114303	95	2285
11:19:22.43	-38.5	-46.7	3.6	15250679	95	2663
11:19:22.54	-38.6	-46.7	3.6	15250679	95	2662
11:19:22.65	-38.6	-46.6	3.6	15250679	95	2620
11:19:22.76	-38.5	-46.2	3.5	15250679	95	2518
11:19:22.87	-38.5	-45.7	3.4	15124984	95	2380
11:19:22.99	-38.5	-45.6	3.4	15124984	95	2336
11:19:23.10	-38.6	-45.4	3.4	15124984	95	2295
11:19:23.21	-38.5	-45.2	3.3	15124984	95	2250
11:19:23.32	-38.5	-46.7	3.6	15252166	95	2655
11:19:23.43	-38.5	-46.7	3.6	15252166	95	2655
11:19:23.54	-38.5	-46.3	3.6	15252166	95	2557
11:19:23.66	-38.5	-46.0	3.5	15252166	95	2453
11:19:23.77	-38.5	-45.8	3.4	15252166	95	2396
11:19:23.88	-38.5	-45.5	3.4	15135147	95	2312
11:19:23.99	-38.5	-45.4	3.3	15135147	95	2290
11:19:24.10	-38.5	-46.7	3.4	15135147	95	2652
11:19:24.21	-38.5	-46.7	3.6	15231536	95	2652
11:19:24.33	-38.5	-46.5	3.6	15231536	95	2617
11:19:24.44	-38.5	-46.1	3.5	15231536	95	2495
11:19:24.55	-38.5	-45.9	3.4	15231536	95	2423
11:19:24.66	-38.5	-45.6	3.4	15143371	95	2358
11:19:24.77	-38.5	-45.4	3.3	15143371	95	2288
11:19:24.89	-38.5	-45.3	3.3	15143371	95	2261
11:19:25.00	-38.5	-46.7	3.6	15143371	95	2657
11:19:25.11	-38.5	-46.7	3.6	15235847	95	2659
11:19:25.22	-38.5	-46.6	3.6	15235847	95	2633
11:19:25.33	-38.5	-46.0	3.5	15235847	95	2467
11:19:25.44	-38.5	-45.7	3.4	15235847	95	2388
11:19:25.55	-38.5	-45.6	3.4	15152748	95	2334
11:19:25.66	-38.5	-45.4	3.4	15152748	95	2285
11:19:25.78	-38.5	-46.6	3.3	15152748	95	2646
11:19:25.89	-38.5	-46.7	3.6	15152748	95	2652
11:19:26.00	-38.5	-46.7	3.6	15231163	95	2665
11:19:26.11	-38.5	-46.4	3.6	15231163	95	2568
11:19:26.22	-38.5	-45.9	3.4	15231163	95	2424
11:19:26.34	-38.5	-45.6	3.4	15231163	95	2346
11:19:26.45	-38.5	-45.5	3.4	15166290	95	2317
11:19:26.56	-38.5	-45.3	3.3	15166290	95	2277
11:19:26.67	-38.5	-46.7	3.3	15166290	95	2664
11:19:26.78	-38.5	-46.6	3.6	15166290	95	2648
11:19:26.89	-38.5	-46.6	3.6	15202064	95	2624
11:19:27.01	-38.5	-46.2	3.5	15202064	95	2524
11:19:27.12	-38.5	-45.8	3.4	15202064	95	2419
11:19:27.23	-38.5	-45.6	3.4	15181716	95	2338
11:19:27.34	-38.5	-45.3	3.4	15181716	95	2283
11:19:27.45	-38.5	-45.2	3.3	15181716	95	2245
11:19:27.56	-38.5	-46.7	3.6	15181716	95	2653
11:19:27.68	-38.5	-46.6	3.6	15192687	95	2652
11:19:27.79	-38.5	-46.4	3.6	15192687	95	2567
11:19:27.90	-38.5	-46.1	3.5	15192687	95	2472
11:19:28.01	-38.5	-45.8	3.4	15192687	95	2404
11:19:28.12	-38.5	-45.5	3.4	15186630	95	2333
11:19:28.23	-38.5	-45.3	3.3	15186630	95	2282
11:19:28.35	-38.5	-46.7	3.4	15186630	95	2654
11:19:28.46	-38.5	-46.7	3.6	15186630	95	2654
11:19:28.57	-38.5	-46.7	3.6	15186630	95	2652
11:19:28.68	-38.5	-46.2	3.5	15177848	95	2528
11:19:28.79	-38.5	-45.9	3.5	15177848	95	2418
11:19:28.90	-38.5	-45.7	3.4	15177848	95	2370
11:19:29.02	-38.5	-45.4	3.4	15196388	95	2297
11:19:29.13	-38.5	-45.2	3.3	15196388	95	2249
11:19:29.24	-38.5	-46.7	3.6	15196388	95	2656
11:19:29.35	-38.5	-46.6	3.6	15196388	95	2648
11:19:29.46	-38.5	-46.6	3.6	15165435	95	2631
11:19:29.57	-38.5	-46.0	3.5	15165435	95	2472
11:19:29.69	-38.5	-45.7	3.4	15165435	95	2390
11:19:29.80	-38.5	-45.6	3.4	15165435	95	2349
11:19:29.91	-38.5	-45.4	3.4	15215904	95	2290
11:19:30.02	-38.5	-45.3	3.3	15215904	95	2261
11:19:30.13	-38.5	-46.7	3.6	15215904	95	2661
11:19:30.24	-38.5	-46.7	3.6	15215904	95	2663
11:19:30.35	-38.5	-46.4	3.6	15140190	95	2564
11:19:30.47	-38.5	-46.1	3.5	15140190	95	2475
11:19:30.58	-38.5	-45.6	3.4	15140190	95	2357
11:19:30.69	-38.5	-45.5	3.4	15140190	95	2319
11:19:30.80	-38.5	-45.3	3.4	15237930	95	2265
11:19:30.91	-38.5	-46.6	3.3	15237930	95	2650
11:19:31.02	-38.5	-46.7	3.6	15237930	95	2655
11:19:31.14	-38.5	-46.6	3.6	15237930	95	2628
11:19:31.25	-38.5	-46.1	3.5	15140235	95	2493
11:19:31.36	-38.5	-45.9	3.5	15140235	95	2434
11:19:31.47	-38.5	-45.6	3.4	15140235	95	2355
11:19:31.58	-38.5	-45.4	3.3	15140235	95	2299
11:19:31.69	-38.5	-45.3	3.3	15233360	95	2267
11:19:31.81	-38.5	-46.7	3.6	15233360	95	2668
11:19:31.92	-38.5	-46.7	3.6	15233360	95	2657
11:19:32.03	-38.8	-47.0	3.6	15233360	95	2673
11:19:32.14	-38.8	-46.6	3.5	15102554	95	2572
11:19:32.25	-38.8	-46.4	3.5	15102554	95	2497
11:19:32.36	-38.8	-46.2	3.4	15102554	95	2436
11:19:32.48	-38.8	-45.9	3.3	15242111	95	2360
11:19:32.59	-38.8	-45.8	3.3	15242111	95	2320
11:19:32.70	-38.5	-46.6	3.6	15242111	95	2643
11:19:32.81	-38.5	-46.7	3.6	15242111	95	2664
11:19:32.92	-38.5	-46.4	3.6	15106880	95	2585
11:19:33.03	-38.5	-46.1	3.5	15106880	95	2492
11:19:33.15	-38.5	-45.8	3.4	15106880	95	2401
11:19:33.26	-38.5	-45.6	3.4	15106880	95	2343
11:19:33.37	-38.5	-45.5	3.4	15106880	95	2319
11:19:33.48	-38.5	-45.2	3.3	15224632	95	2254
11:19:33.59	-38.5	-46.6	3.6	15224632	95	2648
11:19:33.71	-38.5	-46.7	3.6	15224632	95	2657
11:19:33.82	-38.5	-46.6	3.6	15153755	95	2623
11:19:33.93	-38.5	-45.9	3.5	15153755	95	2447
11:19:34.04	-38.5	-45.8	3.4	15153755	95	2401
11:19:34.15	-38.5	-45.6	3.4	15153755	95	2347
11:19:34.26	-38.5	-45.4	3.4	15218017	95	2290
11:19:34.38	-38.5	-46.5	3.5	15218017	95	2624
11:19:34.49	-38.5	-46.7	3.6	15218017	95	2657
11:19:34.60	-38.5	-46.6	3.6	15218017	95	2648
